,wSMI,p_e,k,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,CNV,P1,P3a,P3b,probe,mind,participant
86,0.1065122092406642,0.9243192912108532,0.7925289735099333,-103.10899761191904,0.2821114531002099,-105.64599613728566,0.1828754726602994,-105.50402592343598,0.1904629597282062,-105.361096056468,0.2001160087010551,0.1444341058102292,-106.9379974343138,2.1723977911668246,-4.74921685105114e-06,-3.2778512316834127e-06,1.654951572866039e-06,SC,sMW,6
87,0.1129536127680079,0.9073158939975372,0.7903559602649001,-101.9502095382454,0.3649705364552447,-107.23062726482416,0.13164313372887,-106.59255615621612,0.1405294051595874,-104.11384593437752,0.2709207507634974,0.0919361738928002,-108.3652874496402,-2.1218995690701545,1.2950245090819557e-06,2.757791800000363e-06,-2.2370589411879013e-06,SC,sMW,6
88,0.1027736417056893,0.9138304899695798,0.7880794701986747,-103.7083671341964,0.2645377693874996,-107.53439031229496,0.132184269872617,-106.30784133461196,0.1896427322076435,-104.72321967557292,0.2352231806086626,0.1784120479235771,-105.50387363261868,-4.705273493236172,-2.2320707006398475e-07,-3.5601732796329525e-06,2.70538529770756e-06,SC,sMW,6
89,0.1076038799310438,0.8907158058281771,0.7835264900662245,-104.29221144400272,0.2030374981933667,-106.50266863993232,0.130718799879373,-103.08095013562536,0.2658116231236499,-103.27571711786786,0.2607652237750799,0.1396668550285304,-105.62754417860366,-0.6602934305052988,2.384703171651369e-06,1.9839708862613275e-06,6.376634970618649e-06,SC,sMW,6
90,0.1029949897690188,0.89855842171688,0.7877690397350987,-103.31651873565264,0.305443593447519,-107.82721143370728,0.1436133472838212,-105.05906991492076,0.2288056097484908,-105.07085567080505,0.2430161360197174,0.0791213135004515,-110.32433184830244,3.368321480689926,1.4574426424819242e-06,4.533123547252565e-06,-2.614264521642353e-07,SC,sMW,6
91,0.1085939581348272,0.9002207854340507,0.7918046357615888,-101.18068886809397,0.3070734725502999,-104.23886158725304,0.1853914598372358,-105.4204116110235,0.1567637589374139,-104.03743699633732,0.218401199793173,0.1323701088818772,-105.91488663940638,7.205948828737871,-1.269446077329588e-06,-2.4515630957060693e-06,2.746947370221917e-06,SC,sMW,6
92,0.1006890898145169,0.8713289200868476,0.7775248344370856,-102.42399417466947,0.1990958686327443,-107.87307579000722,0.0778843243822403,-103.96634710974917,0.1531699506792489,-98.34977662515914,0.4964107178611099,0.0734391384446564,-107.80100410848225,-12.963470794859685,-2.924227379330064e-06,-5.908984129014945e-06,1.4534970719866083e-06,SC,sMW,6
93,0.1124754655314408,0.924941625908428,0.7851821192052973,-102.39642478791409,0.2755542263155046,-106.85511397617476,0.1173290957757612,-103.89054681768224,0.2146579014063848,-103.63141042280569,0.2475395911798129,0.1449191853225363,-105.7717928589324,1.4471333471443053,-1.2411077195630895e-06,-1.1802281436411326e-06,1.5603854609559632e-06,SC,sMW,6
94,0.1153545131179045,0.9050340141666374,0.7878725165562909,-101.73229355334624,0.3269702455550772,-106.9229293519783,0.1196672129074843,-103.63047074498914,0.2574725460498093,-104.39705636694907,0.2207080993850023,0.0751818961026268,-108.50140516537915,4.4233312493235015,-6.847803294563266e-07,1.979795385172393e-06,-1.680989818794224e-07,SC,sMW,6
95,0.1147318050823424,0.9091973040629748,0.7932533112582774,-102.33868097519031,0.3448141616799006,-106.07214039523704,0.1832475410542108,-108.09287007284142,0.1191709205763484,-104.37518170638631,0.2773001084081927,0.0754672682813473,-109.36290097846464,-5.868333394210681,-2.651358834245289e-07,1.8306693650041732e-06,-2.200959946734585e-06,SC,sMW,6
96,0.1166040328095099,0.9111581654336284,0.788079470198675,-103.52201711549642,0.26842174435105,-105.6922360354842,0.1927533858149879,-107.3135832838308,0.1197679952551964,-103.51744153000486,0.3181082915461627,0.1009485830326029,-108.16636393603385,-10.329850902532362,4.814340482959357e-06,-4.88170732625232e-06,-1.104026912095218e-06,SC,sMW,6
97,0.0987063192526757,0.928748494844562,0.7914942052980127,-99.96308365414592,0.4433250961055072,-105.2532643883961,0.1620336459381556,-107.33281342900963,0.1026178488152637,-104.51691005938387,0.1900539901575417,0.1019694189835315,-107.6848794342779,4.897987102764462,-4.310529679129931e-06,-2.4473171288239944e-07,-3.7176387171959335e-06,SC,sMW,6
98,0.106136235921842,0.9284310975585618,0.7940811258278138,-103.1008569868402,0.3312481412060557,-106.62037993619847,0.1785438492624237,-106.4364579170475,0.1892959526511301,-106.43862337427254,0.1910563263439789,0.1098557305364114,-108.31906920930288,1.8548305934616751,-2.184173081923695e-06,-1.0185179165331391e-06,4.233049681903463e-08,SC,sMW,6
99,0.1173540123075626,0.8932887230076959,0.7741100993377479,-99.42688922873812,0.3464924626075856,-109.20467039557408,0.0489416287592067,-106.2245356231839,0.0746166100658563,-99.959100273569,0.3578555396638861,0.1720937589034651,-102.73391266717304,2.857770922163542,1.2015271105548751e-08,-2.916154970319418e-06,4.553942369507022e-06,SC,sMW,6
100,0.1134894353581895,0.926788038270431,0.7747309602649003,-101.52585882887496,0.2898703321829705,-108.84434068789662,0.0666068628684204,-102.1239705064676,0.2678911269988405,-102.6168264391891,0.2556644879837213,0.1199671899660472,-105.3543105241076,5.54716473192852,4.328392684420855e-06,2.759787146252011e-06,2.393569626294808e-06,SC,sMW,6
101,0.1145223497180324,0.9257333970605842,0.7914942052980126,-104.41945835232464,0.2979522122960367,-108.18361534247352,0.1449489131092041,-106.8790267975389,0.2137580538299419,-106.67694627307571,0.2245668213709929,0.1187739993938243,-108.58874623830827,5.184214595280153,-4.545822651771505e-06,2.7812665510396414e-07,3.2030471600234684e-06,SC,sMW,6
102,0.1058388360345493,0.9127107695811352,0.7893211920529795,-102.62195990064136,0.3364174980778365,-107.84949776793928,0.1284125461944534,-107.23717548962054,0.130148861535464,-103.69057060076548,0.3040920062214054,0.1009290879708407,-108.31445788425668,5.776655671156955,-1.3845957805683913e-06,5.060401243419915e-07,-3.6744682051902556e-07,SC,sMW,6
103,0.1039307275348664,0.9172824162055464,0.788182947019867,-102.35959971909232,0.3001154842252265,-107.04305819489048,0.1178819770682303,-105.06324465821028,0.1765762132740145,-102.91705366421948,0.280801943400688,0.1246243820318406,-106.97457609512054,-0.1619774780714661,-3.2938133750657662e-06,8.725882418996214e-07,1.184640933757334e-06,SC,sMW,6
104,0.1000364384123942,0.9217642517119864,0.7795943708609266,-103.09124348162788,0.256001299913646,-106.64902084796708,0.1323604631599288,-106.37946710844145,0.1342286428450474,-103.90198101823788,0.2341532688787664,0.2432563252026113,-104.0097587527491,-8.785907367307292,1.931926667652324e-06,-2.55809111588806e-06,-8.993079534351831e-07,SC,sMW,6
105,0.1153694021352002,0.898665290711304,0.7817673841059598,-104.76131026571092,0.2469611922471852,-107.4782636284433,0.1712715128888276,-107.2866377561374,0.1611921213416137,-104.58476427428378,0.3208500799815942,0.0997250935407792,-109.6515611587411,-10.025326710161902,2.075012041445665e-06,-9.73768930590304e-07,5.405035124631907e-07,SC,sMW,6
106,0.1098569730894244,0.8853109986203683,0.7832160596026485,-102.21292115462909,0.2637706727360365,-105.76343321449356,0.1554967560253052,-103.94808728719376,0.2389628134650604,-104.35149367560524,0.2034581058300743,0.1383116519435234,-105.76064872576526,-3.901213938308615,9.055289768827561e-08,-2.7642764011326528e-06,-1.2631213918484968e-06,SC,sMW,6
107,0.10151846591644,0.8856479817603969,0.7849751655629134,-102.97642459212496,0.2235414185058585,-107.40845302012777,0.1278340918712304,-103.81045351921829,0.2110866302849612,-102.07554598490135,0.3021864710298696,0.1353513883080802,-105.76534132348188,-9.866899653916333,-3.2195172683266957e-06,-8.336769033388529e-06,-3.309959743844249e-06,SC,sMW,6
108,0.0906435117698511,0.9135307571890608,0.7854925496688736,-104.1545527615218,0.2717771326039924,-108.45469044386888,0.1304677967816909,-107.57937300909336,0.1436251447362434,-104.44442295168514,0.2852552255696431,0.1688747003084301,-106.72474893181564,4.830268036809867,2.1712329428446294e-06,-6.010652975907441e-07,2.4933538685520703e-06,SC,sMW,6
109,0.1047074738363625,0.9429080434987984,0.7740066225165557,-99.84664134344862,0.3698684413945865,-109.1938942809837,0.0597476430329595,-103.8119248833367,0.1587021873366055,-102.89033866609518,0.2069175280401716,0.2047642001956767,-103.21659269993344,0.7783288736217696,-1.43391102111582e-06,-3.075314212587056e-06,-5.124057407493001e-06,SC,sMW,6
110,0.1049084946316408,0.8918456072331213,0.7706953642384102,-104.90497848728197,0.1839409220322964,-107.23769915245632,0.1178125692811777,-102.67214956793796,0.2903321989035513,-102.4295360615827,0.3113218921613192,0.0965924176216553,-107.84146051522958,-3.9276927631686087,-2.3950676927926736e-06,-2.944896219675857e-06,1.945876142291532e-06,SC,sMW,6
111,0.1026456657641829,0.8570703929971943,0.7737996688741717,-103.98106726968956,0.2062796262688302,-107.9793071288415,0.0902197488196454,-104.26324486214293,0.2060866940566122,-100.93158015152176,0.4303395009888056,0.0670744298661064,-110.52319889845516,-3.4227504718409603,2.243289324052777e-06,-3.4700416646625028e-06,5.2839564052421895e-06,SC,sMW,6
112,0.1048861860083208,0.8995448018184771,0.774317052980132,-105.17111049814298,0.1787495182263469,-110.47876217228372,0.0631500269707025,-104.1578041101392,0.2397384602668969,-102.89594589025155,0.3298301561414784,0.1885318383945751,-105.64275601163526,4.297029631791371,1.8713520460789556e-06,3.5642612937669777e-06,-4.623205767342345e-06,SC,sMW,6
113,0.1077050356635602,0.9242007117395584,0.7766970198675492,-104.94692019410058,0.2452608609713243,-109.88163788395312,0.0806988841835545,-106.6673429802018,0.1693615367460065,-103.32921581361131,0.3643343485065773,0.1403443695925372,-107.69333456283456,7.777046522286668,1.7876018372118296e-06,5.36748116205155e-07,5.044835770430874e-07,SC,sMW,6
114,0.1097523659948507,0.91776585124018,0.7761796357615889,-104.5363590932443,0.2590546721115411,-110.109376815953,0.0773565643887603,-105.71391424964098,0.2056549042880912,-104.1205522642338,0.2889263456137914,0.1690075135978159,-107.0415160357026,-0.9148644139030412,1.0939108108244653e-06,-3.277400832134685e-06,1.063042399240373e-06,SC,sMW,6
115,0.1100865862906864,0.888983829764879,0.7832160596026484,-105.3108268109639,0.2192203874189906,-109.06470516099412,0.1135427564018641,-106.40062423792872,0.175481060120226,-103.9674672673572,0.3402787974978374,0.1514769985610817,-107.80866123673636,6.124089085984871,-2.4445592828272905e-06,-2.685785732073816e-06,1.6991129013398454e-06,SC,sMW,6
116,0.1078577408238603,0.8994749084801577,0.7877690397350986,-105.1167001069982,0.2452341369578659,-110.19418452967751,0.1123461293845186,-107.04848411467356,0.2010106037643427,-104.08119810232948,0.3395118847827051,0.1018972451105674,-110.28596668538344,3.404400897104153,2.8432635386193806e-06,4.66533783667235e-06,-7.589772988268801e-08,SC,sMW,6
117,0.1062389864219156,0.8927835235956679,0.7819743377483438,-104.7098817812438,0.3093603735149562,-108.76308239431124,0.1357912968546556,-107.48956072572336,0.1712080090701158,-105.65809950886351,0.2764852530552394,0.1071550675050329,-109.99147899094336,7.153332616320014,9.173961232823932e-07,1.2649460952457136e-06,2.568872494930461e-07,SC,sMW,6
118,0.1066479752394061,0.914890845819988,0.7787665562913902,-100.602616292809,0.3738610936187213,-107.56960260370354,0.0866995950278298,-103.80957636037644,0.1865767323683089,-102.78044695163524,0.2564225739499086,0.0964400050352314,-107.07668840120404,0.9192183954283027,1.0921990706941688e-06,5.276374758947091e-06,-8.312146632047529e-07,SC,sMW,6
119,0.114436389045327,0.9422251533250556,0.7783526490066219,-99.17423608449084,0.4313618703216608,-108.9813731393522,0.0553595116610643,-105.24702294479496,0.137312181811524,-103.51139253223924,0.1932866850365833,0.1826797511691674,-103.13810022783562,-4.378818043509387,3.393377903782734e-06,1.4519360382963623e-06,1.5217874013588814e-06,SC,sMW,6
120,0.1103973328280613,0.9136123685475922,0.7834230132450326,-103.18740334544916,0.3064152319437305,-107.7241936075264,0.1198808557369564,-107.0200399100817,0.1554377938058264,-104.0898332815171,0.2747736691612547,0.1434924493522319,-107.1188471503242,-8.588614064448523,-1.7636606420446253e-07,-4.433809753954615e-06,-1.5978733444649985e-06,SC,sMW,6
121,0.100725100645143,0.9064420841194548,0.7800082781456947,-106.12840851505948,0.2412570266408055,-108.68578928271612,0.1361009534787439,-106.86369917225616,0.2127704802512151,-106.38907262856272,0.2378230912964459,0.1720484483327894,-107.62185067327944,2.53801083467315,-9.730276230067985e-07,-5.900512812992786e-07,-4.785832191557528e-07,SC,sMW,6
122,0.1074942009148062,0.9207034465563676,0.7875620860927145,-101.3235589075017,0.4037030876331054,-108.43312772855292,0.0971343718929911,-106.28502195410528,0.1452780716905524,-104.9568848806693,0.2071834089991451,0.1467010597842059,-106.40808933929576,-3.537824111409269,1.8016067948396688e-06,2.110098376884839e-06,-7.066081885632993e-08,SC,sMW,6
123,0.1008998713001523,0.8718893656114407,0.7778352649006619,-105.174931916212,0.2305290461644533,-109.24621655527685,0.1114578431740715,-106.04764599715654,0.2044000439090711,-102.88859960168394,0.394570140662378,0.059042926090026,-111.88180322284305,1.389089514886772,-1.8024998029923504e-06,-1.5632759340142118e-06,6.522998237076028e-06,SC,sMW,6
124,0.1074903911790591,0.9324157939534456,0.7664528145695362,-104.17273610788855,0.168869127794699,-107.253189246033,0.0930921372844016,-103.30829284711577,0.1820997414159292,-100.64985708577198,0.3743982920234042,0.1815407014815659,-103.94543645737498,20.24271589560856,-1.943919948464817e-06,8.56964905171075e-06,6.532340676014184e-06,SC,sMW,6
125,0.1079468566572953,0.927925962516836,0.7842508278145689,-102.66462597295482,0.2748364338568252,-107.46774498153113,0.1180672089151274,-106.0085137732735,0.1361552429201331,-103.90321701776789,0.266115018947086,0.2048260953608281,-104.43854319411868,-5.273587863591828,-1.6914814248064878e-06,-2.3356443622920645e-06,-1.747540259002333e-06,SC,sMW,6
126,0.1099333634832964,0.9025257190799348,0.7814569536423837,-103.82347492629953,0.228856988586772,-108.8991544703374,0.0852825065575674,-105.898718479869,0.1297544037080879,-101.43965023589756,0.3870631975513186,0.1690429035962539,-105.43131678539868,5.608344540248059,-2.262267446232615e-06,3.5088546045734477e-06,1.6915075187768622e-06,SC,sMW,6
127,0.099578659200006,0.9108438300897927,0.7876655629139068,-105.07485575920144,0.236014292413947,-107.2892055664014,0.1462974584434647,-107.1535975559188,0.1790762957741062,-103.64788910165574,0.3318782152679876,0.1067337381004944,-109.11272476891553,6.441480538480001,-1.975934657572885e-06,2.457586438205066e-06,4.726918084750232e-06,SC,sMW,6
128,0.1056561029525286,0.8959229277470085,0.7805256622516552,-106.12717044523896,0.1492173138660385,-108.33672162713812,0.1231781706890476,-106.891030599841,0.1260604847105498,-100.52036982240836,0.4991222876705081,0.1024217430638558,-108.58260835328338,-15.42267463416578,1.0228518060350598e-06,-5.9412520835220325e-06,4.4615985084014145e-09,SC,sMW,6
129,0.0996047710153162,0.9360529118782044,0.7735927152317876,-104.85474497543343,0.2661431301070111,-112.06430505845832,0.0566439124190487,-106.11316062341145,0.2201971812362397,-105.21671184694156,0.2745239057987637,0.1824918704389367,-107.0979318239258,-7.2695698023078945,3.14946549488513e-06,1.7666152526466538e-06,-2.626274812642089e-07,SC,sMW,6
130,0.1029134507974488,0.9366638376364488,0.7751448675496684,-103.55743296497556,0.3399220376112626,-112.71759346126152,0.046198258980868,-106.047897384142,0.203957630876733,-106.179055247176,0.2221404512991083,0.1877816212320279,-107.00456550725532,-0.1052480028671046,6.351050937465301e-07,7.451399819376721e-07,-8.689704012091691e-07,SC,sMW,6
131,0.1071308768193941,0.9343732093032904,0.774420529801324,-103.1900850859125,0.2554522256618022,-112.23304833416576,0.0395930944531291,-105.21576205185416,0.1613619367693922,-102.29476042573064,0.3295128764019377,0.2140798667137386,-104.17012338501613,2.9959162949755527,-4.2999395620344244e-07,2.436964299275424e-06,-3.283094366121192e-06,SC,sMW,6
132,0.1120604393428712,0.9344022402736876,0.7652110927152315,-102.34075005551352,0.3167491732430984,-111.5089580811187,0.0413157777083742,-102.81075949139404,0.2969317826207216,-105.23839417680888,0.1895204770429376,0.1554827893848681,-106.04765479274384,-10.036220419987464,1.915240419316342e-06,3.206420189987491e-06,-2.775467648774379e-06,SC,sMW,6
133,0.1109813668607894,0.9017245105459086,0.7861134105960259,-104.17409693834576,0.2375051820067845,-107.78532308690586,0.1169431087940059,-106.27011452108616,0.1592793876033252,-102.32850817166326,0.3607841458469386,0.1254881757489456,-107.23455333717166,-4.126225078336604,4.733571623974243e-07,-1.6931744495880625e-06,3.717020266774247e-06,SC,sMW,6
134,0.1023407670385167,0.929375258283442,0.784250827814569,-104.32321522367904,0.2260871737927858,-108.5359046133678,0.0988721201879926,-104.64679694269428,0.2131643898207543,-102.60887975861058,0.3241604942826793,0.1377158219157878,-106.54149480160646,5.807503886012189,8.366072478986351e-07,-4.7568040231389115e-07,7.487697843407249e-08,SC,sMW,6
135,0.1032005921361924,0.8989500086058781,0.7830091059602644,-101.5535751242894,0.3309766954503358,-106.76220042171698,0.1164101987339931,-105.50159356130776,0.1483666545431824,-102.32417089598258,0.3119931527279873,0.0922532985445012,-107.26780786698072,2.368451438438026,5.346885829655121e-06,3.083920172102084e-06,-1.9514779365273257e-06,SC,sMW,6
136,0.1051195818735287,0.9166470683024432,0.7854925496688737,-103.69420048027186,0.248763339470766,-107.83715089040304,0.1241829101219278,-104.71123141742387,0.1987271132479838,-102.36275818019756,0.3394683277883914,0.0888583093709308,-108.5804640288166,-0.02950268090725,3.0122825700484435e-06,-7.428216598541282e-07,2.263294707857399e-06,SC,sMW,6
137,0.1035741590465755,0.9215236739145828,0.7813534768211915,-104.70104637729531,0.2866042641473032,-110.53631410455203,0.0859568844350379,-106.26612263564316,0.215502883299045,-105.98164659438376,0.2416902289942076,0.1702457391244061,-107.6670189292031,2.4108680475926025,-1.3933623979015689e-06,3.185799288724107e-06,-7.055773727570153e-07,SC,sMW,6
138,0.1105381175743762,0.9208557388118576,0.7808360927152312,-104.59352752626754,0.2913301028110218,-110.67639819575784,0.0866201120165724,-107.01959764911106,0.1864967429731143,-105.98833645897857,0.2625951519696904,0.1729578902296009,-107.51598466207469,8.23079318770616,-1.7570238481451471e-06,-3.056195419223112e-07,-1.0942327853641717e-07,SC,sMW,6
139,0.0982940224348218,0.9175262792038588,0.7873551324503305,-105.3908296330942,0.210297547487361,-109.40846166359805,0.0991252839770324,-105.93662956861496,0.1961783185659411,-102.9537411294336,0.3663065396409671,0.1280923103286981,-107.48695616954711,0.754672673690768,1.580582491915572e-06,3.795154738980261e-07,3.312082547173407e-06,SC,sMW,6
140,0.0992586302679967,0.8765913196595028,0.7771109271523174,-105.71627464200698,0.1852899857634126,-108.22027752178434,0.1299507647844147,-105.3081814746288,0.2092207152581795,-102.41324889246926,0.39830438816959,0.0772341460244029,-110.22397563437028,-3.203613514056612,-1.00533895013939e-06,-5.955353039803054e-07,1.0190445312961962e-06,SC,sMW,6
141,0.1072502798556074,0.9162178066406304,0.7874586092715226,-103.43906153656776,0.3390097686858614,-109.45032355945244,0.1026990276306034,-105.71524398831043,0.2485514464057056,-107.41153318056465,0.1769006602884871,0.1328390969893424,-108.20076237816642,2.1118853275191523,4.223753604148882e-06,6.767371717078477e-06,3.4610178211178085e-06,SC,sMW,6
142,0.0969851183551541,0.8827909668846164,0.7789735099337743,-105.18252606942536,0.3170477724460445,-110.669001735413,0.0969313528968333,-110.08213197012628,0.1209334912067219,-106.010700230603,0.3084320401296118,0.1566553433207884,-108.64419183595182,0.4915686566169783,1.803849936835909e-06,2.2584115007088506e-06,-2.086379280312583e-06,SC,sMW,6
143,0.0992530098751031,0.93709224538158,0.78228476821192,-105.21975507305194,0.2738065645051024,-110.61137593343052,0.0876341938315156,-109.71277060436378,0.1107160777318183,-106.9292831587181,0.2622251422012683,0.2656180217302953,-106.0369389530964,-1.4297633212598382,1.5916324124692734e-06,-6.560371343505587e-07,-1.6606838227827493e-06,SC,sMW,6
144,0.1164058488040253,0.9056506276950352,0.7907698675496682,-102.653952305886,0.3740946721884345,-108.48504966537178,0.1066676380028719,-106.62331759199412,0.1765773335120646,-106.26039639411354,0.2116969904562226,0.1309633658404063,-107.77057880732866,0.2860523903488843,4.726275618704858e-07,4.267151173140873e-06,1.7978494841165114e-06,SC,sMW,6
145,0.1103189008611122,0.9104257668941692,0.7801117549668869,-103.79718113218202,0.3134241938571513,-110.95482899487088,0.0765782845092841,-105.4114325685698,0.247144996568583,-105.1849360470151,0.2680342229296018,0.0948183021353797,-109.8098206591045,5.480351559061239,-1.13380009249061e-06,1.6994693762297434e-06,2.3038810400524274e-06,SC,sMW,6
146,0.1075091138252946,0.9164512926422164,0.7848716887417213,-101.1242568602083,0.3874675705114632,-107.23136324188124,0.1202807953783654,-104.6201919380273,0.2036726424734431,-105.27964583726516,0.1758595752346575,0.1127194164020706,-106.93755475686498,7.7514450846189265,2.37114628171883e-06,2.259363907334374e-06,2.8282110923126118e-06,SC,sMW,6
147,0.1025051202434579,0.904339200489641,0.7799048013245028,-103.61480570513908,0.2647575253148437,-108.1357701725244,0.1113717211654995,-105.30607955395368,0.1747049444517072,-103.1254699212532,0.3337783174967488,0.1153874915712008,-107.39166423205066,-4.408700584671449,2.006526435634413e-07,-4.165830238552582e-06,2.5767960792850536e-06,SC,sMW,6
148,0.1298907527058092,0.94992804245378,0.7774213576158936,-100.88120240955276,0.3834621220934399,-110.17292635826018,0.0547783172421921,-103.61520865827204,0.1979684670184855,-106.66285512797609,0.1193948678827825,0.2443962257630999,-102.99766520610729,3.51424039303676,1.922457823746634e-06,1.7529672020346849e-07,3.908529071294636e-06,SC,sMW,6
149,0.1179295733201795,0.9297866494949932,0.7838369205298007,-102.60339571966956,0.3772104948610494,-108.18247841215124,0.1288644012795937,-106.58175791862116,0.1627213358455392,-108.21271433212088,0.1488212942873921,0.1823824737264254,-106.35063317189751,-7.426420969279898,-4.5890101085525147e-07,1.152507844332704e-06,-2.283504685445023e-06,SC,sMW,6
150,0.1174619838315105,0.8941810727489404,0.7760761589403969,-103.27429745381416,0.2094449421740216,-108.64896876935065,0.0697251630787009,-101.99611607992722,0.2504450563065287,-100.1119239575292,0.3795188312543208,0.0908660071864277,-106.76485110082965,3.187868941746882,-2.2492523182699543e-06,-5.864666658961866e-06,1.335506967344367e-06,SC,sMW,6
151,0.1036145872102534,0.8955872282569961,0.7834230132450325,-104.06133793911071,0.2910342886613131,-108.29765051525618,0.1323465174110601,-108.93644585631988,0.1131905286045604,-103.65679163597898,0.3648215460526722,0.0986071192703941,-109.15021801329289,8.85719838706528,-5.90844760039137e-06,-4.877628135545955e-06,4.778684979060753e-06,SC,sMW,6
152,0.1048483422190905,0.912575149701446,0.7895281456953634,-104.64279277982078,0.2547997816942782,-108.32474131948422,0.1308218134258176,-108.90450823428534,0.1013635094947708,-103.59202705063362,0.3719531697071595,0.1410617256779739,-108.5449870282618,-0.7545306015838111,-1.261143173194522e-06,-2.4866390260691746e-06,2.0657782523288377e-06,SC,sMW,6
153,0.1010315418703932,0.9106667605642148,0.7809395695364234,-104.1490049612755,0.2314832841452092,-108.10502110152272,0.0988288226352403,-103.90626919935546,0.2392777061088168,-102.17980149134368,0.332800361623559,0.0976098254871744,-108.00104313521948,7.401798609370445,-6.019082276953508e-06,-2.8242386237607423e-06,-1.7500883131314966e-06,SC,sMW,6
154,0.1181739813049773,0.8960966649106465,0.7749379139072843,-101.0068258789371,0.3207034261145386,-107.90803746823497,0.0889367532175104,-102.15022316731928,0.2794851562736871,-104.54608175873324,0.179353156277918,0.1315215081163457,-105.6811373113034,0.3742159585245201,-2.5261828997351226e-07,5.726033414175292e-06,2.3268560916665157e-07,SC,sMW,6
155,0.103541716279591,0.8823717162549451,0.7852855960264894,-103.47200239229328,0.2758998827941158,-107.20148507139076,0.1547179599752939,-104.90871306903006,0.2267893111512557,-105.01339816836496,0.2051021262035566,0.1374907198757777,-107.02489137074924,-8.173203104774192,3.608383668853224e-06,1.7777859192832891e-06,6.732581313866903e-07,SC,sMW,6
156,0.1008367575976058,0.90390562604166,0.7801117549668869,-104.60272791457052,0.1634350712119279,-108.50789368721937,0.0768799288863937,-101.87073926910804,0.276283886115094,-100.44374872425568,0.3846264672086109,0.0987746465779733,-107.02334792307974,-9.698565120883726,1.4613594173922313e-06,-1.4824744073090648e-06,-1.5969291309761316e-07,SC,sMW,6
157,0.1150699815310871,0.8994169206455599,0.786216887417218,-103.863668045908,0.2497632829217784,-107.4878525770207,0.1309580654963209,-106.6836568457397,0.1309385062355555,-103.39173553925264,0.3145327467790247,0.1738073985673202,-105.8918969689505,2.1954625672572616,7.157877275208145e-07,-2.769521711283258e-07,1.456637832670361e-06,SC,sMW,6
158,0.0997859716044434,0.8618943478883498,0.7891142384105952,-104.55191686131332,0.267340778213713,-106.9552797673139,0.1819231107499825,-107.28353435678576,0.1639662447229232,-104.36465654508518,0.2951954530420616,0.0915744132713195,-109.52101234407225,3.01239780371651,-2.127616633980791e-07,1.2681988771424498e-07,-4.496383009395389e-08,SC,sMW,6
159,0.1067169402700534,0.9277485560564692,0.7871481788079465,-104.78254343489252,0.228601233962741,-106.99941447759429,0.1605343476693189,-106.32521568392944,0.1766061680507187,-104.5834702876078,0.2873374900198044,0.1469207602974168,-107.75253802811768,0.8226166136427674,-2.1743372106458543e-06,-2.813422635777841e-06,-2.875964804620221e-06,SC,sMW,6
160,0.1078188514827835,0.9019552250267954,0.7772144039735094,-104.35831857160215,0.1556021311225236,-105.96886869697067,0.1243933361608952,-101.46634996091429,0.3283022983932331,-101.93543176755573,0.2971504545865913,0.0945517797367566,-106.68766954561754,-1.4706947232184815,3.3813735985308327e-06,7.712884798636806e-07,9.9771491732313e-07,SC,sMW,6
161,0.1027119514452866,0.8934318362079994,0.7810430463576153,-102.74631109096887,0.2685938225920934,-107.8374763001528,0.0888985784216914,-105.0367501913359,0.1681961759019818,-102.71342205799913,0.3072250189244474,0.167086404159786,-105.47883464954413,-0.2834628707825274,-3.4201815769521145e-06,-3.560119653652385e-06,2.718795827322497e-06,SC,sMW,6
162,0.1183845781636507,0.930064580613318,0.7885968543046349,-101.98425254043232,0.3034567160735404,-105.97818907710176,0.1389628643417089,-104.31158643877208,0.1873503020708151,-104.61438732357482,0.2064883771204592,0.1637417403934762,-105.25600409661683,1.880806758341854,1.793074010204885e-06,-2.4695632374557266e-06,-1.4887959143361156e-06,SC,sMW,6
163,0.105368529916741,0.8796727492870983,0.7826986754966881,-105.38893700261852,0.2138455601422387,-105.8584667340053,0.2255872820223536,-108.37672995688044,0.1127611702690986,-103.97579215005106,0.3524441609677354,0.0953618265985735,-110.3528575945335,-12.819124929049966,-1.830285977026706e-07,-5.63368799977696e-06,2.821250812684092e-06,SC,sMW,6
164,0.1079400953717712,0.9498095264401812,0.7881829470198669,-100.79820648059224,0.3894345719988018,-107.42533511248551,0.1150880805540913,-107.07804037844264,0.1158757622425329,-105.98056925997332,0.1512771372134902,0.2283244479910836,-103.96379882256348,0.131492679396725,-1.4733752259704043e-06,-4.042056064729905e-06,3.479425292737004e-07,SC,sMW,6
165,0.1069303995713065,0.9487241313372632,0.788389900662251,-101.63510265278688,0.35865175071876,-107.28364751337034,0.1330549371269589,-106.1732363677561,0.1369088682331083,-105.97062585317812,0.1813545745243065,0.1900298693968663,-105.4498309701074,-6.059167694187533,4.074286705071783e-06,5.495163743764638e-06,-1.4660614334804682e-06,SC,sMW,6
166,0.1010262586643201,0.8878814961678645,0.7787665562913902,-100.71568170698572,0.284703079203975,-105.85161779050998,0.1076473432939396,-105.5177917169192,0.1135489456046094,-101.58867477061357,0.2678649930035237,0.2262356388939523,-102.09762377541064,-4.140701411631623,-3.1787305776107133e-06,2.8000958933579865e-06,3.221954344568609e-06,SC,sMW,6
