,wSMI,p_e,k,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,CNV,P1,P3a,P3b,probe,mind,participant
66,0.1044262734159399,0.8996425958110218,0.7830091059602644,-105.12415983987331,0.3193324023751162,-109.22526761693908,0.1344844592855147,-108.28202602477302,0.1648755311925477,-105.93408736272669,0.2802965525056055,0.1010110546412158,-110.77968133685636,7.677778304810835,-1.6869197523567106e-07,1.6176644543011482e-06,4.548801213916468e-06,SC,sMW,6
67,0.1103903147419344,0.937744933241787,0.784147350993377,-104.77062035776385,0.2186075312122339,-108.37819564607273,0.1176388580880298,-104.6292412276459,0.2401920511655822,-105.9411320958446,0.1977437552082723,0.2258178043258816,-104.5355266678965,-2.2372505350757157,-1.5702481387640705e-06,1.6447445135688618e-07,4.182479838083138e-06,SC,sMW,6
68,0.1062397051131662,0.8637680475654477,0.7820778145695358,-104.3193515109389,0.2471158680955397,-108.47068244769235,0.1176824725752324,-106.55919485508792,0.1502283997506737,-101.76131002647658,0.436214226228703,0.048759033349851,-111.65603797277844,9.672560839524616,-3.5838258122474725e-06,-3.594553430750812e-06,3.2085906913521983e-06,SC,sMW,6
69,0.1032252793134261,0.9169894226599355,0.78632036423841,-103.94215149567304,0.2528646555943991,-107.13591676435912,0.1659299821532848,-108.03968747345672,0.1251033899234014,-104.3549323028531,0.292885066902132,0.1632169054267826,-106.23193273521082,-0.8478016448935701,-1.8928224780591637e-06,-1.3885222283163243e-06,5.223690695612355e-06,SC,sMW,6
70,0.1023348095463996,0.9051754258660716,0.776386589403973,-99.09995828689266,0.4112817303709535,-107.06446322880234,0.0861782172444476,-105.1693618264177,0.1153939259152547,-101.20457842427464,0.297119686772234,0.09002643969711,-105.92943750255805,-5.356391787953402,4.797809983342823e-06,1.331117046326691e-06,3.563267161558676e-06,SC,sMW,6
71,0.1097796817990537,0.9067783453825522,0.7867342715231781,-102.45492486314907,0.3484017141348352,-107.676221941652,0.1161825722230569,-105.21771044597288,0.2083880037890899,-104.90958081825173,0.2408992969642132,0.0861284128888046,-109.16335686765068,8.645311674635886,-4.057178271523617e-06,-2.476390911972972e-06,8.830170005215877e-07,SC,sMW,6
72,0.10438678734181,0.873467864517098,0.7870447019867544,-103.13171955705988,0.2407319091226394,-106.37837313427951,0.1431736463325012,-106.47265777926155,0.1327842196155925,-101.52596556295268,0.3833983308406807,0.099911894088586,-108.48531638990843,5.643710710123852,-3.66824905055731e-06,-3.490576130075214e-06,8.393635360154023e-07,SC,sMW,6
73,0.1142629709086911,0.8718728444245798,0.778145695364238,-103.28165393066809,0.1646735765922534,-106.3839705258572,0.0993882887893533,-100.40034290826486,0.3472241974705118,-100.71570701285718,0.3055803669875506,0.0831335701603307,-107.32439125074244,-2.5283550565684743,-1.5512846773567047e-06,6.060306091962381e-07,7.589495266477749e-07,SC,sMW,6
74,0.1101298540050837,0.9363034999199684,0.7904594370860921,-102.24341625451038,0.2749551105204837,-105.8832271795463,0.1459177962197915,-104.3076517459418,0.1820738469460937,-105.8283921432623,0.1740862968768785,0.2229669494367525,-103.81787697615314,3.7236816985009753,-9.868449001596336e-07,-3.424730873013941e-06,-2.0688994495324477e-06,SC,sMW,6
75,0.1164822102342728,0.9392338774451194,0.7845612582781452,-102.68341372053152,0.2810887534953651,-107.36958522661602,0.1339445133668182,-105.63767404970945,0.1791196798368198,-105.54253011259723,0.1946228251185378,0.2112242281824588,-104.52564489691916,-7.74624045698795,5.3785021059760206e-06,2.951788269938588e-07,8.53414536804965e-07,SC,sMW,6
76,0.1121813303609645,0.9026829064689486,0.7854925496688735,-104.21408789365644,0.2852700685995972,-106.89769951783556,0.1753702884278163,-106.66432598728406,0.1932933220712474,-105.32766608674962,0.2569938977250129,0.089072423176326,-109.94186453709412,12.711013901993097,-1.8971417802128492e-06,7.338344382428031e-07,2.393713548230543e-06,SC,sMW,6
77,0.1025887968218784,0.9123957882682914,0.7885968543046351,-100.94389424043472,0.3026315902852312,-103.19704334916462,0.1809271915274299,-105.2156744762338,0.1192623695650651,-101.31855718570438,0.3034734140097074,0.0937054346125663,-106.48096172155276,-3.03565590293604,3.131200307127238e-06,-7.736807619672577e-07,-4.175106998520493e-07,SC,sMW,6
78,0.1064230866201593,0.909814281055174,0.7878725165562908,-103.71094320596046,0.2241644820300899,-106.79847539485716,0.1354702404702781,-106.19523987817448,0.160033174721472,-102.69151601574386,0.3147626435698344,0.1655694592083254,-106.2361236357582,-4.237411874955081,3.0285304228402007e-06,-2.2646676666978377e-06,6.158463111729411e-06,SC,sMW,6
79,0.1148570131524059,0.9173320935321062,0.7887003311258272,-100.38543734562428,0.3176313285699915,-106.11447213908625,0.1281466897278109,-103.77443441412932,0.1695998016852726,-102.41388314471166,0.2385609854884978,0.1460611945284272,-104.75430278273066,1.2902076411199022,-2.875570443832399e-07,-2.502299213103933e-07,6.628736300876297e-06,SC,sMW,6
80,0.1085064541795116,0.8920909092109519,0.7836299668874166,-97.86860024402144,0.477354714506322,-107.54820009357246,0.0666807920577833,-105.68257241375,0.1043085511252787,-102.37002074675178,0.2199780094663221,0.1316779328442938,-104.49209633099744,4.69798377199082,-1.0950666412597085e-06,-3.823232971206214e-06,-1.6186007964271326e-08,SC,sMW,6
81,0.1108822544658597,0.8955540944968406,0.7828021523178802,-100.19960771194847,0.3529822380367274,-106.57812489120668,0.1139495271733959,-103.48288048738182,0.1902327502155873,-102.04966899475524,0.2537870770516689,0.0890484075226204,-107.0220179956754,2.282212156347981,1.7184694222862046e-06,2.794061836251498e-06,7.2276278793668035e-06,SC,sMW,6
82,0.1048551600204442,0.9003786818395975,0.7854925496688736,-104.2191571436576,0.2409713011982308,-105.1174250978998,0.2168838925951315,-106.7806209186106,0.149763392241806,-103.67733505795476,0.3225608949393163,0.0698205190255152,-109.99049346095865,-8.631505434571153,7.844430702809357e-06,3.725044987176309e-06,1.0401312053880135e-06,SC,sMW,6
83,0.1124661091935698,0.8596042195542962,0.7897350993377478,-101.74508520998091,0.3575485064025606,-106.85346506836052,0.1287009290725527,-103.87463940814068,0.2456984887488696,-106.30383051873756,0.1542566961680773,0.1137953796079396,-107.22836742232782,-1.8492355436603336,-3.6210608920438496e-06,-5.218240495596088e-06,-4.342331018591139e-10,SC,sMW,6
84,0.1148283791390869,0.9602565560379828,0.784250827814569,-100.77295533522025,0.3336546154883139,-107.84523237005422,0.0962961957718729,-103.78260000000154,0.1744354003338095,-104.31467595185666,0.2020733230019634,0.1935404654040401,-103.4974991943672,9.937727657859664,-5.967809637094126e-06,2.392001532656673e-06,-7.500565815994729e-08,SC,sMW,6
85,0.1068041265297457,0.9198812255207208,0.7879759933774828,-103.61055079625967,0.2652045746139613,-107.23664710813227,0.132454489880339,-104.57723649085302,0.2471007019862374,-104.38189680074994,0.254017558469401,0.1012226750500611,-107.97165248183218,-2.7110536430525376,-2.75915115948204e-06,-5.073965204124564e-06,-2.966136487223534e-07,SC,sMW,6
86,0.1094390625970315,0.9243192912108532,0.7925289735099333,-103.10899761191904,0.2821114531002099,-105.64599613728566,0.1828754726602994,-105.50402592343598,0.1904629597282062,-105.361096056468,0.2001160087010551,0.1444341058102292,-106.9379974343138,3.439208630112024,-4.963748840516447e-06,-3.628755564383752e-06,3.802945821803537e-06,SC,sMW,6
87,0.1114136119380746,0.9073158939975372,0.7903559602649001,-101.9502095382454,0.3649705364552447,-107.23062726482416,0.13164313372887,-106.59255615621612,0.1405294051595875,-104.11384593437752,0.2709207507634975,0.0919361738928002,-108.3652874496402,-0.8550887773309619,1.0804925407345871e-06,2.4068874788122045e-06,-8.906470324924269e-08,SC,sMW,6
88,0.104297992725222,0.9138304899695798,0.7880794701986747,-103.7083671341964,0.2645377693874996,-107.53439031229496,0.132184269872617,-106.30784133461196,0.1896427322076435,-104.72321967557292,0.2352231806086626,0.1784120479235771,-105.50387363261868,-3.438462757049305,-4.377390236295924e-07,-3.911077658032772e-06,4.853379523728233e-06,SC,sMW,6
89,0.1109594578842325,0.8907158058281771,0.7835264900662245,-104.29221144400272,0.2030374981933666,-106.50266863993232,0.130718799879373,-103.08095013562536,0.2658116231236499,-103.27571711786786,0.2607652237750799,0.1396668550285304,-105.62754417860366,0.606517398263514,2.170171179702536e-06,1.6330665393583194e-06,8.524629212639963e-06,SC,sMW,6
90,0.1057043919680078,0.89855842171688,0.7877690397350987,-103.31651873565264,0.3054435934475189,-107.82721143370728,0.1436133472838212,-105.05906991492076,0.2288056097484908,-105.07085567080505,0.2430161360197175,0.0791213135004515,-110.32433184830244,4.635132280494131,1.2429106852387863e-06,4.182219219389929e-06,1.8865677714621864e-06,SC,sMW,6
91,0.110228565012714,0.9002207854340507,0.7918046357615888,-101.18068886809397,0.3070734725502999,-104.23886158725304,0.1853914598372358,-105.4204116110235,0.1567637589374139,-104.03743699633732,0.218401199793173,0.1323701088818772,-105.91488663940638,8.472759612929885,-1.4839780219227586e-06,-2.8024674276691107e-06,4.894941595955427e-06,SC,sMW,6
92,0.1077093542401592,0.8713289200868476,0.7775248344370856,-102.42399417466947,0.1990958686327443,-107.87307579000722,0.0778843243822403,-103.96634710974917,0.1531699506792489,-98.34977662515914,0.4964107178611099,0.0734391384446564,-107.80100410848225,-11.696660037990672,-3.1387593558046144e-06,-6.25988844965983e-06,3.6014912870921394e-06,SC,sMW,6
93,0.1118984259504472,0.924941625908428,0.7851821192052973,-102.39642478791409,0.2755542263155046,-106.85511397617476,0.1173290957757612,-103.89054681768224,0.2146579014063848,-103.63141042280569,0.2475395911798129,0.1449191853225363,-105.7717928589324,2.7139441373167426,-1.4556396662989986e-06,-1.5311325132063242e-06,3.708379693546111e-06,SC,sMW,6
94,0.1169639968971964,0.9050340141666374,0.7878725165562909,-101.73229355334624,0.3269702455550772,-106.9229293519783,0.1196672129074843,-103.63047074498914,0.2574725460498093,-104.3970563669491,0.2207080993850023,0.0751818961026268,-108.50140516537915,5.690142035181367,-8.993122816050507e-07,1.6288910310257646e-06,1.979895263420033e-06,SC,sMW,6
95,0.1131091991707021,0.9091973040629748,0.7932533112582774,-102.33868097519031,0.3448141616799006,-106.07214039523704,0.1832475410542108,-108.09287007284142,0.1191709205763484,-104.37518170638631,0.2773001084081927,0.0754672682813473,-109.36290097846464,-4.601522632172927,-4.796678467491236e-07,1.4797650169887523e-06,-5.296571926113091e-08,SC,sMW,6
96,0.1132069654768898,0.9111581654336284,0.788079470198675,-103.52201711549642,0.26842174435105,-105.69223603548416,0.1927533858149879,-107.3135832838308,0.1197679952551964,-103.51744153000486,0.3181082915461627,0.1009485830326029,-108.16636393603385,-9.06304011918469,4.599808528677348e-06,-5.232611702491989e-06,1.0439673170410222e-06,SC,sMW,6
97,0.1034627530327755,0.928748494844562,0.7914942052980127,-99.96308365414592,0.4433250961055072,-105.2532643883961,0.1620336459381556,-107.33281342900963,0.1026178488152637,-104.51691005938387,0.1900539901575417,0.1019694189835315,-107.6848794342779,6.164797859726376,-4.52506165108319e-06,-5.956360507308829e-07,-1.5696444733659998e-06,SC,sMW,6
98,0.1080321675071977,0.9284310975585618,0.7940811258278138,-103.1008569868402,0.3312481412060558,-106.62037993619847,0.1785438492624237,-106.4364579170475,0.1892959526511301,-106.43862337427254,0.1910563263439789,0.1098557305364114,-108.31906920930288,3.121641349348525,-2.3987050395966748e-06,-1.3694222547826085e-06,2.1903247291533352e-06,SC,sMW,6
99,0.1175143969239519,0.8932887230076959,0.7741100993377479,-99.42688922873812,0.3464924626075856,-109.20467039557408,0.0489416287592067,-106.2245356231839,0.0746166100658563,-99.959100273569,0.3578555396638861,0.1720937589034651,-102.73391266717304,4.124581701430042,-2.025166603471181e-07,-3.267059290708028e-06,6.70193657818866e-06,SC,sMW,6
100,0.109295760211727,0.926788038270431,0.7747309602649003,-101.52585882887496,0.2898703321829705,-108.84434068789662,0.0666068628684204,-102.1239705064676,0.2678911269988405,-102.6168264391891,0.2556644879837213,0.1199671899660472,-105.3543105241076,6.813975463212319,4.113860759463567e-06,2.408882803622012e-06,4.5415638672846126e-06,SC,sMW,6
101,0.1026482769085846,0.9257333970605842,0.7914942052980126,-104.41945835232464,0.2979522122960367,-108.18361534247352,0.1449489131092041,-106.8790267975389,0.2137580538299419,-106.67694627307571,0.2245668213709929,0.1187739993938243,-108.58874623830827,6.451025335979697,-4.760354621050197e-06,-7.277766660159444e-08,5.3510413933785575e-06,SC,sMW,6
102,0.1064244926290417,0.9127107695811352,0.7893211920529795,-102.62195990064136,0.3364174980778365,-107.84949776793928,0.1284125461944534,-107.23717548962054,0.1301488615354639,-103.69057060076548,0.3040920062214053,0.1009290879708407,-108.31445788425668,7.043466441240491,-1.5991277464799934e-06,1.551357668063841e-07,1.780547423662437e-06,SC,sMW,6
103,0.1071460361319449,0.9172824162055464,0.788182947019867,-102.35959971909232,0.3001154842252265,-107.04305819489048,0.1178819770682303,-105.06324465821028,0.1765762132740145,-102.91705366421948,0.280801943400688,0.1246243820318406,-106.97457609512054,1.1048332751425685,-3.5083453171848623e-06,5.216839023526062e-07,3.332635183226437e-06,SC,sMW,6
104,0.1012096190898863,0.9217642517119864,0.7795943708609266,-103.09124348162788,0.256001299913646,-106.64902084796708,0.1323604631599288,-106.37946710844145,0.1342286428450474,-103.90198101823788,0.2341532688787664,0.2432563252026113,-104.0097587527491,-7.519096593623043,1.717394692005616e-06,-2.9089954529863115e-06,1.248686284338618e-06,SC,sMW,6
105,0.1125547657987553,0.898665290711304,0.7817673841059598,-104.76131026571092,0.2469611922471852,-107.4782636284433,0.1712715128888275,-107.2866377561374,0.1611921213416137,-104.58476427428378,0.3208500799815942,0.0997250935407792,-109.6515611587411,-8.758515975812651,1.8604800953822536e-06,-1.3246732706830156e-06,2.688497748702035e-06,SC,sMW,6
106,0.1079580437921597,0.8853109986203683,0.7832160596026485,-102.21292115462909,0.2637706727360365,-105.76343321449356,0.1554967560253052,-103.94808728719376,0.2389628134650604,-104.35149367560524,0.2034581058300743,0.1383116519435234,-105.76064872576526,-2.634403211853413,-1.2397904939787413e-07,-3.115180732267853e-06,8.848728173705774e-07,SC,sMW,6
107,0.1109543426530752,0.8856479817603969,0.7849751655629134,-102.97642459212496,0.2235414185058585,-107.40845302012777,0.1278340918712304,-103.81045351921829,0.2110866302849612,-102.07554598490135,0.3021864710298696,0.1353513883080802,-105.76534132348188,-8.600088862043435,-3.4340492021355283e-06,-8.687673414853955e-06,-1.161965502302547e-06,SC,sMW,6
108,0.0885185371829669,0.9135307571890608,0.7854925496688736,-104.1545527615218,0.2717771326039924,-108.45469044386888,0.1304677967816909,-107.57937300909336,0.1436251447362433,-104.44442295168514,0.2852552255696431,0.1688747003084301,-106.72474893181564,6.097078779432163,1.956700983205525e-06,-9.519696317430408e-07,4.641348113654203e-06,SC,sMW,6
109,0.1056513875090125,0.9429080434987984,0.7740066225165557,-99.84664134344862,0.3698684413945865,-109.1938942809837,0.0597476430329595,-103.8119248833367,0.1587021873366055,-102.89033866609518,0.2069175280401716,0.2047642001956767,-103.21659269993344,2.045139659629106,-1.6484429789559597e-06,-3.426218525225154e-06,-2.976063170721729e-06,SC,sMW,6
110,0.1047131101676095,0.8918456072331213,0.7706953642384102,-104.90497848728197,0.1839409220322964,-107.23769915245632,0.1178125692811777,-102.67214956793796,0.2903321989035513,-102.4295360615827,0.3113218921613192,0.0965924176216553,-107.84146051522958,-2.6608819968739463,-2.609599640038024e-06,-3.2958005542647117e-06,4.093870377431659e-06,SC,sMW,6
111,0.1074115649309545,0.8570703929971943,0.7737996688741717,-103.98106726968956,0.2062796262688302,-107.9793071288415,0.0902197488196454,-104.26324486214293,0.2060866940566122,-100.93158015152176,0.4303395009888056,0.0670744298661064,-110.52319889845516,-2.155939736177056,2.0287573988248472e-06,-3.820946011268005e-06,7.431950636500789e-06,SC,sMW,6
112,0.1055430278780941,0.8995448018184771,0.774317052980132,-105.17111049814298,0.1787495182263469,-110.47876217228372,0.0631500269707025,-104.1578041101392,0.2397384602668969,-102.89594589025155,0.3298301561414785,0.1885318383945751,-105.64275601163526,5.563840391208441,1.6568200854926084e-06,3.213356966809795e-06,-2.4752115452650835e-06,SC,sMW,6
113,0.1082445118959735,0.9242007117395584,0.7766970198675492,-104.94692019410058,0.2452608609713243,-109.88163788395312,0.0806988841835545,-106.6673429802018,0.1693615367460065,-103.32921581361131,0.3643343485065773,0.1403443695925372,-107.69333456283456,9.043857296488408,1.5730698873953922e-06,1.8584376578543417e-07,2.652477810928261e-06,SC,sMW,6
114,0.1113892643886354,0.91776585124018,0.7761796357615889,-104.5363590932443,0.2590546721115411,-110.109376815953,0.0773565643887603,-105.71391424964098,0.2056549042880912,-104.1205522642338,0.2889263456137914,0.1690075135978159,-107.0415160357026,0.3519463582718438,8.793788460670667e-07,-3.628305169990444e-06,3.2110366424451133e-06,SC,sMW,6
115,0.1103099048556614,0.888983829764879,0.7832160596026484,-105.3108268109639,0.2192203874189905,-109.06470516099412,0.1135427564018641,-106.40062423792872,0.175481060120226,-103.9674672673572,0.3402787974978374,0.1514769985610817,-107.80866123673636,7.390899830986251,-2.659091232842728e-06,-3.036690067076591e-06,3.847107129672592e-06,SC,sMW,6
116,0.1100473827517527,0.8994749084801577,0.7877690397350986,-105.1167001069982,0.2452341369578659,-110.19418452967751,0.1123461293845186,-107.04848411467356,0.2010106037643427,-104.08119810232948,0.3395118847827051,0.1018972451105674,-110.28596668538344,4.671211664669778,2.6287315974236466e-06,4.314433480533727e-06,2.0720964933257544e-06,SC,sMW,6
117,0.1095721881866992,0.8927835235956679,0.7819743377483438,-104.7098817812438,0.3093603735149562,-108.76308239431124,0.1357912968546556,-107.48956072572336,0.1712080090701158,-105.65809950886351,0.2764852530552394,0.1071550675050329,-109.99147899094336,8.420143400711096,7.028641618323835e-07,9.14041756181337e-07,2.4048814852094138e-06,SC,sMW,6
118,0.1086637554043651,0.914890845819988,0.7787665562913902,-100.602616292809,0.3738610936187213,-107.56960260370354,0.0866995950278298,-103.80957636037644,0.1865767323683089,-102.78044695163524,0.2564225739499086,0.0964400050352314,-107.07668840120404,2.186029161259981,8.776671209971318e-07,4.925470379525404e-06,1.316779579604074e-06,SC,sMW,6
119,0.119402968283948,0.9422251533250556,0.7783526490066219,-99.17423608449084,0.4313618703216608,-108.9813731393522,0.0553595116610643,-105.24702294479496,0.137312181811524,-103.51139253223924,0.1932866850365833,0.1826797511691674,-103.13810022783562,-3.112007277677617,3.178845940808381e-06,1.1010317074069289e-06,3.6697816339948734e-06,SC,sMW,6
120,0.1124052267836313,0.9136123685475922,0.7834230132450326,-103.18740334544916,0.3064152319437305,-107.7241936075264,0.1198808557369564,-107.0200399100817,0.1554377938058264,-104.0898332815171,0.2747736691612547,0.1434924493522319,-107.1188471503242,-7.321803231599286,-3.908980329896321e-07,-4.784714085827112e-06,5.501209117972792e-07,SC,sMW,6
121,0.1032467529322751,0.9064420841194548,0.7800082781456947,-106.12840851505948,0.2412570266408055,-108.68578928271612,0.1361009534787439,-106.86369917225616,0.2127704802512151,-106.38907262856272,0.2378230912964459,0.1720484483327894,-107.62185067327944,3.804821589370893,-1.1875595783395317e-06,-9.409556166787868e-07,1.6694110160452445e-06,SC,sMW,6
122,0.1072475962678486,0.9207034465563676,0.7875620860927145,-101.3235589075017,0.4037030876331054,-108.43312772855292,0.0971343718929911,-106.28502195410528,0.1452780716905524,-104.9568848806693,0.207183408999145,0.1467010597842059,-106.40808933929576,-2.2710134026926934,1.587074842212348e-06,1.759194038402539e-06,2.077333403100205e-06,SC,sMW,6
123,0.1054744814323689,0.8718893656114407,0.7778352649006619,-105.174931916212,0.2305290461644533,-109.24621655527686,0.1114578431740715,-106.04764599715654,0.2044000439090711,-102.88859960168394,0.394570140662378,0.059042926090026,-111.88180322284305,2.655900304426112,-2.0170317577678813e-06,-1.914180289674239e-06,8.670992499052038e-06,SC,sMW,6
124,0.1101735707557459,0.9324157939534456,0.7664528145695362,-104.17273610788855,0.168869127794699,-107.253189246033,0.0930921372844016,-103.30829284711577,0.1820997414159292,-100.64985708577198,0.3743982920234042,0.1815407014815659,-103.94543645737498,21.509526710737017,-2.1584519213732787e-06,8.21874473580009e-06,8.680334929780377e-06,SC,sMW,6
125,0.1087013102324057,0.927925962516836,0.7842508278145689,-102.66462597295482,0.2748364338568252,-107.46774498153113,0.1180672089151274,-106.0085137732735,0.1361552429201331,-103.90321701776789,0.266115018947086,0.2048260953608281,-104.43854319411868,-4.006777123302637,-1.9060133825784696e-06,-2.686548691367359e-06,4.004539521141343e-07,SC,sMW,6
126,0.1069926557693853,0.9025257190799348,0.7814569536423837,-103.82347492629953,0.228856988586772,-108.8991544703374,0.0852825065575674,-105.898718479869,0.1297544037080879,-101.43965023589756,0.3870631975513186,0.1690429035962539,-105.43131678539868,6.875155284657873,-2.4767993901506764e-06,3.157950255005822e-06,3.839501753617708e-06,SC,sMW,6
127,0.102219931163869,0.9108438300897927,0.7876655629139068,-105.07485575920144,0.236014292413947,-107.2892055664014,0.1462974584434647,-107.1535975559188,0.1790762957741062,-103.64788910165574,0.3318782152679875,0.1067337381004944,-109.11272476891553,7.708291328989151,-2.190466612236977e-06,2.1066821138607594e-06,6.874912312630503e-06,SC,sMW,6
128,0.1065159443434714,0.8959229277470085,0.7805256622516552,-106.12717044523896,0.1492173138660385,-108.33672162713816,0.1231781706890476,-106.891030599841,0.1260604847105498,-100.52036982240836,0.4991222876705081,0.1024217430638558,-108.58260835328338,-14.155863858040966,8.083198420895835e-07,-6.292156428148475e-06,2.152455840141408e-06,SC,sMW,6
129,0.1000704629474916,0.9360529118782044,0.7735927152317876,-104.85474497543343,0.2661431301070111,-112.06430505845832,0.0566439124190487,-106.11316062341145,0.2201971812362397,-105.21671184694156,0.2745239057987637,0.1824918704389367,-107.0979318239258,-6.00275900718704,2.93493352273287e-06,1.415710948080017e-06,1.8853667586623877e-06,SC,sMW,6
130,0.1072541597659243,0.9366638376364488,0.7751448675496684,-103.55743296497556,0.3399220376112626,-112.71759346126152,0.046198258980868,-106.047897384142,0.203957630876733,-106.179055247176,0.2221404512991083,0.1877816212320278,-107.00456550725532,1.1615627408381344,4.205731318626995e-07,3.942356397688871e-07,1.279023831965845e-06,SC,sMW,6
131,0.1112679334348244,0.9343732093032904,0.774420529801324,-103.1900850859125,0.2554522256618022,-112.23304833416576,0.0395930944531291,-105.21576205185416,0.1613619367693922,-102.29476042573064,0.3295128764019377,0.2140798667137386,-104.17012338501613,4.262727069005853,-6.445259110028536e-07,2.0860599718784494e-06,-1.1351001356721718e-06,SC,sMW,6
132,0.1094767950958367,0.9344022402736876,0.7652110927152315,-102.34075005551352,0.3167491732430984,-111.5089580811187,0.0413157777083742,-102.81075949139404,0.2969317826207216,-105.23839417680888,0.1895204770429376,0.1554827893848681,-106.04765479274384,-8.769409684312633,1.7007084553867848e-06,2.8555158491898195e-06,-6.274734294078962e-07,SC,sMW,6
133,0.1098369102980399,0.9017245105459086,0.7861134105960259,-104.17409693834576,0.2375051820067845,-107.78532308690586,0.1169431087940059,-106.27011452108616,0.1592793876033252,-102.32850817166326,0.3607841458469386,0.1254881757489455,-107.23455333717166,-2.8594142892618963,2.588251997812716e-07,-2.044078781903584e-06,5.865014488517733e-06,SC,sMW,6
134,0.1059537691207516,0.929375258283442,0.784250827814569,-104.32321522367904,0.2260871737927858,-108.5359046133678,0.0988721201879926,-104.64679694269428,0.2131643898207543,-102.60887975861058,0.3241604942826793,0.1377158219157878,-106.54149480160646,7.074314689175556,6.220752728887282e-07,-8.265847224090375e-07,2.222871211590826e-06,SC,sMW,6
135,0.1059021561075001,0.8989500086058781,0.7830091059602644,-101.5535751242894,0.3309766954503358,-106.76220042171698,0.1164101987339931,-105.50159356130776,0.1483666545431824,-102.32417089598258,0.3119931527279873,0.0922532985445012,-107.26780786698072,3.635262222800113,5.13235388890515e-06,2.733015849347827e-06,1.9651630394913657e-07,SC,sMW,6
136,0.1030154999439124,0.9166470683024432,0.7854925496688737,-103.69420048027186,0.248763339470766,-107.83715089040304,0.1241829101219278,-104.71123141742387,0.1987271132479838,-102.36275818019756,0.3394683277883914,0.0888583093709308,-108.5804640288166,1.2373081208272465,2.797750616148515e-06,-1.0937260099132851e-06,4.4112889510045645e-06,SC,sMW,6
137,0.1058028430878895,0.9215236739145828,0.7813534768211915,-104.70104637729531,0.2866042641473032,-110.53631410455203,0.0859568844350379,-106.26612263564316,0.215502883299045,-105.98164659438376,0.2416902289942076,0.1702457391244061,-107.6670189292031,3.677678822345832,-1.6078943438414756e-06,2.834894942986869e-06,1.4424168669818958e-06,SC,sMW,6
138,0.1097187520719105,0.9208557388118576,0.7808360927152312,-104.59352752626754,0.2913301028110218,-110.67639819575784,0.0866201120165724,-107.01959764911106,0.1864967429731143,-105.98833645897857,0.2625951519696904,0.1729578902296009,-107.51598466207469,9.497603969386931,-1.971555796855142e-06,-6.565238830821633e-07,2.038570948832542e-06,SC,sMW,6
139,0.0990146998467808,0.9175262792038588,0.7873551324503305,-105.3908296330942,0.210297547487361,-109.40846166359805,0.0991252839770324,-105.93662956861496,0.1961783185659411,-102.9537411294336,0.3663065396409671,0.1280923103286981,-107.48695616954711,2.0214833788860096,1.3660505260278505e-06,2.8611138701225263e-08,5.460076769261828e-06,SC,sMW,6
140,0.1033462894698587,0.8765913196595028,0.7771109271523174,-105.71627464200698,0.1852899857634126,-108.22027752178434,0.1299507647844147,-105.3081814746288,0.2092207152581795,-102.41324889246926,0.39830438816959,0.0772341460244029,-110.22397563437028,-1.9368027162091863,-1.21987091174462e-06,-9.464396435879534e-07,3.1670387678556257e-06,SC,sMW,6
141,0.1077860267699622,0.9162178066406304,0.7874586092715226,-103.43906153656776,0.3390097686858613,-109.45032355945244,0.1026990276306034,-105.71524398831043,0.2485514464057056,-107.41153318056465,0.1769006602884872,0.1328390969893424,-108.20076237816642,3.378696133129786,4.009221644231176e-06,6.416467321591475e-06,5.609012044585965e-06,SC,sMW,6
142,0.0993923779447529,0.8827909668846164,0.7789735099337743,-105.18252606942536,0.3170477724460445,-110.669001735413,0.0969313528968333,-110.08213197012628,0.1209334912067219,-106.010700230603,0.3084320401296117,0.1566553433207884,-108.64419183595182,1.7583794411815634,1.5893179705183462e-06,1.907507149323853e-06,6.161494840111246e-08,SC,sMW,6
143,0.1047661424038959,0.93709224538158,0.78228476821192,-105.21975507305194,0.2738065645051024,-110.61137593343052,0.0876341938315156,-109.71277060436378,0.1107160777318183,-106.9292831587181,0.2622251422012683,0.2656180217302953,-106.0369389530964,-0.1629525791034186,1.3771004663224065e-06,-1.0069414735442858e-06,4.873104250769546e-07,SC,sMW,6
144,0.1104801203822727,0.9056506276950352,0.7907698675496682,-102.653952305886,0.3740946721884345,-108.48504966537178,0.1066676380028719,-106.62331759199412,0.1765773335120646,-106.26039639411354,0.2116969904562226,0.1309633658404063,-107.77057880732866,1.552863129434525,2.5809562176129533e-07,3.916246833973016e-06,3.945843715030177e-06,SC,sMW,6
145,0.1088415328685563,0.9104257668941692,0.7801117549668869,-103.79718113218202,0.3134241938571513,-110.95482899487088,0.0765782845092841,-105.4114325685698,0.247144996568583,-105.1849360470151,0.2680342229296018,0.0948183021353797,-109.8098206591045,6.7471623285293365,-1.3483320412483646e-06,1.3485650228333475e-06,4.451875284018719e-06,SC,sMW,6
146,0.1109835158494892,0.9164512926422164,0.7848716887417213,-101.1242568602083,0.3874675705114633,-107.23136324188124,0.1202807953783654,-104.6201919380273,0.2036726424734431,-105.27964583726516,0.1758595752346575,0.1127194164020706,-106.93755475686498,9.018255888156755,2.156614333088436e-06,1.908459585321608e-06,4.976205317043837e-06,SC,sMW,6
