,wSMI_1_mean,wSMI_1_std,wSMI_2_mean,wSMI_2_std,wSMI_4_mean,wSMI_4_std,wSMI_8_mean,wSMI_8_std,p_e_1_mean,p_e_1_std,p_e_2_mean,p_e_2_std,p_e_4_mean,p_e_4_std,p_e_8_mean,p_e_8_std,k_mean,k_std,se_mean,se_std,msf_mean,msf_std,sef90_mean,sef90_std,sef95_mean,sef95_std,b_mean,b_std,b_n_mean,b_n_std,g_mean,g_std,g_n_mean,g_n_std,t_mean,t_std,t_n_mean,t_n_std,d_mean,d_std,d_n_mean,d_n_std,a_n_mean,a_n_std,a_mean,a_std,CNV_mean,CNV_std,P1_mean,P1_std,P3a_mean,P3a_std,P3b_mean,P3b_std,participant,mind,segment,mind_numeric
94,0.03205245793051718,0.0015959244241238251,0.03348829073895355,0.001274432024982251,0.052720239208729675,0.0037789290550383796,0.11180446752683457,0.004492765702473954,0.8022281496843118,0.01084686564381237,0.913583766493034,0.004533024217590976,0.9367827560851922,0.007879226911600541,0.9089246241773496,0.003743426766344389,0.7847682119205293,0.0030251120239072954,0.8954342265575189,0.008072938648987421,11.475563049316406,0.7663974280101575,29.310941696166992,2.4332648836709447,34.7445011138916,2.233904325257556,-102.4576383374353,1.7556647211182859,0.3115395611668254,0.03536960187436614,-107.42746175121343,0.30274452787324885,0.12193841309115468,0.03914407814440729,-104.95342108500024,1.2468072284472391,0.19326358732288595,0.025934782835574214,-104.1083403058752,2.170368286779628,0.24376274630535047,0.036710029736097896,0.1294956921137833,0.02161822118176075,-106.78496140140669,1.1647226655223173,-0.34742394827050527,4.777265351223224,-9.552066953234107e-07,5.378634212172678e-07,-6.51814133021321e-07,3.3228675323284704e-06,2.659009069458397e-06,8.742415932797526e-07,6,dMW,15,0
95,0.0319738640837671,0.0006181667380636848,0.03291659788121305,0.00044282383656768157,0.05439193921501825,0.002028808506282987,0.10237012246067609,0.0043182352699284035,0.7931777510396397,0.013374288012327366,0.8926824362369623,0.01593922460315464,0.9259151832991186,0.005654997752523926,0.9101986674352648,0.00734591653687226,0.7698158112582778,0.0022682440207763195,0.859668573623718,0.005505181063599994,6.930828094482422,0.9636455443530803,24.497032165527344,2.6043380631851627,30.980587005615234,2.4795833915929175,-102.44740975830805,1.7394539975208194,0.2020052783744041,0.02406193486470483,-107.33829845099946,0.18621118799117561,0.0776479227811483,0.024137339636316885,-102.28178828866436,0.8177767781439301,0.22912834284915726,0.0035420525657013677,-100.35096494900478,0.25979751192986045,0.3440450722998428,0.053982038875366276,0.1471733836954474,0.057599496212679735,-104.62551259648907,2.8885761646697925,-10.877251243126913,6.27854704412197,-3.427086788607727e-06,2.402327164789302e-06,-6.033467578098161e-06,1.6131752480969942e-06,-1.3836596075538428e-06,2.4203989208882284e-06,7,sMW,15,1
96,0.0313905545018365,0.0006400291917771933,0.030623243530436897,0.0038211380388574953,0.05367316343840105,0.0003779643938606814,0.09325891100188105,0.021337024314791266,0.7914271154023638,0.009174856920950903,0.8980552702949636,0.01307960684975651,0.9203302447892815,0.026129078392544722,0.8717880841233738,0.0489026591495429,0.7557947019867548,0.017999613842289815,0.854620074274393,0.024379834760085928,7.392406463623047,1.7903981247427785,23.94723892211914,1.0121987138376312,29.837608337402344,1.103235906621162,-100.49642718251646,0.2935514013855585,0.2256695684236092,0.02275391423123505,-106.4266761778582,0.430190677943542,0.07091603389910706,0.003847124617668435,-101.17915492876921,0.43308893610626775,0.1885706190608618,0.0001465150238898123,-98.823706260726,2.6808468873695226,0.3657021300040002,0.1240890368436022,0.14914164861242157,0.09763451301858847,-103.27907540274994,2.4118463143659916,-17.262592770019506,16.509138226213214,2.1714448050624626e-06,2.3392078950841167e-06,-4.555807540487645e-06,1.836572939943556e-05,-3.793458259047342e-06,2.643509401124261e-06,8,sMW,15,1
97,0.03101339609198403,0.0013645992951972913,0.03188240169971777,0.004056160890296255,0.0513815294570047,0.001976236762486138,0.11206335263648222,0.003247818989965842,0.8055533827561475,0.009164555943514851,0.9115617853180759,0.005091316252628847,0.9130206321775999,0.013394346099724676,0.9094070797256149,0.011760226615600007,0.7762486203090503,0.005605286331338639,0.869120779723477,0.030103061057881745,8.258819580078125,2.434154446826996,26.513417561848957,3.680621526016492,32.73169199625651,2.377067684917459,-104.68025921970293,0.4067583593940165,0.21950720364189277,0.05675363549853862,-109.22311872056895,0.7356735914716327,0.0921013043068832,0.029292809386897378,-105.15276450522231,1.4555833079249367,0.19712426549236173,0.019431469739902237,-103.40279146159412,2.671222230184624,0.3241564765926037,0.10475993029017855,0.16711074996625833,0.024867611881765523,-106.16056498026218,0.3154910249858786,-5.652804695186181,13.345056844488187,1.3091625241978787e-06,4.136854960748348e-06,-1.265393964676932e-06,3.243502522362756e-06,-5.46319633317251e-07,1.580706813463612e-07,9,dMW,15,0
98,0.0294464283074417,0.0011121090326850441,0.03220979008296473,0.0015760328996844548,0.0567038267218853,0.0025938084057673325,0.11079664371878585,0.002283117211849469,0.7686464362724034,0.01670493460317102,0.8595945004800768,0.010061982886772632,0.8814196936294123,0.008001124233242321,0.9290415056872061,0.023602178142275387,0.7603994205298011,0.004194322888971602,0.8319613547060549,0.009757574238954125,6.689786911010742,1.062938764405049,18.22638511657715,1.3569082864610371,24.5511531829834,1.8292775031559643,-102.82660475812193,1.1844921112167863,0.1528554545803794,0.0165673944014737,-109.97563595953504,1.1510153995642574,0.03404204620810203,0.009727905486864976,-100.1021261800355,0.6828943214566836,0.27665795850220565,0.03229047408146389,-100.20888007937367,1.0208891862671874,0.30549420651301895,0.06015944409088687,0.23095033419629388,0.07632014701924655,-101.57669318827908,2.548798902206495,-2.257938371543734,17.031881486310496,1.8633346648559446e-07,5.034270845418111e-06,-4.614175098566541e-06,3.4569695491108093e-06,-2.1130198969199376e-06,6.797892384407938e-06,13,sMW,15,1
99,0.029864101854936865,0.0010373354843661493,0.0326860482856325,0.0016309157908856215,0.0562620759293752,0.0034793078861780295,0.10388953453540505,0.00789125358839728,0.7643914171431305,0.021386322772450218,0.8602928493912128,0.02092204491798808,0.8935352824261423,0.018184490425195723,0.9472868342946491,0.015362453913952518,0.7711437637969091,0.006896039864297309,0.852961229926092,0.01951516738197534,8.557001749674479,0.5128829381887993,22.22442626953125,2.9871314490103056,28.371493021647137,2.7648685146734455,-106.50915736988402,0.45060338086368684,0.17554625671107985,0.043841872607010564,-112.50594942905228,0.11031544575594748,0.06092008691360764,0.016647450505807886,-106.10924203120426,2.724410820223657,0.20042065151046762,0.03948026496275881,-106.40883868419739,1.0370267825582276,0.22996353263824487,0.07563729143288668,0.3331494722265999,0.09848980055532927,-103.96358520371082,2.981271319668332,-1.5621455869509655,5.265306967368375,2.891470039840876e-06,2.811196039264793e-06,1.2606157437652162e-06,2.3099963505067625e-06,2.180381125566404e-06,3.27317530726878e-06,15,sMW,15,1
100,0.03187541772885367,0.0010379698751275537,0.033972742889461366,0.005869601693828563,0.06561457790688234,0.010464677046191312,0.0995268091694639,0.006279144355943887,0.8250450139275539,0.0012710505584675933,0.938554129110036,0.004214919183917253,0.9504445966177255,0.004107869998507749,0.9416638743159932,0.021382337786554045,0.794288079470198,0.001193352917494771,0.9109335452715698,0.012920057135040281,18.097877502441406,2.9046898606864486,34.515062967936196,1.3100393745952417,38.50396474202474,0.8649002366836989,-97.60684827248663,0.6319399250694564,0.3203012424608232,0.07586357398686615,-98.8512388110667,0.9306440620991839,0.2939645826156955,0.04761713297730731,-103.41680827105189,2.0899579853482875,0.1154016455674058,0.0414623356993821,-103.29859053381396,3.039910491148225,0.14802907200776808,0.08002940800871568,0.12230345734830717,0.03903401391945191,-103.18613342561646,1.4214558465835916,5.6889496991158355,15.358660792119084,2.77873992080384e-07,2.344592895355931e-06,-1.5306032503064107e-06,4.337862214923516e-06,2.013629706550562e-06,2.406422501580953e-06,21,dMW,15,0
101,0.02977095806031375,0.0019456603957840168,0.03221326563649132,0.0015491324653621,0.05578150567646083,0.0015503869004592277,0.10955915859386123,0.007355632025698857,0.753900653612028,0.008955728782423292,0.8659993669272888,0.014810269897197678,0.9141307136958841,0.014537123510324625,0.917058667267311,0.021004981347803413,0.7671512831125825,0.006154551615788248,0.8632497228902254,0.012825676708493484,7.902860641479492,0.646548225209654,21.46005630493164,2.2483550425892913,27.09484100341797,1.7756589439387984,-101.79453306047768,0.588659704077594,0.22582132994037415,0.019087500636914324,-109.61612264630924,1.4417507870893287,0.0420807285531502,0.00763791348159725,-101.73224130747478,0.5784156867670305,0.24421596592921666,0.040415994342034724,-101.41588784949703,1.1211860543492789,0.27164923182584244,0.04834355971200613,0.21623274375141643,0.05183103075305902,-102.34999294883619,1.0819500261796104,1.6611596883120718,10.909506526288588,-1.8478744490079438e-06,4.681917445328742e-06,-3.767543137437285e-06,4.707906605957093e-06,2.327226668728212e-06,7.339676041232123e-07,22,sMW,15,1
102,0.0338713245987244,0.0012698901593393215,0.031609742629309046,0.0007219653587810343,0.05620011872306545,0.001000030722621081,0.10770534674850975,0.005533404184732046,0.8241863580349608,0.007391934778183493,0.9239256632742501,0.001996938467368791,0.9221158501072243,0.007948693810600127,0.9291895650582471,0.008763511403749313,0.7835782284768206,0.007536423681934379,0.8964552188450803,0.0022882686265460308,11.034011840820312,0.972412088843349,31.674861907958984,1.3911831756475903,37.37831115722656,0.7148105507447653,-103.85948214624541,0.9270531850564853,0.2683296311177026,0.05322412662732613,-107.09322510078134,2.4524495608861065,0.14374148366140826,0.02663779626123192,-107.32379450683669,0.6315276657056696,0.13684324036966605,0.025143140634998475,-103.66182534626031,2.3418969960184968,0.2997844451945525,0.02308678993759671,0.15130119965667044,0.028642681063495858,-106.84997500472511,2.7260824385995046,3.5432835830565037,1.4116255137155875,3.5054565359168904e-06,1.3994400355000982e-06,4.078092855867092e-06,8.206808256129468e-07,-5.468580647209558e-06,4.2244726513300845e-06,23,dMW,15,0
103,0.0286122029217195,0.0008843218023099565,0.03317321176473114,0.000481883645714899,0.05572754727530504,0.004625372156680874,0.11135439736092652,0.010328620239663588,0.7462155222925246,0.016347345096836694,0.8467588863723372,0.003752647838420704,0.8943478646674112,0.009189285678546743,0.9403019049211738,0.024655117411014067,0.7643832781456951,0.003405315122496661,0.8410616371355829,0.008938300047800057,7.874806722005208,1.5478096940580903,18.335342407226562,2.1586495570605813,24.15021260579427,1.6456761438261909,-101.96862133093248,1.4220793710086481,0.1816620790439714,0.0664059586697969,-110.42784463611054,0.3987526147995594,0.0268612282961274,0.003472837500305265,-101.25461163011194,3.5309129619860835,0.22736669548919378,0.12037708528402753,-100.67845241603392,1.4451040557006174,0.2549065285561747,0.025944251410963015,0.3092034686145326,0.08392646029143802,-99.83004067192253,0.7214526499036303,-3.5044573309915443,9.11874022102271,1.2409586020513948e-06,4.051917360960078e-06,-9.631547617536862e-06,4.684381955717997e-06,-5.251944845485629e-07,1.0408240614364496e-06,25,dMW,15,0
104,0.029865490818087037,0.0011809906375294726,0.031983576992644897,0.0007393886279434006,0.05873704401506157,0.005536166885143149,0.11148259568081524,0.009489708571355542,0.7751326607740626,0.014784080846205654,0.8755630246552806,0.008510951247251602,0.9019341012136431,0.011200757674182243,0.9329987707024402,0.028847448598536198,0.7601407284768209,0.007218945313158002,0.8318321145283133,0.018168432901823614,6.6979726155598955,1.5767251611187403,17.744700113932293,1.6573721901871805,24.191856384277344,2.0923425417995896,-103.3996528366957,1.4621390114459822,0.14649608954383053,0.03890595119967906,-110.00920392077641,1.0773973231362186,0.0340722655924285,0.009355301477644483,-101.32258822100293,2.1480316060496154,0.24910129966579916,0.08382053030647285,-100.42856848729207,2.035325026261277,0.3171217032568167,0.09547290824463694,0.25320864194112497,0.1147751231642111,-101.52224097942572,1.8119921695012897,-10.24506230862014,14.239637148177634,-2.56563355434776e-06,8.993138086591469e-07,-2.274861885421954e-06,9.147921554156961e-07,-4.6908000012858875e-06,1.978176499525419e-06,2,dMW,16,0
105,0.030891710831240274,0.0005686456418472352,0.031637501005048654,0.0030889904598606116,0.05427110403765838,0.0024402643296086916,0.1095247157416738,0.002692242260957623,0.7895585017643005,0.008567434015957692,0.8869950126701711,0.011719292245739072,0.9111596729789442,0.022490778645816476,0.9207370050924784,0.019332509865050758,0.7696605960264896,0.010232875811967605,0.8600200749507761,0.014462363651460931,8.150100708007812,1.5377546150991124,23.73027801513672,0.807578408618344,30.059337615966797,0.6018838504870193,-101.41145262777901,1.2091959062555193,0.24386579698910102,0.04716900851053977,-107.77111813149637,0.5559868318136374,0.06189577789490655,0.0066119466363946024,-102.52873525482487,0.5429421512239568,0.19640660606963822,0.018716184935048296,-101.27657981936112,1.630427107729522,0.29619489263238546,0.09391432392243504,0.20163692641396863,0.045652836717592946,-102.5812107922881,1.3760323703068018,-3.6345595820179564,2.2627542771584657,1.3586554571306581e-06,2.482051474178215e-06,-5.40556856864262e-07,4.340524588365899e-06,1.4512880872633396e-06,6.881071681997981e-07,7,dMW,16,0
106,0.03135103152161747,0.000841928422093874,0.0336653580197346,0.0028125792979307837,0.0556887303540682,0.001255695409477273,0.11790045262064992,0.01026420673982638,0.7932313339660584,0.013754595311035052,0.8925352883821546,0.018669927445732346,0.8852103429725882,0.00910827563718958,0.9264833381980285,0.0113352492642627,0.7688586506622513,0.00790830815693491,0.8487424853693327,0.018296957291728668,8.157730102539062,1.4632018394331283,22.153615951538086,4.169401170602209,28.58114242553711,4.224502843037121,-102.43145675122148,0.8743082469434409,0.1514385384157764,0.031587796140135495,-106.44108442478154,1.7091434664827982,0.08346796289788133,0.030510338522868132,-99.99170343273173,2.774100088448712,0.25713877559753173,0.10314652449763968,-99.4488904699459,1.243433561391068,0.29205408296566476,0.10124136271250177,0.21590064012314553,0.03564645530123701,-101.0053304294714,1.9830378327102984,3.241435760382292,6.21794286684292,1.597621785693848e-06,2.5480852478514025e-06,1.389752969530432e-06,3.3400960719152774e-06,-2.1545743448884416e-08,3.1991311788491855e-06,12,sMW,16,1
107,0.029563698531987002,0.0009515235957180934,0.0329126952121182,0.0017457653122333048,0.06087532604875162,0.010391424728104686,0.12059476978773077,0.02182763523389594,0.7436660021392197,0.03603326230599169,0.8440488629207057,0.034413879921031315,0.8898801548853297,0.01018543717770989,0.9552556328416755,0.012329037280762817,0.7604252897350992,0.003728397811298912,0.83288643437371,0.02094065747521184,7.897615432739258,1.1294997419626103,17.66800880432129,1.5391151953572737,22.550582885742188,2.116467962324073,-101.28454152463637,1.4881544858360531,0.16739695159749116,0.05090561457451961,-110.05885975392422,0.6791280740974427,0.027585097360490227,0.009006898411095771,-100.32527804506479,1.4742345023729027,0.20112417465274812,0.02329558191321933,-99.90255564902253,1.5437735164126403,0.2550043332987697,0.0935414633674924,0.3488894430905006,0.08591077841305504,-98.18426561765799,1.94942334740518,-9.747450397247775,11.029222688667568,-1.95728443557165e-06,3.9460263328558635e-06,-2.0917210251238067e-06,4.618549083917287e-06,2.1307178728135927e-06,6.1198952106790865e-06,13,sMW,16,1
108,0.03057096343589175,0.0007364570465937005,0.03246451156231703,0.0024513829257183624,0.055784996418574775,0.0039384030894289495,0.1163162173814358,0.007069935593220692,0.7738716716041705,0.021671066302425268,0.881058222726685,0.026099920478894464,0.9020022981183542,0.010959557133055563,0.9290538062266884,0.03344273324029472,0.7692208195364235,0.0037825696867619905,0.8604983388973422,0.01131837137640322,8.647441864013672,1.1778359139474546,24.419069290161133,1.5501273917760976,29.741525650024414,1.250971204947211,-101.14433878565167,1.5266405369605573,0.2220791912593053,0.03925538537943951,-107.72279651767643,0.5355585482341068,0.06801838199012097,0.014164932466061767,-101.03067074141974,1.4731054835428712,0.2474268538745956,0.07382997384719449,-101.394655409266,1.1850191429863854,0.25521172162107086,0.07920245516407906,0.20726385125490712,0.11056862123201396,-102.38833375080755,3.05112605233781,12.756596963405189,30.419886272247613,3.470801549033383e-06,7.069141287475969e-06,1.2277505030682006e-06,2.901020225104316e-06,4.4193935278787055e-06,5.548643698451307e-06,19,dMW,16,0
109,0.032052102023313774,0.0005177515729987288,0.03332540881685105,0.002442498457437677,0.055028871617504124,0.012711132166557684,0.1055592431972146,0.005211032525700716,0.8034802461321652,0.0167199588506087,0.9021662098688663,0.012041394675740787,0.9220683127361304,0.006529559648928188,0.9303647696269309,0.02341273791659928,0.7787924254966883,0.007285814173824258,0.8875585171111713,0.01226761016284252,11.818647384643555,2.7319599914267956,29.66594696044922,2.053939071229251,35.5987548828125,1.3682380628489843,-103.89880155524008,0.6686168998028834,0.2784900569933455,0.05551971844553069,-107.963211268823,1.1476975832545238,0.13492478379655481,0.024481385155508906,-107.29582262831694,1.5425570356622311,0.13823262669413175,0.022999199407969233,-105.82924335625188,3.3330694883689724,0.24082463156829756,0.08695020121507693,0.2075279009476702,0.03907010815886629,-105.76875784292245,1.1277749145659532,6.9001793007926295,9.418539881687359,6.044636511359412e-06,3.996753136064756e-06,6.99624885602414e-06,2.2843784334180697e-06,5.607602196118299e-07,5.583722877079477e-06,23,dMW,16,0
110,0.02855227397401827,0.0011463748548056906,0.031218341043796966,0.001684124239225409,0.05644774399365433,0.0009386727931084604,0.10993100198490878,0.00400421583018124,0.7508242434198991,0.02740440661555499,0.8425092594917561,0.03557214226206284,0.8863547929498011,0.008503917402761761,0.9335570827089216,0.021439554111022514,0.7594163907284767,0.00020695364238418335,0.8390657547766914,0.015046976064192228,6.851514180501302,1.0386372948954323,18.023173014322918,3.178734027196498,24.06597137451172,4.801012473085369,-101.63281114524044,0.8043440453045637,0.17217229187180338,0.05514103598363177,-108.91839765717306,0.6798320267164365,0.03420730777932034,0.012265048506409523,-98.93555676103892,3.37193572122342,0.2938998712606509,0.055587466354904164,-99.15006552527002,3.4665218051523845,0.2903975135614785,0.03934162293457001,0.20932301552674668,0.05442447677464054,-100.44723506685095,3.004553352619492,-11.294857845048705,14.108355851349295,-3.969085532490677e-07,2.969607933151423e-06,-5.97903247642789e-06,1.0081448806017773e-05,-8.183913336106701e-07,8.347534773518457e-06,25,sMW,16,1
111,0.028937147929857132,0.0017479066608276676,0.032516670918806966,0.002120055983453941,0.05392774296235531,0.006379855818327302,0.10053430836978611,0.010926525278087549,0.7813820601814957,0.007735939419398429,0.8778286450895735,0.006579664328833984,0.8932611874286062,0.025397528892161146,0.9028485914723223,0.0326478392012913,0.7596578366445913,0.008859412855931713,0.8363895972787905,0.023176556600353383,7.409413655598958,2.2334645960121673,19.379615783691406,1.2293039502621566,25.62395731608073,1.0252350793757887,-103.54834998580814,3.187245419769778,0.19783944346065716,0.08427508303821007,-110.2371622428649,0.5233786984952574,0.044743063477110066,0.007546150828088308,-103.35371459877133,1.5874583758700993,0.21898096701655703,0.10622461928904861,-101.45659672581438,0.6234563366559945,0.3262574313788373,0.08418769273313258,0.21217909466683835,0.10841692466599727,-103.68596802358559,3.352047230687538,2.4851759263919955,16.07513071202652,9.92511670043035e-07,4.173064656197683e-06,1.1988569571683792e-07,6.664259844271426e-06,-1.0734232799389828e-06,3.422265560216286e-06,2,sMW,17,1
112,0.030071969872183333,6.866466769865248e-05,0.03212362520369443,0.003028126855046493,0.053774621255217765,0.0027039802569521864,0.1125925810277751,0.015194092367554465,0.7610223990217518,0.038612236502659235,0.8600939624597569,0.048541586063606076,0.8835817296920604,0.013523040611521174,0.9309478184611747,0.017290265622229673,0.7595198675496687,0.003948423846924331,0.8308890395595826,0.023389576941294267,7.5766245524088545,1.588692417533508,18.285115559895836,3.2531004248664512,25.01837412516276,4.079755228543318,-103.81662175350199,0.43884568683261904,0.13086832648782368,0.041545568524901,-109.24483287552151,1.1726761140109312,0.04511597420448233,0.020333402096688668,-100.10753726762623,1.7280782087271336,0.2993805646563162,0.013525823406246295,-101.48295333592473,1.3974392719957038,0.24210444132055356,0.13317333811136817,0.28253069333082403,0.1628426568494768,-100.73275294364527,4.40721595164913,-5.2358670281045105,8.963672197599182,7.895861085418804e-07,4.708227475934906e-06,-6.338295935327756e-07,6.322690198927274e-06,5.194775453170848e-07,5.571351814445251e-06,13,sMW,17,1
113,0.029447757224650265,0.0010049398782839374,0.028600137884361998,0.001285143865597616,0.05193601152683103,0.004739736908867617,0.10734392065191838,0.005486810957229772,0.7855223479166756,0.01676907336315503,0.8749873645473866,0.025039364339842156,0.8897441310097326,0.008139903530968374,0.9171794337335797,0.029920881835098757,0.7664873068432669,0.0040952948371812264,0.8510016833198198,0.0012114124595556147,7.517814636230469,0.7645470847694477,21.49518330891927,1.9045127608475971,28.518040974934895,1.7129703993944354,-106.391719190111,0.8816951252349264,0.17047628606692425,0.02338600790743309,-111.92172160183786,0.30659665028474825,0.059475852753410906,0.015519313290121496,-104.75970773099137,1.207464216092364,0.23883896717290262,0.011277334332516759,-104.08226175154043,0.9768241087971552,0.308737466027394,0.08323209386588028,0.22247142797936806,0.10517538045502135,-105.50382922739459,3.226878483469073,1.9283960226412562,2.958388877282833,2.066041187390912e-06,1.3641849896667884e-06,3.4179179048217224e-06,1.3386407643594573e-06,2.6872606030013082e-06,1.2013602887500494e-06,15,dMW,17,0
114,0.031610260399506596,0.00026695479941112266,0.033684338066208526,0.0011995837829637842,0.05511786925886763,0.004635288207911809,0.11747222827629081,0.011470911305384681,0.777907320668217,0.010685722856936954,0.8797761863725713,0.008725603972330975,0.8996743920818391,0.007495123240653021,0.9486251559128023,0.015116493127235623,0.776438327814569,0.0029613178851932995,0.8626016781457194,0.014769975646128116,9.126901626586914,1.7693968914725853,23.726701736450195,1.059701219640863,29.51669692993164,1.1128733664437984,-102.37249972269794,1.0863639194219523,0.21208390294838533,0.04849996836039839,-108.07382570632478,0.16221785618911794,0.07215015305187555,0.0033118971809370664,-102.47898218451577,1.4238791043606607,0.21710323500108336,0.0794009252195727,-103.68092194408635,3.276647540736809,0.2193324706427331,0.1434818464877603,0.27933023835592247,0.0878214165417682,-101.43274769982602,1.4391406220123784,-2.4381677283465457,5.891252109562805,-2.0376793111104514e-06,3.6526935077204422e-06,-1.4369827167086163e-06,3.90514824198548e-06,2.9066511488668513e-06,2.1692366027707313e-06,19,dMW,17,0
115,0.031637451737592366,0.0005992825204174434,0.0331937663423628,0.0011663718039686651,0.0541570583641951,0.003192322256315162,0.1083725414674393,0.0030890914270952333,0.8023701391791643,0.014350329451152702,0.9108110311594825,0.015263311915504493,0.9173717166830753,0.008219578841999448,0.9309038263099128,0.00739040841067552,0.7767660044150105,0.0019805294177641457,0.8802282161230416,0.01728571048540901,9.104728698730469,1.3160249453394608,28.751691182454426,2.2516774364402736,34.82977549235026,1.66355830770355,-101.73005877866665,0.9542180717335957,0.23787901115680188,0.066057328405964,-105.1481371717,0.3823528487669589,0.10987172134666423,0.018668400810580663,-102.08327675296869,1.8671994565308783,0.21798691537319156,0.048107799328267316,-101.43729502671926,1.2302685826984852,0.2824783340631249,0.053680802122536585,0.1517840180602173,0.02392617457667122,-103.66533851955592,1.6882659544035437,7.032795097139146,16.041992159874148,-4.128748431443156e-06,7.771985519875738e-06,6.4490868173119535e-06,4.013044636297928e-07,5.083220650660766e-07,2.930594442739218e-06,20,dMW,17,0
116,0.02941099335590645,0.0015765296769721508,0.03249742716907355,0.0017385714511151068,0.0558091141543273,0.0019162904263137434,0.11044131837553595,0.009689265553532339,0.756424156435765,0.023167282353357837,0.8577411076244755,0.027172489033264947,0.8983317102189523,0.010445383570762445,0.9391910558382186,0.02746896399159353,0.7625465645695362,0.004051374141152484,0.8512361180574406,0.020567204111631814,8.102655410766602,1.3490691790165097,20.90764045715332,3.4839793732062416,26.944875717163086,4.144568980820108,-100.62663105419901,1.8243049246361596,0.20543308659480014,0.047198989097893794,-107.86818014123897,0.8870549177031737,0.044353104183163274,0.01960231403173081,-100.56809988612645,3.633348172854276,0.20927056352230297,0.0460293863537437,-100.29402674661134,2.069903023345592,0.26478433425012826,0.08174770573884647,0.27615891144960514,0.057685402734875456,-99.37260115794187,3.588559572360323,-8.783960096374187,1.917317659059931,8.024529654204572e-07,4.795365807393767e-06,-3.2646334674698873e-06,4.723972968531826e-06,1.8963005477311842e-06,4.3581032059043825e-06,25,sMW,17,1
117,0.03197888413129153,0.0011398124864737522,0.0349770542035169,0.001618807803476258,0.052302036668609934,0.002575471182170801,0.10408885788019319,0.0026337625554341015,0.8085375638021466,0.009447344917418849,0.911005922257441,0.011144397459815226,0.9179541678890644,0.006041310718640148,0.8868005660535939,0.03641457015886234,0.7785251103752754,0.008856995333732,0.8750201913821597,0.016048801077574188,9.681065877278646,1.3669081988749097,26.254018147786457,4.0022248339587305,32.05553690592448,3.3458429426779843,-103.13795679751222,2.6141400987192425,0.25889648341303245,0.023924867656923726,-108.49015267610588,0.8400269826056406,0.09616312576934016,0.026461618661423048,-103.97442882158691,0.9994440654742685,0.22889014376163028,0.06773447603508559,-103.18896894831236,3.6634050860737477,0.2771352318982563,0.07780837375364992,0.1389150151577407,0.02756846884012253,-106.22141184252564,3.1403601843397997,-3.191489952828577,12.489563172340006,9.796468479782444e-07,5.850255104601699e-06,-1.1632075294031708e-06,5.516827815473991e-06,1.9231297917271647e-06,2.120791455018847e-06,6,sMW,18,1
118,0.03336624525810015,0.0033195906822610266,0.0347820955008766,0.004576761366520986,0.057698208759430644,0.0011951601624312492,0.1117260380450471,0.0043032972931015216,0.7910676748858944,0.03324646752892303,0.8970280852565089,0.03561596863509343,0.8998259240942466,0.015310781495974927,0.9385982770558076,0.02415374635371032,0.7749896523178804,0.010316851836434542,0.8761221175341027,0.01736293876327795,10.596752166748047,0.5590357986484984,24.576187133789062,4.174223876518945,30.17425537109375,4.069025342635753,-100.72818987314437,1.0035065763806024,0.2344604903934559,0.0473453626140012,-106.56122383609994,0.7933709159138634,0.0835139149745446,0.034294866835829385,-101.38335567209411,1.7788648087794383,0.20856986376569098,0.0102576673936727,-102.4212410855653,0.05791993095980071,0.1874531611608239,0.07696108513002368,0.28600256970548443,0.168858981973527,-100.50090147904397,4.873875227440479,-14.30204919796737,8.369771640657197,-4.861872926194514e-07,1.1848252617661723e-06,-4.454512368638559e-06,6.3902916794706924e-06,-3.2862437485074243e-06,1.7455664979323355e-06,12,sMW,18,1
119,0.030582349038726628,0.002028534443227011,0.034036695854420096,0.002475380491064802,0.054234081126071525,0.004896883136973907,0.11204947713939575,0.008808628560418965,0.775653667630227,0.012778188727477817,0.868137910844219,0.009979520254725293,0.8830054269523915,0.01776493413893876,0.9319722771039176,0.004416867996050911,0.7636072019867548,0.00562054749082999,0.8342931222148398,0.013208002503784982,7.06171989440918,0.7424309635863572,19.23060417175293,0.49776097345036713,26.070594787597656,1.190753438561811,-102.29856907136927,1.2505226852833524,0.13909230636697079,0.030707569189753755,-107.46987032177613,1.0927190651893328,0.054153580271751545,0.011180341287371302,-99.27253286397624,1.7003221462706606,0.2843507039960805,0.09939220690111032,-99.15771978372052,2.483399807669324,0.28595060942824646,0.07201031521078585,0.2364527999369505,0.03752650637218291,-100.31911655439306,1.2936190767337163,0.36728896883403006,8.646620420192724,-3.999566764613905e-06,4.144263638534454e-06,-2.4455697490019484e-06,1.9238006175479767e-06,-1.1876973796877806e-06,3.1732292812947406e-06,13,sMW,18,1
