,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_features,params_min_samples_leaf,params_min_samples_split,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
199,199,0.6719999999999999,2024-01-15 11:32:37.724977,2024-01-15 11:32:39.621685,0 days 00:00:01.896708,True,gini,7,log2,6,3,40,False,True,COMPLETE,"[0.56, 0.7, 1.0, 0.5, 0.6]","[0.00849047 0.00806724 0.02402211 0.00384233 0.00948775 0.01714814
 0.02338567 0.01445783 0.01037155 0.00192207 0.0128337  0.01311214
 0.01139837 0.01501139 0.0170048  0.00950796 0.01658325 0.03681613
 0.00957842 0.05112067 0.02058777 0.02132249 0.00763528 0.02834442
 0.01158451 0.01439064 0.01710055 0.01869504 0.0128608  0.02015434
 0.0084217  0.02135034 0.01049112 0.01852599 0.01366881 0.02214153
 0.00915089 0.00315706 0.0705243  0.06440651 0.00149211 0.01765243
 0.03136085 0.00949724 0.00745878 0.04903947 0.02064793 0.01692001
 0.03440852 0.0258913  0.01055271 0.01646123 0.00271994 0.0272214 ]"
148,148,0.6688333333333334,2024-01-15 11:30:58.921756,2024-01-15 11:31:00.845524,0 days 00:00:01.923768,True,entropy,23,log2,5,6,43,False,False,COMPLETE,"[0.6399999999999999, 0.7, 0.9166666666666667, 0.6875, 0.4]","[0.01172463 0.01180864 0.02564285 0.00763434 0.01829721 0.02014834
 0.01118121 0.01173705 0.01101388 0.00197106 0.01581695 0.01804903
 0.00763456 0.01167    0.01833513 0.00910944 0.023162   0.03621053
 0.01127771 0.0398071  0.01499971 0.02659483 0.01046853 0.02636799
 0.01927455 0.01523723 0.01341692 0.0155699  0.0090922  0.01088232
 0.00616839 0.01784234 0.01399841 0.02783772 0.01341496 0.01550966
 0.0170724  0.00566131 0.06666725 0.04775436 0.00845749 0.00677601
 0.02590712 0.02353913 0.0182659  0.05510343 0.02058737 0.01613167
 0.0200518  0.01297078 0.01653298 0.0215439  0.00518784 0.03288199]"
136,136,0.6671666666666666,2024-01-15 11:30:35.368713,2024-01-15 11:30:37.321721,0 days 00:00:01.953008,True,entropy,21,log2,7,4,45,False,False,COMPLETE,"[0.6399999999999999, 0.55, 0.9166666666666667, 0.5625, 0.6666666666666666]","[0.00959997 0.00468609 0.02120042 0.00482078 0.0158064  0.01483013
 0.01908123 0.0099583  0.01277032 0.00564741 0.01817109 0.01053319
 0.00854819 0.01209886 0.00956051 0.00639079 0.02067551 0.03941458
 0.00909994 0.04828285 0.01606396 0.03795156 0.00777848 0.03145044
 0.01189837 0.01928436 0.01129857 0.01159282 0.00606394 0.01848903
 0.01399672 0.01926091 0.01435613 0.01665716 0.0139445  0.01300247
 0.01799896 0.00899649 0.06307418 0.05654113 0.01282936 0.02233043
 0.03324883 0.01295533 0.01549365 0.04485339 0.02219468 0.0195711
 0.02673701 0.02232064 0.01919311 0.01395406 0.00080525 0.02263641]"
140,140,0.6671666666666666,2024-01-15 11:30:43.206206,2024-01-15 11:30:45.164431,0 days 00:00:01.958225,True,entropy,12,log2,7,5,45,False,False,COMPLETE,"[0.6399999999999999, 0.55, 0.9166666666666667, 0.5625, 0.6666666666666666]","[0.00959997 0.00468609 0.02120042 0.00482078 0.0158064  0.01483013
 0.01908123 0.0099583  0.01277032 0.00564741 0.01817109 0.01053319
 0.00854819 0.01209886 0.00956051 0.00639079 0.02067551 0.03941458
 0.00909994 0.04828285 0.01606396 0.03795156 0.00777848 0.03145044
 0.01189837 0.01928436 0.01129857 0.01159282 0.00606394 0.01848903
 0.01399672 0.01926091 0.01435613 0.01665716 0.0139445  0.01300247
 0.01799896 0.00899649 0.06307418 0.05654113 0.01282936 0.02233043
 0.03324883 0.01295533 0.01549365 0.04485339 0.02219468 0.0195711
 0.02673701 0.02232064 0.01919311 0.01395406 0.00080525 0.02263641]"
112,112,0.6645,2024-01-15 11:29:38.049871,2024-01-15 11:29:40.824790,0 days 00:00:02.774919,True,entropy,23,sqrt,4,11,88,False,False,COMPLETE,"[0.56, 0.5, 0.7500000000000001, 0.8125, 0.7]","[0.00964159 0.0215827  0.01667349 0.01150947 0.02016961 0.0248172
 0.01295719 0.02182537 0.01366475 0.01547445 0.00984095 0.0180234
 0.01452947 0.00286344 0.02299861 0.00977982 0.01578592 0.01941396
 0.0049958  0.0413401  0.02016676 0.02900044 0.00468782 0.02569138
 0.02096421 0.01977379 0.00899913 0.01907482 0.00731221 0.01184379
 0.01182124 0.01589588 0.02405591 0.01813433 0.00825433 0.02511765
 0.0089581  0.01087554 0.05415929 0.05084393 0.01938509 0.01271107
 0.01079645 0.01279185 0.01334959 0.04935618 0.01565441 0.01912006
 0.02421115 0.01601791 0.0216682  0.01987353 0.0156074  0.02593924]"
160,160,0.6643333333333333,2024-01-15 11:31:21.250988,2024-01-15 11:31:23.226835,0 days 00:00:01.975847,True,entropy,22,log2,5,7,45,False,False,COMPLETE,"[0.6799999999999999, 0.7, 0.9166666666666667, 0.625, 0.4]","[0.01120354 0.01128381 0.02658074 0.00729503 0.01978313 0.01925286
 0.01068426 0.01402314 0.01052437 0.00188346 0.01957541 0.02001474
 0.01142277 0.01115133 0.01983543 0.00870458 0.02213258 0.03460117
 0.01077648 0.03803789 0.01433305 0.02541283 0.01000326 0.02519608
 0.01841791 0.01456002 0.01282061 0.01676223 0.00868811 0.01039866
 0.00589424 0.01704934 0.01645248 0.02660049 0.01281874 0.01482034
 0.01631363 0.0054097  0.06370426 0.04563194 0.01256926 0.00647485
 0.02475569 0.02249294 0.01745408 0.05500461 0.02285217 0.01541471
 0.01916061 0.01886569 0.01793651 0.02058639 0.00495727 0.03142057]"
161,161,0.6643333333333333,2024-01-15 11:31:23.244231,2024-01-15 11:31:25.200588,0 days 00:00:01.956357,True,entropy,22,log2,5,7,45,False,False,COMPLETE,"[0.6799999999999999, 0.7, 0.9166666666666667, 0.625, 0.4]","[0.01120354 0.01128381 0.02658074 0.00729503 0.01978313 0.01925286
 0.01068426 0.01402314 0.01052437 0.00188346 0.01957541 0.02001474
 0.01142277 0.01115133 0.01983543 0.00870458 0.02213258 0.03460117
 0.01077648 0.03803789 0.01433305 0.02541283 0.01000326 0.02519608
 0.01841791 0.01456002 0.01282061 0.01676223 0.00868811 0.01039866
 0.00589424 0.01704934 0.01645248 0.02660049 0.01281874 0.01482034
 0.01631363 0.0054097  0.06370426 0.04563194 0.01256926 0.00647485
 0.02475569 0.02249294 0.01745408 0.05500461 0.02285217 0.01541471
 0.01916061 0.01886569 0.01793651 0.02058639 0.00495727 0.03142057]"
96,96,0.664,2024-01-15 11:28:56.703153,2024-01-15 11:28:59.503869,0 days 00:00:02.800716,True,entropy,16,sqrt,6,11,96,False,False,COMPLETE,"[0.52, 0.5499999999999999, 0.8333333333333334, 0.75, 0.6666666666666667]","[0.00854108 0.02136592 0.01908277 0.01451147 0.01621993 0.0186744
 0.01607104 0.02170156 0.01357977 0.01520207 0.01233409 0.01557843
 0.00955494 0.00557662 0.01601523 0.01149858 0.00789153 0.0148236
 0.00558678 0.05700815 0.01671656 0.03323118 0.00744523 0.02394669
 0.02421227 0.01366249 0.00781543 0.01430939 0.00412943 0.01231885
 0.0128583  0.01092407 0.02340596 0.01964159 0.01036944 0.02414829
 0.01134573 0.01132759 0.05480457 0.05631534 0.02333525 0.01827803
 0.01705198 0.01091498 0.01712434 0.04623733 0.01265169 0.01768088
 0.02826876 0.01908239 0.02149456 0.0173915  0.01394667 0.02279527]"
99,99,0.664,2024-01-15 11:29:06.023766,2024-01-15 11:29:09.012812,0 days 00:00:02.989046,True,entropy,18,sqrt,6,5,97,False,False,COMPLETE,"[0.52, 0.5499999999999999, 0.8333333333333334, 0.75, 0.6666666666666667]","[0.00845303 0.02114566 0.01888604 0.01436187 0.01605272 0.019605
 0.01590536 0.02147783 0.01343977 0.01504535 0.01323895 0.01541782
 0.01068556 0.00551913 0.01585013 0.01138004 0.00781017 0.01467078
 0.00552918 0.0601654  0.01654422 0.03288859 0.00839831 0.02369982
 0.02396266 0.01420139 0.00773486 0.01563232 0.00408685 0.01219185
 0.01272574 0.01081145 0.02316467 0.0194391  0.01026254 0.02389934
 0.01122877 0.01121081 0.05423958 0.05573477 0.02309468 0.0180896
 0.01687618 0.01080245 0.0169478  0.04576066 0.01252126 0.01749861
 0.02797733 0.01888567 0.02127296 0.0172122  0.01380289 0.02256027]"
27,27,0.6618333333333334,2024-01-15 11:26:35.737632,2024-01-15 11:26:37.725992,0 days 00:00:01.988360,True,entropy,18,log2,6,10,47,False,False,COMPLETE,"[0.68, 0.75, 0.75, 0.5625, 0.5666666666666667]","[0.01323406 0.00597158 0.02212975 0.00654518 0.01077704 0.01784034
 0.02212761 0.01636129 0.01202867 0.0007583  0.01782682 0.01345679
 0.01003847 0.01909147 0.01760948 0.00991612 0.02051789 0.03460437
 0.00936003 0.0419912  0.01471091 0.0320076  0.00667489 0.02399489
 0.01091869 0.01235031 0.0162475  0.02015191 0.0074556  0.02189966
 0.01209156 0.01597781 0.01557402 0.01234074 0.01215059 0.02041379
 0.01239574 0.00879897 0.06394207 0.05334979 0.01208637 0.01462814
 0.02555578 0.01517784 0.00888877 0.05452936 0.02043498 0.01598054
 0.03222691 0.02238215 0.01734178 0.01816507 0.00249902 0.02446979]"
134,134,0.6618333333333334,2024-01-15 11:30:31.232520,2024-01-15 11:30:33.263913,0 days 00:00:02.031393,True,entropy,15,log2,6,5,47,False,False,COMPLETE,"[0.68, 0.75, 0.75, 0.5625, 0.5666666666666667]","[0.01323406 0.00597158 0.02212975 0.00654518 0.01077704 0.01784034
 0.02212761 0.01636129 0.01202867 0.0007583  0.01782682 0.01345679
 0.01003847 0.01909147 0.01760948 0.00991612 0.02051789 0.03460437
 0.00936003 0.0419912  0.01471091 0.0320076  0.00667489 0.02399489
 0.01091869 0.01235031 0.0162475  0.02015191 0.0074556  0.02189966
 0.01209156 0.01597781 0.01557402 0.01234074 0.01215059 0.02041379
 0.01239574 0.00879897 0.06394207 0.05334979 0.01208637 0.01462814
 0.02555578 0.01517784 0.00888877 0.05452936 0.02043498 0.01598054
 0.03222691 0.02238215 0.01734178 0.01816507 0.00249902 0.02446979]"
24,24,0.6608333333333334,2024-01-15 11:26:30.002473,2024-01-15 11:26:31.707772,0 days 00:00:01.705299,True,entropy,12,log2,5,9,30,False,False,COMPLETE,"[0.6, 0.7, 0.9166666666666667, 0.6875, 0.4]","[0.0168053  0.00815791 0.03325485 0.01094255 0.01959115 0.02221174
 0.01167548 0.01210448 0.00523477 0.00224188 0.00948692 0.00386771
 0.01094287 0.01377459 0.01897886 0.0054738  0.02241666 0.04749852
 0.003085   0.05705684 0.0081113  0.02616852 0.00813682 0.03333179
 0.02613662 0.01485347 0.01419155 0.01663613 0.00695596 0.0141175
 0.00618494 0.01630501 0.00976385 0.02760525 0.01638788 0.01436206
 0.01545943 0.00450668 0.06650282 0.03845721 0.00718717 0.00489913
 0.02906853 0.01660625 0.01124885 0.05538073 0.02150875 0.01285671
 0.02085131 0.01694434 0.01757887 0.02919195 0.00216308 0.03553766]"
30,30,0.6566666666666666,2024-01-15 11:26:41.356502,2024-01-15 11:26:43.440819,0 days 00:00:02.084317,True,entropy,32,log2,12,11,57,False,False,COMPLETE,"[0.8, 0.45000000000000007, 1.0, 0.5, 0.5333333333333333]","[0.00512821 0.02559732 0.02163462 0.00625    0.01137821 0.02865762
 0.00909091 0.01762821 0.01421911 0.01650641 0.00512821 0.00512821
 0.00909091 0.01650641 0.         0.01421911 0.01025641 0.05141403
 0.01025641 0.05499023 0.01650641 0.05158114 0.00625    0.03452112
 0.01934732 0.00625    0.03111203 0.         0.00512821 0.02314291
 0.02275641 0.04645293 0.03356643 0.02447552 0.01421911 0.
 0.02163462 0.01025641 0.02559732 0.07343514 0.         0.01762821
 0.02559732 0.03111203 0.         0.03072552 0.02314291 0.01025641
 0.01025641 0.         0.03774853 0.00512821 0.         0.00909091]"
153,153,0.6565000000000001,2024-01-15 11:31:08.226539,2024-01-15 11:31:10.041397,0 days 00:00:01.814858,True,entropy,24,log2,6,5,37,False,False,COMPLETE,"[0.72, 0.7, 0.8333333333333334, 0.5625, 0.4666666666666667]","[0.01207123 0.00450902 0.02499158 0.00831415 0.01056283 0.01905406
 0.02439389 0.01537785 0.01231742 0.00096325 0.01601428 0.00493829
 0.01275157 0.01665147 0.0194803  0.00997015 0.02085828 0.03766038
 0.00738514 0.05334017 0.01752118 0.02682848 0.0051804  0.03047999
 0.01309116 0.0124272  0.01202316 0.01360707 0.00818461 0.02366075
 0.00803865 0.01362807 0.01393436 0.01442841 0.01543453 0.0164938
 0.0067977  0.00531515 0.07448503 0.06776865 0.00221105 0.01499474
 0.02947527 0.01092576 0.00745371 0.05548722 0.01497364 0.01771885
 0.03349653 0.02184829 0.01546519 0.02071006 0.         0.02430604]"
171,171,0.6565000000000001,2024-01-15 11:31:43.574192,2024-01-15 11:31:45.412169,0 days 00:00:01.837977,True,entropy,19,log2,6,5,37,False,False,COMPLETE,"[0.72, 0.7, 0.8333333333333334, 0.5625, 0.4666666666666667]","[0.01207123 0.00450902 0.02499158 0.00831415 0.01056283 0.01905406
 0.02439389 0.01537785 0.01231742 0.00096325 0.01601428 0.00493829
 0.01275157 0.01665147 0.0194803  0.00997015 0.02085828 0.03766038
 0.00738514 0.05334017 0.01752118 0.02682848 0.0051804  0.03047999
 0.01309116 0.0124272  0.01202316 0.01360707 0.00818461 0.02366075
 0.00803865 0.01362807 0.01393436 0.01442841 0.01543453 0.0164938
 0.0067977  0.00531515 0.07448503 0.06776865 0.00221105 0.01499474
 0.02947527 0.01092576 0.00745371 0.05548722 0.01497364 0.01771885
 0.03349653 0.02184829 0.01546519 0.02071006 0.         0.02430604]"
150,150,0.6563333333333333,2024-01-15 11:31:02.548107,2024-01-15 11:31:04.468943,0 days 00:00:01.920836,True,entropy,14,log2,5,6,42,False,False,COMPLETE,"[0.6399999999999999, 0.7, 0.9166666666666667, 0.625, 0.4]","[0.01200379 0.0120898  0.02625339 0.00781611 0.01744375 0.02062806
 0.01144743 0.0120165  0.01127611 0.00201799 0.01368387 0.01847877
 0.00781634 0.01194786 0.01877168 0.00932634 0.02371347 0.03612761
 0.01031535 0.04075488 0.01535684 0.02096966 0.01071778 0.0269958
 0.01973347 0.01560002 0.01202591 0.01594061 0.00930868 0.01114142
 0.00631525 0.01826715 0.0143317  0.02850053 0.01373436 0.01587894
 0.0163981  0.00579611 0.06825456 0.04889136 0.00865885 0.00603834
 0.02335016 0.02409958 0.0187008  0.05641542 0.02107755 0.01651576
 0.02052922 0.0132796  0.01624876 0.02205685 0.00531136 0.02963038]"
90,90,0.6561666666666668,2024-01-15 11:28:40.866527,2024-01-15 11:28:43.500959,0 days 00:00:02.634432,True,entropy,18,sqrt,5,11,87,False,False,COMPLETE,"[0.56, 0.45000000000000007, 0.8333333333333334, 0.9375, 0.5]","[0.01098724 0.02069116 0.01438108 0.01130195 0.01931379 0.01849413
 0.0140721  0.02320996 0.01219735 0.01618644 0.01074341 0.01630341
 0.013012   0.00554762 0.02365146 0.00931741 0.00959403 0.02190048
 0.00669565 0.04976811 0.01782742 0.03174695 0.00346712 0.02550199
 0.01875263 0.02128937 0.01058031 0.02017272 0.00664721 0.0133319
 0.01143938 0.01160883 0.02507987 0.01989233 0.01101771 0.02033408
 0.00681526 0.00753334 0.05814549 0.05870046 0.01982491 0.01245111
 0.01580786 0.01118818 0.01385835 0.04808699 0.01255378 0.01422361
 0.02449919 0.01743635 0.02403378 0.02082557 0.0140011  0.02395606]"
138,138,0.6543333333333333,2024-01-15 11:30:39.333633,2024-01-15 11:30:41.087615,0 days 00:00:01.753982,True,entropy,21,log2,6,4,32,False,False,COMPLETE,"[0.6799999999999999, 0.7, 0.8333333333333334, 0.625, 0.4333333333333333]","[0.01395736 0.00521355 0.02889652 0.00961324 0.01221327 0.02203125
 0.01946272 0.0153968  0.01184736 0.00111376 0.01610024 0.00570989
 0.014744   0.01925327 0.01648543 0.00511873 0.02109138 0.04354482
 0.00545348 0.06167458 0.02025887 0.02209211 0.00598984 0.03524249
 0.01439909 0.01436895 0.01390178 0.01573317 0.00946345 0.02597517
 0.00929469 0.01575746 0.01439911 0.01178446 0.01784618 0.01335691
 0.00754237 0.00614564 0.06620094 0.03771255 0.00255653 0.01733767
 0.03408078 0.00981024 0.00525267 0.05070004 0.01731327 0.01167136
 0.03248036 0.02526208 0.01509823 0.02394601 0.         0.02810385]"
115,115,0.6541666666666667,2024-01-15 11:29:47.421160,2024-01-15 11:29:49.863960,0 days 00:00:02.442800,True,entropy,24,sqrt,5,10,74,False,False,COMPLETE,"[0.6, 0.39999999999999997, 0.8333333333333334, 0.9375, 0.5]","[0.00707834 0.02202212 0.01754997 0.00946615 0.01816279 0.01551327
 0.01752654 0.02021104 0.01067071 0.01671047 0.00888252 0.01752796
 0.0082119  0.00542313 0.02325753 0.0100401  0.00824641 0.0194523
 0.00598257 0.04867394 0.01920769 0.02601331 0.00232516 0.02862935
 0.01892495 0.02243622 0.00997436 0.02452499 0.00994378 0.01459137
 0.0090073  0.01213534 0.02700562 0.02281104 0.01224732 0.01941898
 0.00790023 0.00885677 0.06281132 0.05866765 0.02049962 0.00851642
 0.01717598 0.01252497 0.0157444  0.04728403 0.0144233  0.01434621
 0.01820339 0.01956158 0.02698493 0.01950167 0.01240692 0.02478406]"
162,162,0.6541666666666667,2024-01-15 11:31:25.218097,2024-01-15 11:31:27.320869,0 days 00:00:02.102772,True,entropy,21,log2,5,6,53,False,False,COMPLETE,"[0.6, 0.7, 0.9166666666666667, 0.6875, 0.36666666666666664]","[0.01063656 0.01071744 0.02749418 0.01224659 0.01679699 0.02040891
 0.00907155 0.01190644 0.0096884  0.00756761 0.0178246  0.01699364
 0.01219769 0.00946811 0.0168414  0.00839041 0.02150056 0.03458626
 0.01142271 0.03827299 0.01778679 0.02246036 0.01040153 0.02490118
 0.01604008 0.01236228 0.01167764 0.01979565 0.00737669 0.01044162
 0.01157571 0.01694046 0.01542939 0.02481086 0.0120106  0.01821795
 0.01688623 0.00459314 0.06136466 0.04923499 0.01067201 0.00549752
 0.02101899 0.02323251 0.01617816 0.06588824 0.02114014 0.01308796
 0.01626844 0.01956682 0.01662516 0.01883909 0.00860003 0.03504408]"
159,159,0.6536666666666666,2024-01-15 11:31:19.402532,2024-01-15 11:31:21.232655,0 days 00:00:01.830123,True,entropy,23,log2,7,5,37,False,False,COMPLETE,"[0.56, 0.5, 0.9166666666666667, 0.625, 0.6666666666666666]","[0.01167564 0.00237526 0.02152473 0.00586311 0.01279963 0.01803664
 0.01780149 0.00670604 0.01332709 0.00686847 0.01578342 0.00613609
 0.01039645 0.01333669 0.01053516 0.00450733 0.02395732 0.03745142
 0.00786649 0.05872239 0.01953725 0.03072182 0.00261284 0.03825054
 0.01447099 0.01478751 0.00648083 0.00638348 0.00608904 0.01826981
 0.01462775 0.01300036 0.01465223 0.01854622 0.01695953 0.01581381
 0.01286416 0.00540541 0.07671184 0.06876624 0.0020647  0.02175322
 0.03854419 0.01206357 0.01884363 0.05282544 0.01460951 0.01958116
 0.02406534 0.02086982 0.01382587 0.01697115 0.         0.02335988]"
67,67,0.6528333333333334,2024-01-15 11:27:56.651784,2024-01-15 11:27:58.363401,0 days 00:00:01.711617,False,entropy,17,log2,4,7,38,False,False,COMPLETE,"[0.56, 0.55, 0.8333333333333334, 0.6875, 0.6333333333333333]","[0.01297494 0.01311103 0.04337802 0.01239899 0.02515517 0.03422523
 0.00504911 0.00634627 0.00880494 0.01002813 0.01724895 0.0197734
 0.00707189 0.0104359  0.01932566 0.01287245 0.01054468 0.01619652
 0.01198171 0.04807258 0.01325701 0.0099487  0.00967758 0.0300274
 0.00672994 0.01445182 0.01875805 0.02191195 0.00973683 0.01090829
 0.01453139 0.00588364 0.02314923 0.02539289 0.00316597 0.01296831
 0.0088999  0.01316148 0.04571803 0.04887463 0.02619985 0.01558731
 0.01919031 0.01578455 0.02412127 0.05580732 0.02097016 0.0259823
 0.01358314 0.01949776 0.01398994 0.02380291 0.01025693 0.02307761]"
123,123,0.6526666666666667,2024-01-15 11:30:07.397899,2024-01-15 11:30:10.009804,0 days 00:00:02.611905,True,entropy,30,log2,5,19,86,False,False,COMPLETE,"[0.48, 0.55, 0.9166666666666667, 0.75, 0.5666666666666667]","[0.01437551 0.01149472 0.02201841 0.01521057 0.01358258 0.01701694
 0.02225725 0.01979418 0.00785306 0.00239391 0.00703624 0.01333386
 0.01674814 0.00571584 0.01831538 0.00835136 0.01814891 0.03705288
 0.01004804 0.05384972 0.03340889 0.03409202 0.00341717 0.02213229
 0.01318117 0.01609949 0.00580505 0.01642599 0.00814148 0.00932969
 0.01860671 0.01828668 0.01338921 0.01748177 0.01285313 0.03005885
 0.01269347 0.00795865 0.04448067 0.0570224  0.01402631 0.01487856
 0.01291937 0.02370994 0.0071862  0.05879467 0.01374138 0.01020952
 0.02098495 0.02190808 0.02185078 0.0231923  0.00195842 0.02517724]"
92,92,0.6519999999999999,2024-01-15 11:28:45.439466,2024-01-15 11:28:48.175975,0 days 00:00:02.736509,True,entropy,20,sqrt,4,11,92,False,False,COMPLETE,"[0.56, 0.5, 0.7500000000000001, 0.75, 0.7]","[0.0092224  0.02154379 0.01678563 0.01100906 0.01929267 0.02477432
 0.01365832 0.02178587 0.01307063 0.01640062 0.01025895 0.0181039
 0.01389776 0.00273895 0.02504487 0.00974765 0.01575917 0.01856987
 0.00477859 0.0411067  0.01928995 0.03069882 0.004484   0.02457436
 0.02311727 0.02074466 0.00860786 0.01902319 0.00815997 0.01233123
 0.01193679 0.01520476 0.02301    0.019434   0.00789544 0.02402558
 0.00856862 0.01205984 0.05358194 0.04863332 0.01983349 0.01215841
 0.01032704 0.01223568 0.01305569 0.04826862 0.0180182  0.01828875
 0.02474892 0.01714445 0.02106445 0.01900947 0.01512904 0.02778647]"
102,102,0.6498333333333333,2024-01-15 11:29:15.139747,2024-01-15 11:29:18.086345,0 days 00:00:02.946598,True,entropy,15,sqrt,6,4,98,False,False,COMPLETE,"[0.52, 0.5, 0.7500000000000001, 0.8125, 0.6666666666666667]","[0.00836677 0.0216388  0.01869332 0.01421532 0.01588891 0.01940495
 0.01574306 0.02125867 0.01330263 0.01489183 0.01310386 0.0152605
 0.01057653 0.00546281 0.01640452 0.01126391 0.00858239 0.01452108
 0.00547276 0.05955147 0.0163754  0.03255299 0.00831261 0.02345798
 0.02371814 0.01405648 0.00898062 0.01547281 0.00404515 0.01300542
 0.01426775 0.01070113 0.02292829 0.01924074 0.01015782 0.0247597
 0.01111419 0.01109642 0.05368611 0.05516604 0.02396186 0.01790501
 0.01670398 0.01069222 0.01677486 0.04529371 0.01239349 0.01732005
 0.02769184 0.01869296 0.02105589 0.01703657 0.01366205 0.02411559]"
154,154,0.6488333333333334,2024-01-15 11:31:10.058108,2024-01-15 11:31:11.820037,0 days 00:00:01.761929,True,entropy,23,log2,5,4,33,False,False,COMPLETE,"[0.6399999999999999, 0.65, 0.8333333333333334, 0.6875, 0.43333333333333335]","[0.01527755 0.0097354  0.03023168 0.00994777 0.02099854 0.0262539
 0.01061407 0.01100407 0.0086692  0.00203807 0.01411625 0.00649596
 0.00994806 0.01427493 0.01725351 0.00613149 0.02037878 0.04318047
 0.00594627 0.05186985 0.01560048 0.02378957 0.00739711 0.03030163
 0.02435527 0.01350316 0.01290141 0.0169279  0.00942014 0.01417999
 0.00562267 0.01855194 0.01501757 0.02583842 0.01489807 0.02020955
 0.01405403 0.00409698 0.0662431  0.04347155 0.00653379 0.00445375
 0.02642594 0.02106079 0.01129892 0.05189266 0.02169549 0.01320608
 0.01895573 0.01540394 0.01598079 0.02807235 0.00196644 0.03230696]"
25,25,0.6483333333333333,2024-01-15 11:26:31.726317,2024-01-15 11:26:33.743278,0 days 00:00:02.016961,True,entropy,12,log2,5,9,48,False,False,COMPLETE,"[0.6, 0.7, 0.9166666666666667, 0.625, 0.4]","[0.01174454 0.01057857 0.02702981 0.00683909 0.01854668 0.01804955
 0.0100165  0.0131467  0.0098666  0.00176574 0.01968132 0.01876381
 0.01207592 0.01045437 0.01859572 0.00816054 0.02074929 0.0324386
 0.01141109 0.0399844  0.01484262 0.02382453 0.00937806 0.02362132
 0.01771092 0.01365002 0.01289406 0.0218577  0.0081451  0.00974874
 0.00552585 0.01765745 0.0154242  0.02493796 0.0132617  0.01876345
 0.017787   0.00507159 0.06533558 0.05083065 0.01178368 0.00607017
 0.02320846 0.02430047 0.01731653 0.06186043 0.02142391 0.01445129
 0.01796307 0.01768659 0.01681548 0.02055986 0.0069359  0.02945678]"
182,182,0.6483333333333333,2024-01-15 11:32:06.292936,2024-01-15 11:32:08.314010,0 days 00:00:02.021074,True,entropy,6,log2,5,4,48,False,False,COMPLETE,"[0.6, 0.7, 0.9166666666666667, 0.625, 0.4]","[0.01174454 0.01057857 0.02702981 0.00683909 0.01854668 0.01804955
 0.0100165  0.0131467  0.0098666  0.00176574 0.01968132 0.01876381
 0.01207592 0.01045437 0.01859572 0.00816054 0.02074929 0.0324386
 0.01141109 0.0399844  0.01484262 0.02382453 0.00937806 0.02362132
 0.01771092 0.01365002 0.01289406 0.0218577  0.0081451  0.00974874
 0.00552585 0.01765745 0.0154242  0.02493796 0.0132617  0.01876345
 0.017787   0.00507159 0.06533558 0.05083065 0.01178368 0.00607017
 0.02320846 0.02430047 0.01731653 0.06186043 0.02142391 0.01445129
 0.01796307 0.01768659 0.01681548 0.02055986 0.0069359  0.02945678]"
51,51,0.6483333333333333,2024-01-15 11:27:23.621353,2024-01-15 11:27:25.760051,0 days 00:00:02.138698,True,entropy,32,log2,12,11,60,False,False,COMPLETE,"[0.8, 0.45, 0.8333333333333334, 0.625, 0.5333333333333333]","[0.00487805 0.02451236 0.02069475 0.00606061 0.01093865 0.02840746
 0.00869565 0.01699926 0.0135737  0.0158167  0.00487805 0.00487805
 0.00869565 0.0158167  0.         0.0135737  0.0097561  0.05028477
 0.0097561  0.07778868 0.0158167  0.04985076 0.00606061 0.03364202
 0.01845175 0.00606061 0.03021646 0.         0.00487805 0.02270336
 0.02187731 0.04497271 0.03202545 0.0233298  0.0135737  0.00487805
 0.02069475 0.0097561  0.0293904  0.07180557 0.         0.01699926
 0.02451236 0.03021646 0.         0.0293904  0.02270336 0.0097561
 0.0097561  0.         0.03710311 0.00487805 0.         0.00869565]"
103,103,0.6481666666666668,2024-01-15 11:29:18.106584,2024-01-15 11:29:20.687064,0 days 00:00:02.580480,True,entropy,22,sqrt,5,4,82,False,False,COMPLETE,"[0.52, 0.45000000000000007, 0.8333333333333334, 0.9375, 0.5]","[0.00763295 0.02142215 0.0181078  0.01086124 0.01889083 0.0163111
 0.01611383 0.02239477 0.01109916 0.01780306 0.01112148 0.01581791
 0.00949747 0.00644933 0.02098851 0.00957422 0.00875697 0.02095053
 0.00759303 0.04642116 0.01910496 0.03090244 0.00245601 0.02681271
 0.01917768 0.02113144 0.01240723 0.0230228  0.00920432 0.01503028
 0.00812854 0.01135658 0.02456867 0.02058557 0.01190737 0.02162569
 0.00732986 0.00799269 0.06552462 0.05819554 0.0227076  0.00843195
 0.01646993 0.01130302 0.01420836 0.04365948 0.01301615 0.0139738
 0.02001049 0.01837544 0.02435225 0.0226499  0.01245316 0.02411592]"
