,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
23,23,0.5501313025210084,2024-02-17 17:42:35.315491,2024-02-17 17:42:39.423139,0 days 00:00:04.107648,True,absolute_error,0.07017178369291979,34,0.666570926370522,47,0.06924355483372761,3,10,RandomForest,94,False,False,COMPLETE,"[0.42956349206349204, 0.5809523809523809, 0.5808823529411765, 0.6091269841269842]","[0.         0.         0.01086957 0.         0.         0.
 0.02777778 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.01086957 0.025
 0.00833333 0.         0.         0.         0.         0.
 0.         0.         0.25       0.         0.00833333 0.
 0.         0.01400009 0.         0.         0.10833333 0.0192029
 0.197343   0.12066175 0.         0.         0.         0.
 0.02173913 0.         0.01086957 0.         0.         0.
 0.05555556 0.11111111 0.         0.         0.         0.        ]"
119,119,0.5497852474323062,2024-02-17 17:51:12.635332,2024-02-17 17:51:18.238059,0 days 00:00:05.602727,True,absolute_error,0.06671701043676236,44,0.7103689298912966,50,0.07198211163841906,3,12,RandomForest,153,False,False,COMPLETE,"[0.4702380952380953, 0.537142857142857, 0.6123949579831933, 0.5793650793650793]","[0.         0.01190476 0.         0.         0.         0.
 0.01470588 0.         0.         0.00390625 0.01470588 0.0078125
 0.01171875 0.00390625 0.01190476 0.         0.         0.0234375
 0.01861213 0.         0.         0.         0.         0.
 0.         0.         0.01190476 0.         0.015625   0.
 0.01190476 0.         0.         0.         0.06060386 0.00390625
 0.18154762 0.1371526  0.         0.01470588 0.01470588 0.00580239
 0.         0.         0.00390625 0.         0.03051689 0.
 0.29985501 0.05882353 0.         0.00390625 0.02251838 0.        ]"
193,193,0.5493930905695612,2024-02-17 17:58:40.979582,2024-02-17 17:58:46.090907,0 days 00:00:05.111325,True,absolute_error,0.09542753323454801,45,0.5315446075815479,49,0.0707615753484737,4,11,RandomForest,138,False,False,COMPLETE,"[0.4384920634920635, 0.5285714285714287, 0.6134453781512605, 0.6170634920634921]","[0.         0.01136364 0.01136364 0.01785714 0.015625   0.
 0.02922078 0.         0.         0.03693182 0.         0.00568182
 0.01136364 0.         0.015625   0.02458857 0.00568182 0.02272727
 0.00568182 0.         0.         0.         0.         0.
 0.         0.         0.015625   0.         0.01704545 0.
 0.         0.015625   0.         0.         0.05113636 0.01704545
 0.2445211  0.15361201 0.         0.03348214 0.         0.
 0.         0.         0.01136364 0.         0.00568182 0.
 0.10487572 0.08705357 0.         0.         0.02922078 0.        ]"
67,67,0.5493930905695612,2024-02-17 17:46:15.080466,2024-02-17 17:46:20.966391,0 days 00:00:05.885925,True,absolute_error,0.08853962085998072,21,0.7910472059758553,35,0.06856653900051358,5,10,RandomForest,167,False,False,COMPLETE,"[0.46825396825396826, 0.5285714285714285, 0.5777310924369748, 0.623015873015873]","[0.00352113 0.00833333 0.025      0.00833333 0.         0.
 0.01388889 0.         0.         0.00833333 0.         0.00352113
 0.01056338 0.         0.         0.125      0.         0.02112676
 0.00352113 0.         0.00833333 0.         0.00833333 0.
 0.         0.         0.         0.00352113 0.01760563 0.
 0.00833333 0.00685387 0.         0.         0.07042254 0.00352113
 0.21338028 0.11812717 0.00704225 0.         0.         0.
 0.00833333 0.         0.00833333 0.         0.02777778 0.
 0.16504244 0.08333333 0.         0.         0.01056338 0.        ]"
143,143,0.5493049719887956,2024-02-17 17:53:37.699990,2024-02-17 17:53:43.485290,0 days 00:00:05.785300,True,absolute_error,0.06391468255298388,43,0.6493258176988641,40,0.07506377744804205,5,9,RandomForest,155,False,False,COMPLETE,"[0.42162698412698413, 0.579047619047619, 0.5913865546218487, 0.6051587301587302]","[0.         0.01086957 0.02173913 0.         0.         0.
 0.02272727 0.         0.         0.         0.         0.00510204
 0.01020408 0.         0.         0.         0.         0.00510204
 0.00510204 0.         0.         0.         0.         0.0050405
 0.         0.         0.         0.02272727 0.01530612 0.
 0.01086957 0.         0.         0.         0.09693878 0.00510204
 0.34110172 0.17488102 0.00510204 0.         0.         0.
 0.         0.         0.01020408 0.         0.         0.
 0.15859684 0.06818182 0.         0.         0.00510204 0.        ]"
184,184,0.5488264472455648,2024-02-17 17:57:44.473021,2024-02-17 17:57:50.722162,0 days 00:00:06.249141,True,absolute_error,0.08963014721973928,47,0.6348219245953548,38,0.06870210722275441,6,7,RandomForest,169,False,False,COMPLETE,"[0.4444444444444444, 0.5647619047619048, 0.5819327731092437, 0.6041666666666666]","[0.         0.00714286 0.02142857 0.01666667 0.         0.
 0.01666667 0.         0.00304878 0.         0.         0.00304878
 0.00609756 0.         0.00714286 0.         0.00304878 0.02743902
 0.00304878 0.         0.         0.         0.         0.
 0.         0.01666667 0.         0.01971545 0.01219512 0.
 0.         0.         0.         0.         0.07639334 0.00609756
 0.3274971  0.10705575 0.01733449 0.         0.         0.00847542
 0.00714286 0.00714286 0.01019164 0.         0.0268583  0.00154239
 0.17566783 0.03333333 0.         0.         0.03191057 0.        ]"
295,295,0.5484798085901027,2024-02-17 18:09:15.638595,2024-02-17 18:09:21.770751,0 days 00:00:06.132156,True,absolute_error,0.08571693841466532,43,0.8054261505882003,18,0.07852997695532543,11,10,RandomForest,171,False,False,COMPLETE,"[0.41369047619047616, 0.5, 0.5619747899159664, 0.7182539682539684]","[0.         0.         0.         0.         0.         0.
 0.025      0.         0.         0.00510204 0.         0.
 0.00510204 0.         0.         0.         0.00510204 0.00510204
 0.00510204 0.         0.         0.         0.         0.
 0.         0.         0.025      0.         0.01530612 0.
 0.01666667 0.         0.00510204 0.         0.10204082 0.00510204
 0.30935374 0.1255102  0.00510204 0.         0.         0.
 0.         0.         0.00510204 0.         0.         0.
 0.05510204 0.025      0.         0.         0.00510204 0.        ]"
31,31,0.5483654295051354,2024-02-17 17:43:15.497551,2024-02-17 17:43:20.148282,0 days 00:00:04.650731,True,absolute_error,0.07797719522744351,27,0.5438246263347335,47,0.06904781742712182,4,14,RandomForest,126,False,False,COMPLETE,"[0.48611111111111116, 0.46476190476190476, 0.6165966386554622, 0.6259920634920635]","[0.         0.01086957 0.01086957 0.         0.02083333 0.
 0.03864734 0.         0.         0.05208333 0.         0.00520833
 0.015625   0.         0.015625   0.         0.00520833 0.03125
 0.00520833 0.         0.         0.         0.         0.
 0.         0.         0.02649457 0.00520833 0.01041667 0.
 0.         0.         0.         0.         0.04166667 0.015625
 0.24282911 0.13987017 0.         0.04340278 0.         0.
 0.         0.         0.0160779  0.         0.         0.
 0.12198068 0.09895833 0.015625   0.         0.01041667 0.        ]"
158,158,0.5483566760037348,2024-02-17 17:55:07.826798,2024-02-17 17:55:13.376839,0 days 00:00:05.550041,True,absolute_error,0.08882590631767377,40,0.602306280838164,44,0.07230674707342596,4,10,RandomForest,143,False,False,COMPLETE,"[0.44246031746031744, 0.5314285714285714, 0.6123949579831933, 0.6071428571428572]","[0.         0.00961538 0.00961538 0.         0.         0.
 0.03044872 0.         0.         0.00446429 0.         0.00446429
 0.01339286 0.00446429 0.         0.         0.         0.01785714
 0.00446429 0.         0.         0.         0.         0.
 0.         0.         0.00961538 0.         0.01785714 0.
 0.         0.         0.         0.         0.05803571 0.01339286
 0.20169414 0.13576007 0.         0.02083333 0.         0.
 0.00961538 0.         0.00892857 0.         0.03937729 0.
 0.284913   0.08333333 0.         0.         0.01785714 0.        ]"
142,142,0.5483263305322129,2024-02-17 17:53:31.892515,2024-02-17 17:53:37.682009,0 days 00:00:05.789494,True,absolute_error,0.08323679282878253,41,0.6146177960799386,45,0.06989033768171343,5,15,RandomForest,149,False,False,COMPLETE,"[0.43253968253968256, 0.537142857142857, 0.596638655462185, 0.6269841269841271]","[0.         0.00862069 0.01724138 0.         0.         0.
 0.02945402 0.         0.         0.         0.         0.00362319
 0.00724638 0.         0.         0.         0.         0.0326087
 0.00362319 0.         0.         0.         0.00862069 0.
 0.         0.         0.         0.02083333 0.01449275 0.
 0.         0.         0.         0.         0.07430807 0.00362319
 0.21308096 0.13296846 0.         0.         0.02083333 0.
 0.         0.00862069 0.01586707 0.         0.02083333 0.00177889
 0.30556228 0.04166667 0.         0.         0.01449275 0.        ]"
137,137,0.5482399626517274,2024-02-17 17:53:02.889885,2024-02-17 17:53:08.879557,0 days 00:00:05.989672,True,absolute_error,0.07070632922273329,50,0.6519685667279032,43,0.0747238127428685,5,10,RandomForest,160,False,False,COMPLETE,"[0.43353174603174605, 0.579047619047619, 0.5682773109243697, 0.6121031746031746]","[0.         0.01       0.02       0.         0.         0.
 0.03125    0.         0.         0.         0.         0.00423729
 0.00847458 0.         0.         0.         0.00423729 0.
 0.03548729 0.         0.         0.         0.         0.00467612
 0.         0.         0.         0.         0.01271186 0.
 0.01       0.         0.         0.         0.09102484 0.00423729
 0.3138832  0.16639831 0.00423729 0.         0.03125    0.
 0.         0.         0.00423729 0.         0.         0.0021955
 0.17048729 0.0625     0.         0.         0.00847458 0.        ]"
81,81,0.5481746031746032,2024-02-17 17:47:32.925913,2024-02-17 17:47:38.351559,0 days 00:00:05.425646,True,absolute_error,0.08112344584112394,45,0.6390098441823802,44,0.06828962572692523,4,12,RandomForest,138,False,False,COMPLETE,"[0.4503968253968254, 0.49428571428571433, 0.5892857142857143, 0.6587301587301587]","[0.         0.00833333 0.00833333 0.015625   0.00396825 0.
 0.02395833 0.         0.         0.         0.         0.00396825
 0.0202381  0.         0.0625     0.         0.         0.01984127
 0.00396825 0.         0.         0.         0.         0.
 0.         0.         0.0625     0.00396825 0.01587302 0.
 0.         0.         0.         0.         0.06349206 0.00793651
 0.21180556 0.16423611 0.         0.015625   0.         0.01230159
 0.00833333 0.         0.01626984 0.         0.015625   0.
 0.16855159 0.046875   0.         0.00396825 0.01190476 0.        ]"
86,86,0.5476774042950514,2024-02-17 17:48:01.462054,2024-02-17 17:48:07.260593,0 days 00:00:05.798539,True,absolute_error,0.06147500224040426,48,0.577991176779892,50,0.07487150361013892,2,7,RandomForest,158,False,False,COMPLETE,"[0.42361111111111116, 0.5, 0.6292016806722689, 0.6378968253968255]","[0.         0.015625   0.         0.         0.         0.
 0.03571429 0.         0.         0.00555556 0.         0.00555556
 0.03229167 0.         0.         0.         0.         0.01111111
 0.04126984 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.02777778 0.
 0.         0.         0.         0.         0.06653615 0.01111111
 0.20515873 0.13606151 0.00555556 0.         0.03571429 0.00568607
 0.         0.         0.00555556 0.         0.015625   0.
 0.04126984 0.03571429 0.         0.         0.01111111 0.        ]"
126,126,0.5466059757236228,2024-02-17 17:51:56.463641,2024-02-17 17:52:03.163069,0 days 00:00:06.699428,True,absolute_error,0.09398450426616706,45,0.6054264768719598,39,0.071706290520325,5,11,RandomForest,182,False,False,COMPLETE,"[0.41468253968253965, 0.579047619047619, 0.6113445378151261, 0.5813492063492063]","[0.         0.01180556 0.04772727 0.03106061 0.         0.
 0.03106061 0.         0.         0.         0.         0.00347222
 0.00694444 0.         0.00833333 0.         0.         0.02430556
 0.00347222 0.         0.         0.         0.         0.
 0.         0.         0.00833333 0.         0.01736111 0.
 0.00833333 0.         0.         0.         0.07822566 0.00694444
 0.26041667 0.14734848 0.00347222 0.         0.02272727 0.
 0.         0.         0.00694444 0.         0.01666667 0.00996879
 0.1822601  0.02272727 0.         0.         0.04008838 0.        ]"
232,232,0.5464665032679739,2024-02-17 18:02:32.947983,2024-02-17 18:02:38.810734,0 days 00:00:05.862751,True,absolute_error,0.08962900657927127,47,0.6175214375395767,53,0.0776428115751291,3,9,RandomForest,160,False,False,COMPLETE,"[0.46130952380952384, 0.5, 0.6313025210084034, 0.5932539682539681]","[0.         0.01470588 0.         0.         0.         0.
 0.03571429 0.         0.         0.00675676 0.         0.00675676
 0.01351351 0.         0.01470588 0.         0.         0.01351351
 0.00675676 0.         0.         0.         0.         0.
 0.         0.         0.05042017 0.         0.02027027 0.
 0.         0.         0.         0.         0.06756757 0.01351351
 0.24988644 0.15097661 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.00675676 0.07142857 0.         0.         0.00675676 0.        ]"
28,28,0.5462301587301588,2024-02-17 17:42:59.673948,2024-02-17 17:43:05.032333,0 days 00:00:05.358385,True,absolute_error,0.07578380343516472,27,0.5052384623781059,46,0.06992867185674329,4,14,RandomForest,132,False,False,COMPLETE,"[0.4255952380952381, 0.5619047619047619, 0.5714285714285715, 0.6259920634920635]","[0.         0.         0.02272727 0.01136364 0.00581395 0.
 0.02272727 0.         0.         0.00581395 0.         0.00581395
 0.01744186 0.         0.         0.02272727 0.         0.01744186
 0.00581395 0.         0.         0.         0.         0.
 0.         0.         0.125      0.         0.01162791 0.
 0.         0.         0.         0.         0.05813953 0.01744186
 0.22278013 0.1141649  0.         0.02272727 0.         0.
 0.01136364 0.         0.02299154 0.02272727 0.         0.
 0.15354123 0.06818182 0.         0.         0.01162791 0.        ]"
226,226,0.545985060690943,2024-02-17 18:01:57.061432,2024-02-17 18:02:02.881843,0 days 00:00:05.820411,True,absolute_error,0.09096574279983798,47,0.6838709147013313,53,0.0830784373202109,4,8,RandomForest,160,False,False,COMPLETE,"[0.42261904761904756, 0.5, 0.6323529411764706, 0.6289682539682541]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00925926
 0.00925926 0.         0.         0.         0.         0.00925926
 0.00925926 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.00925926 0.
 0.         0.         0.         0.         0.09259259 0.
 0.36574074 0.15277778 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.08333333 0.         0.         0.00925926 0.        ]"
222,222,0.5441619981325865,2024-02-17 18:01:33.455147,2024-02-17 18:01:39.560724,0 days 00:00:06.105577,True,absolute_error,0.08583786584633782,45,0.6053119046655729,51,0.07822524004411208,3,9,RandomForest,167,False,False,COMPLETE,"[0.44742063492063494, 0.520952380952381, 0.5882352941176471, 0.6200396825396826]","[0.         0.01785714 0.         0.         0.         0.
 0.03571429 0.         0.         0.00609756 0.         0.00609756
 0.01219512 0.         0.01785714 0.         0.00609756 0.01829268
 0.00609756 0.         0.         0.         0.         0.
 0.         0.         0.03571429 0.         0.02439024 0.
 0.         0.         0.         0.         0.06707317 0.0239547
 0.25130662 0.11367596 0.         0.         0.         0.
 0.01785714 0.         0.00609756 0.         0.         0.
 0.25       0.07142857 0.         0.         0.01219512 0.        ]"
275,275,0.5441246498599439,2024-02-17 18:07:06.495547,2024-02-17 18:07:13.102088,0 days 00:00:06.606541,True,absolute_error,0.0916664638907612,47,0.585574083159992,80,0.0753355867244284,2,10,RandomForest,185,False,False,COMPLETE,"[0.40972222222222227, 0.537142857142857, 0.6155462184873949, 0.6140873015873016]","[0.         0.01704545 0.03571429 0.         0.         0.
 0.03571429 0.         0.         0.00454545 0.         0.00454545
 0.02613636 0.         0.0125     0.         0.00454545 0.01363636
 0.00454545 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.02727273 0.
 0.         0.         0.         0.         0.07267181 0.00909091
 0.18912338 0.13344156 0.00454545 0.         0.03571429 0.00460092
 0.         0.         0.00454545 0.         0.025      0.
 0.29025974 0.03571429 0.         0.         0.00909091 0.        ]"
147,147,0.5440884687208216,2024-02-17 17:54:01.015967,2024-02-17 17:54:06.992529,0 days 00:00:05.976562,True,absolute_error,0.0680793833576092,46,0.6242079683642472,31,0.0841301562416643,2,8,RandomForest,164,False,False,COMPLETE,"[0.4454365079365079, 0.5, 0.5850840336134453, 0.6458333333333334]","[0.         0.         0.         0.         0.         0.
 0.05       0.         0.         0.         0.         0.00862069
 0.01724138 0.         0.         0.         0.         0.01724138
 0.00862069 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.02586207 0.
 0.         0.         0.         0.         0.07758621 0.
 0.32672414 0.08448276 0.         0.         0.         0.
 0.         0.         0.         0.         0.025      0.
 0.05       0.05       0.         0.         0.00862069 0.        ]"
183,183,0.5440067693744164,2024-02-17 17:57:38.634773,2024-02-17 17:57:44.455295,0 days 00:00:05.820522,True,absolute_error,0.07549147497473596,50,0.6530641298800888,45,0.07215658245761411,5,9,RandomForest,157,False,False,COMPLETE,"[0.4345238095238095, 0.5428571428571429, 0.5756302521008403, 0.623015873015873]","[0.         0.01041667 0.03125    0.         0.         0.
 0.         0.         0.         0.         0.         0.00373134
 0.00746269 0.         0.         0.         0.         0.02985075
 0.00373134 0.         0.         0.         0.         0.00488848
 0.         0.         0.         0.01785714 0.01492537 0.
 0.01041667 0.         0.         0.         0.07835821 0.00373134
 0.2780273  0.15633884 0.01041667 0.         0.01785714 0.
 0.         0.         0.00746269 0.         0.01785714 0.
 0.21279762 0.05357143 0.         0.         0.02905117 0.        ]"
234,234,0.5438585434173671,2024-02-17 18:02:44.155117,2024-02-17 18:02:50.271371,0 days 00:00:06.116254,True,absolute_error,0.08471017963787608,43,0.6592029694334619,50,0.07453629294639862,3,8,RandomForest,165,False,False,COMPLETE,"[0.38888888888888895, 0.5780952380952381, 0.6092436974789917, 0.5992063492063493]","[0.         0.01136364 0.01136364 0.         0.         0.
 0.03125    0.         0.         0.00446429 0.         0.00446429
 0.00892857 0.         0.01136364 0.         0.00446429 0.02678571
 0.03571429 0.         0.         0.         0.         0.
 0.         0.         0.03313023 0.         0.01339286 0.
 0.         0.         0.         0.         0.08514548 0.01582792
 0.40827922 0.19561688 0.00446429 0.         0.03125    0.
 0.         0.         0.00446429 0.         0.01136364 0.00226
 0.         0.03125    0.         0.         0.01339286 0.        ]"
106,106,0.5437955182072829,2024-02-17 17:49:55.951680,2024-02-17 17:50:02.701228,0 days 00:00:06.749548,True,absolute_error,0.07766240508996312,40,0.6557755354034439,49,0.07178318045776343,2,11,RandomForest,189,False,False,COMPLETE,"[0.41468253968253965, 0.5533333333333333, 0.5861344537815126, 0.621031746031746]","[0.         0.01086128 0.0078125  0.         0.         0.
 0.         0.         0.         0.00304878 0.01666667 0.00304878
 0.01219512 0.         0.0078125  0.         0.         0.02134146
 0.00304878 0.         0.         0.         0.         0.
 0.         0.01666667 0.         0.         0.0152439  0.
 0.0078125  0.08333333 0.         0.         0.08536585 0.01773163
 0.19414591 0.12840447 0.01086128 0.01666667 0.         0.00304878
 0.0078125  0.00304878 0.00304878 0.         0.05981961 0.0078125
 0.19419461 0.03333333 0.         0.         0.02581301 0.        ]"
133,133,0.5434243697478991,2024-02-17 17:52:39.101817,2024-02-17 17:52:45.111660,0 days 00:00:06.009843,True,absolute_error,0.0859677015695518,45,0.6689492519746765,94,0.07361807722111961,4,8,RandomForest,162,False,False,COMPLETE,"[0.4097222222222222, 0.537142857142857, 0.6008403361344538, 0.6259920634920635]","[0.         0.01136364 0.         0.         0.         0.
 0.         0.         0.         0.00510204 0.         0.01020408
 0.01020408 0.         0.01136364 0.         0.         0.01530612
 0.03287982 0.         0.         0.         0.         0.
 0.         0.         0.01136364 0.         0.01530612 0.
 0.         0.01567686 0.         0.         0.08673469 0.00510204
 0.18738404 0.17076376 0.01646568 0.         0.02777778 0.
 0.         0.         0.00510204 0.         0.01136364 0.
 0.28987869 0.02777778 0.         0.         0.03287982 0.        ]"
77,77,0.5434173669467788,2024-02-17 17:47:11.880029,2024-02-17 17:47:18.562226,0 days 00:00:06.682197,True,absolute_error,0.07835657002845303,38,0.7322368977235659,39,0.07986784106297173,6,11,RandomForest,194,False,False,COMPLETE,"[0.435515873015873, 0.5, 0.5903361344537815, 0.6478174603174603]","[0.         0.00446429 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00446429
 0.00446429 0.         0.01923077 0.         0.00446429 0.00446429
 0.00446429 0.         0.         0.         0.         0.
 0.         0.         0.         0.01785714 0.02678571 0.
 0.01923077 0.         0.         0.         0.09375    0.00446429
 0.28777473 0.09649725 0.         0.         0.         0.
 0.         0.         0.00446429 0.         0.01923077 0.
 0.04017857 0.08928571 0.         0.         0.00446429 0.        ]"
186,186,0.5433951914098972,2024-02-17 17:57:58.008448,2024-02-17 17:58:04.088260,0 days 00:00:06.079812,True,absolute_error,0.06953259555181475,45,0.6843989797559745,40,0.08147784917106787,4,14,RandomForest,166,False,False,COMPLETE,"[0.41269841269841273, 0.537142857142857, 0.5808823529411765, 0.6428571428571429]","[0.         0.         0.02272727 0.         0.         0.
 0.         0.         0.         0.         0.         0.00833333
 0.00833333 0.         0.         0.         0.         0.00833333
 0.00833333 0.         0.         0.         0.         0.
 0.         0.         0.02723576 0.         0.00833333 0.
 0.         0.         0.         0.         0.10382484 0.
 0.3030303  0.09318182 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.3        0.1        0.         0.         0.00833333 0.        ]"
36,36,0.5433543417366947,2024-02-17 17:43:41.912784,2024-02-17 17:43:50.130503,0 days 00:00:08.217719,True,absolute_error,0.04138069934537419,30,0.7345371575303725,32,0.06630364188373634,2,14,RandomForest,174,False,False,COMPLETE,"[0.5059523809523809, 0.5466666666666666, 0.5315126050420169, 0.5892857142857143]","[0.         0.         0.05009921 0.03819444 0.         0.00694444
 0.025      0.         0.         0.         0.         0.
 0.         0.         0.00694444 0.03125    0.         0.04761905
 0.         0.         0.01388889 0.         0.         0.00694444
 0.         0.         0.03819444 0.025      0.00694444 0.
 0.00694444 0.0625     0.01190476 0.         0.         0.01607041
 0.21567562 0.08234127 0.         0.025      0.025      0.
 0.00694444 0.         0.00694444 0.         0.02083333 0.01884921
 0.10634921 0.05       0.         0.         0.04761905 0.        ]"
125,125,0.5431179971988795,2024-02-17 17:51:50.152210,2024-02-17 17:51:56.443724,0 days 00:00:06.291514,True,absolute_error,0.0872736587286803,48,0.5825893964265836,54,0.07406517457535607,3,9,RandomForest,174,False,False,COMPLETE,"[0.4533730158730158, 0.537142857142857, 0.6323529411764706, 0.5496031746031746]","[0.         0.00925926 0.03425926 0.         0.         0.
 0.025      0.         0.         0.00531915 0.         0.00531915
 0.01989756 0.         0.00925926 0.         0.         0.0212766
 0.03031915 0.         0.         0.         0.         0.
 0.         0.         0.025      0.025      0.0212766  0.
 0.         0.         0.         0.         0.06373624 0.01989756
 0.1643026  0.11641056 0.         0.         0.025      0.0054127
 0.         0.         0.         0.         0.01851852 0.00925926
 0.28031915 0.05       0.         0.         0.01595745 0.        ]"
244,244,0.5424253034547153,2024-02-17 18:03:42.861717,2024-02-17 18:03:48.616862,0 days 00:00:05.755145,True,absolute_error,0.07459742704000598,45,0.6107418850543143,60,0.08020850602404052,2,9,RandomForest,155,False,False,COMPLETE,"[0.433531746031746, 0.5, 0.5903361344537815, 0.6458333333333334]","[0.         0.         0.         0.         0.         0.
 0.05       0.         0.         0.00714286 0.         0.00714286
 0.01428571 0.         0.01785714 0.         0.         0.01428571
 0.00714286 0.         0.         0.         0.         0.
 0.         0.         0.01785714 0.         0.02142857 0.
 0.         0.         0.         0.         0.06428571 0.01428571
 0.275      0.1        0.         0.         0.         0.
 0.01785714 0.         0.00714286 0.         0.         0.
 0.05       0.05       0.         0.         0.01428571 0.        ]"
224,224,0.5421772875816993,2024-02-17 18:01:45.605596,2024-02-17 18:01:51.425112,0 days 00:00:05.819516,True,absolute_error,0.04848878889807222,46,0.5818781444721118,55,0.07518207403390645,4,11,RandomForest,157,False,False,COMPLETE,"[0.44841269841269843, 0.5, 0.5903361344537815, 0.6299603174603174]","[0.         0.         0.01190476 0.         0.         0.
 0.03571429 0.         0.         0.00490196 0.         0.00490196
 0.01470588 0.         0.         0.         0.         0.00980392
 0.00490196 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.01960784 0.
 0.         0.         0.         0.         0.06372549 0.00980392
 0.26820728 0.14355742 0.00490196 0.         0.         0.
 0.         0.         0.00980392 0.         0.         0.
 0.05742297 0.07142857 0.         0.         0.01470588 0.        ]"
135,135,0.5421626984126984,2024-02-17 17:52:50.954233,2024-02-17 17:52:56.640459,0 days 00:00:05.686226,True,absolute_error,0.09181441164489211,47,0.7250084187489529,36,0.07110349683986342,6,13,RandomForest,151,False,False,COMPLETE,"[0.4265873015873016, 0.5714285714285714, 0.5357142857142857, 0.634920634920635]","[0.         0.00925926 0.01851852 0.         0.         0.
 0.         0.         0.00347222 0.         0.         0.00694444
 0.00694444 0.         0.00925926 0.00925926 0.00347222 0.02777778
 0.00347222 0.         0.         0.         0.         0.
 0.         0.         0.         0.02083333 0.01736111 0.
 0.00925926 0.01043605 0.         0.         0.06751134 0.00347222
 0.31597222 0.12037037 0.00174968 0.         0.         0.00180953
 0.         0.         0.00347222 0.         0.03528735 0.0035958
 0.23493432 0.04166667 0.         0.         0.01388889 0.        ]"
52,52,0.5414414098972923,2024-02-17 17:44:56.649639,2024-02-17 17:45:02.345228,0 days 00:00:05.695589,True,absolute_error,0.05988946377473587,13,0.5996304413578738,36,0.07115383430198949,4,11,RandomForest,146,False,False,COMPLETE,"[0.4166666666666667, 0.5314285714285714, 0.6144957983193278, 0.6031746031746033]","[0.         0.01       0.01       0.01785714 0.         0.
 0.02785714 0.         0.         0.00416667 0.         0.00416667
 0.00833333 0.00416667 0.         0.         0.         0.02083333
 0.00416667 0.         0.         0.         0.         0.
 0.         0.         0.01       0.         0.01666667 0.
 0.         0.         0.         0.         0.06892829 0.0125
 0.19154762 0.13071429 0.         0.01785714 0.         0.00190504
 0.01       0.         0.00833333 0.         0.02785714 0.
 0.28202381 0.07142857 0.         0.         0.03869048 0.        ]"
95,95,0.5413457049486461,2024-02-17 17:48:51.637932,2024-02-17 17:48:56.180186,0 days 00:00:04.542254,True,absolute_error,0.07957487105885108,41,0.721064195820144,81,0.08074785285192172,6,2,RandomForest,107,False,False,COMPLETE,"[0.49503968253968256, 0.5, 0.6197478991596639, 0.5505952380952381]","[0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.00925926
 0.00925926 0.         0.         0.         0.         0.01851852
 0.00925926 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.00925926 0.
 0.         0.         0.         0.         0.06481481 0.
 0.22407407 0.1462963  0.         0.         0.0625     0.
 0.         0.         0.00925926 0.         0.         0.
 0.125      0.0625     0.         0.         0.         0.        ]"
181,181,0.5412581699346405,2024-02-17 17:57:26.653800,2024-02-17 17:57:32.435985,0 days 00:00:05.782185,True,absolute_error,0.07886216981122,48,0.672438108234207,40,0.06870335038493372,5,8,RandomForest,157,False,False,COMPLETE,"[0.41666666666666663, 0.5714285714285714, 0.5777310924369747, 0.5992063492063493]","[0.         0.0078125  0.0234375  0.         0.00342466 0.
 0.015625   0.         0.         0.         0.         0.00684932
 0.01027397 0.         0.0078125  0.01565374 0.00342466 0.02739726
 0.00342466 0.         0.         0.         0.         0.
 0.         0.         0.0078125  0.015625   0.01027397 0.
 0.         0.00915873 0.         0.         0.08219178 0.00342466
 0.27971604 0.12639628 0.01123716 0.         0.015625   0.
 0.         0.0078125  0.01123716 0.         0.0234375  0.
 0.198142   0.046875   0.         0.         0.02589897 0.        ]"
