,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_features,params_min_samples_leaf,params_min_samples_split,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
151,151,0.5034343434343435,2024-01-15 11:16:47.919400,2024-01-15 11:16:51.153272,0 days 00:00:03.233872,False,entropy,26,sqrt,4,3,143,False,True,COMPLETE,"[0.4727272727272728, 0.6428571428571429, 0.2777777777777778, 0.6, 0.5238095238095238]","[0.01084569 0.01721154 0.05512131 0.01488683 0.04227326 0.01199938
 0.01839639 0.02612927 0.00690342 0.02917504 0.01236054 0.01851308
 0.02219571 0.01150727 0.00654887 0.00919831 0.02096928 0.03193043
 0.00903837 0.01201977 0.01210154 0.02097935 0.00739631 0.00873966
 0.00889936 0.00844859 0.00682625 0.03507675 0.02052239 0.05129683
 0.0117735  0.00656904 0.01072687 0.00565621 0.01025133 0.0126347
 0.01000641 0.04553313 0.01267117 0.02657942 0.01235614 0.01581289
 0.01084954 0.01753836 0.00929513 0.02010628 0.0263001  0.03666959
 0.05927989 0.01663649 0.01350206 0.00640825 0.02155526 0.01377745]"
189,189,0.5034343434343435,2024-01-15 11:18:51.395488,2024-01-15 11:18:54.622125,0 days 00:00:03.226637,False,entropy,29,sqrt,4,5,144,False,True,COMPLETE,"[0.4727272727272728, 0.6428571428571429, 0.2777777777777778, 0.6, 0.5238095238095238]","[0.01077037 0.01709202 0.05473852 0.01478345 0.0419797  0.01196803
 0.01836081 0.02632834 0.00685548 0.02916208 0.01246414 0.01838452
 0.02204157 0.01142736 0.00650339 0.00948097 0.02118752 0.03257986
 0.00897561 0.0119363  0.0120175  0.02116144 0.00743879 0.00867897
 0.00883755 0.00844245 0.00686042 0.03555627 0.02068754 0.0509406
 0.01183797 0.00652342 0.01084129 0.00561693 0.01029754 0.01273695
 0.01005909 0.04594412 0.01262553 0.02656135 0.01227034 0.01570307
 0.01077419 0.01762844 0.00923058 0.01996665 0.02611746 0.03680513
 0.05886823 0.01652096 0.01351485 0.00640473 0.02157576 0.01393387]"
141,141,0.5034343434343435,2024-01-15 11:16:14.282541,2024-01-15 11:16:17.573172,0 days 00:00:03.290631,False,entropy,28,sqrt,4,3,147,False,True,COMPLETE,"[0.4727272727272728, 0.6428571428571429, 0.2777777777777778, 0.6, 0.5238095238095238]","[0.01077245 0.01690844 0.05576828 0.01476157 0.04231644 0.01198787
 0.01810145 0.02634494 0.00671558 0.02911125 0.01220977 0.01828817
 0.02194797 0.01119415 0.00637067 0.00928748 0.02156397 0.03296316
 0.00892433 0.01186314 0.01214294 0.02139524 0.00761989 0.00864637
 0.00871335 0.00838392 0.00672041 0.03646337 0.02099972 0.05146571
 0.01159638 0.00639029 0.01072942 0.00562552 0.01015613 0.0125459
 0.0098538  0.04588011 0.01282649 0.02601928 0.01201992 0.0153826
 0.01121955 0.01778536 0.0090422  0.01972184 0.02632042 0.03643071
 0.05880653 0.01703627 0.01334781 0.00627402 0.02118242 0.01385504]"
178,178,0.5034343434343435,2024-01-15 11:18:16.293789,2024-01-15 11:18:19.578955,0 days 00:00:03.285166,False,entropy,29,sqrt,4,4,147,False,True,COMPLETE,"[0.4727272727272728, 0.6428571428571429, 0.2777777777777778, 0.6, 0.5238095238095238]","[0.01077245 0.01690844 0.05576828 0.01476157 0.04231644 0.01198787
 0.01810145 0.02634494 0.00671558 0.02911125 0.01220977 0.01828817
 0.02194797 0.01119415 0.00637067 0.00928748 0.02156397 0.03296316
 0.00892433 0.01186314 0.01214294 0.02139524 0.00761989 0.00864637
 0.00871335 0.00838392 0.00672041 0.03646337 0.02099972 0.05146571
 0.01159638 0.00639029 0.01072942 0.00562552 0.01015613 0.0125459
 0.0098538  0.04588011 0.01282649 0.02601928 0.01201992 0.0153826
 0.01121955 0.01778536 0.0090422  0.01972184 0.02632042 0.03643071
 0.05880653 0.01703627 0.01334781 0.00627402 0.02118242 0.01385504]"
121,121,0.5034343434343435,2024-01-15 11:15:08.554041,2024-01-15 11:15:11.837911,0 days 00:00:03.283870,False,entropy,28,sqrt,4,3,147,False,True,COMPLETE,"[0.4727272727272728, 0.6428571428571429, 0.2777777777777778, 0.6, 0.5238095238095238]","[0.01077245 0.01690844 0.05576828 0.01476157 0.04231644 0.01198787
 0.01810145 0.02634494 0.00671558 0.02911125 0.01220977 0.01828817
 0.02194797 0.01119415 0.00637067 0.00928748 0.02156397 0.03296316
 0.00892433 0.01186314 0.01214294 0.02139524 0.00761989 0.00864637
 0.00871335 0.00838392 0.00672041 0.03646337 0.02099972 0.05146571
 0.01159638 0.00639029 0.01072942 0.00562552 0.01015613 0.0125459
 0.0098538  0.04588011 0.01282649 0.02601928 0.01201992 0.0153826
 0.01121955 0.01778536 0.0090422  0.01972184 0.02632042 0.03643071
 0.05880653 0.01703627 0.01334781 0.00627402 0.02118242 0.01385504]"
181,181,0.5034343434343435,2024-01-15 11:18:26.239326,2024-01-15 11:18:29.461105,0 days 00:00:03.221779,False,entropy,26,sqrt,4,5,143,False,True,COMPLETE,"[0.4727272727272728, 0.6428571428571429, 0.2777777777777778, 0.6, 0.5238095238095238]","[0.01084569 0.01721154 0.05512131 0.01488683 0.04227326 0.01199938
 0.01839639 0.02612927 0.00690342 0.02917504 0.01236054 0.01851308
 0.02219571 0.01150727 0.00654887 0.00919831 0.02096928 0.03193043
 0.00903837 0.01201977 0.01210154 0.02097935 0.00739631 0.00873966
 0.00889936 0.00844859 0.00682625 0.03507675 0.02052239 0.05129683
 0.0117735  0.00656904 0.01072687 0.00565621 0.01025133 0.0126347
 0.01000641 0.04553313 0.01267117 0.02657942 0.01235614 0.01581289
 0.01084954 0.01753836 0.00929513 0.02010628 0.0263001  0.03666959
 0.05927989 0.01663649 0.01350206 0.00640825 0.02155526 0.01377745]"
163,163,0.5032611832611833,2024-01-15 11:17:27.698553,2024-01-15 11:17:31.024571,0 days 00:00:03.326018,False,entropy,32,sqrt,4,5,151,False,True,COMPLETE,"[0.49090909090909096, 0.6428571428571429, 0.2777777777777778, 0.5333333333333334, 0.5714285714285714]","[0.01048708 0.01646053 0.05570473 0.01453678 0.042678   0.01181606
 0.01801477 0.02623381 0.00690356 0.02859524 0.01206833 0.01801932
 0.02215817 0.01113315 0.00626666 0.00933031 0.02099274 0.03252773
 0.00868792 0.01219992 0.01257504 0.02152678 0.00782186 0.00869287
 0.00882947 0.00828434 0.0066529  0.03629481 0.02147998 0.05126819
 0.01160066 0.00647305 0.01104673 0.00552464 0.01057771 0.01256816
 0.00974004 0.04650776 0.01290233 0.02576427 0.01200211 0.01594831
 0.0112708  0.01794235 0.00904253 0.01932434 0.02585784 0.03705824
 0.05928165 0.01731319 0.01315594 0.00622353 0.02100538 0.01362736]"
150,150,0.5032611832611833,2024-01-15 11:16:44.540229,2024-01-15 11:16:47.901134,0 days 00:00:03.360905,False,entropy,32,sqrt,4,2,151,False,True,COMPLETE,"[0.49090909090909096, 0.6428571428571429, 0.2777777777777778, 0.5333333333333334, 0.5714285714285714]","[0.01048708 0.01646053 0.05570473 0.01453678 0.042678   0.01181606
 0.01801477 0.02623381 0.00690356 0.02859524 0.01206833 0.01801932
 0.02215817 0.01113315 0.00626666 0.00933031 0.02099274 0.03252773
 0.00868792 0.01219992 0.01257504 0.02152678 0.00782186 0.00869287
 0.00882947 0.00828434 0.0066529  0.03629481 0.02147998 0.05126819
 0.01160066 0.00647305 0.01104673 0.00552464 0.01057771 0.01256816
 0.00974004 0.04650776 0.01290233 0.02576427 0.01200211 0.01594831
 0.0112708  0.01794235 0.00904253 0.01932434 0.02585784 0.03705824
 0.05928165 0.01731319 0.01315594 0.00622353 0.02100538 0.01362736]"
101,101,0.5032611832611833,2024-01-15 11:13:55.141587,2024-01-15 11:13:58.869569,0 days 00:00:03.727982,False,entropy,19,sqrt,4,2,179,False,True,COMPLETE,"[0.49090909090909096, 0.6428571428571429, 0.2777777777777778, 0.5333333333333333, 0.5714285714285714]","[0.01012357 0.0155305  0.05572536 0.01489782 0.0419887  0.01167387
 0.01739331 0.02536188 0.00664257 0.03022972 0.01185985 0.01778376
 0.02167032 0.01043251 0.00573198 0.00957911 0.02015807 0.03202656
 0.00892394 0.01194409 0.0120239  0.02250799 0.00775711 0.00860433
 0.00887469 0.00875785 0.00727939 0.0369188  0.02184155 0.05021054
 0.01363844 0.00742797 0.01088592 0.00498381 0.0101288  0.01267763
 0.00996576 0.04831345 0.01407201 0.02450093 0.01164903 0.01548729
 0.01044976 0.01871012 0.0086859  0.02036935 0.02736093 0.03688918
 0.0576977  0.01725281 0.013907   0.00565072 0.02064982 0.01419202]"
43,43,0.5031313131313132,2024-01-15 11:10:31.255900,2024-01-15 11:10:34.620891,0 days 00:00:03.364991,False,entropy,2,sqrt,5,5,158,False,True,COMPLETE,"[0.4545454545454546, 0.5357142857142857, 0.33333333333333337, 0.6444444444444446, 0.5476190476190477]","[0.00312007 0.00708793 0.10568542 0.0137401  0.0339798  0.01469781
 0.00687314 0.026273   0.00169557 0.0342612  0.01609727 0.01345555
 0.04198057 0.00368603 0.00137228 0.00095907 0.04145187 0.05086465
 0.00067189 0.01051513 0.00787756 0.02038553 0.00392167 0.00076855
 0.00278544 0.00421354 0.00290673 0.04068384 0.01952416 0.07786435
 0.00469873 0.00267347 0.00529175 0.00224821 0.00418805 0.0033158
 0.00270232 0.05454011 0.00703312 0.01106276 0.00358516 0.01776348
 0.00364155 0.0171003  0.00237152 0.03255925 0.04339704 0.05623794
 0.07444841 0.0109157  0.00351119 0.00023513 0.0222916  0.00478769]"
179,179,0.5026262626262626,2024-01-15 11:18:19.597297,2024-01-15 11:18:22.824954,0 days 00:00:03.227657,False,entropy,27,sqrt,4,6,137,False,True,COMPLETE,"[0.49090909090909096, 0.6428571428571429, 0.2777777777777778, 0.5777777777777777, 0.5238095238095238]","[0.01100009 0.01796533 0.05449953 0.01512807 0.04126587 0.0123405
 0.01860172 0.02594984 0.00685217 0.02901124 0.01228021 0.01844634
 0.02274011 0.01169501 0.00662672 0.00960116 0.0216695  0.03159167
 0.00943421 0.01198595 0.01229213 0.02147763 0.00727605 0.0090428
 0.00895047 0.00864817 0.00702888 0.035168   0.02105088 0.05143747
 0.01194301 0.00626429 0.01039252 0.00580383 0.01022073 0.01303292
 0.00990143 0.04502102 0.01261284 0.02643001 0.01275119 0.01585364
 0.01067578 0.01701485 0.00934544 0.01984657 0.02589644 0.03700691
 0.05826814 0.01669945 0.01348788 0.0062894  0.01999284 0.01419116]"
193,193,0.5026262626262626,2024-01-15 11:19:04.347483,2024-01-15 11:19:07.616362,0 days 00:00:03.268879,False,entropy,32,sqrt,4,4,137,False,True,COMPLETE,"[0.49090909090909096, 0.6428571428571429, 0.2777777777777778, 0.5777777777777777, 0.5238095238095238]","[0.01100009 0.01796533 0.05449953 0.01512807 0.04126587 0.0123405
 0.01860172 0.02594984 0.00685217 0.02901124 0.01228021 0.01844634
 0.02274011 0.01169501 0.00662672 0.00960116 0.0216695  0.03159167
 0.00943421 0.01198595 0.01229213 0.02147763 0.00727605 0.0090428
 0.00895047 0.00864817 0.00702888 0.035168   0.02105088 0.05143747
 0.01194301 0.00626429 0.01039252 0.00580383 0.01022073 0.01303292
 0.00990143 0.04502102 0.01261284 0.02643001 0.01275119 0.01585364
 0.01067578 0.01701485 0.00934544 0.01984657 0.02589644 0.03700691
 0.05826814 0.01669945 0.01348788 0.0062894  0.01999284 0.01419116]"
107,107,0.5015247715247716,2024-01-15 11:14:18.154782,2024-01-15 11:14:21.854756,0 days 00:00:03.699974,False,gini,26,sqrt,4,3,179,False,True,COMPLETE,"[0.5454545454545455, 0.6071428571428572, 0.40740740740740733, 0.39999999999999997, 0.5476190476190477]","[0.01344969 0.01592371 0.05251326 0.01547424 0.04926253 0.01396592
 0.01675775 0.03385694 0.00784628 0.02660157 0.00869215 0.01371878
 0.01979472 0.01050424 0.00696175 0.00905267 0.01862591 0.0281424
 0.00949214 0.00998091 0.01616499 0.02135882 0.00557474 0.00834833
 0.00706595 0.00977801 0.00878335 0.04069054 0.01775497 0.05378835
 0.01223187 0.00866196 0.00850625 0.00700872 0.0103776  0.01396003
 0.01101426 0.04162936 0.01232984 0.02591619 0.01502281 0.0134542
 0.01172462 0.0166368  0.00647047 0.01908167 0.02051768 0.04332999
 0.05338284 0.0194257  0.01349219 0.00472114 0.02418737 0.0169908 ]"
33,33,0.50000962000962,2024-01-15 11:09:58.229665,2024-01-15 11:10:01.675315,0 days 00:00:03.445650,False,entropy,2,sqrt,2,6,165,False,True,COMPLETE,"[0.45454545454545453, 0.5714285714285714, 0.35185185185185186, 0.6222222222222223, 0.5]","[0.00155321 0.00755997 0.10388734 0.01392205 0.02864889 0.01143727
 0.00364979 0.02195719 0.00080454 0.0344123  0.0168551  0.01334622
 0.0406202  0.00700608 0.00752385 0.00200659 0.04580747 0.05121398
 0.00520171 0.01120054 0.00913174 0.02095162 0.0051701  0.00181852
 0.00333777 0.00388777 0.00295935 0.04310094 0.01954221 0.06935094
 0.01057505 0.00183541 0.00612574 0.00304251 0.00323309 0.00386242
 0.00320893 0.0574643  0.00601052 0.01071413 0.00416911 0.01640174
 0.00450714 0.02051407 0.00433456 0.03436205 0.04376956 0.05291759
 0.07255109 0.01121236 0.00146089 0.00253431 0.01432272 0.00300545]"
182,182,0.4996248196248197,2024-01-15 11:18:29.478946,2024-01-15 11:18:32.891949,0 days 00:00:03.413003,False,entropy,28,sqrt,4,4,149,False,True,COMPLETE,"[0.4727272727272728, 0.6428571428571429, 0.2777777777777778, 0.5333333333333334, 0.5714285714285714]","[0.01062785 0.01668148 0.05645244 0.01456343 0.04278508 0.01182696
 0.01785848 0.02605754 0.00680958 0.02881093 0.01204588 0.01809836
 0.02212415 0.01117526 0.00628516 0.00916281 0.02127452 0.03296435
 0.00880454 0.01191875 0.01231417 0.02147071 0.00792685 0.00875477
 0.00894799 0.00839554 0.0067422  0.03659543 0.02091691 0.05172334
 0.01144073 0.00655993 0.01074629 0.00555001 0.01040816 0.01255399
 0.00972154 0.04614433 0.01295917 0.0261101  0.01201208 0.01566885
 0.01142209 0.01794563 0.00916391 0.01958373 0.02596713 0.0363284
 0.05801718 0.01723335 0.01333253 0.00630706 0.02089809 0.01381027]"
131,131,0.4996248196248197,2024-01-15 11:15:41.598739,2024-01-15 11:15:44.908815,0 days 00:00:03.310076,False,entropy,28,sqrt,4,3,149,False,True,COMPLETE,"[0.4727272727272728, 0.6428571428571429, 0.2777777777777778, 0.5333333333333334, 0.5714285714285714]","[0.01062785 0.01668148 0.05645244 0.01456343 0.04278508 0.01182696
 0.01785848 0.02605754 0.00680958 0.02881093 0.01204588 0.01809836
 0.02212415 0.01117526 0.00628516 0.00916281 0.02127452 0.03296435
 0.00880454 0.01191875 0.01231417 0.02147071 0.00792685 0.00875477
 0.00894799 0.00839554 0.0067422  0.03659543 0.02091691 0.05172334
 0.01144073 0.00655993 0.01074629 0.00555001 0.01040816 0.01255399
 0.00972154 0.04614433 0.01295917 0.0261101  0.01201208 0.01566885
 0.01142209 0.01794563 0.00916391 0.01958373 0.02596713 0.0363284
 0.05801718 0.01723335 0.01333253 0.00630706 0.02089809 0.01381027]"
184,184,0.49955747955747964,2024-01-15 11:18:36.322252,2024-01-15 11:18:39.770165,0 days 00:00:03.447913,False,entropy,30,sqrt,4,5,161,False,True,COMPLETE,"[0.49090909090909096, 0.6428571428571429, 0.2592592592592593, 0.5333333333333334, 0.5714285714285714]","[0.01018155 0.01631071 0.05680406 0.01497487 0.04187461 0.01202831
 0.01819432 0.02544616 0.00670745 0.0297404  0.01149143 0.01784992
 0.02243833 0.01125447 0.00610951 0.00903819 0.0215409  0.0324453
 0.00837898 0.01160417 0.01227346 0.02107593 0.0077068  0.00824158
 0.00856547 0.00798168 0.00680171 0.03766723 0.02177887 0.05012513
 0.01188831 0.00648486 0.0109009  0.00529864 0.01066767 0.01271216
 0.00948597 0.04792798 0.01416433 0.02582178 0.01166173 0.01565613
 0.01085594 0.01746479 0.00883604 0.02024107 0.02557066 0.03745109
 0.05905011 0.0170209  0.01383734 0.00596369 0.02086735 0.01353901]"
71,71,0.49955747955747964,2024-01-15 11:12:10.289642,2024-01-15 11:12:13.718556,0 days 00:00:03.428914,False,entropy,19,sqrt,4,6,159,False,True,COMPLETE,"[0.49090909090909096, 0.6428571428571429, 0.2592592592592593, 0.5333333333333334, 0.5714285714285714]","[0.01030962 0.01617291 0.05658286 0.01489702 0.04240134 0.01202995
 0.01838755 0.02576624 0.00679182 0.02931704 0.01163597 0.01765719
 0.02258116 0.01115713 0.00618636 0.00915188 0.02103196 0.03195413
 0.00848438 0.01175013 0.01242784 0.02100494 0.00780374 0.00834525
 0.0085674  0.00799421 0.00654425 0.03725586 0.02205281 0.05071748
 0.01203785 0.00656643 0.01103802 0.00536529 0.0106248  0.01214079
 0.00949772 0.04740051 0.01397665 0.02600525 0.01180842 0.01585307
 0.0109925  0.01768447 0.00867292 0.01998022 0.02551601 0.03737333
 0.05954349 0.01696355 0.01361316 0.00591039 0.02112984 0.0133449 ]"
154,154,0.49955747955747964,2024-01-15 11:16:58.194950,2024-01-15 11:17:01.660636,0 days 00:00:03.465686,False,entropy,21,sqrt,4,2,161,False,True,COMPLETE,"[0.49090909090909096, 0.6428571428571429, 0.2592592592592593, 0.5333333333333334, 0.5714285714285714]","[0.01018155 0.01631071 0.05680406 0.01497487 0.04187461 0.01202831
 0.01819432 0.02544616 0.00670745 0.0297404  0.01149143 0.01784992
 0.02243833 0.01125447 0.00610951 0.00903819 0.0215409  0.0324453
 0.00837898 0.01160417 0.01227346 0.02107593 0.0077068  0.00824158
 0.00856547 0.00798168 0.00680171 0.03766723 0.02177887 0.05012513
 0.01188831 0.00648486 0.0109009  0.00529864 0.01066767 0.01271216
 0.00948597 0.04792798 0.01416433 0.02582178 0.01166173 0.01565613
 0.01085594 0.01746479 0.00883604 0.02024107 0.02557066 0.03745109
 0.05905011 0.0170209  0.01383734 0.00596369 0.02086735 0.01353901]"
172,172,0.49898989898989904,2024-01-15 11:17:57.598244,2024-01-15 11:18:00.892243,0 days 00:00:03.293999,False,entropy,32,sqrt,4,5,148,False,True,COMPLETE,"[0.4727272727272728, 0.6428571428571429, 0.2777777777777778, 0.5777777777777777, 0.5238095238095238]","[0.01069966 0.01679419 0.05668792 0.01466183 0.04271899 0.01190687
 0.01797914 0.02623361 0.0066702  0.02891455 0.01212727 0.0181646
 0.02179967 0.01111851 0.00632762 0.00922472 0.02141827 0.03318708
 0.00886403 0.01178299 0.01218671 0.02125068 0.00770004 0.0086289
 0.00900845 0.00845227 0.00667501 0.03621699 0.02105824 0.05171749
 0.01151803 0.00634711 0.0108189  0.00558751 0.01008751 0.01249485
 0.00978722 0.04597309 0.01304673 0.02616752 0.01209324 0.01553867
 0.01138674 0.01766519 0.0089811  0.01968617 0.02614258 0.03657386
 0.05840918 0.01692116 0.01342261 0.00623163 0.02103929 0.01390359]"
106,106,0.4988167388167389,2024-01-15 11:14:14.504618,2024-01-15 11:14:18.137360,0 days 00:00:03.632742,False,entropy,32,sqrt,4,2,163,False,True,COMPLETE,"[0.49090909090909096, 0.6428571428571429, 0.2777777777777778, 0.5111111111111112, 0.5714285714285714]","[0.01015091 0.01643143 0.05687405 0.01479113 0.04155255 0.01188073
 0.01809767 0.025174   0.00662515 0.02943722 0.01180826 0.01767586
 0.02216301 0.01111638 0.00603455 0.00916013 0.0212766  0.03244926
 0.00827617 0.01146178 0.01224701 0.02098578 0.00761224 0.00814045
 0.00873496 0.00833064 0.00671825 0.03755272 0.02208234 0.0496625
 0.01237839 0.00680951 0.01085634 0.00523363 0.01053678 0.01287574
 0.00951752 0.04745095 0.0140688  0.0257036  0.0116955  0.01575542
 0.01094809 0.01772312 0.00909926 0.01999272 0.02525691 0.03782229
 0.05942272 0.01765694 0.01426335 0.00589051 0.0207367  0.01380149]"
171,171,0.4962914862914863,2024-01-15 11:17:54.219650,2024-01-15 11:17:57.581423,0 days 00:00:03.361773,False,entropy,30,sqrt,4,5,145,False,True,COMPLETE,"[0.4727272727272728, 0.6071428571428572, 0.2777777777777778, 0.6, 0.5238095238095238]","[0.01092103 0.01714166 0.05491719 0.01487396 0.04169018 0.01188549
 0.01835113 0.02629885 0.0068082  0.02926943 0.01237818 0.01854042
 0.02199023 0.01134855 0.00645854 0.00941558 0.02176989 0.03306647
 0.00891371 0.01189549 0.01201707 0.02125056 0.007725   0.00876563
 0.00877661 0.00849956 0.00681311 0.03615251 0.02103224 0.05081462
 0.01175633 0.00647843 0.01076652 0.00557819 0.01022652 0.01264911
 0.00998972 0.04562726 0.01253846 0.02637817 0.01218571 0.01559478
 0.01092555 0.01758012 0.00916692 0.01982895 0.02603505 0.0366726
 0.05878656 0.01640702 0.01342164 0.00636056 0.02142696 0.01383778]"
86,86,0.4951130351130352,2024-01-15 11:12:59.927914,2024-01-15 11:13:03.637378,0 days 00:00:03.709464,False,entropy,16,sqrt,4,3,176,False,True,COMPLETE,"[0.49090909090909096, 0.6428571428571429, 0.2592592592592593, 0.5111111111111112, 0.5714285714285714]","[0.00983086 0.01551474 0.05667523 0.01515176 0.04159839 0.01187286
 0.01768978 0.0250762  0.00675579 0.0295315  0.01176783 0.01794732
 0.02191009 0.01051291 0.00563569 0.00943913 0.02018868 0.03247284
 0.00907605 0.01182224 0.01222885 0.02235506 0.00788934 0.00861743
 0.00873074 0.0087811  0.00740347 0.03742845 0.02176937 0.04970871
 0.01317506 0.0072593  0.01094949 0.00506876 0.01009416 0.01289372
 0.0098326  0.04841557 0.01431187 0.02481465 0.01160832 0.01553075
 0.01062788 0.01778469 0.0086035  0.0204791  0.02667538 0.03686382
 0.05760093 0.0174479  0.01352676 0.00574704 0.02087241 0.01443393]"
54,54,0.4951130351130352,2024-01-15 11:11:10.632686,2024-01-15 11:11:14.280150,0 days 00:00:03.647464,False,entropy,22,sqrt,4,6,173,False,True,COMPLETE,"[0.49090909090909096, 0.6428571428571429, 0.2592592592592593, 0.5111111111111112, 0.5714285714285714]","[0.01000133 0.01564153 0.05656452 0.01533573 0.04107901 0.0118264
 0.01774044 0.02540538 0.00639885 0.02914853 0.01179876 0.01793436
 0.02192042 0.01062992 0.00568573 0.00951695 0.02053878 0.03199235
 0.00872405 0.01202725 0.01213356 0.02197767 0.00779346 0.00876687
 0.00888214 0.00893338 0.00748047 0.03733033 0.02198855 0.04953789
 0.01321371 0.00711931 0.01101881 0.00505405 0.01005625 0.01301506
 0.00975568 0.04821126 0.0141765  0.02509261 0.01177047 0.01548233
 0.01040282 0.01800894 0.00869084 0.02061426 0.02681058 0.03717159
 0.05831603 0.01729541 0.0136232  0.00575189 0.02057022 0.0140436 ]"
53,53,0.4951130351130352,2024-01-15 11:11:06.947128,2024-01-15 11:11:10.615472,0 days 00:00:03.668344,False,entropy,17,sqrt,4,6,176,False,True,COMPLETE,"[0.49090909090909096, 0.6428571428571429, 0.2592592592592593, 0.5111111111111112, 0.5714285714285714]","[0.00983086 0.01551474 0.05667523 0.01515176 0.04159839 0.01187286
 0.01768978 0.0250762  0.00675579 0.0295315  0.01176783 0.01794732
 0.02191009 0.01051291 0.00563569 0.00943913 0.02018868 0.03247284
 0.00907605 0.01182224 0.01222885 0.02235506 0.00788934 0.00861743
 0.00873074 0.0087811  0.00740347 0.03742845 0.02176937 0.04970871
 0.01317506 0.0072593  0.01094949 0.00506876 0.01009416 0.01289372
 0.0098326  0.04841557 0.01431187 0.02481465 0.01160832 0.01553075
 0.01062788 0.01778469 0.0086035  0.0204791  0.02667538 0.03686382
 0.05760093 0.0174479  0.01352676 0.00574704 0.02087241 0.01443393]"
41,41,0.4946657046657047,2024-01-15 11:10:24.207093,2024-01-15 11:10:27.773602,0 days 00:00:03.566509,False,entropy,2,sqrt,4,4,165,False,True,COMPLETE,"[0.45454545454545453, 0.5357142857142857, 0.3148148148148148, 0.6444444444444446, 0.5238095238095238]","[0.00138511 0.00759308 0.10673526 0.01418424 0.03188534 0.01096014
 0.004812   0.02338715 0.00080454 0.03488742 0.01639301 0.01360528
 0.03950157 0.00363398 0.00364225 0.00041769 0.04371267 0.05098069
 0.00447654 0.01077099 0.00894364 0.02217783 0.00478536 0.00123747
 0.00354841 0.00366178 0.00333931 0.04510955 0.02174851 0.06924186
 0.01061528 0.00160502 0.00665243 0.00232692 0.00496373 0.0030543
 0.00238377 0.05600405 0.00605909 0.00991427 0.00408543 0.01674174
 0.00453076 0.02214741 0.00240655 0.03407489 0.04338431 0.05404318
 0.07432277 0.01067155 0.00283658 0.00028558 0.0164912  0.00283651]"
48,48,0.4946657046657047,2024-01-15 11:10:49.613223,2024-01-15 11:10:53.179852,0 days 00:00:03.566629,False,entropy,2,sqrt,4,3,166,False,True,COMPLETE,"[0.45454545454545453, 0.5357142857142857, 0.3148148148148148, 0.6444444444444446, 0.5238095238095238]","[0.00137676 0.00754734 0.10864115 0.01409879 0.03169326 0.01089412
 0.00478302 0.02324627 0.00079969 0.0356154  0.01693961 0.01352332
 0.03926361 0.00361209 0.00362031 0.00041517 0.04360576 0.05067357
 0.00444957 0.01070611 0.00888976 0.02204423 0.00475654 0.00123002
 0.00352704 0.00363972 0.00331919 0.04483781 0.02161749 0.06882474
 0.01055134 0.00159535 0.00661236 0.0023129  0.00493383 0.0030359
 0.00236941 0.05566667 0.00602259 0.00985454 0.00406082 0.01664089
 0.00450346 0.02201399 0.00239205 0.03386962 0.04485826 0.05371762
 0.07387504 0.01060726 0.00281949 0.00028386 0.01639186 0.00281942]"
42,42,0.4946657046657047,2024-01-15 11:10:27.791688,2024-01-15 11:10:31.239024,0 days 00:00:03.447336,False,entropy,2,sqrt,4,5,165,False,True,COMPLETE,"[0.45454545454545453, 0.5357142857142857, 0.3148148148148148, 0.6444444444444446, 0.5238095238095238]","[0.00138511 0.00759308 0.10673526 0.01418424 0.03188534 0.01096014
 0.004812   0.02338715 0.00080454 0.03488742 0.01639301 0.01360528
 0.03950157 0.00363398 0.00364225 0.00041769 0.04371267 0.05098069
 0.00447654 0.01077099 0.00894364 0.02217783 0.00478536 0.00123747
 0.00354841 0.00366178 0.00333931 0.04510955 0.02174851 0.06924186
 0.01061528 0.00160502 0.00665243 0.00232692 0.00496373 0.0030543
 0.00238377 0.05600405 0.00605909 0.00991427 0.00408543 0.01674174
 0.00453076 0.02214741 0.00240655 0.03407489 0.04338431 0.05404318
 0.07432277 0.01067155 0.00283658 0.00028558 0.0164912  0.00283651]"
44,44,0.4941750841750842,2024-01-15 11:10:34.639158,2024-01-15 11:10:38.098060,0 days 00:00:03.458902,False,entropy,2,sqrt,5,4,167,False,True,COMPLETE,"[0.4727272727272728, 0.5357142857142857, 0.3148148148148148, 0.6000000000000001, 0.5476190476190477]","[0.00339083 0.00726012 0.10816415 0.01493962 0.03390976 0.01390571
 0.00650273 0.02676699 0.00160419 0.03533248 0.01685648 0.01351714
 0.04094714 0.00348738 0.00129833 0.00116207 0.04154286 0.04951009
 0.00063568 0.01078203 0.00745302 0.02043974 0.00371032 0.00072713
 0.00263532 0.00398646 0.00308685 0.04341359 0.01884311 0.07406338
 0.00444551 0.00311933 0.00500657 0.00212705 0.0045756  0.00313711
 0.00255669 0.05472042 0.00774179 0.01046657 0.00339195 0.01680617
 0.00375118 0.01867941 0.00224371 0.0335891  0.04322475 0.05555714
 0.07513081 0.0106901  0.00332196 0.00022246 0.02109025 0.00452967]"
