,Unnamed: 0.1,Unnamed: 0,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
1019,,,119,0.611047286047286,2024-01-26 14:31:51.689670,2024-01-26 14:32:05.765041,0 days 00:00:14.075371,True,absolute_error,0.0066936299268595045,50,0.5196484160390509,61,0.09701476433649713,5,3,RandomForest,71,False,False,COMPLETE,,
951,,,51,0.6102681172993673,2024-01-26 14:18:18.441817,2024-01-26 14:18:29.809026,0 days 00:00:11.367209,True,absolute_error,0.00576463200183487,16,0.5014516207321957,51,0.09571489205183459,2,4,RandomForest,62,False,False,COMPLETE,,
233,87.0,51.0,51,0.6102681172993673,2024-01-26 14:18:18.441817,2024-01-26 14:18:29.809026,0 days 00:00:11.367209,True,absolute_error,0.0057646320018348,16,0.5014516207321957,51,0.0957148920518345,2,4,RandomForest,62,False,False,COMPLETE,"[0.6181818181818182, 0.6363636363636364, 0.5052083333333333, 0.6813186813186813]","[0.02811871 0.01010204 0.         0.02083333 0.0140764  0.
 0.         0.         0.00286642 0.06613946 0.00510204 0.06145408
 0.00510204 0.         0.05691158 0.         0.0255102  0.02771398
 0.00795098 0.01666792 0.02146165 0.02347521 0.01551871 0.01041667
 0.01520408 0.00510204 0.00510204 0.         0.01551871 0.
 0.00534068 0.         0.03761887 0.01024494 0.01041667 0.01541667
 0.00817115 0.01551871 0.         0.02083333 0.07189106 0.02375204
 0.06299932 0.01207798 0.         0.15847647 0.03048717 0.005
 0.01510204 0.00789861 0.01020408 0.         0.01820192 0.        ]"
232,351.0,,51,0.6102681172993673,2024-01-26 14:18:18.441817,2024-01-26 14:18:29.809026,0 days 00:00:11.367209,True,absolute_error,0.0057646320018348,16,0.5014516207321957,51,0.0957148920518345,2,4,RandomForest,62,False,False,COMPLETE,,
1735,,,835,0.6102392399267399,2024-02-16 16:09:26.142917,2024-02-16 16:09:30.332909,0 days 00:00:04.189992,True,absolute_error,0.022760493087797533,24,0.5611273173587599,29,0.019012549376789575,3,4,RandomForest,33,False,False,COMPLETE,"[0.6454545454545454, 0.5545454545454545, 0.6145833333333334, 0.6263736263736264]","[0.00226838 0.0101515  0.00952556 0.01444492 0.03385284 0.0027421
 0.00440828 0.02009119 0.00727344 0.05510517 0.01100416 0.02741177
 0.02587833 0.01494515 0.05102575 0.01350582 0.03198939 0.01641079
 0.01349405 0.01009099 0.02566711 0.02378689 0.01535941 0.02358844
 0.01199241 0.01182982 0.01123731 0.0107233  0.00755463 0.01598365
 0.01727507 0.00764167 0.02515929 0.01079472 0.0080193  0.01111605
 0.0223067  0.00899503 0.01299113 0.0069965  0.0533768  0.00195428
 0.03607273 0.02406055 0.00494062 0.08077657 0.02609812 0.01083207
 0.0291733  0.00911825 0.01332439 0.00699765 0.03095423 0.00768243]"
234,843.0,,543,0.6102054195804196,2024-01-27 20:45:15.276362,2024-01-27 20:45:19.269364,0 days 00:00:03.993002,True,absolute_error,0.0572704181924814,16,0.6611897433303391,37,0.0910727231453798,2,5,RandomForest,40,False,False,COMPLETE,"[0.5272727272727273, 0.5818181818181818, 0.5625, 0.7692307692307693]","[0.         0.00757576 0.01204128 0.02272727 0.04343322 0.
 0.         0.         0.00757576 0.05757576 0.00757576 0.11450216
 0.         0.00362361 0.06197803 0.         0.03508084 0.
 0.         0.02424242 0.01515152 0.02272727 0.         0.03571429
 0.01515152 0.         0.         0.04545455 0.04329004 0.
 0.01152791 0.         0.00853986 0.02272727 0.03571429 0.03571429
 0.01515152 0.         0.         0.         0.02424242 0.
 0.03333333 0.02424242 0.         0.11348395 0.00373451 0.01666667
 0.01999516 0.02379108 0.         0.         0.03571429 0.        ]"
1443,,,543,0.6102054195804196,2024-01-27 20:45:15.276362,2024-01-27 20:45:19.269364,0 days 00:00:03.993002,True,absolute_error,0.05727041819248146,16,0.6611897433303391,37,0.09107272314537984,2,5,RandomForest,40,False,False,COMPLETE,,
1761,,,861,0.61000666000666,2024-02-16 16:12:50.624558,2024-02-16 16:12:55.951830,0 days 00:00:05.327272,True,absolute_error,0.02598150640156188,7,0.2710488104425902,96,0.08627920275492573,2,10,RandomForest,54,False,False,COMPLETE,"[0.5045454545454546, 0.6818181818181818, 0.5833333333333334, 0.6703296703296703]","[0.00568182 0.00568182 0.00961538 0.02777778 0.00568182 0.
 0.         0.         0.00905368 0.09718074 0.04414336 0.1091736
 0.00696737 0.00326056 0.05545421 0.00229373 0.02350804 0.0152972
 0.         0.0152972  0.00794088 0.         0.00568182 0.
 0.01346617 0.         0.00429968 0.02777778 0.         0.
 0.00342275 0.         0.03227411 0.         0.01923077 0.01923077
 0.01154216 0.         0.         0.02966835 0.07284788 0.00801417
 0.08837941 0.00277249 0.00961538 0.11314805 0.03404612 0.
 0.01174418 0.         0.         0.         0.04882876 0.        ]"
237,508.0,,208,0.6099624333999334,2024-01-26 14:46:50.685937,2024-01-26 14:47:03.645952,0 days 00:00:12.960015,True,absolute_error,0.0050024033775107,10,0.6765897791739075,61,0.0955068538800604,3,7,RandomForest,59,False,False,COMPLETE,,
235,830.0,,530,0.6099624333999334,2024-01-27 20:43:11.911229,2024-01-27 20:43:16.586270,0 days 00:00:04.675041,True,absolute_error,0.036395146108737,18,0.6919008099254873,35,0.0897639841904409,2,8,RandomForest,51,False,False,COMPLETE,"[0.5636363636363636, 0.6, 0.5729166666666666, 0.7032967032967032]","[0.         0.00581395 0.         0.0235392  0.00259541 0.
 0.         0.00197727 0.         0.04866207 0.         0.11579457
 0.         0.         0.0574781  0.         0.02750679 0.
 0.00249784 0.03250911 0.0281924  0.02083333 0.01162791 0.04166667
 0.02204457 0.         0.         0.02083333 0.03048397 0.
 0.01187407 0.00532216 0.03717916 0.         0.00954925 0.02083333
 0.00581395 0.         0.01041667 0.02083333 0.07520554 0.01041667
 0.04676118 0.00777378 0.02083333 0.14863934 0.02083333 0.
 0.01041667 0.00619771 0.         0.00568966 0.02888953 0.00246484]"
1108,,,208,0.6099624333999334,2024-01-26 14:46:50.685937,2024-01-26 14:47:03.645952,0 days 00:00:12.960015,True,absolute_error,0.005002403377510708,10,0.6765897791739075,61,0.09550685388006047,3,7,RandomForest,59,False,False,COMPLETE,,
1430,,,530,0.6099624333999334,2024-01-27 20:43:11.911229,2024-01-27 20:43:16.586270,0 days 00:00:04.675041,True,absolute_error,0.036395146108737064,18,0.6919008099254873,35,0.08976398419044099,2,8,RandomForest,51,False,False,COMPLETE,,
236,88.0,208.0,208,0.6099624333999334,2024-01-26 14:46:50.685937,2024-01-26 14:47:03.645952,0 days 00:00:12.960015,True,absolute_error,0.0050024033775107,10,0.6765897791739075,61,0.0955068538800604,3,7,RandomForest,59,False,False,COMPLETE,"[0.5636363636363637, 0.6, 0.5729166666666667, 0.7032967032967034]","[0.00543478 0.00543478 0.         0.01390398 0.02391663 0.
 0.         0.00595238 0.00304933 0.02816206 0.00595238 0.09448226
 0.00281678 0.00197072 0.08077978 0.         0.03168976 0.00595238
 0.00610504 0.01515152 0.02298834 0.0285685  0.01086957 0.03721748
 0.01682195 0.01796813 0.00946281 0.00595238 0.03348861 0.00595238
 0.00260459 0.         0.04926408 0.00595238 0.         0.02035828
 0.00866471 0.         0.01666667 0.         0.02081442 0.01682195
 0.07202678 0.01301054 0.         0.13173934 0.03557001 0.01374426
 0.01352814 0.01818867 0.00543478 0.         0.03556572 0.        ]"
1768,,,868,0.6099171661671662,2024-02-16 16:13:30.612755,2024-02-16 16:13:37.873334,0 days 00:00:07.260579,True,absolute_error,0.010596340590907262,10,0.9346465312680321,41,0.0412555777421225,2,10,RandomForest,50,False,False,COMPLETE,"[0.5727272727272728, 0.6, 0.5416666666666666, 0.7252747252747254]","[0.01182507 0.01501489 0.00848078 0.01415992 0.01557079 0.
 0.00744759 0.         0.002078   0.02621991 0.01774626 0.08246705
 0.00949214 0.01469049 0.06085923 0.00736767 0.02953821 0.00274346
 0.00260038 0.01365264 0.01683569 0.0129845  0.01450239 0.0106853
 0.01681954 0.01122822 0.02484139 0.006246   0.00985204 0.01594014
 0.00897843 0.00473247 0.02526336 0.01426131 0.00133608 0.03165488
 0.03682254 0.00139576 0.01824679 0.00848766 0.05050668 0.00483455
 0.05643184 0.02532772 0.00823353 0.09593716 0.04699378 0.01135207
 0.0143841  0.00344691 0.01393742 0.00703264 0.02313495 0.0053777 ]"
238,89.0,293.0,293,0.6099140442890443,2024-01-26 15:02:01.996537,2024-01-26 15:02:08.900056,0 days 00:00:06.903519,True,absolute_error,0.0172242032442806,17,0.4104791863471625,41,0.0980822655906847,2,7,RandomForest,59,False,False,COMPLETE,"[0.6227272727272728, 0.6454545454545454, 0.4791666666666667, 0.6923076923076923]","[0.00520833 0.00520833 0.         0.         0.         0.
 0.         0.         0.00813069 0.07096097 0.00520833 0.0636284
 0.00520833 0.00182236 0.09715405 0.00520833 0.02604167 0.
 0.00174253 0.02453208 0.04377382 0.03125    0.00520833 0.00579702
 0.01254091 0.         0.0098667  0.         0.02793561 0.
 0.00247158 0.         0.03835227 0.         0.         0.02779982
 0.00975034 0.00520833 0.         0.03125    0.06782157 0.03125
 0.07701424 0.         0.         0.20405817 0.01041667 0.
 0.0160779  0.0028108  0.00520833 0.         0.01408319 0.        ]"
1193,,,293,0.6099140442890443,2024-01-26 15:02:01.996537,2024-01-26 15:02:08.900056,0 days 00:00:06.903519,True,absolute_error,0.017224203244280648,17,0.4104791863471625,41,0.09808226559068475,2,7,RandomForest,59,False,False,COMPLETE,,
239,593.0,,293,0.6099140442890443,2024-01-26 15:02:01.996537,2024-01-26 15:02:08.900056,0 days 00:00:06.903519,True,absolute_error,0.0172242032442806,17,0.4104791863471625,41,0.0980822655906847,2,7,RandomForest,59,False,False,COMPLETE,,
1758,,,858,0.6098966138028639,2024-02-16 16:12:02.213470,2024-02-16 16:12:07.587101,0 days 00:00:05.373631,True,absolute_error,0.03093763452874239,14,0.6815806394936224,30,0.09696232382127107,2,11,RandomForest,47,False,False,COMPLETE,"[0.4636363636363636, 0.65, 0.5677083333333334, 0.7582417582417581]","[0.00641026 0.00641026 0.         0.03865059 0.00334423 0.
 0.         0.         0.00358648 0.04212454 0.         0.0985348
 0.         0.0023683  0.06662082 0.         0.04364234 0.
 0.00260995 0.0242674  0.04238593 0.03571429 0.01282051 0.05
 0.01282051 0.         0.00492407 0.         0.03782051 0.
 0.0034129  0.         0.02691663 0.         0.         0.02782378
 0.01282051 0.         0.03571429 0.         0.125      0.
 0.08043812 0.0242674  0.         0.10466568 0.         0.
 0.         0.00630929 0.0088476  0.         0.00872803 0.        ]"
1756,,,856,0.6098050387112887,2024-02-16 16:11:53.385855,2024-02-16 16:11:59.143190,0 days 00:00:05.757335,True,absolute_error,0.017277453317586875,15,0.709641635501224,97,0.07985482730621292,4,8,RandomForest,51,False,False,COMPLETE,"[0.5363636363636364, 0.6272727272727272, 0.48437499999999994, 0.7912087912087912]","[0.00609756 0.00609756 0.01388889 0.04287226 0.01391459 0.00211483
 0.         0.         0.00339088 0.06389981 0.0065921  0.05957463
 0.0125     0.         0.05565069 0.         0.02914963 0.01483956
 0.00644563 0.01094648 0.01376631 0.01418778 0.         0.0375
 0.01933798 0.00433449 0.00286785 0.01388889 0.03485556 0.01662962
 0.00956078 0.01588369 0.05937979 0.00264156 0.         0.01583923
 0.02653071 0.         0.02777778 0.01388889 0.04880952 0.00407606
 0.07054825 0.01199415 0.         0.11396259 0.00335928 0.
 0.0170331  0.01021192 0.00391096 0.00242828 0.02293101 0.01388889]"
1429,,,529,0.6097308941058941,2024-01-27 20:43:00.446046,2024-01-27 20:43:11.893786,0 days 00:00:11.447740,True,absolute_error,0.007082630812210425,17,0.5786585504204559,32,0.08627190639208746,3,6,RandomForest,44,False,False,COMPLETE,,
240,829.0,,529,0.6097308941058941,2024-01-27 20:43:00.446046,2024-01-27 20:43:11.893786,0 days 00:00:11.447740,True,absolute_error,0.0070826308122104,17,0.5786585504204559,32,0.0862719063920874,3,6,RandomForest,44,False,False,COMPLETE,"[0.5272727272727273, 0.5909090909090908, 0.5625, 0.7582417582417581]","[0.         0.01300676 0.01041667 0.02232143 0.02318723 0.00286582
 0.01190476 0.01041667 0.00377618 0.07099791 0.01866152 0.0679778
 0.00433089 0.         0.09164658 0.00625    0.03151496 0.00617978
 0.         0.00625    0.02844464 0.01585494 0.0089625  0.01732658
 0.02167171 0.00926099 0.0031853  0.01041667 0.01866152 0.02166151
 0.01238822 0.         0.01690032 0.01227274 0.01190476 0.01190476
 0.01657821 0.01190476 0.01260481 0.01041667 0.02635035 0.
 0.06347288 0.01300676 0.         0.12244998 0.04925316 0.00625
 0.00964371 0.02024772 0.         0.         0.01529888 0.        ]"
1587,,,687,0.6093416999667,2024-02-16 15:52:44.759897,2024-02-16 15:52:50.900365,0 days 00:00:06.140468,True,absolute_error,0.03762850763716431,10,0.7164739803906159,94,0.09419352005839028,3,11,RandomForest,73,False,False,COMPLETE,"[0.6227272727272727, 0.6454545454545455, 0.5208333333333334, 0.6483516483516484]","[0.01785714 0.00833333 0.00163978 0.02397632 0.         0.
 0.         0.         0.         0.05657531 0.         0.08781703
 0.         0.         0.04963121 0.         0.06331926 0.
 0.00147158 0.01086957 0.01679166 0.         0.04569746 0.03361849
 0.01503623 0.         0.01086957 0.02202381 0.02395833 0.
 0.00780681 0.         0.04185233 0.00416667 0.         0.015625
 0.01086957 0.         0.00416667 0.02423473 0.0864648  0.02202381
 0.03959627 0.00572571 0.01785714 0.14755195 0.02619048 0.01086957
 0.00416667 0.00637689 0.0125     0.         0.0115993  0.01086957]"
1783,,,883,0.608971237096237,2024-02-16 16:15:27.761253,2024-02-16 16:15:32.346342,0 days 00:00:04.585089,True,absolute_error,0.043134834360969355,10,0.9204215458911251,33,0.08636527393206393,2,10,RandomForest,60,False,False,COMPLETE,"[0.5409090909090909, 0.5545454545454546, 0.6041666666666667, 0.7362637362637361]","[0.         0.00581395 0.0054173  0.00314987 0.00445654 0.
 0.01315789 0.         0.         0.02487842 0.         0.08466625
 0.         0.01315789 0.0363829  0.         0.02790048 0.
 0.00447203 0.02985714 0.01895501 0.02941176 0.03059976 0.01315789
 0.03259967 0.         0.02753533 0.01470588 0.03440202 0.
 0.00964733 0.         0.04160003 0.         0.00590305 0.04528764
 0.02852379 0.         0.03834034 0.01702886 0.0549738  0.02363445
 0.02363445 0.01166042 0.         0.16560063 0.01470588 0.00892857
 0.00892857 0.00352187 0.00581395 0.         0.03298174 0.00460663]"
242,90.0,33.0,33,0.6088177447552447,2024-01-26 14:14:49.645429,2024-01-26 14:14:58.721034,0 days 00:00:09.075605,True,absolute_error,0.0086471158227873,14,0.5416959037458436,73,0.0902244015972902,2,5,RandomForest,55,False,False,COMPLETE,"[0.5727272727272728, 0.5909090909090909, 0.65625, 0.6153846153846154]","[0.00520833 0.00324316 0.         0.02516357 0.01564724 0.
 0.         0.         0.00292774 0.07042622 0.00656575 0.07794797
 0.00617765 0.         0.09075907 0.00221511 0.0288137  0.00298519
 0.00328374 0.00885871 0.02479623 0.0313294  0.00520833 0.02216307
 0.01749971 0.0028372  0.00248408 0.02272727 0.0244391  0.00210914
 0.00520833 0.00269833 0.0518963  0.0018679  0.         0.02439301
 0.00549345 0.00520833 0.00282876 0.02272727 0.07674888 0.00297971
 0.06182864 0.01038537 0.         0.11218271 0.0334168  0.
 0.00581395 0.0188571  0.00520833 0.         0.04444011 0.        ]"
933,,,33,0.6088177447552447,2024-01-26 14:14:49.645429,2024-01-26 14:14:58.721034,0 days 00:00:09.075605,True,absolute_error,0.008647115822787344,14,0.5416959037458436,73,0.09022440159729024,2,5,RandomForest,55,False,False,COMPLETE,,
241,333.0,,33,0.6088177447552447,2024-01-26 14:14:49.645429,2024-01-26 14:14:58.721034,0 days 00:00:09.075605,True,absolute_error,0.0086471158227873,14,0.5416959037458436,73,0.0902244015972902,2,5,RandomForest,55,False,False,COMPLETE,,
243,91.0,192.0,192,0.6086624313186814,2024-01-26 14:44:08.300289,2024-01-26 14:44:15.846667,0 days 00:00:07.546378,True,absolute_error,0.0101074774680395,16,0.6173450413317251,26,0.0754325993019381,3,4,RandomForest,53,False,False,COMPLETE,"[0.5272727272727273, 0.5727272727272728, 0.609375, 0.7252747252747254]","[0.         0.01078386 0.01223601 0.02363533 0.02305375 0.00339246
 0.01312523 0.01       0.00315873 0.0525614  0.00693829 0.07010539
 0.         0.00197929 0.0653714  0.         0.03426517 0.00262855
 0.00184202 0.01008871 0.03080429 0.0178231  0.01655138 0.02605649
 0.01428138 0.00232916 0.01349707 0.01       0.02620695 0.01187685
 0.01135686 0.01086957 0.05143773 0.01146739 0.0047058  0.01778515
 0.00731104 0.00205175 0.01523168 0.01798229 0.05455319 0.
 0.04787327 0.02606571 0.         0.10687187 0.03065731 0.00660918
 0.00510204 0.01117516 0.0042326  0.00241625 0.0363349  0.00331702]"
1092,,,192,0.6086624313186814,2024-01-26 14:44:08.300289,2024-01-26 14:44:15.846667,0 days 00:00:07.546378,True,absolute_error,0.010107477468039585,16,0.6173450413317251,26,0.0754325993019381,3,4,RandomForest,53,False,False,COMPLETE,,
244,492.0,,192,0.6086624313186814,2024-01-26 14:44:08.300289,2024-01-26 14:44:15.846667,0 days 00:00:07.546378,True,absolute_error,0.0101074774680395,16,0.6173450413317251,26,0.0754325993019381,3,4,RandomForest,53,False,False,COMPLETE,,
1515,,,615,0.6084288107725607,2024-02-16 15:45:59.160761,2024-02-16 15:46:03.850960,0 days 00:00:04.690199,True,absolute_error,0.038941548553611774,8,0.5649893102871012,31,0.06368322007381115,6,11,RandomForest,50,False,False,COMPLETE,"[0.5181818181818182, 0.6, 0.5572916666666667, 0.7582417582417581]","[0.         0.00989346 0.01732378 0.02220511 0.04619675 0.00426667
 0.         0.00442613 0.00333826 0.08234697 0.01501473 0.07446073
 0.01497986 0.0030878  0.02682984 0.         0.04408481 0.
 0.00426494 0.02510363 0.04825022 0.03128608 0.01086138 0.01086957
 0.02184374 0.00387525 0.00229868 0.02586971 0.0128402  0.01607343
 0.00910733 0.         0.04329959 0.00894012 0.01086957 0.01490417
 0.01231764 0.         0.01448392 0.00925926 0.02962221 0.00925926
 0.05534826 0.02417368 0.00150212 0.11751813 0.00483313 0.
 0.01065378 0.01143293 0.00476944 0.         0.01655449 0.00925926]"
245,484.0,,184,0.6083762591575093,2024-01-26 14:42:47.792824,2024-01-26 14:42:56.485172,0 days 00:00:08.692348,True,absolute_error,0.0091275588968517,14,0.5688412394526928,29,0.0985379139948959,2,4,RandomForest,57,False,False,COMPLETE,,
246,92.0,184.0,184,0.6083762591575093,2024-01-26 14:42:47.792824,2024-01-26 14:42:56.485172,0 days 00:00:08.692348,True,absolute_error,0.0091275588968517,14,0.5688412394526928,29,0.0985379139948959,2,4,RandomForest,57,False,False,COMPLETE,"[0.4636363636363636, 0.6363636363636364, 0.6302083333333334, 0.7032967032967032]","[0.         0.00855491 0.00892857 0.01131769 0.01403061 0.
 0.         0.00892857 0.         0.05867347 0.00510204 0.10595756
 0.00510204 0.00257203 0.07086168 0.         0.0264207  0.
 0.         0.01785714 0.04248442 0.02261073 0.01020408 0.02777778
 0.00510204 0.00892857 0.00739004 0.01785714 0.03287982 0.00892857
 0.00971851 0.         0.03798186 0.         0.         0.02777778
 0.00306133 0.         0.01785714 0.         0.04668357 0.00892857
 0.06760204 0.02487008 0.         0.15249433 0.02678571 0.
 0.00417498 0.00790191 0.00510204 0.         0.02853521 0.00205471]"
1084,,,184,0.6083762591575093,2024-01-26 14:42:47.792824,2024-01-26 14:42:56.485172,0 days 00:00:08.692348,True,absolute_error,0.009127558896851715,14,0.5688412394526928,29,0.09853791399489599,2,4,RandomForest,57,False,False,COMPLETE,,
1272,,,372,0.6081426386113886,2024-01-27 20:21:01.094402,2024-01-27 20:21:06.513849,0 days 00:00:05.419447,True,absolute_error,0.0104722046402714,16,0.41688481328721616,43,0.08705946770161202,2,5,RandomForest,43,False,False,COMPLETE,,
247,672.0,,372,0.6081426386113886,2024-01-27 20:21:01.094402,2024-01-27 20:21:06.513849,0 days 00:00:05.419447,True,absolute_error,0.0104722046402714,16,0.4168848132872161,43,0.087059467701612,2,5,RandomForest,43,False,False,COMPLETE,"[0.5, 0.6181818181818182, 0.578125, 0.7362637362637363]","[0.00694444 0.00430461 0.01388889 0.03571429 0.01388889 0.
 0.         0.         0.01086742 0.06416419 0.00694444 0.11205835
 0.02967172 0.         0.07754253 0.00694444 0.02083333 0.01388889
 0.01652312 0.02456796 0.01794416 0.03571429 0.00694444 0.02272727
 0.01672953 0.         0.01312724 0.03571429 0.02967172 0.
 0.00694444 0.         0.03331959 0.         0.         0.02574874
 0.00790918 0.         0.         0.03571429 0.03571429 0.
 0.07738095 0.         0.         0.10331804 0.         0.
 0.01741521 0.00399462 0.         0.         0.01522019 0.        ]"
1588,,,688,0.6081095987345987,2024-02-16 15:52:50.919940,2024-02-16 15:52:55.925987,0 days 00:00:05.006047,True,absolute_error,0.032157268382330136,9,0.7570320623171026,98,0.05189472363544584,4,10,RandomForest,51,False,False,COMPLETE,"[0.5909090909090909, 0.6, 0.6041666666666666, 0.6373626373626373]","[0.01154573 0.00932902 0.         0.01129341 0.02283374 0.0044898
 0.00476728 0.00211277 0.01000876 0.05111101 0.01522743 0.07856702
 0.00833639 0.00392962 0.04141845 0.02162018 0.03741841 0.00507717
 0.         0.01684545 0.02069823 0.02704922 0.02532524 0.01223235
 0.02529249 0.00653162 0.00274418 0.00775677 0.01464908 0.02161227
 0.         0.00492126 0.04109539 0.01516336 0.         0.02278917
 0.04319182 0.00302922 0.00446644 0.00609389 0.06581717 0.00421762
 0.06349588 0.01931355 0.         0.10430631 0.03972269 0.00799976
 0.01014828 0.00286579 0.         0.         0.01934151 0.00219779]"
248,749.0,,449,0.6080211455211456,2024-01-27 20:33:29.314155,2024-01-27 20:33:39.064074,0 days 00:00:09.749919,True,absolute_error,0.0108820963806874,17,0.6171673247040675,50,0.0780899490048616,2,12,RandomForest,104,False,False,COMPLETE,"[0.5090909090909091, 0.6363636363636365, 0.5833333333333334, 0.7032967032967034]","[0.00550492 0.01940564 0.00225131 0.02210053 0.02112821 0.
 0.01603281 0.00409836 0.00343494 0.06157088 0.00946587 0.07755931
 0.01580016 0.         0.03575868 0.00143962 0.03340761 0.01341665
 0.00551103 0.01742717 0.02534335 0.02267086 0.02418248 0.02418451
 0.02041538 0.01906329 0.01056209 0.00700534 0.01173655 0.01325073
 0.00585023 0.00652002 0.02132312 0.01309868 0.         0.01127436
 0.00975838 0.0117508  0.02055111 0.01583623 0.04432071 0.00963196
 0.03890018 0.01006613 0.         0.12835729 0.04476249 0.00911033
 0.0134701  0.00916085 0.00669312 0.         0.01977398 0.00606163]"
1349,,,449,0.6080211455211456,2024-01-27 20:33:29.314155,2024-01-27 20:33:39.064074,0 days 00:00:09.749919,True,absolute_error,0.010882096380687448,17,0.6171673247040675,50,0.07808994900486163,2,12,RandomForest,104,False,False,COMPLETE,,
1628,,,728,0.6080211455211455,2024-02-16 15:57:08.056018,2024-02-16 15:57:14.202974,0 days 00:00:06.146956,True,absolute_error,0.03281369357355585,6,0.2421265589249393,20,0.05010872670760606,4,10,RandomForest,55,False,False,COMPLETE,"[0.5818181818181818, 0.5636363636363636, 0.5833333333333333, 0.7032967032967034]","[0.01269309 0.0133181  0.00727637 0.01450878 0.01214001 0.00369341
 0.00143073 0.00582123 0.00851034 0.04369444 0.02778671 0.04953622
 0.00648983 0.00182693 0.04491302 0.01475491 0.02142312 0.02864181
 0.01587066 0.02731994 0.03068305 0.02330499 0.01100097 0.02425547
 0.03318076 0.01031584 0.0055287  0.01180498 0.00568182 0.01746201
 0.02043014 0.00146191 0.03270911 0.02029342 0.00555403 0.00910249
 0.02993297 0.01912637 0.00686014 0.0162456  0.02124183 0.01864313
 0.05898148 0.01355681 0.00218519 0.07275318 0.02635037 0.01248816
 0.00810979 0.0164043  0.01360569 0.00470904 0.02828514 0.00610146]"
249,760.0,,460,0.607765931984682,2024-01-27 20:35:28.656008,2024-01-27 20:35:35.976571,0 days 00:00:07.320563,True,absolute_error,0.0097676422588215,12,0.4025865507969401,35,0.091644166609539,4,11,RandomForest,54,False,False,COMPLETE,"[0.5181818181818182, 0.6181818181818182, 0.5364583333333334, 0.7582417582417582]","[0.00595238 0.00595238 0.00862069 0.01681702 0.02980804 0.
 0.         0.         0.01190476 0.06453634 0.00595238 0.12120044
 0.00375874 0.         0.07474397 0.01315789 0.0429198  0.00862069
 0.00856483 0.01626524 0.01891008 0.01724138 0.01190476 0.
 0.0140984  0.01203687 0.00595238 0.00862069 0.02678571 0.00862069
 0.00248338 0.00698323 0.05642453 0.         0.         0.02945402
 0.00595238 0.00862069 0.         0.00862069 0.01724138 0.
 0.05835253 0.0156475  0.         0.14976447 0.02149799 0.00862069
 0.01315789 0.00296813 0.         0.         0.02556353 0.00570041]"
1360,,,460,0.607765931984682,2024-01-27 20:35:28.656008,2024-01-27 20:35:35.976571,0 days 00:00:07.320563,True,absolute_error,0.00976764225882159,12,0.40258655079694017,35,0.09164416660953903,4,11,RandomForest,54,False,False,COMPLETE,,
1785,,,885,0.6077339327339327,2024-02-16 16:15:37.391133,2024-02-16 16:15:43.260409,0 days 00:00:05.869276,True,absolute_error,0.029913779130782196,14,0.6100057988875989,92,0.09771172286392897,2,10,RandomForest,66,False,False,COMPLETE,"[0.6136363636363636, 0.5636363636363636, 0.5833333333333334, 0.6703296703296703]","[0.025      0.00446429 0.00824908 0.00208013 0.00892857 0.
 0.         0.         0.00247547 0.03262363 0.00446429 0.08905678
 0.         0.00158821 0.05723952 0.         0.04922834 0.
 0.00446429 0.01923077 0.02785818 0.025      0.04263851 0.04166667
 0.00892857 0.00256114 0.00446429 0.         0.0297619  0.
 0.01288693 0.         0.02727984 0.         0.         0.02083333
 0.00446429 0.         0.00446429 0.025      0.05       0.03392857
 0.06545036 0.02369505 0.025      0.1568618  0.00656556 0.01923077
 0.         0.00236302 0.00446429 0.         0.00630854 0.01923077]"
250,93.0,98.0,98,0.6074477605727606,2024-01-26 14:27:57.274371,2024-01-26 14:28:03.536262,0 days 00:00:06.261891,True,absolute_error,0.0108996674310074,21,0.6002521957188253,56,0.0924310919038617,2,4,RandomForest,43,False,False,COMPLETE,"[0.540909090909091, 0.6363636363636365, 0.6041666666666666, 0.6483516483516484]","[0.00714286 0.00714286 0.         0.04166667 0.00437721 0.
 0.         0.         0.00402104 0.05573822 0.00714286 0.11150794
 0.00714286 0.         0.0604786  0.         0.02606131 0.
 0.00569822 0.02777778 0.05201413 0.04166667 0.00714286 0.02777778
 0.01428571 0.         0.         0.         0.03969305 0.01388889
 0.00251012 0.         0.02777778 0.         0.02777778 0.04166667
 0.01147375 0.         0.         0.04166667 0.04447863 0.
 0.08645515 0.00714286 0.         0.07221171 0.0032255  0.00714286
 0.01388889 0.006683   0.         0.         0.04082683 0.00270432]"
251,398.0,,98,0.6074477605727606,2024-01-26 14:27:57.274371,2024-01-26 14:28:03.536262,0 days 00:00:06.261891,True,absolute_error,0.0108996674310074,21,0.6002521957188253,56,0.0924310919038617,2,4,RandomForest,43,False,False,COMPLETE,,
998,,,98,0.6074477605727606,2024-01-26 14:27:57.274371,2024-01-26 14:28:03.536262,0 days 00:00:06.261891,True,absolute_error,0.010899667431007416,21,0.6002521957188253,56,0.0924310919038617,2,4,RandomForest,43,False,False,COMPLETE,,
