,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_max_depth,params_max_features,params_min_samples_leaf,params_min_samples_split,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
51,51,0.5366233766233766,2024-01-15 11:21:18.623039,2024-01-15 11:21:19.985984,0 days 00:00:01.362945,True,entropy,17,sqrt,2,19,10,False,True,COMPLETE,"[0.5714285714285714, 0.5681818181818181, 0.6571428571428571, 0.4166666666666667, 0.4696969696969697]","[0.00551916 0.07124961 0.         0.         0.03398044 0.02811225
 0.02744442 0.00919897 0.01412062 0.01583123 0.01448203 0.02143598
 0.00383958 0.00425642 0.00994749 0.03060112 0.00517355 0.04819318
 0.02749594 0.04788839 0.01057778 0.02672559 0.01870315 0.03362092
 0.00510428 0.00269061 0.00927657 0.00725266 0.01737921 0.02088593
 0.00989299 0.00764214 0.02391617 0.02199716 0.01233615 0.
 0.00920522 0.         0.01148429 0.02011273 0.04005246 0.00779869
 0.02197621 0.00817421 0.00886379 0.02746333 0.00932575 0.03284462
 0.0102276  0.00530891 0.03989863 0.0598541  0.0282266  0.01241115]"
41,41,0.5366233766233766,2024-01-15 11:20:59.393127,2024-01-15 11:21:00.758109,0 days 00:00:01.364982,True,entropy,17,sqrt,2,19,10,False,True,COMPLETE,"[0.5714285714285714, 0.5681818181818181, 0.6571428571428571, 0.4166666666666667, 0.4696969696969697]","[0.00551916 0.07124961 0.         0.         0.03398044 0.02811225
 0.02744442 0.00919897 0.01412062 0.01583123 0.01448203 0.02143598
 0.00383958 0.00425642 0.00994749 0.03060112 0.00517355 0.04819318
 0.02749594 0.04788839 0.01057778 0.02672559 0.01870315 0.03362092
 0.00510428 0.00269061 0.00927657 0.00725266 0.01737921 0.02088593
 0.00989299 0.00764214 0.02391617 0.02199716 0.01233615 0.
 0.00920522 0.         0.01148429 0.02011273 0.04005246 0.00779869
 0.02197621 0.00817421 0.00886379 0.02746333 0.00932575 0.03284462
 0.0102276  0.00530891 0.03989863 0.0598541  0.0282266  0.01241115]"
61,61,0.5366233766233766,2024-01-15 11:21:38.063672,2024-01-15 11:21:39.437381,0 days 00:00:01.373709,True,entropy,16,sqrt,2,19,10,False,True,COMPLETE,"[0.5714285714285714, 0.5681818181818181, 0.6571428571428571, 0.4166666666666667, 0.4696969696969697]","[0.00551916 0.07124961 0.         0.         0.03398044 0.02811225
 0.02744442 0.00919897 0.01412062 0.01583123 0.01448203 0.02143598
 0.00383958 0.00425642 0.00994749 0.03060112 0.00517355 0.04819318
 0.02749594 0.04788839 0.01057778 0.02672559 0.01870315 0.03362092
 0.00510428 0.00269061 0.00927657 0.00725266 0.01737921 0.02088593
 0.00989299 0.00764214 0.02391617 0.02199716 0.01233615 0.
 0.00920522 0.         0.01148429 0.02011273 0.04005246 0.00779869
 0.02197621 0.00817421 0.00886379 0.02746333 0.00932575 0.03284462
 0.0102276  0.00530891 0.03989863 0.0598541  0.0282266  0.01241115]"
36,36,0.5366233766233766,2024-01-15 11:20:48.138243,2024-01-15 11:20:49.515056,0 days 00:00:01.376813,True,entropy,17,sqrt,2,19,10,False,True,COMPLETE,"[0.5714285714285714, 0.5681818181818181, 0.6571428571428571, 0.4166666666666667, 0.4696969696969697]","[0.00551916 0.07124961 0.         0.         0.03398044 0.02811225
 0.02744442 0.00919897 0.01412062 0.01583123 0.01448203 0.02143598
 0.00383958 0.00425642 0.00994749 0.03060112 0.00517355 0.04819318
 0.02749594 0.04788839 0.01057778 0.02672559 0.01870315 0.03362092
 0.00510428 0.00269061 0.00927657 0.00725266 0.01737921 0.02088593
 0.00989299 0.00764214 0.02391617 0.02199716 0.01233615 0.
 0.00920522 0.         0.01148429 0.02011273 0.04005246 0.00779869
 0.02197621 0.00817421 0.00886379 0.02746333 0.00932575 0.03284462
 0.0102276  0.00530891 0.03989863 0.0598541  0.0282266  0.01241115]"
81,81,0.5366233766233766,2024-01-15 11:22:11.945405,2024-01-15 11:22:13.329942,0 days 00:00:01.384537,True,entropy,17,sqrt,2,19,10,False,True,COMPLETE,"[0.5714285714285714, 0.5681818181818181, 0.6571428571428571, 0.4166666666666667, 0.4696969696969697]","[0.00551916 0.07124961 0.         0.         0.03398044 0.02811225
 0.02744442 0.00919897 0.01412062 0.01583123 0.01448203 0.02143598
 0.00383958 0.00425642 0.00994749 0.03060112 0.00517355 0.04819318
 0.02749594 0.04788839 0.01057778 0.02672559 0.01870315 0.03362092
 0.00510428 0.00269061 0.00927657 0.00725266 0.01737921 0.02088593
 0.00989299 0.00764214 0.02391617 0.02199716 0.01233615 0.
 0.00920522 0.         0.01148429 0.02011273 0.04005246 0.00779869
 0.02197621 0.00817421 0.00886379 0.02746333 0.00932575 0.03284462
 0.0102276  0.00530891 0.03989863 0.0598541  0.0282266  0.01241115]"
182,182,0.5364213564213565,2024-01-15 11:24:57.580655,2024-01-15 11:24:59.018005,0 days 00:00:01.437350,True,entropy,20,sqrt,4,19,14,False,False,COMPLETE,"[0.5714285714285714, 0.5, 0.7571428571428571, 0.4444444444444444, 0.409090909090909]","[0.01237564 0.04755358 0.0110959  0.         0.02754535 0.01813472
 0.01960315 0.01548784 0.01488966 0.01608639 0.01200418 0.00932457
 0.02063138 0.00397902 0.00356823 0.01863507 0.01220599 0.05673784
 0.01600272 0.03517043 0.01259464 0.04775758 0.02713831 0.05155249
 0.00281085 0.01126734 0.00407313 0.01576715 0.01957955 0.01784742
 0.01916674 0.01178452 0.01631762 0.01829214 0.00694805 0.0109247
 0.01399483 0.01162186 0.01491634 0.01296805 0.03981683 0.00557049
 0.01672736 0.00516784 0.01904449 0.02018177 0.01749748 0.02576847
 0.00730543 0.02754094 0.03480786 0.03569947 0.02295697 0.00355961]"
164,164,0.5364213564213565,2024-01-15 11:24:30.034058,2024-01-15 11:24:31.478977,0 days 00:00:01.444919,True,entropy,12,sqrt,4,19,14,False,False,COMPLETE,"[0.5714285714285714, 0.5, 0.7571428571428571, 0.4444444444444444, 0.409090909090909]","[0.01237564 0.04755358 0.0110959  0.         0.02754535 0.01813472
 0.01960315 0.01548784 0.01488966 0.01608639 0.01200418 0.00932457
 0.02063138 0.00397902 0.00356823 0.01863507 0.01220599 0.05673784
 0.01600272 0.03517043 0.01259464 0.04775758 0.02713831 0.05155249
 0.00281085 0.01126734 0.00407313 0.01576715 0.01957955 0.01784742
 0.01916674 0.01178452 0.01631762 0.01829214 0.00694805 0.0109247
 0.01399483 0.01162186 0.01491634 0.01296805 0.03981683 0.00557049
 0.01672736 0.00516784 0.01904449 0.02018177 0.01749748 0.02576847
 0.00730543 0.02754094 0.03480786 0.03569947 0.02295697 0.00355961]"
135,135,0.5357287157287158,2024-01-15 11:23:41.728909,2024-01-15 11:23:43.213689,0 days 00:00:01.484780,True,entropy,18,sqrt,3,19,17,False,True,COMPLETE,"[0.6857142857142857, 0.5454545454545454, 0.7, 0.4444444444444444, 0.3030303030303031]","[0.0209618  0.03591596 0.00573908 0.0089276  0.02224075 0.0219639
 0.05531994 0.01503802 0.01372471 0.0161463  0.0098858  0.00961663
 0.0134477  0.00797977 0.00585147 0.01763565 0.01005199 0.04556963
 0.0139248  0.03404118 0.01283414 0.03085822 0.01693029 0.06439792
 0.00300252 0.00927898 0.01409824 0.01046807 0.01312263 0.02597532
 0.01740158 0.01482037 0.01879883 0.0197249  0.0168126  0.00494066
 0.01142151 0.00709843 0.00897717 0.01618183 0.02982091 0.00458746
 0.01512321 0.00998196 0.01954586 0.03039852 0.01308571 0.01568972
 0.00601624 0.02539446 0.03405266 0.03728317 0.03059254 0.00730068]"
54,54,0.5351443001443001,2024-01-15 11:21:23.073957,2024-01-15 11:21:24.562276,0 days 00:00:01.488319,True,entropy,14,sqrt,3,17,17,False,True,COMPLETE,"[0.6285714285714286, 0.5, 0.7428571428571429, 0.48611111111111105, 0.3181818181818182]","[0.01864675 0.03383989 0.00494519 0.00958464 0.01832936 0.02304467
 0.05145133 0.01467847 0.01243107 0.01705735 0.01147445 0.00961663
 0.01293389 0.00751458 0.00456229 0.01689039 0.01005199 0.04345247
 0.01344488 0.03526127 0.01424631 0.03068134 0.01617161 0.05969555
 0.00300252 0.01061742 0.0134643  0.01046807 0.01253183 0.01924229
 0.02312981 0.01482037 0.02077492 0.0218202  0.01498233 0.00739965
 0.01373996 0.00709843 0.01192762 0.01571896 0.03431185 0.00458746
 0.01816938 0.00982901 0.01851078 0.03248809 0.01308571 0.01463935
 0.00813804 0.02497043 0.03488851 0.03635712 0.03058404 0.00869515]"
106,106,0.5340836940836942,2024-01-15 11:22:53.013752,2024-01-15 11:22:54.459008,0 days 00:00:01.445256,True,entropy,20,sqrt,1,18,13,False,True,COMPLETE,"[0.6285714285714286, 0.5909090909090908, 0.6428571428571428, 0.4444444444444444, 0.36363636363636365]","[0.02543716 0.04864246 0.00646679 0.         0.03499476 0.02053921
 0.02111109 0.01070034 0.01599754 0.01986934 0.01113528 0.01648921
 0.01679538 0.00755927 0.00596607 0.02218353 0.00397966 0.04322392
 0.02115072 0.03504447 0.00813675 0.02597048 0.01438704 0.05484898
 0.00358651 0.01051156 0.00713582 0.01006642 0.01939829 0.0160661
 0.03101016 0.00587857 0.02199651 0.02507739 0.00948935 0.00222401
 0.01011276 0.00928256 0.00883407 0.01547133 0.03935001 0.00819079
 0.02088823 0.00601876 0.01250703 0.02665487 0.01851029 0.02348164
 0.01064205 0.01889885 0.03340304 0.04538994 0.02501777 0.01427587]"
21,21,0.5327272727272727,2024-01-15 11:20:20.886099,2024-01-15 11:20:22.278806,0 days 00:00:01.392707,True,entropy,32,sqrt,3,18,12,False,False,COMPLETE,"[0.5714285714285715, 0.5227272727272727, 0.7285714285714285, 0.4166666666666667, 0.4242424242424242]","[0.01614755 0.05016387 0.         0.         0.02415396 0.02444885
 0.02287035 0.00766581 0.01944334 0.02287393 0.01400488 0.01087867
 0.01512996 0.00354702 0.01118327 0.02493722 0.00431129 0.04395857
 0.01866984 0.04712598 0.01154267 0.03565692 0.01558596 0.04161165
 0.00434211 0.00224217 0.00814247 0.0096925  0.01377432 0.02351717
 0.03276724 0.00636845 0.02252964 0.0238113  0.00811059 0.00612876
 0.01175388 0.01398475 0.00957024 0.01676061 0.04508134 0.00649891
 0.01951525 0.01005698 0.01636634 0.02429639 0.0137406  0.02169183
 0.01152889 0.02937763 0.0263571  0.03710374 0.0286346  0.01034263]"
87,87,0.5326046176046176,2024-01-15 11:22:21.042393,2024-01-15 11:22:22.501031,0 days 00:00:01.458638,True,entropy,26,sqrt,4,18,15,False,True,COMPLETE,"[0.6857142857142857, 0.38636363636363635, 0.7285714285714285, 0.5138888888888888, 0.3484848484848485]","[0.0115506  0.04100862 0.00904862 0.         0.02533544 0.01777892
 0.01829628 0.01442603 0.01389701 0.01501397 0.0112039  0.01144968
 0.01925595 0.00371375 0.00759538 0.01534336 0.01139226 0.04370928
 0.01493587 0.03810383 0.01049781 0.03835882 0.02532909 0.07454238
 0.00262346 0.01220111 0.00618438 0.0079747  0.01442139 0.01863256
 0.02438096 0.01839224 0.01522978 0.01707267 0.01905066 0.01009133
 0.01557196 0.00785592 0.00937963 0.01598637 0.03196712 0.00519912
 0.02059197 0.         0.01507203 0.0245989  0.01633098 0.02352667
 0.01152703 0.03524679 0.03507731 0.04191481 0.02654028 0.005571  ]"
52,52,0.5325180375180375,2024-01-15 11:21:20.001962,2024-01-15 11:21:21.374044,0 days 00:00:01.372082,True,entropy,21,sqrt,1,20,10,False,True,COMPLETE,"[0.5142857142857143, 0.5454545454545454, 0.6571428571428571, 0.43055555555555564, 0.5151515151515151]","[0.00551916 0.0615947  0.         0.         0.03968553 0.02870197
 0.02844208 0.00919897 0.01136946 0.01504757 0.0147239  0.01856159
 0.00383958 0.00425642 0.00994749 0.03935576 0.00605581 0.04819318
 0.02240381 0.04709666 0.00407898 0.02672559 0.0215633  0.03362092
 0.00568134 0.00269061 0.         0.01460012 0.02203843 0.02446841
 0.00989299 0.00764214 0.02391617 0.02193025 0.01233615 0.
 0.00982007 0.         0.01255331 0.02011273 0.04353417 0.00779869
 0.0204465  0.00305488 0.00573718 0.0248987  0.00932575 0.03584119
 0.0102276  0.00530891 0.0411411  0.05701778 0.02935564 0.01864678]"
154,154,0.5318145743145744,2024-01-15 11:24:14.809987,2024-01-15 11:24:16.229713,0 days 00:00:01.419726,True,entropy,27,sqrt,1,2,13,False,False,COMPLETE,"[0.6142857142857143, 0.3522727272727273, 0.7714285714285715, 0.45138888888888895, 0.46969696969696967]","[0.01347064 0.04260963 0.00871451 0.01123776 0.02355512 0.0155961
 0.0194153  0.01324745 0.01776348 0.02369223 0.00638939 0.01597391
 0.00771167 0.00855743 0.00896181 0.0127771  0.01512285 0.04049489
 0.01392877 0.03901097 0.00903598 0.02427978 0.01488398 0.04944154
 0.01263477 0.02092226 0.00867687 0.02047682 0.01414956 0.01529095
 0.01885551 0.0135717  0.01713993 0.02243462 0.01609016 0.01397902
 0.00776309 0.00899804 0.0118749  0.02361771 0.02613708 0.00954905
 0.01640264 0.01044169 0.02725367 0.02258796 0.02624364 0.03053566
 0.0111269  0.01936784 0.02847691 0.03167541 0.02321607 0.01463728]"
141,141,0.5298917748917749,2024-01-15 11:23:52.099013,2024-01-15 11:23:53.558727,0 days 00:00:01.459714,True,entropy,22,sqrt,3,20,15,False,True,COMPLETE,"[0.7714285714285715, 0.38636363636363635, 0.7, 0.45833333333333337, 0.33333333333333326]","[0.01297953 0.03876225 0.0038456  0.00170589 0.02790736 0.02159552
 0.01896139 0.01365977 0.01372057 0.01829914 0.0112039  0.01116287
 0.01524072 0.00747633 0.00663166 0.02586328 0.01198043 0.04424639
 0.01493587 0.04425319 0.01021283 0.03201589 0.02109443 0.06619465
 0.00378756 0.01051618 0.         0.01676212 0.01933342 0.03251812
 0.02027241 0.01248811 0.01160552 0.01976369 0.01905428 0.00559942
 0.01294438 0.00804489 0.01088681 0.01663475 0.0329659  0.00519912
 0.0145924  0.         0.01350598 0.03360748 0.01286196 0.01977939
 0.0068184  0.02772589 0.03676992 0.03990652 0.03106838 0.01103751]"
183,183,0.52988455988456,2024-01-15 11:24:59.037029,2024-01-15 11:25:00.401708,0 days 00:00:01.364679,True,entropy,17,sqrt,4,20,10,False,False,COMPLETE,"[0.5142857142857143, 0.5681818181818181, 0.7285714285714285, 0.4444444444444444, 0.3939393939393939]","[0.         0.06366126 0.00577783 0.         0.04096989 0.02219895
 0.02844208 0.00919897 0.01136946 0.01173838 0.01680586 0.0130544
 0.00491149 0.         0.0064323  0.03490341 0.00605581 0.05411973
 0.03388147 0.04063672 0.00253187 0.04343318 0.02791529 0.03362092
 0.00393518 0.00269061 0.         0.01460012 0.03410303 0.02792202
 0.         0.01649833 0.01321738 0.01837149 0.00972727 0.00514115
 0.0115076  0.         0.01077579 0.01815527 0.04368014 0.00779869
 0.0218886  0.         0.00865742 0.02131329 0.01936163 0.03607586
 0.0102276  0.01307875 0.03499688 0.04497788 0.03213976 0.00749894]"
181,181,0.5294155844155845,2024-01-15 11:24:56.127683,2024-01-15 11:24:57.562320,0 days 00:00:01.434637,True,entropy,21,sqrt,5,20,13,False,False,COMPLETE,"[0.7714285714285714, 0.5681818181818182, 0.6142857142857143, 0.375, 0.3181818181818182]","[0.0068066  0.04631971 0.00444449 0.         0.02717852 0.01368297
 0.02168119 0.01628956 0.         0.02254067 0.02086815 0.00623589
 0.02423794 0.01116818 0.0189776  0.02247484 0.00466805 0.05127237
 0.03486433 0.03500005 0.00858624 0.03815443 0.0214733  0.05247038
 0.00442679 0.00938512 0.00625585 0.01123086 0.02697608 0.02147848
 0.02497578 0.01306664 0.01084005 0.01978288 0.00748252 0.00452412
 0.00442971 0.00906453 0.01366441 0.00849682 0.03944358 0.00599899
 0.01540595 0.         0.01587135 0.02124512 0.02528323 0.02097549
 0.00786739 0.03852033 0.02902193 0.03538933 0.02562774 0.01387345]"
167,167,0.5281962481962481,2024-01-15 11:24:34.660762,2024-01-15 11:24:36.083876,0 days 00:00:01.423114,True,entropy,32,sqrt,1,18,13,False,False,COMPLETE,"[0.6000000000000001, 0.5454545454545454, 0.6571428571428571, 0.4444444444444444, 0.3939393939393939]","[0.02034436 0.04998295 0.00646679 0.         0.03499476 0.02299278
 0.02111109 0.00707613 0.01599754 0.01992904 0.01113528 0.01648921
 0.01679538 0.00755927 0.00688113 0.02372248 0.00397966 0.04462003
 0.02115072 0.04035059 0.0086252  0.03209614 0.01438704 0.05183435
 0.00358651 0.01051156 0.00751612 0.00894692 0.01666068 0.0160661
 0.03101016 0.00587857 0.02199651 0.02521712 0.00948935 0.00222401
 0.01011276 0.012909   0.00883407 0.01547133 0.03707646 0.00819079
 0.01690478 0.0113966  0.01405238 0.02665487 0.01851029 0.02348164
 0.01064205 0.02711781 0.02950592 0.03562073 0.02322521 0.01266779]"
163,163,0.5279004329004329,2024-01-15 11:24:28.646720,2024-01-15 11:24:30.015565,0 days 00:00:01.368845,True,entropy,23,sqrt,5,20,10,False,False,COMPLETE,"[0.7142857142857143, 0.5681818181818181, 0.6714285714285714, 0.2916666666666667, 0.3939393939393939]","[0.         0.06021563 0.00577783 0.         0.03533207 0.01778787
 0.02818555 0.02117643 0.         0.01852031 0.02712859 0.00810666
 0.00470685 0.         0.02467087 0.02921729 0.00606847 0.05434779
 0.04532363 0.03619856 0.00256029 0.03752735 0.02791529 0.03914379
 0.00575482 0.00269061 0.00813261 0.01460012 0.03506891 0.02792202
 0.         0.01698663 0.01409207 0.01722663 0.00972727 0.
 0.00575863 0.         0.01776374 0.01104587 0.05127665 0.00779869
 0.02002773 0.         0.00523104 0.01469348 0.02220145 0.02726813
 0.0102276  0.01307875 0.03219322 0.04600613 0.03331606 0.        ]"
98,98,0.5265728715728716,2024-01-15 11:22:38.883464,2024-01-15 11:22:40.260454,0 days 00:00:01.376990,True,entropy,13,sqrt,3,18,10,False,False,COMPLETE,"[0.5714285714285714, 0.5227272727272727, 0.7571428571428571, 0.4027777777777778, 0.3787878787878788]","[0.         0.06019665 0.         0.         0.02898475 0.02614897
 0.02744442 0.00919897 0.01412062 0.01666615 0.01680586 0.0130544
 0.00383958 0.00425642 0.01341992 0.02992467 0.00517355 0.05275029
 0.02240381 0.04942446 0.01385121 0.03505584 0.01870315 0.03362092
 0.00521053 0.00269061 0.00977096 0.00725266 0.01652918 0.0282206
 0.01248725 0.00764214 0.02703557 0.0172329  0.0097327  0.00393896
 0.01410466 0.         0.01148429 0.02011273 0.04738825 0.00779869
 0.02341831 0.01206838 0.00886379 0.02915567 0.01353596 0.02603019
 0.01383467 0.01150984 0.03162852 0.04452448 0.02934176 0.01241115]"
136,136,0.5241702741702741,2024-01-15 11:23:43.232207,2024-01-15 11:23:44.593689,0 days 00:00:01.361482,True,entropy,27,sqrt,1,16,10,False,True,COMPLETE,"[0.5714285714285714, 0.6136363636363636, 0.6428571428571428, 0.2777777777777778, 0.5151515151515151]","[0.00551916 0.06350356 0.         0.         0.02599953 0.02850679
 0.02786846 0.0165708  0.01412062 0.01378652 0.01315449 0.02143598
 0.0032115  0.00425642 0.00775588 0.02670719 0.00517355 0.04750806
 0.02668007 0.05375578 0.0099947  0.02572241 0.01421368 0.03301634
 0.00964967 0.00269061 0.00519075 0.00610484 0.01688013 0.01504171
 0.0176135  0.00985159 0.01957083 0.02830885 0.01101435 0.00418027
 0.01314659 0.         0.01076264 0.01753027 0.04520122 0.00870334
 0.0308104  0.00668186 0.00573718 0.02544422 0.00932575 0.03447153
 0.01653972 0.00458806 0.0372591  0.05891159 0.02692633 0.01340159]"
156,156,0.5240909090909092,2024-01-15 11:24:17.877936,2024-01-15 11:24:19.274837,0 days 00:00:01.396901,True,entropy,26,sqrt,2,10,10,False,False,COMPLETE,"[0.5428571428571429, 0.5681818181818181, 0.657142857142857, 0.45833333333333337, 0.393939393939394]","[0.01054707 0.07104828 0.00540597 0.         0.01983437 0.02199616
 0.02540835 0.02409618 0.01458747 0.030056   0.0104275  0.01395303
 0.0032115  0.00309149 0.         0.01288868 0.01129687 0.04091858
 0.00939557 0.04011103 0.00669249 0.03966443 0.00995842 0.02853293
 0.0088621  0.00640834 0.00633318 0.01175761 0.01499784 0.01068559
 0.00566387 0.01212941 0.01902981 0.02270092 0.01183576 0.01171653
 0.0127314  0.00451703 0.01518454 0.02887231 0.03383222 0.00968794
 0.03108042 0.00571901 0.0260113  0.02111269 0.01368844 0.04847436
 0.02670545 0.01349897 0.04122257 0.02544813 0.02756799 0.01940188]"
112,112,0.5233549783549784,2024-01-15 11:23:02.481095,2024-01-15 11:23:03.968466,0 days 00:00:01.487371,True,entropy,16,sqrt,2,10,17,False,True,COMPLETE,"[0.7142857142857142, 0.31818181818181823, 0.6714285714285715, 0.625, 0.28787878787878785]","[0.0126534  0.03370335 0.0081077  0.01545974 0.01617636 0.0166409
 0.047342   0.02235141 0.01089004 0.01996858 0.00617742 0.01357716
 0.01341325 0.00703792 0.00150006 0.01151581 0.01069296 0.03759154
 0.00748534 0.0264458  0.0040902  0.03210791 0.01368053 0.05145226
 0.00660618 0.02015283 0.01131079 0.01310251 0.01332829 0.0138956
 0.01355689 0.01015787 0.01813403 0.02513294 0.01168072 0.01100071
 0.01605919 0.00889469 0.01503249 0.02213311 0.02366592 0.0073316
 0.02633737 0.012428   0.03275367 0.02399589 0.02595421 0.02706407
 0.01964174 0.02410859 0.03438042 0.03129115 0.02447141 0.01633548]"
82,82,0.5227705627705628,2024-01-15 11:22:13.348168,2024-01-15 11:22:14.812141,0 days 00:00:01.463973,True,entropy,18,sqrt,2,20,15,False,True,COMPLETE,"[0.7428571428571429, 0.45454545454545453, 0.6285714285714286, 0.5, 0.2878787878787879]","[0.02005739 0.04157122 0.0038456  0.00170589 0.03344269 0.02271197
 0.01896139 0.01365977 0.0132421  0.01774254 0.00965469 0.01483432
 0.01455599 0.00747633 0.00663166 0.02627696 0.01198043 0.04241828
 0.01493587 0.03759878 0.00845387 0.03208091 0.02109443 0.06619465
 0.00378756 0.01051618 0.         0.01676212 0.01706488 0.02303211
 0.0250349  0.01248811 0.01594411 0.02293986 0.02078991 0.00192748
 0.01193682 0.00804489 0.01088681 0.01663475 0.0322256  0.00519912
 0.013631   0.00206467 0.01350598 0.03202701 0.01005515 0.02389413
 0.0068184  0.02247675 0.03656956 0.04282407 0.02875281 0.01103751]"
133,133,0.5224531024531024,2024-01-15 11:23:38.754850,2024-01-15 11:23:40.278212,0 days 00:00:01.523362,True,entropy,24,sqrt,1,8,20,False,True,COMPLETE,"[0.6571428571428571, 0.3181818181818182, 0.6571428571428571, 0.3888888888888889, 0.5909090909090909]","[0.01480851 0.03087937 0.00894696 0.02399231 0.02126121 0.0140151
 0.0482625  0.02344939 0.01530299 0.01730342 0.01028689 0.01551103
 0.01261564 0.00981066 0.00550429 0.01106784 0.01311907 0.03740981
 0.00979987 0.03608727 0.00998386 0.02734556 0.01458366 0.04454902
 0.00314812 0.01763749 0.00975225 0.01358829 0.01355704 0.01921044
 0.01534493 0.01400765 0.01352273 0.01953728 0.01041465 0.01433236
 0.01837667 0.01194669 0.01076306 0.01518229 0.02165454 0.00942758
 0.01562639 0.01172981 0.0243688  0.03206898 0.0227665  0.02565948
 0.02054959 0.01957499 0.02996656 0.03193496 0.01954    0.01891365]"
134,134,0.5189321789321789,2024-01-15 11:23:40.296459,2024-01-15 11:23:41.710756,0 days 00:00:01.414297,True,entropy,21,sqrt,2,20,13,False,True,COMPLETE,"[0.6285714285714287, 0.5454545454545454, 0.6428571428571428, 0.4444444444444444, 0.33333333333333337]","[0.02314314 0.04796679 0.00443723 0.         0.03690789 0.02207844
 0.02187852 0.00707613 0.01527935 0.02047216 0.01114002 0.01427814
 0.01679538 0.00862654 0.00765192 0.03031957 0.00465831 0.04472813
 0.0172337  0.04338321 0.00975446 0.02604275 0.01658716 0.0501573
 0.00437027 0.01213405 0.         0.01571831 0.01969025 0.01882185
 0.02888642 0.00587857 0.01839705 0.02646907 0.00948935 0.00222401
 0.0075539  0.00928256 0.00965639 0.01547133 0.03718339 0.00599899
 0.01572808 0.00238232 0.01558382 0.02601563 0.0116021  0.02757015
 0.00786739 0.0220685  0.03644545 0.04722623 0.02695274 0.01273559]"
73,73,0.5184126984126984,2024-01-15 11:21:58.856610,2024-01-15 11:22:00.326803,0 days 00:00:01.470193,True,entropy,16,sqrt,1,18,14,False,True,COMPLETE,"[0.6285714285714287, 0.5681818181818181, 0.6857142857142857, 0.3611111111111111, 0.3484848484848485]","[0.02362022 0.045168   0.00600488 0.         0.03249513 0.01907212
 0.01960315 0.01734461 0.01485485 0.0184501  0.0103399  0.01733684
 0.01559571 0.00701932 0.00553992 0.02059899 0.01220599 0.04405139
 0.01963996 0.03254129 0.00755556 0.03358689 0.02196839 0.05093119
 0.00333033 0.00976073 0.00662612 0.01271123 0.0180127  0.021596
 0.03069243 0.00545867 0.02042533 0.02328615 0.00881154 0.00206515
 0.01516554 0.00861952 0.00820306 0.01702265 0.0365393  0.00760574
 0.01939622 0.00558885 0.01161367 0.02475095 0.01718813 0.02180438
 0.0098819  0.01754894 0.03635657 0.0421478  0.02900982 0.01325617]"
199,199,0.5176406926406927,2024-01-15 11:25:22.783017,2024-01-15 11:25:24.247316,0 days 00:00:01.464299,True,entropy,14,sqrt,1,19,15,False,True,COMPLETE,"[0.7142857142857143, 0.5227272727272727, 0.6428571428571429, 0.375, 0.33333333333333337]","[0.02204554 0.04456137 0.00650429 0.00155995 0.03178464 0.02231882
 0.01829628 0.01649963 0.01507621 0.01722009 0.00965058 0.01647057
 0.01455599 0.00769203 0.00663166 0.02007035 0.01139226 0.04241828
 0.01833063 0.03158113 0.00705185 0.03175125 0.0207054  0.07003114
 0.00310831 0.01051618 0.00618438 0.01186382 0.01395873 0.02040409
 0.02687547 0.01248811 0.01594411 0.02173374 0.02078991 0.00192748
 0.01152692 0.00804489 0.01017413 0.01626751 0.03334698 0.00519912
 0.01465081 0.00521626 0.01083943 0.03278935 0.01604225 0.02149852
 0.0068184  0.01944307 0.03503118 0.04274437 0.02800012 0.01237242]"
102,102,0.515966810966811,2024-01-15 11:22:47.094992,2024-01-15 11:22:48.604630,0 days 00:00:01.509638,True,entropy,15,sqrt,3,20,18,False,True,COMPLETE,"[0.6857142857142857, 0.4545454545454546, 0.6428571428571428, 0.4027777777777778, 0.3939393939393939]","[0.01814047 0.03230188 0.00320467 0.00852177 0.02325613 0.02074368
 0.0604129  0.01443916 0.01143381 0.01524929 0.00933659 0.00930239
 0.0127006  0.01108828 0.00552639 0.02155273 0.00998369 0.04709159
 0.01244656 0.04343195 0.00851069 0.02940289 0.01757869 0.0551622
 0.0031563  0.00876348 0.01112452 0.01396844 0.01611118 0.03558714
 0.01689367 0.01399701 0.01240596 0.01932552 0.01587857 0.00466618
 0.0179288  0.00670407 0.00907234 0.01557139 0.02901608 0.00649845
 0.01216033 0.00660675 0.02049412 0.03381043 0.0107183  0.01648283
 0.005682   0.02644993 0.03262021 0.03325543 0.02889295 0.01533861]"
