,number,value,datetime_start,datetime_complete,duration,params_bootstrap,params_criterion,params_gll_early_stop_threshold,params_max_depth,params_max_features,params_max_iterations,params_min_impurity_decrease,params_min_samples_leaf,params_min_samples_split,params_model_type,params_n_estimators,params_use_pca,params_use_standardization,state,fold_aucs,feature_importances
159,159,0.5868850478225478,2024-01-27 18:18:59.954025,2024-01-27 18:19:33.384551,0 days 00:00:33.430526,True,absolute_error,0.005299566525082612,12,0.8876766661387933,45,0.06916983938163292,5,14,RandomForest,158,False,False,COMPLETE,"[0.6428571428571428, 0.5576923076923077, 0.6944444444444444, 0.4525462962962963]","[0.         0.04476351 0.         0.         0.015625   0.01351351
 0.         0.         0.         0.04476351 0.02238176 0.
 0.         0.         0.03589527 0.         0.         0.03378378
 0.         0.         0.         0.15625    0.         0.01351351
 0.00675676 0.         0.         0.00675676 0.         0.03125
 0.         0.         0.         0.         0.         0.01351351
 0.00675676 0.29265203 0.         0.015625   0.015625   0.00675676
 0.         0.         0.         0.00675676 0.01351351 0.125
 0.03378378 0.         0.015625   0.         0.02913851 0.        ]"
221,221,0.5868166844729344,2024-01-27 18:53:19.379969,2024-01-27 18:53:44.107519,0 days 00:00:24.727550,True,absolute_error,0.0059610936967062055,6,0.9954456218119864,28,0.06744647865535883,2,15,RandomForest,183,False,False,COMPLETE,"[0.625, 0.5480769230769231, 0.7274305555555556, 0.44675925925925924]","[0.         0.03418803 0.         0.         0.02029915 0.01282051
 0.01388889 0.         0.         0.09059829 0.03311966 0.
 0.         0.         0.01923077 0.         0.         0.03205128
 0.         0.         0.01388889 0.07777778 0.         0.
 0.         0.         0.08333333 0.00641026 0.01388889 0.02777778
 0.         0.01388889 0.         0.         0.         0.00641026
 0.00641026 0.22542735 0.         0.         0.02777778 0.
 0.         0.         0.         0.01923077 0.01282051 0.05641026
 0.02564103 0.         0.         0.         0.1267094  0.        ]"
179,179,0.5856258903133903,2024-01-27 18:30:18.515742,2024-01-27 18:30:55.484872,0 days 00:00:36.969130,True,absolute_error,0.0070188580438110505,9,0.9241125753867879,44,0.06018893154675431,2,13,RandomForest,181,False,False,COMPLETE,"[0.625, 0.5288461538461539, 0.7291666666666666, 0.45949074074074076]","[0.         0.09940777 0.00238095 0.         0.01428571 0.01190476
 0.01249699 0.         0.00238095 0.0643218  0.01447661 0.
 0.00238095 0.00238095 0.01190476 0.00238095 0.         0.0298973
 0.         0.0047619  0.00714286 0.0468254  0.00581698 0.00238095
 0.00238095 0.         0.05       0.00346477 0.07698413 0.02857143
 0.         0.01190476 0.00238095 0.00350825 0.00357436 0.0047619
 0.04444444 0.16315842 0.00238095 0.03126497 0.01107502 0.00115878
 0.00238095 0.         0.00952381 0.01421577 0.01193353 0.03492063
 0.06904762 0.00238095 0.00714286 0.         0.06753026 0.00238095]"
191,191,0.5846560846560847,2024-01-27 18:36:56.020538,2024-01-27 18:37:33.834290,0 days 00:00:37.813752,True,absolute_error,0.006131681154394998,8,0.9128133289470429,51,0.06517519974098757,3,13,RandomForest,179,False,False,COMPLETE,"[0.7043650793650793, 0.48611111111111116, 0.7013888888888888, 0.44675925925925924]","[0.         0.03941176 0.         0.         0.01970588 0.01
 0.01470588 0.         0.005      0.11191176 0.02723291 0.
 0.         0.         0.02       0.00257972 0.         0.03970588
 0.         0.         0.         0.09191176 0.         0.01970588
 0.         0.         0.125      0.         0.08220588 0.02941176
 0.         0.005      0.         0.         0.005      0.01
 0.01       0.16470588 0.         0.01717885 0.01470588 0.005
 0.         0.         0.         0.005      0.01       0.005
 0.02742028 0.         0.         0.         0.0725     0.01      ]"
180,180,0.5837514626577127,2024-01-27 18:30:55.510017,2024-01-27 18:31:36.330299,0 days 00:00:40.820282,True,absolute_error,0.007162897737201548,9,0.9194062722689079,49,0.05964964762352652,2,13,RandomForest,190,False,False,COMPLETE,"[0.6130952380952381, 0.5523504273504274, 0.7100694444444444, 0.45949074074074076]","[0.00087219 0.10445188 0.         0.         0.0125     0.01087963
 0.00856481 0.         0.00551467 0.05188006 0.01806849 0.
 0.00231481 0.00231481 0.02013889 0.         0.         0.03082765
 0.         0.00694444 0.00625    0.05462963 0.00531842 0.00108956
 0.00231481 0.00625    0.05       0.00566771 0.0746444  0.01875
 0.         0.00694444 0.00231481 0.00341954 0.00342485 0.00462963
 0.0662037  0.15699713 0.00231481 0.02838003 0.00969402 0.00113597
 0.00231481 0.00625    0.00231481 0.01405978 0.01237822 0.04050926
 0.05925926 0.00694444 0.00625    0.         0.06070874 0.00336486]"
173,173,0.5832840481277982,2024-01-27 18:26:58.852381,2024-01-27 18:27:38.784513,0 days 00:00:39.932132,True,absolute_error,0.0064690240105806165,8,0.8893123270386433,49,0.06138558741565834,5,14,RandomForest,183,False,False,COMPLETE,"[0.6825396825396826, 0.4914529914529915, 0.6996527777777778, 0.45949074074074076]","[0.         0.0720636  0.         0.         0.01460091 0.01833225
 0.01460091 0.         0.         0.12487568 0.02579494 0.
 0.         0.         0.01833225 0.         0.         0.05348469
 0.         0.00373134 0.         0.0305447  0.         0.00373134
 0.00897475 0.         0.05       0.002029   0.09793424 0.02173913
 0.         0.         0.         0.         0.00373134 0.00916503
 0.02238806 0.14445165 0.         0.00952668 0.01686129 0.00373134
 0.         0.         0.         0.01119403 0.00746269 0.08706468
 0.06865672 0.00746269 0.02173913 0.00373134 0.01833225 0.00373134]"
172,172,0.5831393722018722,2024-01-27 18:26:21.447782,2024-01-27 18:26:58.833587,0 days 00:00:37.385805,True,absolute_error,0.006326614282408448,8,0.8468390877294314,48,0.06189496218828859,5,14,RandomForest,173,False,False,COMPLETE,"[0.6686507936507936, 0.4914529914529915, 0.7361111111111112, 0.4363425925925926]","[0.         0.07638889 0.         0.         0.01712963 0.00925926
 0.0125     0.         0.         0.12319575 0.02175926 0.
 0.         0.         0.02638889 0.         0.         0.04213027
 0.         0.         0.         0.02962963 0.00601788 0.00462963
 0.00462963 0.         0.0625     0.00462963 0.08796296 0.025
 0.         0.00462963 0.         0.         0.         0.00925926
 0.01851852 0.10740741 0.         0.00665231 0.01939684 0.00462963
 0.         0.         0.         0.01047732 0.00925926 0.09583333
 0.08564815 0.01388889 0.025      0.00462963 0.02175926 0.00925926]"
277,277,0.5828309422059422,2024-01-27 19:17:00.129967,2024-01-27 19:17:22.602284,0 days 00:00:22.472317,True,absolute_error,0.027216685186012102,2,0.9626482382935183,40,0.058150130266758915,2,17,RandomForest,173,False,False,COMPLETE,"[0.6626984126984128, 0.5737179487179488, 0.6736111111111112, 0.4212962962962963]","[0.         0.06867386 0.01519934 0.         0.05567553 0.01295681
 0.00581395 0.         0.         0.04161441 0.00934255 0.01666667
 0.         0.00357143 0.040933   0.00581395 0.         0.04258029
 0.         0.00357143 0.00581395 0.03410853 0.         0.00581395
 0.         0.00581395 0.04166667 0.0125327  0.03465445 0.01744186
 0.         0.00581395 0.         0.         0.         0.00714286
 0.05535714 0.11565615 0.         0.05331882 0.0148363  0.
 0.         0.00357143 0.01071429 0.01428571 0.03511905 0.07009967
 0.04395851 0.02380952 0.00581395 0.         0.05310051 0.00714286]"
151,151,0.5821107422669922,2024-01-27 18:14:06.215844,2024-01-27 18:14:41.858007,0 days 00:00:35.642163,True,absolute_error,0.006232053257443757,16,0.8959258898656883,53,0.06902793967529067,7,14,RandomForest,152,False,False,COMPLETE,"[0.6150793650793651, 0.5576923076923077, 0.703125, 0.4525462962962963]","[0.         0.05459057 0.         0.         0.01923077 0.01612903
 0.         0.         0.         0.04652605 0.00806452 0.
 0.         0.         0.05148883 0.         0.         0.01612903
 0.         0.         0.         0.16346154 0.         0.00806452
 0.00806452 0.         0.         0.00806452 0.         0.03846154
 0.         0.         0.         0.         0.00806452 0.01612903
 0.00806452 0.31761787 0.         0.01923077 0.         0.00806452
 0.         0.         0.         0.00806452 0.         0.125
 0.02419355 0.         0.01923077 0.         0.00806452 0.        ]"
175,175,0.5814891127391127,2024-01-27 18:28:18.950447,2024-01-27 18:28:57.596545,0 days 00:00:38.646098,True,absolute_error,0.005339903082879214,8,0.9151050157766096,51,0.06563668290003874,3,13,RandomForest,179,False,False,COMPLETE,"[0.6884920634920635, 0.48931623931623935, 0.7013888888888888, 0.44675925925925924]","[0.         0.04028133 0.         0.         0.02014066 0.01086957
 0.01470588 0.         0.00543478 0.1136509  0.02832035 0.
 0.         0.         0.02173913 0.00279889 0.         0.0418798
 0.         0.         0.         0.09191176 0.         0.02014066
 0.         0.         0.08333333 0.         0.02014066 0.02941176
 0.         0.00543478 0.         0.         0.         0.01086957
 0.00543478 0.21398124 0.         0.01739576 0.01470588 0.
 0.         0.         0.         0.00543478 0.01086957 0.00543478
 0.09230981 0.         0.         0.         0.07336957 0.        ]"
155,155,0.5811520655270654,2024-01-27 18:16:35.340548,2024-01-27 18:17:11.771475,0 days 00:00:36.430927,True,absolute_error,0.005461855843031995,13,0.8998485284810339,53,0.06498793353404689,6,14,RandomForest,152,False,False,COMPLETE,"[0.6388888888888888, 0.5213675213675214, 0.7118055555555556, 0.4525462962962963]","[0.         0.03888889 0.         0.         0.0125     0.01388889
 0.0125     0.         0.         0.17083333 0.00694444 0.
 0.         0.         0.04027778 0.         0.         0.04027778
 0.         0.         0.         0.025      0.         0.00694444
 0.00694444 0.         0.         0.00694444 0.         0.0375
 0.         0.         0.         0.         0.00694444 0.01388889
 0.00694444 0.29027778 0.         0.0125     0.0125     0.00694444
 0.         0.         0.0125     0.00694444 0.01388889 0.1375
 0.02777778 0.         0.0125     0.         0.01944444 0.        ]"
193,193,0.5808706629019129,2024-01-27 18:38:10.047396,2024-01-27 18:38:45.988345,0 days 00:00:35.940949,True,absolute_error,0.006694350611572856,7,0.9193165845880981,47,0.06436497854872943,2,13,RandomForest,174,False,False,COMPLETE,"[0.6726190476190477, 0.5299145299145299, 0.7100694444444444, 0.41087962962962965]","[0.         0.02890625 0.         0.         0.0203125  0.0078125
 0.01640625 0.         0.00390625 0.0953125  0.01847276 0.
 0.         0.00390625 0.01953125 0.         0.         0.0484375
 0.         0.00390625 0.0125     0.09140625 0.         0.
 0.00390625 0.         0.0625     0.00390625 0.00601017 0.025
 0.         0.01640625 0.00390625 0.         0.00390625 0.00390625
 0.0234375  0.16875    0.         0.00574599 0.025      0.00390625
 0.         0.         0.00390625 0.0078125  0.0078125  0.06640625
 0.09453125 0.0078125  0.         0.         0.07890625 0.00570858]"
218,218,0.580150462962963,2024-01-27 18:52:09.212300,2024-01-27 18:52:33.075618,0 days 00:00:23.863318,True,absolute_error,0.005751506645119644,3,0.9812888214885459,56,0.06709386638662808,2,15,RandomForest,79,False,False,COMPLETE,"[0.638888888888889, 0.5833333333333334, 0.6458333333333333, 0.4525462962962963]","[0.         0.05133929 0.         0.         0.         0.03125
 0.03571429 0.         0.         0.06696429 0.015625   0.
 0.         0.         0.015625   0.         0.         0.03125
 0.         0.         0.03571429 0.03571429 0.         0.
 0.         0.         0.         0.015625   0.         0.
 0.         0.         0.         0.         0.         0.015625
 0.25       0.31696429 0.         0.         0.03571429 0.015625
 0.         0.         0.         0.         0.         0.
 0.03125    0.         0.         0.         0.         0.        ]"
142,142,0.5799628612128612,2024-01-27 18:08:53.298823,2024-01-27 18:09:32.481427,0 days 00:00:39.182604,True,absolute_error,0.005275463728857067,15,0.9613461582472685,51,0.0669795056730818,7,14,RandomForest,177,False,False,COMPLETE,"[0.6150793650793651, 0.5427350427350428, 0.7152777777777777, 0.44675925925925924]","[0.         0.05330882 0.         0.         0.015625   0.00735294
 0.015625   0.         0.         0.03860294 0.01939647 0.
 0.         0.         0.03768382 0.         0.         0.02205882
 0.         0.         0.         0.12193627 0.         0.00735294
 0.00735294 0.         0.125      0.02205882 0.         0.046875
 0.         0.         0.         0.         0.00735294 0.01470588
 0.00735294 0.18474265 0.         0.01920647 0.         0.00735294
 0.         0.         0.         0.00735294 0.         0.08333333
 0.02205882 0.         0.015625   0.         0.09068627 0.        ]"
51,51,0.5799628612128612,2024-01-27 17:26:27.856537,2024-01-27 17:27:14.929769,0 days 00:00:47.073232,True,absolute_error,0.008371317419797535,21,0.8276526093899625,66,0.06274518209623127,9,20,RandomForest,167,False,False,COMPLETE,"[0.628968253968254, 0.40384615384615385, 0.8229166666666667, 0.46412037037037035]","[0.         0.1245745  0.         0.00373134 0.01688924 0.02062058
 0.01315789 0.         0.         0.11338047 0.02062058 0.
 0.         0.00373134 0.02435192 0.         0.         0.03181461
 0.         0.         0.01315789 0.03004713 0.         0.00373134
 0.01688924 0.01315789 0.08333333 0.00373134 0.17412935 0.02631579
 0.         0.         0.00373134 0.         0.00746269 0.01119403
 0.02043027 0.05420267 0.         0.00373134 0.00373134 0.
 0.         0.         0.00373134 0.00746269 0.00746269 0.00373134
 0.09825871 0.00746269 0.         0.00373134 0.01884703 0.00746269]"
203,203,0.5785765160765162,2024-01-27 18:43:39.986917,2024-01-27 18:44:16.075288,0 days 00:00:36.088371,True,absolute_error,0.0073311075471980125,6,0.9808497357779205,46,0.06579950044666093,2,12,RandomForest,188,False,False,COMPLETE,"[0.6825396825396826, 0.5299145299145299, 0.6944444444444444, 0.40740740740740744]","[0.         0.03653846 0.00384615 0.         0.02019231 0.00769231
 0.0125     0.         0.         0.09903846 0.06570513 0.
 0.         0.         0.01538462 0.         0.         0.04423077
 0.         0.         0.0125     0.09134615 0.         0.
 0.00384615 0.         0.04166667 0.00769231 0.02019231 0.025
 0.         0.01153846 0.         0.         0.00769231 0.00384615
 0.02307692 0.12660256 0.         0.         0.025      0.00384615
 0.         0.         0.00384615 0.00769231 0.01153846 0.11185897
 0.05705128 0.00384615 0.0125     0.         0.07884615 0.00384615]"
131,131,0.5783253205128205,2024-01-27 18:01:59.593862,2024-01-27 18:02:37.081654,0 days 00:00:37.487792,True,absolute_error,0.006313308259847397,19,0.8867311733191322,53,0.06800227758972051,9,16,RandomForest,156,False,False,COMPLETE,"[0.6111111111111112, 0.47649572649572647, 0.7256944444444444, 0.5]","[0.         0.06022409 0.         0.00490196 0.0227591  0.00980392
 0.         0.         0.         0.16071429 0.00980392 0.
 0.         0.         0.03256303 0.         0.         0.01960784
 0.         0.         0.01785714 0.04061625 0.00490196 0.
 0.00490196 0.         0.         0.00490196 0.00980392 0.03571429
 0.         0.         0.00490196 0.         0.00980392 0.00980392
 0.01470588 0.05217087 0.         0.         0.01785714 0.00490196
 0.         0.         0.00490196 0.00490196 0.00980392 0.
 0.01960784 0.00490196 0.         0.         0.1477591  0.00490196]"
169,169,0.5783237306674807,2024-01-27 18:24:28.821498,2024-01-27 18:25:05.964739,0 days 00:00:37.143241,True,absolute_error,0.005840083088336683,5,0.8633148219838108,46,0.06326980703787452,5,14,RandomForest,176,False,False,COMPLETE,"[0.6904761904761905, 0.4914529914529915, 0.671875, 0.45949074074074076]","[0.         0.07159091 0.         0.         0.01704545 0.00909091
 0.01704545 0.         0.         0.12304603 0.01704545 0.
 0.         0.         0.02159091 0.         0.         0.05227273
 0.         0.         0.         0.02954545 0.         0.00454545
 0.00454545 0.         0.05       0.00454545 0.10037879 0.025
 0.         0.00454545 0.         0.         0.00454545 0.00909091
 0.02272727 0.14431818 0.         0.01704545 0.00687821 0.00454545
 0.         0.         0.         0.00454545 0.00909091 0.08333333
 0.07727273 0.00909091 0.025      0.00454545 0.02159091 0.00454545]"
225,225,0.5780518671143671,2024-01-27 18:55:09.684362,2024-01-27 18:55:39.097048,0 days 00:00:29.412686,True,absolute_error,0.0052543405300952365,7,0.9639363146248251,33,0.07020290571508725,2,14,RandomForest,190,False,False,COMPLETE,"[0.6507936507936507, 0.563034188034188, 0.6458333333333333, 0.4525462962962963]","[0.         0.04469697 0.         0.         0.02234848 0.01136364
 0.         0.         0.         0.04469697 0.04469697 0.
 0.         0.         0.01704545 0.         0.         0.02840909
 0.         0.         0.01666667 0.09583333 0.         0.00568182
 0.00568182 0.         0.         0.00568182 0.         0.01666667
 0.         0.00568182 0.         0.         0.01136364 0.00568182
 0.00568182 0.30075758 0.         0.         0.03333333 0.00568182
 0.         0.         0.         0.01136364 0.01704545 0.13068182
 0.02840909 0.         0.01666667 0.         0.06818182 0.        ]"
156,156,0.5778944724257224,2024-01-27 18:17:11.788604,2024-01-27 18:17:47.561824,0 days 00:00:35.773220,True,absolute_error,0.005494129163710497,12,0.8979133977001102,53,0.0687903539314716,5,13,RandomForest,152,False,False,COMPLETE,"[0.6051587301587301, 0.5576923076923077, 0.6961805555555556, 0.4525462962962963]","[0.         0.04895833 0.         0.         0.01666667 0.015625
 0.         0.         0.         0.04895833 0.0234375  0.
 0.         0.         0.03229167 0.         0.         0.03125
 0.         0.         0.         0.15833333 0.         0.0078125
 0.0078125  0.         0.         0.0078125  0.         0.03333333
 0.         0.         0.         0.         0.         0.015625
 0.0078125  0.29010417 0.         0.01666667 0.01666667 0.0078125
 0.         0.         0.         0.0078125  0.0078125  0.125
 0.03125    0.         0.01666667 0.         0.02447917 0.        ]"
132,132,0.5776178393365893,2024-01-27 18:02:37.099414,2024-01-27 18:03:13.673192,0 days 00:00:36.573778,True,absolute_error,0.006061229192882834,19,0.9307896318130027,55,0.06628524349845823,7,16,RandomForest,155,False,False,COMPLETE,"[0.6369047619047619, 0.5213675213675214, 0.6996527777777778, 0.4525462962962963]","[0.         0.08333333 0.         0.         0.02222222 0.00555556
 0.01666667 0.         0.         0.16388889 0.01111111 0.
 0.         0.         0.01666667 0.         0.         0.01666667
 0.         0.         0.         0.03888889 0.         0.00555556
 0.00555556 0.         0.         0.01666667 0.02222222 0.03333333
 0.         0.         0.         0.         0.01666667 0.01111111
 0.01666667 0.3        0.         0.         0.01666667 0.00555556
 0.         0.         0.         0.00555556 0.00555556 0.125
 0.01666667 0.00555556 0.         0.         0.01111111 0.00555556]"
220,220,0.5775462962962963,2024-01-27 18:52:40.188374,2024-01-27 18:53:19.361184,0 days 00:00:39.172810,True,absolute_error,0.005614788256211201,50,0.9489228182069832,51,0.07353595364795597,2,15,RandomForest,194,False,False,COMPLETE,"[0.6527777777777778, 0.5833333333333333, 0.6215277777777778, 0.4525462962962963]","[0.         0.06016043 0.         0.         0.00735294 0.03743316
 0.         0.         0.         0.06016043 0.0111621  0.
 0.         0.         0.0447861  0.         0.         0.01470588
 0.         0.         0.         0.10606061 0.         0.00735294
 0.00735294 0.         0.         0.00735294 0.         0.02272727
 0.         0.02272727 0.         0.         0.         0.00735294
 0.00735294 0.29411765 0.         0.00354378 0.04545455 0.00735294
 0.         0.         0.         0.00735294 0.         0.17401961
 0.03676471 0.         0.         0.         0.00735294 0.        ]"
189,189,0.5772537647537648,2024-01-27 18:35:49.828020,2024-01-27 18:36:24.778987,0 days 00:00:34.950967,True,absolute_error,0.007282860348155303,3,0.9323186301933691,45,0.06674216801638494,2,14,RandomForest,188,False,False,COMPLETE,"[0.6587301587301588, 0.5299145299145299, 0.6736111111111112, 0.44675925925925924]","[0.         0.03402778 0.         0.         0.02013889 0.0125
 0.01388889 0.         0.01388889 0.10277778 0.02958231 0.
 0.         0.         0.01875    0.         0.         0.0375
 0.         0.         0.01388889 0.09027778 0.         0.00625
 0.         0.         0.08333333 0.00625    0.         0.02777778
 0.         0.         0.00625    0.         0.         0.00625
 0.00625    0.21805556 0.         0.00305658 0.02777778 0.
 0.         0.         0.         0.0125     0.00625    0.06875
 0.0375     0.         0.01388889 0.         0.08263889 0.        ]"
207,207,0.5768276862026862,2024-01-27 18:45:31.479827,2024-01-27 18:46:09.590702,0 days 00:00:38.110875,True,absolute_error,0.008652294656664516,7,0.9765909188831281,50,0.06494684571348751,3,13,RandomForest,198,False,False,COMPLETE,"[0.7063492063492063, 0.5384615384615384, 0.6944444444444444, 0.3680555555555555]","[0.         0.03839286 0.         0.         0.01696429 0.02142857
 0.025      0.         0.         0.10535714 0.08839286 0.
 0.         0.         0.01339286 0.00446429 0.         0.04375
 0.         0.         0.         0.0875     0.         0.00446429
 0.         0.         0.05       0.00892857 0.0125     0.025
 0.         0.00446429 0.         0.         0.00446429 0.00892857
 0.01339286 0.09375    0.         0.0625     0.01696429 0.
 0.         0.         0.         0.00446429 0.01339286 0.00892857
 0.07232143 0.         0.0125     0.         0.13392857 0.00446429]"
196,196,0.5767529634717135,2024-01-27 18:40:01.654796,2024-01-27 18:40:36.243578,0 days 00:00:34.588782,True,absolute_error,0.005679324870114255,11,0.9968045260964145,43,0.06593992777688047,4,13,RandomForest,187,False,False,COMPLETE,"[0.6587301587301587, 0.5470085470085471, 0.6545138888888888, 0.44675925925925924]","[0.         0.03588517 0.         0.         0.01136364 0.01315789
 0.01136364 0.         0.         0.04246411 0.03110048 0.
 0.         0.         0.03110048 0.00657895 0.         0.06220096
 0.         0.         0.         0.02272727 0.         0.
 0.         0.         0.08333333 0.00657895 0.01136364 0.03409091
 0.         0.         0.         0.         0.         0.01315789
 0.00657895 0.21092504 0.         0.01136364 0.01794258 0.0625
 0.         0.         0.         0.00657895 0.01315789 0.125
 0.02631579 0.         0.02272727 0.         0.08044258 0.        ]"
139,139,0.576283959096459,2024-01-27 18:06:56.165690,2024-01-27 18:07:35.197579,0 days 00:00:39.031889,True,absolute_error,0.0052636716275460144,17,0.9411113800551071,54,0.06831094437591104,6,14,RandomForest,165,False,False,COMPLETE,"[0.5992063492063492, 0.5427350427350428, 0.6631944444444444, 0.5]","[0.         0.04737903 0.         0.         0.015625   0.00806452
 0.         0.         0.         0.05544355 0.02778062 0.
 0.         0.         0.03981855 0.         0.         0.02419355
 0.         0.         0.         0.09895833 0.         0.
 0.00806452 0.         0.         0.01612903 0.         0.046875
 0.         0.         0.         0.         0.         0.01612903
 0.00806452 0.03981855 0.         0.01959841 0.015625   0.00806452
 0.         0.         0.015625   0.00806452 0.         0.08333333
 0.03225806 0.         0.015625   0.         0.09946237 0.        ]"
134,134,0.5759723494098494,2024-01-27 18:03:51.085140,2024-01-27 18:04:27.019069,0 days 00:00:35.933929,True,absolute_error,0.006080609857402912,18,0.934525843963075,54,0.06910453450116612,7,15,RandomForest,156,False,False,COMPLETE,"[0.5853174603174603, 0.5576923076923077, 0.7083333333333334, 0.4525462962962963]","[0.         0.05952381 0.         0.         0.02083333 0.00892857
 0.         0.         0.         0.05059524 0.01344658 0.
 0.         0.         0.04761905 0.         0.         0.01785714
 0.         0.         0.         0.16666667 0.         0.
 0.         0.         0.         0.01785714 0.         0.04166667
 0.         0.         0.         0.         0.         0.01785714
 0.00892857 0.29464286 0.         0.0252439  0.         0.00892857
 0.         0.         0.         0.00892857 0.         0.125
 0.02678571 0.         0.02083333 0.         0.01785714 0.        ]"
138,138,0.5759326032763532,2024-01-27 18:06:17.161129,2024-01-27 18:06:56.146514,0 days 00:00:38.985385,True,absolute_error,0.006636551859604313,17,0.9047991347268178,55,0.06786604412353303,7,15,RandomForest,164,False,False,COMPLETE,"[0.5833333333333333, 0.5427350427350428, 0.7309027777777778, 0.44675925925925924]","[0.         0.05295567 0.         0.         0.01785714 0.00862069
 0.         0.         0.         0.04433498 0.02647783 0.
 0.         0.         0.0523399  0.         0.         0.01724138
 0.         0.         0.         0.11904762 0.         0.
 0.00862069 0.         0.125      0.00862069 0.         0.03571429
 0.         0.         0.00862069 0.         0.00862069 0.01724138
 0.00862069 0.18596059 0.         0.01785714 0.         0.00862069
 0.         0.         0.         0.00862069 0.         0.08333333
 0.02586207 0.         0.01785714 0.         0.09195402 0.        ]"
93,93,0.5757974664224663,2024-01-27 17:45:10.412870,2024-01-27 17:45:55.356001,0 days 00:00:44.943131,True,absolute_error,0.006802539141507367,27,0.6958636545248464,70,0.054648016744449565,9,18,RandomForest,147,False,False,COMPLETE,"[0.5932539682539683, 0.48076923076923084, 0.7256944444444443, 0.5034722222222221]","[0.         0.09650018 0.         0.00255102 0.04599446 0.01423201
 0.01508235 0.         0.         0.04132869 0.06273945 0.00595238
 0.0085034  0.00255102 0.06423201 0.02443609 0.00595238 0.0273899
 0.         0.00987084 0.00657895 0.01360544 0.00255102 0.00255102
 0.00255102 0.00657895 0.00255102 0.02749983 0.02831287 0.03289474
 0.00255102 0.0085034  0.00255102 0.01154276 0.01020408 0.01020408
 0.02444931 0.06353572 0.00356705 0.05359592 0.01518688 0.01190476
 0.00155838 0.         0.01825994 0.00765306 0.00765306 0.01825994
 0.06234376 0.01105442 0.00657895 0.00255102 0.0907494  0.00255102]"
129,129,0.5756829975579976,2024-01-27 18:00:40.112573,2024-01-27 18:01:21.422196,0 days 00:00:41.309623,True,absolute_error,0.006040128067776196,21,0.890330744381723,55,0.05132491310374016,10,16,RandomForest,156,False,False,COMPLETE,"[0.6686507936507936, 0.5299145299145299, 0.6944444444444444, 0.4097222222222222]","[0.         0.09873827 0.         0.00510204 0.06783697 0.0433582
 0.00779021 0.         0.00268817 0.0613093  0.06709229 0.
 0.03315412 0.00537634 0.0497929  0.03635204 0.         0.03099987
 0.         0.00137363 0.         0.01765547 0.         0.00537634
 0.         0.00510204 0.01751445 0.00537634 0.05164697 0.02819838
 0.00268817 0.00268817 0.01332753 0.00268817 0.00537634 0.00806452
 0.02391925 0.10636296 0.00390128 0.03393817 0.00273137 0.
 0.00510204 0.         0.00268817 0.00806452 0.00683523 0.01289225
 0.04347775 0.00268817 0.01799429 0.00779021 0.04094433 0.00400271]"
204,204,0.5749596179283679,2024-01-27 18:44:16.093760,2024-01-27 18:44:47.986804,0 days 00:00:31.893044,True,absolute_error,0.006882102150218244,9,0.9996973171035135,44,0.0677192351512147,2,13,RandomForest,177,False,False,COMPLETE,"[0.613095238095238, 0.5299145299145299, 0.7100694444444444, 0.44675925925925924]","[0.         0.04640152 0.         0.         0.02320076 0.01515152
 0.015625   0.         0.         0.10890152 0.03077652 0.
 0.         0.         0.02272727 0.         0.         0.02272727
 0.         0.         0.015625   0.09375    0.         0.
 0.         0.         0.08333333 0.00757576 0.         0.03125
 0.         0.015625   0.         0.         0.         0.00757576
 0.00757576 0.22774621 0.         0.         0.03125    0.
 0.         0.         0.         0.01515152 0.00757576 0.0625
 0.03787879 0.         0.         0.         0.07007576 0.        ]"
64,64,0.5747608872608871,2024-01-27 17:35:16.501452,2024-01-27 17:35:44.129659,0 days 00:00:27.628207,True,absolute_error,0.005670896428900393,31,0.7653549156679922,84,0.056064662104519825,6,15,RandomForest,141,False,False,COMPLETE,"[0.603174603174603, 0.5523504273504274, 0.6527777777777778, 0.4907407407407407]","[0.         0.103606   0.         0.         0.06372549 0.00641026
 0.01055807 0.         0.         0.06504525 0.0645612  0.
 0.         0.00641026 0.0775264  0.04166667 0.         0.02017345
 0.         0.         0.         0.05542986 0.         0.
 0.00320513 0.         0.00320513 0.00909806 0.05957768 0.02205882
 0.         0.00165757 0.00320513 0.         0.00507645 0.01102052
 0.01779629 0.05090498 0.         0.00735294 0.01791101 0.00320513
 0.00735294 0.         0.         0.01602564 0.07017345 0.07217322
 0.06282051 0.00320513 0.01470588 0.00320513 0.01531076 0.00463961]"
206,206,0.574711602055352,2024-01-27 18:44:55.635785,2024-01-27 18:45:31.460939,0 days 00:00:35.825154,True,absolute_error,0.006017721008584474,9,0.940573017245892,46,0.06720488015279513,2,13,RandomForest,191,False,False,COMPLETE,"[0.6468253968253967, 0.5299145299145299, 0.6753472222222222, 0.44675925925925924]","[0.         0.04212454 0.         0.         0.01831502 0.02472527
 0.01190476 0.         0.01190476 0.09913004 0.03991077 0.
 0.         0.         0.03113553 0.         0.         0.03205128
 0.         0.         0.01190476 0.07440476 0.         0.00641026
 0.         0.         0.08333333 0.00641026 0.         0.02380952
 0.         0.         0.00641026 0.         0.         0.00641026
 0.00641026 0.21703297 0.         0.00312952 0.02380952 0.
 0.         0.         0.         0.01282051 0.00641026 0.06891026
 0.03846154 0.         0.01190476 0.         0.08081502 0.        ]"
