,participant,wSMI_1,wSMI_2,wSMI_4,wSMI_8,p_e_1,p_e_2,p_e_4,p_e_8,k,msf,sef90,sef95,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,probe,mind,segment,CNV,P1,P3a,P3b
1036,3,0.0305684464543645,0.0340219920988966,0.0589775515871507,0.1198314125685124,0.7691206288375891,0.8607581204534764,0.9091864916252926,0.967662691347169,0.7711092715231784,10.54096221923828,22.47142791748047,28.07331085205078,-99.85939635219664,0.2334536615402509,-106.9645530437439,0.0596683414504486,-102.53919047214086,0.1455531475140145,-101.90826934630914,0.1720320336972636,0.3892928157980223,-97.55389061653348,PC,sMW,s006,14.62483091217194,1.0881325978711444e-06,-4.5266837853893175e-08,1.9187241920497115e-06
1039,3,0.0306622823919502,0.0346618353262261,0.0579634806572713,0.112301781401155,0.752900637352265,0.86564059615434,0.907673906519552,0.9713389701302262,0.7770074503311254,11.662483215332031,24.427413940429688,29.883384704589844,-98.11474323319356,0.299838699699124,-106.0122253377838,0.0703346616286762,-101.69104645655428,0.164248578598624,-102.55158659802262,0.1313861957062521,0.3341918643673237,-98.18656386292524,PC,sMW,s011,7.374080203583194,-1.925680377681519e-06,-4.992719723913967e-06,2.061865514851298e-06
1040,3,0.0302554129954901,0.0331173539053054,0.0561437947381866,0.1075270885663708,0.7567037215512271,0.8728542455393896,0.8933559723844838,0.9651249444055412,0.7754552980132448,10.118484497070312,24.8565673828125,30.3497314453125,-99.0197868607826,0.1978114332681123,-104.93683658763042,0.0696320958281613,-100.66707697477108,0.14353091411559,-100.42224845769076,0.1801260044422217,0.4088995523459146,-96.0237527645873,PC,sMW,s011,0.612782673642807,2.270585645275304e-06,-8.033067320525823e-06,-1.95212017910944e-06
1044,3,0.0300496274587161,0.0348476888621085,0.0590182590570405,0.1128036083718318,0.7679053669858615,0.8834338824239226,0.9053426155103194,0.9405955559341092,0.7737996688741717,10.918617248535156,26.60083770751953,32.143592834472656,-98.27609682097884,0.2584871926344965,-104.34322862189728,0.0854949359513184,-100.8468859159776,0.1486430762528724,-100.02338287310909,0.2055198155776983,0.3018549795836143,-97.5819739457056,PC,sMW,s016,-11.381036052847422,2.443425399060203e-06,-7.78478677387798e-06,-7.210998773804533e-07
1045,3,0.0334552853019114,0.036134865537272,0.0506164320961936,0.1148393851272177,0.7637301407235124,0.878883893926458,0.9228783831161864,0.959605010961788,0.7778352649006618,11.371612548828123,26.355743408203125,30.78651428222656,-97.88065429433286,0.2652092633447466,-104.16647873931063,0.0895811180601642,-99.11707243121778,0.233101681194098,-103.3291869607265,0.1048529712629878,0.3072549661380032,-97.65217336634592,PC,sMW,s016,-1.806866398061173,1.003711609103319e-06,-3.400857991695068e-06,-2.6573777070300878e-06
1046,3,0.0304041413041867,0.0346099299202911,0.0614443591655874,0.1165442491854593,0.7588970140524147,0.8697990164800148,0.9187990162389214,0.965011167051751,0.7793874172185425,12.92133331298828,27.52685546875,31.998634338378903,-98.23178453218216,0.3209271689577559,-104.814414109729,0.0968954812815164,-100.2837694389716,0.2131913427048176,-104.70048013949231,0.0901614651687392,0.2788245418871708,-99.25644523231722,PC,sMW,s016,-0.7324702613602949,8.959507231833225e-06,2.583727639707745e-06,3.0581802768739176e-06
1048,3,0.0316905943494849,0.0334638355382247,0.0578070132444483,0.1274080426119906,0.8014944416463197,0.8931467607509984,0.9002486719057258,0.9523517984709228,0.774110099337748,7.673263549804687,25.237083435058597,32.619476318359375,-98.0668387974688,0.1504324524070125,-101.35445037430247,0.0881474097965276,-96.18194239722736,0.2207855880490647,-95.54949900144754,0.3000587137917924,0.2405758359556025,-96.54807711532362,PC,sMW,s023,-23.10625266689541,-2.265965349695891e-06,-1.0349264485916136e-05,-4.839837635446664e-06
1049,3,0.0303541678678509,0.0344233388161946,0.0555016324120492,0.111969450150859,0.7876068711931191,0.8864786011033838,0.9189247655627136,0.9472141286797626,0.7820778145695358,11.71112060546875,25.665283203125,32.76252746582031,-98.85578139342934,0.2624609939152361,-104.27106340732688,0.0859313582660107,-103.48328413215168,0.1041093414029798,-102.322436110262,0.1575867897233155,0.3899115166924578,-97.20679140254816,PC,sMW,s023,2.826128751561089,1.6608742285838591e-06,-3.727181917657929e-06,-2.8805062060273355e-06
1056,4,0.0342846987574046,0.0363692253973679,0.0590801704312446,0.1138540587699222,0.7931349647487164,0.8830120063027674,0.9087196580491046,0.967245475625932,0.7771109271523174,8.670806884765625,23.18572998046875,29.08802032470703,-100.96180856720407,0.2058539746002592,-107.49391704522074,0.051040035304177,-104.62945683299272,0.1074422684031249,-100.948816455883,0.2599716318999584,0.3756920897924802,-98.53761177057106,PC,on-task,s003,7.004639688252215,3.321633772307205e-06,-1.5623900492344596e-06,4.203139055169678e-06
1057,4,0.033037746140759,0.0336321336504149,0.05165291004045,0.1108012547925225,0.8075050205621636,0.9068407887403048,0.9243845619394132,0.9537066697049208,0.784147350993377,11.50226593017578,30.521392822265625,36.06605529785156,-100.69732147840568,0.2600069659984694,-104.31387982431453,0.1308416304620099,-102.7948318119386,0.1799447569429503,-103.99855752684785,0.1756205855361844,0.2535860610603858,-101.1906586462048,PC,on-task,s003,-3.1918185835077257,5.492531935134189e-06,7.17053552714902e-07,1.5397114379004917e-06
1058,4,0.033439233833523,0.0348420644953361,0.0595331804499664,0.1164308592009189,0.8147630365349489,0.9049346195171496,0.9273551228119434,0.9214904525668668,0.7801117549668869,9.278297424316406,26.98993682861328,32.99522399902344,-100.93047843396178,0.2521993372483481,-105.4686984128679,0.0986021628597244,-103.00465308322026,0.1717315176310871,-101.13359423364228,0.2705810259115633,0.2068859563492769,-102.17593003717512,PC,on-task,s003,13.888071878699543,-2.3978553855604544e-06,-2.8404894276828907e-06,-2.0355851455351773e-07
1060,4,0.033742873197895,0.0361853716660645,0.0585252005025399,0.1138670741055248,0.7972935212400928,0.88835331110484,0.9284522856307666,0.9343889657633542,0.7786630794701982,11.29150390625,26.383399963378903,33.367156982421875,-101.05350438645866,0.3437344203139932,-107.62231685864478,0.0857449014314744,-103.94187415313816,0.2045270080360527,-104.69697612643802,0.1715079124312374,0.1944857577872421,-103.9314311966233,PC,on-task,s013,-2.9585409548492287,-6.7201507657997554e-06,-9.692915642686602e-06,-1.479511494890353e-07
1061,4,0.0319080519947992,0.0331988163007694,0.0563433108371319,0.118097539847363,0.7894330723776684,0.8827686897461533,0.9190680119530392,0.9051845771238928,0.7698675496688738,8.898735046386719,20.772933959960938,28.573989868164062,-99.66435466051786,0.2237646721240956,-106.38880567671184,0.0504456348183409,-101.8367341664596,0.1325307868765222,-99.32872909324092,0.2653089283768156,0.3279499778042256,-98.20273099596255,PC,on-task,s013,20.48267503183952,4.941623102528239e-06,-1.968716379756045e-06,1.2245261514330051e-06
1062,4,0.0344159264395239,0.0330441045474741,0.0596132573155506,0.1127627147081467,0.796912981641245,0.8881920464826423,0.9242087316196096,0.913994172205215,0.7768004966887412,6.866455078125,23.06365966796875,29.08611297607422,-101.1473742525962,0.2139864460226148,-107.30915768101464,0.0598077596104371,-103.38880909732175,0.1479467181898029,-98.63279812487605,0.4007851726745682,0.1774739035025769,-102.187736437969,PC,on-task,s013,5.285414009922744,1.0883616990608296e-06,-9.111125893750152e-06,4.539320648186507e-06
1063,4,0.0338765317264882,0.0313931746499859,0.0541493149178009,0.1185930452821684,0.7994952527918764,0.8657433200578035,0.8960329015593111,0.9307070734878836,0.7604511589403972,6.40869140625,21.00658416748047,28.32794189453125,-101.43880854891476,0.1815515006188977,-107.18933234304076,0.0493790115017891,-103.2664049032004,0.1475960061946669,-98.1966192460082,0.4010184760157421,0.2204550056689041,-101.05384255416952,PC,on-task,s013,47.37195119748432,-3.6170858021279e-06,4.387771383336148e-06,5.941016498132308e-06
1067,4,0.0331270746625446,0.0317964839301752,0.0547116251133193,0.1086657760683917,0.815769640918478,0.9082193111673396,0.9072964845381236,0.934770890722943,0.7809395695364233,8.9874267578125,28.733253479003903,35.152435302734375,-102.11043283526578,0.2693897634375882,-107.0650224907116,0.0940334072551614,-103.77916531846128,0.2023955670643177,-102.91943687526783,0.2754015488217094,0.1587797134212232,-104.65219837170932,PC,on-task,s015,12.942126173705436,2.223134884553992e-06,1.00457083810173e-06,7.689613926002553e-06
1068,4,0.0313652747936255,0.032020312285069,0.0575364975086184,0.114705418412606,0.7746665830676833,0.8762720783430015,0.9152159442481458,0.9502527896469288,0.7768004966887413,8.380889892578125,22.080421447753903,28.964996337890625,-100.77656390850208,0.2134776155598733,-107.60936667393896,0.0481254716226082,-102.12204192235762,0.1684218365300216,-100.39713361723076,0.2667157538367829,0.3032593224507139,-99.4863694281899,PC,on-task,s015,-0.0436321687226151,3.556011389400535e-06,-9.368587297707485e-06,4.593596073269452e-06
1069,4,0.030249335858093,0.0348888643436769,0.0568012456266317,0.1058264728753526,0.7686926231074678,0.8573560578701918,0.915441814590048,0.9363807372786928,0.7680049668874168,8.803367614746094,21.401405334472656,27.76432037353516,-99.14833557500113,0.2343709819293545,-106.15840814108836,0.054187800582211,-99.84284726115382,0.2120358374040057,-99.4816951746242,0.2303575151389427,0.2690478649454858,-98.5970879504172,PC,on-task,s015,6.803163051066022,1.8933385096639355e-06,-3.3999920637497374e-06,4.948587883953434e-06
1186,4,0.0336922489293009,0.033229047082702,0.0568786421653873,0.1062992976282,0.8176037709161693,0.8923917818567592,0.9179627804992652,0.8959036195643607,0.7761796357615888,5.436897277832031,22.24254608154297,30.95054626464844,-101.43751163541847,0.1695571775160213,-105.85308561246237,0.066875422443985,-100.79218669382696,0.1824111865180787,-96.52728300107906,0.4929546328716886,0.0882015806502262,-104.6224403120437,PC,dMW,s012,9.025729760417995,1.0195255570927748e-05,-2.8298335523403024e-06,8.093013432782252e-07
1187,4,0.0318251776459725,0.032295825180092,0.0554186843782014,0.108799559038424,0.8186036075020451,0.8982102584019933,0.9109798071358356,0.8750852090010584,0.7730753311258274,7.5225830078125,22.815704345703125,31.452178955078125,-98.66711908870172,0.1951390404092391,-102.93395362267978,0.073188692466768,-100.73405510172196,0.1289645925636209,-95.9068922696644,0.3822124390225571,0.2204952355378149,-98.62919324009336,PC,dMW,s012,-15.6052883686107,-2.21711742738481e-06,-2.2127942872866245e-06,-4.571825978438864e-06
1188,4,0.0321353728121402,0.0330069584760324,0.0542437823637865,0.1145903897734131,0.8119366908215402,0.9064582801474854,0.919303001544054,0.9315007796148884,0.7843543046357612,8.547782897949219,26.050567626953125,32.18364715576172,-100.67584377288348,0.2147459714357211,-104.81531997365629,0.0893363979715603,-101.97334549059434,0.1812035692531391,-99.51620500151358,0.3247562698292936,0.1899577915102858,-101.55738417921624,PC,dMW,s012,20.6655965746758,-1.4558856086584387e-06,8.019386164180677e-07,1.3676969792761764e-06
1189,4,0.0334077885334393,0.0380599591541613,0.0571304685898501,0.1054558662520048,0.8143153664908078,0.901993161642785,0.9332070684454136,0.9211014209118272,0.784250827814569,8.575439453125,25.435447692871094,32.7301025390625,-100.83909137189204,0.211018436355697,-105.45481698376553,0.0856735145542295,-101.39355774276194,0.1817697820257131,-100.48224827122996,0.2765683337688125,0.2449699332955478,-100.78386927578538,PC,dMW,s012,8.474213946677686,4.914522258375489e-06,-4.989542342128746e-06,-1.5670542033504512e-06
1192,4,0.0330998413109838,0.0317859491586248,0.0534809293369133,0.1203436860101375,0.7914591766185518,0.8848024136360999,0.9199361319171392,0.9427635769676134,0.7720405629139069,7.651329040527344,23.482322692871094,30.353546142578125,-100.2099920078984,0.220721137803837,-106.349585857167,0.0616149130982213,-100.87628372968516,0.2051731817603622,-99.09797151961858,0.3052238977326438,0.2072668696049356,-100.91680814153712,PC,dMW,s017,-9.57371740624926,5.001135736176452e-06,-2.7405013441533524e-06,-1.8694549568443802e-07
1193,4,0.0325056979037516,0.0327767627244344,0.0579496310563122,0.10898136055227,0.7889836302814434,0.871002628961024,0.9018854459988996,0.9552114015657548,0.7706953642384101,8.879661560058594,22.64118194580078,29.374122619628903,-100.47295624177858,0.1972801073965033,-106.78185251977392,0.0517976390396574,-102.9710441790066,0.1260840020750057,-100.0364854122513,0.2567394097007032,0.3680988417881302,-97.81160849973328,PC,dMW,s017,-1.6169701445419635,-3.474897183460631e-06,-5.228421617189081e-06,6.038131275692358e-07
1194,4,0.0311412294088417,0.0355286387194611,0.0533226500620424,0.1125283911718415,0.8059765379871244,0.888566703213312,0.9021680621070184,0.9074781703396464,0.7641763245033111,4.669189453125,19.57988739013672,27.6031494140625,-102.97744288582012,0.1361336302940113,-106.9854635338142,0.0569102468099885,-100.79085383604924,0.2174294266111391,-96.95306375647948,0.4858443534197983,0.1036823428650626,-103.96501725904712,PC,dMW,s017,10.357450261465964,-1.1127494846387749e-05,-1.4014326891817594e-06,1.0159713339446187e-06
1198,4,0.0322159505514473,0.0339272371566146,0.0573714919643151,0.1186689293975831,0.752077193119085,0.8555199319565799,0.9138146031658024,0.9603525333876032,0.7726614238410592,9.970664978027344,20.005226135253903,25.815963745117188,-96.71209118393232,0.2434637335599787,-106.0005190763624,0.0324278694462256,-98.72105936902096,0.1532600331396966,-100.13147558336873,0.1517895960122448,0.419058767841854,-94.23067507051246,PC,dMW,s018,7.127261030987681,3.3914795899388907e-06,-1.3386616481352955e-06,1.4873064293132788e-06
1199,4,0.0329310457715799,0.0319154034252598,0.0571584436331179,0.1067447000173451,0.8083380446750302,0.9008932716202388,0.9134616582956142,0.9303941201588366,0.7773178807947014,7.170677185058594,24.065017700195312,30.00164031982422,-97.87477371799464,0.2263534700590625,-103.63117725270904,0.0713694935885481,-101.26954721887,0.1127853135685711,-95.91464402169964,0.3882495621557006,0.2012421606281176,-99.36729015825102,PC,dMW,s018,-7.474873647852697,-1.638920877416734e-06,-2.0496727702923106e-05,-2.6936956204050003e-06
1200,4,0.0345425961330135,0.0367271499997512,0.0556846493293591,0.1085287724450931,0.8027024691739086,0.8951646669043126,0.9113790579454222,0.931926231339953,0.7806291390728471,11.897087097167969,28.141021728515625,33.71620178222656,-99.7668701786862,0.2393955320338208,-104.09301829305628,0.1080512752138169,-101.94580618542886,0.1700747849816101,-101.80278305824032,0.1717253103442285,0.3107530974265235,-98.84230284586496,PC,dMW,s018,18.13123362065178,4.385983168862754e-07,-2.8931891300312664e-06,4.454707981691747e-06
1203,4,0.0337011121801607,0.0325434243711227,0.0556848410339214,0.1122743786597976,0.810403716816974,0.9100748581862632,0.921712932160525,0.9225028746956492,0.7806291390728471,9.806632995605469,30.67779541015625,35.77709197998047,-102.1772415520051,0.2186886454484454,-104.88678865838216,0.1322342565006489,-104.82120529258064,0.1363800915464611,-101.33157672248302,0.2934726135086456,0.2192243929957988,-102.6348899225078,PC,dMW,s024,-7.858644590801581,4.612386285502852e-06,1.1637890127389555e-06,-2.2162128212525326e-07
1204,4,0.0342501436370348,0.0345971196729163,0.0578920997002979,0.1145184132217847,0.8051139953119885,0.8967844482790261,0.901842869908569,0.904223463047927,0.7740066225165558,7.899284362792969,22.744178771972656,29.9224853515625,-101.03479860820828,0.1788526990328124,-105.10420836568744,0.0754505433759028,-99.67760298432164,0.2188662501486751,-97.28708134473962,0.3688618902505292,0.1579686171920804,-101.66093970263114,PC,dMW,s024,-5.300555788113135,3.415845974536048e-06,-6.651896759410194e-06,4.597365109301499e-06
1205,4,0.0331765248057691,0.0356116627827406,0.061155698632841,0.1100398090627358,0.8022754909432829,0.9075648663091044,0.9332476615740584,0.947301972377832,0.7854925496688736,10.328292846679688,29.75654602050781,35.330772399902344,-99.9596761679363,0.2765987194166069,-104.77403965586772,0.107722037192296,-103.1649438242842,0.1389352698224917,-100.46021324712152,0.2762339634800345,0.2005100100885707,-101.86998838918844,PC,dMW,s024,15.164817874357873,6.457214919324093e-06,4.162945464660168e-06,3.285345647995333e-06
1206,4,0.0306897316254016,0.0331981134953495,0.0568894562969745,0.1146386917213509,0.7914747646697617,0.8802828500495289,0.906211974978775,0.9208346492327102,0.7650041390728475,5.756378173828125,18.279075622558597,25.27904510498047,-98.48957044336233,0.1459284332125394,-105.1967719297958,0.0382393224783489,-97.38010474762304,0.1863016546077158,-93.78863287002356,0.4217849919259396,0.2077455977754562,-97.0453560405105,PC,dMW,s024,9.096987706522537,3.907396717018146e-06,-1.5130063406176256e-05,8.278505682626467e-06
1210,4,0.0332980120450893,0.0338748846118355,0.0585766391187515,0.1062395306852801,0.807039460828772,0.8930594829286398,0.9315044390382532,0.942318038154176,0.7811465231788075,10.807037353515623,29.38079833984375,36.345481872558594,-99.92104545847302,0.2857555921901976,-104.31972594400204,0.1201731180840791,-102.65340355283487,0.1695334111712404,-101.504491754539,0.2197380183960557,0.2047998601584271,-101.91379448401628,PC,dMW,s027,-0.3370849753157266,7.68791319653989e-06,1.4668388932437763e-06,2.5154423254738546e-06
1211,4,0.0325092369867892,0.0342419239992947,0.0574915251662284,0.1017416681513816,0.7960907318777195,0.87895797913976,0.9304704578062856,0.9608356869447426,0.7829056291390722,11.59954071044922,25.0396728515625,30.43174743652344,-97.65232448626008,0.3683489125452006,-104.98281769117858,0.07839668511756,-102.89334975680224,0.12299518975962,-101.09031782345534,0.1964634614405655,0.2337957511370537,-100.12711210658324,PC,dMW,s027,5.984557161543072,7.105686605885851e-07,-5.905744077576642e-06,-1.4588250124229572e-06
1212,4,0.0322476794809938,0.0344489401588184,0.0586893260397465,0.1262322382073129,0.7941371010131911,0.886908087109735,0.9319952888871732,0.9665767760256714,0.7809395695364233,11.707305908203123,27.632713317871094,33.538818359375,-96.91830782984331,0.363382600662215,-103.4617177441064,0.0964298312599647,-100.57346986170948,0.1674337819401726,-101.43919510348768,0.1574922368626855,0.2152615492749621,-99.32694235239386,PC,dMW,s027,5.270555467346571,-1.721108809353095e-07,-5.23634762231481e-06,2.099714572382203e-06
1220,4,0.0318255662239056,0.0339686791577576,0.0555256098332629,0.1127976703221713,0.8255636691584111,0.9015630992173556,0.91045582136344,0.950318187708608,0.7889072847682113,12.884140014648438,31.53228759765625,36.60202026367188,-100.10834827476818,0.2613483182752836,-102.99389489860144,0.1509267181698245,-104.181316994499,0.1186210562984523,-103.87583947679042,0.1250540615480269,0.3440498457084125,-99.11516727981046,PC,sMW,s002,8.178351441109667,2.3579178394552064e-06,-4.230078422391239e-06,1.3469658532059028e-06
1221,4,0.0322563613254617,0.0330267178645308,0.0586423873008268,0.1087621326374429,0.8061108319135033,0.9029093978371678,0.918094224468876,0.9234105955740174,0.7768004966887413,11.013031005859377,29.2205810546875,35.35270690917969,-98.96195824623878,0.3106008458252555,-103.66313978315982,0.1108237349488838,-102.37986629590056,0.1563983859276662,-100.1412354970646,0.2655079574655546,0.1566690758326398,-102.2682698456139,PC,sMW,s002,-21.912308999513527,2.153155072927021e-06,-4.020001293048082e-06,1.1851827196136773e-06
1222,4,0.0326511924625427,0.0329209462197849,0.0537562010161411,0.1145833080285101,0.8248676213608044,0.921066728455787,0.9291659136489722,0.903118715124214,0.784147350993377,9.466171264648438,30.48324584960937,35.53009033203125,-100.09480614004092,0.2853331582757893,-104.5714934982024,0.113027251713861,-101.92762329420368,0.1931206308725832,-100.75136163442755,0.2859717155885763,0.1225472435491901,-104.39062253687,PC,sMW,s002,1.126743681156718,4.275024454595322e-06,1.3958067875298047e-06,6.738082151875554e-06
1226,4,0.0315088225389538,0.0298733532952052,0.0560025329534821,0.115408783461223,0.786880870755063,0.88511525558024,0.929522279318215,0.917957488098654,0.7753518211920526,7.24029541015625,24.137496948242188,31.56089782714844,-99.04663401381276,0.2502013674918745,-104.87180598439896,0.0667224632067252,-101.6757774764828,0.1374506220637131,-97.391898027084,0.3840061410900223,0.1616194061476649,-101.39370770817644,PC,sMW,s005,11.126050427392151,-1.92767804093388e-06,-1.174754970224555e-05,5.939992751269535e-07
1227,4,0.0334773066262348,0.0347477888821999,0.058740846411794,0.1066026643309808,0.802266012015352,0.8660378724664259,0.9104298316957938,0.9519078555111724,0.7789735099337742,8.098602294921875,21.37470245361328,27.213096618652344,-100.45842482409834,0.1706575014746248,-106.24687590401136,0.0561909005711058,-99.32590815340546,0.2411269240682692,-99.27022586443796,0.2537735763593223,0.2782510975266776,-98.91306824224546,PC,sMW,s005,4.168745078987523,1.7421550492145042e-06,1.130690255721092e-05,5.48753459301923e-06
1228,4,0.0338273333538245,0.0325427897089981,0.0577821339509422,0.1150085900231718,0.8033020800920736,0.8819506228923973,0.8985455570155687,0.932653593753248,0.7709023178807943,7.439613342285156,25.032997131347656,32.3486328125,-101.99034490973622,0.135589704412357,-104.6921713651128,0.0838444388722342,-101.48131900108206,0.1764874147024524,-98.64666977697952,0.3251451056716127,0.2789333363413436,-99.08401328676572,PC,sMW,s005,1.3476700374392567,-1.4612134687772288e-06,-1.9559038122369799e-07,3.0605410620445525e-06
1232,4,0.0313149376719594,0.0342456073835437,0.0530536078614552,0.1116608276132392,0.8025513928440255,0.9060202990376416,0.925340646828418,0.8962669396767464,0.7786630794701982,6.315231323242188,23.58627319335937,30.56812286376953,-100.28863697751564,0.1915528518207301,-105.14382622773756,0.0720762519719878,-101.95944520223328,0.126974410643515,-96.83822076255284,0.4402809425192194,0.1691155430445474,-101.04470727000488,PC,sMW,s006,-0.935666988165544,-6.190916369202421e-06,-5.411633396963806e-06,1.5637237114596986e-06
1233,4,0.032744149356654,0.0321715132913921,0.0546453983188442,0.1127417677721949,0.7942940739565879,0.8847574505929493,0.9274595556592252,0.9405469435829328,0.7777317880794697,10.2996826171875,27.640342712402344,32.90271759033203,-99.81910349912908,0.2829143168492296,-105.17235656879647,0.097084221976863,-102.65936571798274,0.1717498397927991,-101.08207856470622,0.2496725556989001,0.1985790656822081,-101.59249799144848,PC,sMW,s006,12.030061812008874,4.684689803527458e-06,2.332702392514144e-06,4.189280570963939e-06
1234,4,0.0330896788756881,0.0360996730810005,0.0580840357812073,0.1053439076146534,0.773469240880491,0.8626446962660597,0.9156170988561206,0.949659769413912,0.7766970198675491,9.75799560546875,18.144607543945312,24.252891540527344,-97.48651392771497,0.1910680279813709,-104.51324530639724,0.0365296558451383,-97.89467750226883,0.1644074172166916,-98.2484386144879,0.1586342598078232,0.4493606391489758,-93.06911081289653,PC,sMW,s006,13.537604771636238,4.495158788073293e-07,-4.4285373698041065e-06,1.3586778354012727e-06
1238,4,0.0299422555050361,0.0333420822453484,0.0572342887217231,0.1124696060235678,0.8153250818636572,0.8966706262371608,0.9274633732177128,0.9497067051570172,0.7847682119205291,11.865615844726562,28.145790100097656,34.37519073486328,-98.70010083567092,0.3303531338808509,-104.85252822913212,0.0946481478788165,-102.17488216229654,0.1767323981741862,-103.39414413571215,0.1600444826736882,0.238221837392458,-100.24279888160288,PC,sMW,s011,7.087988615200998,2.6444986832711715e-06,2.813014391226781e-06,3.592793244666455e-06
1239,4,0.0317524435635633,0.0360829087086498,0.0561607150121811,0.1095865613269715,0.8211698891296606,0.9115344549252494,0.937042902902808,0.9099017373848668,0.7900455298013238,11.526107788085938,29.04796600341797,34.633636474609375,-98.50487759016478,0.3892814583484975,-104.44381579586016,0.1075433543467018,-104.52679160668916,0.1036311652600527,-99.71164735351444,0.3302205517843808,0.0693234702603671,-106.61164655475496,PC,sMW,s011,4.987577518721389,-4.924857280495197e-06,-1.122132972071331e-05,-2.4505541713107363e-06
1240,4,0.032905705755451,0.0350923495479782,0.0554655682329674,0.1151833517679689,0.8118222891128996,0.9011670033236416,0.9222566475792582,0.9365234798278896,0.7806291390728471,8.955955505371094,25.97522735595703,32.14550018310547,-99.80948166751224,0.2118839047228626,-103.94999598419952,0.1059116808902843,-102.72009173270928,0.1080330148713198,-98.35354215402766,0.3357145532310693,0.2384568462844638,-99.83153849751336,PC,sMW,s011,6.653337816580797,1.6451576462460428e-06,6.320215699616987e-06,-3.820575018526127e-06
1244,4,0.0324902412762591,0.035284746867931,0.0562791361440017,0.1189680170300124,0.8072164012785895,0.8931262604488628,0.922908560675644,0.943741511385506,0.7772144039735095,11.427879333496094,28.59783172607422,34.97505187988281,-97.79164145844956,0.283167262740293,-102.61148072955672,0.1117554795171448,-99.84461969441098,0.1880748670712422,-100.70741218095893,0.1715550046504001,0.2454473860209198,-98.68430051840976,PC,sMW,s028,27.85152624250875,1.0129065206571049e-07,6.6771194230494725e-06,4.154294609298582e-06
1245,4,0.0322817980827477,0.036191304589754,0.0544859519220389,0.1065482496129453,0.8317139211362465,0.9338606047508434,0.9260612956310528,0.9520553821445592,0.7929428807947013,14.267921447753906,35.39466857910156,39.53456878662109,-101.00099278071876,0.2717414024618823,-102.76235750796856,0.2061826451908275,-105.4760660676169,0.1207128514870242,-102.93006570458518,0.2364968185405752,0.1648662823196906,-103.9927057813428,PC,sMW,s028,16.32912991069684,5.811553817677741e-07,-1.0002553583117958e-06,4.34181687896359e-06
1254,5,0.0295583192443916,0.0325543335326545,0.0553980129821948,0.118413374752106,0.6930192704675955,0.78883939708552,0.8410555756761026,0.9440803043207904,0.7435844370860927,6.554603576660156,11.7034912109375,15.3656005859375,-103.3684592141164,0.0702649208102538,-112.56153622482655,0.0096741063867776,-94.76033153799288,0.3939309941776535,-96.88790179170208,0.2771942682458299,0.248935710379485,-97.44072182946014,PC,on-task,s002,-22.491649231676877,-4.394628188151845e-07,3.298790010883853e-06,-7.302305850920976e-06
1255,5,0.0293245428831676,0.0338494488737253,0.0559499801662343,0.1190630233886835,0.6670161892868233,0.7533598532446462,0.8434685239038422,0.9422595471402552,0.7345819536423843,5.7525634765625,10.1470947265625,12.332916259765623,-102.9405594043674,0.0576834888122978,-112.70698384515408,0.0057424874587861,-92.6628035132631,0.4302355789712112,-94.98137931207786,0.3270972764818768,0.179241168275828,-96.53460399010028,PC,on-task,s002,5.720997131758562,6.137599857168048e-06,-2.8597677183675e-08,-7.944657167672001e-06
1258,5,0.029846168406725,0.0323117617797893,0.054940243402843,0.1112536264784896,0.7090392982350509,0.7903266138443309,0.8192395731228895,0.923567574610724,0.7385140728476823,4.916191101074219,10.984420776367188,15.93017578125,-104.53163923487917,0.0736116332262759,-112.89424899935877,0.011866468625523,-96.51191046515105,0.3736253682318511,-96.29786676195368,0.4172448253861271,0.1236517045302227,-102.45669505977088,PC,on-task,s004,13.250621405330092,-3.3880744865352937e-06,-3.093501176532297e-06,3.340022774575431e-07
1259,5,0.0313614592181344,0.0340916598639527,0.0541151574190806,0.1202911684917947,0.7466796976997006,0.8462899848716079,0.8632104769200838,0.9359163952870436,0.7510347682119205,6.5326690673828125,17.495155334472656,24.3682861328125,-106.24456318898636,0.1523468979770922,-113.43017147289788,0.0290611605199933,-103.14966200302592,0.3029709201414821,-103.4159536805518,0.3072442249143479,0.2083767964470843,-104.9914523378934,PC,on-task,s004,5.1839700455583735,1.0647216444969744e-05,2.384710432248176e-07,5.547853248702524e-06
1260,5,0.0293435101523727,0.0305603831216582,0.055409621961855,0.1186920576295884,0.701055260470699,0.7937233657747695,0.8387155758736229,0.9557668119049088,0.744101821192053,6.449699401855469,11.697769165039062,16.901016235351562,-104.01036833631512,0.0707513289424415,-111.00847912719732,0.0139891606680024,-94.88307152853504,0.5042229671997074,-99.81804707648664,0.2151733545209433,0.1958631886689052,-98.96519640448476,PC,on-task,s004,21.23305567642554,4.570724851095674e-06,-5.619223332953507e-06,3.903602548983815e-08
1263,5,0.0306986046574704,0.0332334308340038,0.0565810887585763,0.1186437067686991,0.7401958940540492,0.8300342141314939,0.8697761888832259,0.9388383600822418,0.752173013245033,7.369041442871094,16.332626342773438,22.451400756835938,-104.75171833113316,0.1409489867493113,-111.63271958186972,0.030998866352029,-101.24876882018046,0.2726130121218034,-101.32549223335384,0.2855553015989994,0.2698838331778568,-101.38301571235988,PC,on-task,s005,-23.455370599893413,-2.0686027529106657e-06,-2.1313255394471587e-06,5.218740285631334e-07
