,participant,wSMI_1,wSMI_2,wSMI_4,wSMI_8,p_e_1,p_e_2,p_e_4,p_e_8,k,se,msf,sef90,sef95,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,CNV,P1,P3a,P3b,probe,mind,segment
247,6,0.0335174946433977,0.0324483645445338,0.0564497131401975,0.1093322511901228,0.8247110650759165,0.9253369090401348,0.9376895445566578,0.9271783957662552,0.7880794701986749,0.89125587129343,11.716842651367188,32.276153564453125,37.14466094970703,-105.07177701417352,0.2492211959635949,-107.09453951538217,0.1742043787318931,-107.6333555077952,0.1516824019621645,-104.49110492799431,0.3066134437387928,0.1182785796035545,-108.9748522410967,3.6147304552938624,-4.049904117213074e-06,-1.7275913737868957e-06,3.845284830423725e-06,SC,sMW,s023
248,6,0.032469505947698,0.0345559401528013,0.0542686003089031,0.1046347574901652,0.8176149055248465,0.9265996726912225,0.919421829412461,0.9196302358678342,0.7860099337748337,0.8935196465916408,12.273788452148438,31.586647033691406,35.71510314941406,-102.7882919103759,0.2910677927995368,-106.11534458182147,0.1630724230921262,-104.11902392699196,0.2598527016372046,-104.9056590319236,0.1983067715643175,0.0877003109068148,-108.86908845060228,-1.5697778363817043,1.9717801352452727e-06,2.3082274764887845e-06,-6.542097044811496e-07,SC,sMW,s023
252,6,0.0347398646232795,0.0368006393969973,0.0503232338226641,0.1109173592528957,0.8324406141352978,0.9330447256845316,0.9287358658777084,0.880641508452349,0.7893211920529796,0.8691468427188911,9.575843811035156,29.966354370117188,35.94684600830078,-105.27183196502558,0.1951240502660087,-107.4304157324546,0.1478624032009851,-105.11719606657329,0.1977763169589373,-102.91147067817032,0.3478920029397278,0.1113452266343409,-108.08903074564752,-4.066038917276607,-8.665726416214213e-07,-2.972254577737678e-06,2.6113383965620706e-06,SC,sMW,s024
253,6,0.0313399468085476,0.0365856989617869,0.0594928550274287,0.1169050255577864,0.7929677740787678,0.8956647986309294,0.9328049300266978,0.91850615318637,0.7851821192052973,0.887487677376919,10.21099090576172,25.655746459960938,31.17847442626953,-102.25640790657069,0.2257757056421772,-107.90616963146825,0.0926104245835853,-103.38296225044444,0.1815317865081425,-103.21035694200906,0.2062157937526974,0.2938662895133975,-101.25781548963415,-0.7127915672746111,1.1770376501196374e-06,-6.036768082455069e-07,-2.460359268522546e-07,SC,sMW,s024
257,6,0.0299868029832106,0.0328367540017094,0.0582173313504538,0.1000284384703622,0.7867084944127961,0.8962606570577094,0.9230544537061434,0.9306563522912864,0.7735927152317876,0.8860943794036599,9.215354919433594,25.682449340820312,32.20844268798828,-105.19054125452868,0.2512883100127033,-110.9048488459496,0.0745455512661057,-106.22065632767956,0.2095778286985463,-105.90377962552948,0.2318633663513496,0.232724943671295,-105.67468185334616,-1.2465696941053082,-1.2646445734735263e-06,-6.937831419181467e-06,2.0121441374565555e-06,SC,sMW,s027
258,6,0.0316917411041277,0.0371672292705621,0.0581729630045399,0.1051655352290496,0.7770850631435999,0.8771268883324609,0.9267159459528944,0.9102645172624833,0.7654180463576156,0.8452185218579177,7.103919982910156,18.360137939453125,23.375511169433597,-102.06413662532188,0.2240415736530025,-111.67295570334043,0.0261601039445455,-102.01698945306964,0.244958268670017,-101.1017633119406,0.310650324579624,0.1941897291528108,-103.04293980460469,6.039027002216836,-1.3673612189654354e-06,7.218369781957993e-10,4.9766272585240105e-06,SC,sMW,s027
259,6,0.0311484392243016,0.0327527230401349,0.0532158273166186,0.1067491981681973,0.8014356307960403,0.8988294698720054,0.9125572567004882,0.914313084003493,0.7753518211920526,0.8672664358980258,7.7915191650390625,24.37973022460937,30.84850311279297,-106.24559636300836,0.2250092049761732,-111.83863080868582,0.069933315761766,-106.45824347848588,0.2158551635880777,-105.05684405806912,0.3148258051360044,0.1743765105379786,-108.02373699825309,-3.1281814677432345,5.523323555597268e-07,-2.130303110293414e-06,1.2342671471528995e-06,SC,sMW,s027
262,6,0.031568009097794,0.0355810686175143,0.0538096398713392,0.1004944137194607,0.801346907205716,0.9094375455457024,0.9150307826370724,0.8661756530178109,0.7745240066225162,0.8207131804659238,5.939483642578125,22.24063873291016,28.554916381835938,-103.3023563403728,0.2373676266146363,-109.5354458031108,0.0549441694679041,-105.90880512012735,0.1340954272021043,-99.3553382928787,0.5108061985725046,0.0627865781428504,-108.70691578152022,0.7577626508661836,-3.4918286808381383e-06,7.503371814258547e-07,1.445339672754473e-06,SC,sMW,s028
263,6,0.0315898685188641,0.0312292868077623,0.0539620501538748,0.1053426763069853,0.8125479349356695,0.916325340069484,0.9146902527060952,0.8885160458883261,0.7785596026490061,0.8616121021473779,7.0972442626953125,24.39117431640625,31.423568725585938,-103.23361944732596,0.1996443211276891,-107.66461030005496,0.0817846964637442,-103.19550925159936,0.1853856795887699,-100.27156662519062,0.3935285357960942,0.1396567670237024,-105.47854979798096,0.4020589463299696,6.924907293579133e-08,-1.717617202158792e-06,5.358341360343982e-06,SC,sMW,s028
264,6,0.0314913360917949,0.0318346922727683,0.0645313956626017,0.1091546191502429,0.8041045038605242,0.9051712855010644,0.9381432868013924,0.9152749010432932,0.7825951986754961,0.8890790256143595,11.384010314941406,29.644012451171875,35.53199768066406,-103.34796431365037,0.313447662702251,-107.8993055273076,0.1385800198662468,-108.1406740367308,0.1081125434872524,-104.09569912047198,0.3063815851087262,0.1334781888355235,-107.29594564757308,2.253933573930804,1.5459800840160162e-06,6.096073395651801e-07,8.795226245469094e-06,SC,sMW,s028
265,6,0.0316404626514167,0.0309691872145908,0.0579813941931008,0.0999405238031382,0.8220920414828079,0.9115603673300764,0.910224378820754,0.8655640846398627,0.7807326158940392,0.8629674042844303,6.964683532714844,26.445388793945312,33.356666564941406,-105.10545087856406,0.1843867675678545,-108.84449495878536,0.0977169225292754,-104.26636298089532,0.2395573946381596,-102.23557034127164,0.3597617102126995,0.1185772050520109,-107.40188962094452,0.9740098048375824,1.402261493850795e-06,3.415670748648748e-06,1.900053835753401e-06,SC,sMW,s028
268,6,0.0317187053111837,0.0336619855211059,0.0651700831510393,0.1125405209660062,0.8069862090813086,0.9092330839923896,0.948011095458038,0.909507097117739,0.788286423841059,0.886802951358753,11.98101043701172,29.509544372558597,34.93976593017578,-103.99057999171052,0.3123235088534264,-109.03142103693818,0.1173643961096589,-109.022545181341,0.1150896621874784,-106.0040312752802,0.2510136681510805,0.2042087646983556,-106.93943623512516,-5.600108156289895,-9.934114870870823e-07,-5.961386825739456e-07,-3.1694533837707257e-06,SC,sMW,s029
269,6,0.0322520745102711,0.0351557266135646,0.0572352593215069,0.1102528182895086,0.8265374129894104,0.9286694035348688,0.9017495837208443,0.905527137584337,0.7784561258278141,0.8663737925549921,8.548736572265625,27.6641845703125,34.132957458496094,-105.49756890754482,0.2007099963582736,-108.42875198936912,0.1105586802559961,-104.88629450025437,0.2643500649711977,-103.69126134866218,0.3100312887449334,0.1143499696695991,-108.72106235821312,8.356543488277689,-5.79353603862679e-08,2.7866208665084097e-06,3.3733929270965046e-06,SC,sMW,s029
270,6,0.0328103672731342,0.032877234043062,0.0544143718945158,0.102400199270156,0.8275923460240666,0.91759315144734,0.9251649825259712,0.8991986769855178,0.7853890728476816,0.8716350403461334,8.982658386230469,29.54292297363281,34.87110137939453,-105.30140968618522,0.2390212266281799,-108.67144210629752,0.1291901756813116,-106.74636035146956,0.1814237811387964,-103.35820010207529,0.3683053817155481,0.0820594348361637,-110.579221829049,-6.785760281612718,-2.883660913877772e-06,-4.762581631546473e-06,4.912286365782208e-06,SC,sMW,s029
274,6,0.0318762895699672,0.0334964004537651,0.0558914475624627,0.1067941595972892,0.7931001406313659,0.8849009194048357,0.9283410515733814,0.8773255367857428,0.7721440397350989,0.8455147859743131,6.493568420410156,20.949363708496094,26.793479919433597,-102.32282592132408,0.2245272767080267,-110.04772933113162,0.047062351223559,-103.52138122831776,0.176115516926357,-99.8005834270504,0.4055675671949046,0.1467272879471526,-105.01010405232157,-13.699249156420873,1.035380495088082e-06,3.234698488488659e-08,-1.2253990458680868e-06,SC,sMW,s031
275,6,0.0294846132679321,0.0323204057725779,0.0674032579683526,0.09237621996632,0.8028444806400329,0.9019693517629298,0.937759674196894,0.8743169197182308,0.778352649006622,0.895407042839935,11.78264617919922,31.696319580078125,36.376953125,-105.20877976440258,0.3364226302022212,-109.2924457269352,0.1418844125444862,-109.17727118011824,0.1506992833457928,-106.9482128170919,0.2548342367872962,0.1161594371202035,-110.64807527676942,-5.435323606652042,6.285266181521255e-07,-2.671086355198347e-06,7.58162789481387e-06,SC,sMW,s031
278,6,0.0320467219902457,0.0348890176850159,0.0525329790425444,0.09841562957429,0.8113948353520231,0.8980325866308076,0.9144330048619884,0.9021125588224914,0.7759726821192048,0.8573204315174535,7.988929748535156,22.43518829345703,29.52289581298828,-104.7557108757702,0.2414190457481309,-110.8977521977699,0.0661797762891263,-104.62544974363706,0.2335630041262409,-103.51865263955509,0.3113643178344824,0.1474738560020194,-107.17118711239584,9.298913597194854,-5.036162607265393e-06,6.630819908469332e-07,-6.726873524258983e-07,SC,sMW,s033
279,6,0.0305372113652709,0.0320496521066792,0.0528415479484235,0.1168957528520404,0.8169044111583278,0.9187999577568468,0.914883952548459,0.9109610591707512,0.78632036423841,0.8953694156798191,12.064933776855469,30.045509338378903,35.521507263183594,-104.57364329920046,0.3039309548670518,-108.79407752223376,0.1290492315104363,-106.66218587547168,0.2046162220284549,-106.22886700851969,0.2230492159305783,0.1393543756634785,-108.4813669822696,10.783215272795864,-3.5722886991849707e-06,2.022056218641809e-07,2.980177255594313e-06,SC,sMW,s033
280,6,0.0308280104879335,0.030285584087468,0.0564147278094196,0.1071539583713918,0.8023917953058916,0.9099672639390274,0.9366704335204148,0.9023925797394626,0.7806291390728471,0.8885701917413966,11.295318603515623,27.609825134277344,33.161163330078125,-101.9825916906854,0.3779191412159758,-108.64969123206302,0.0941644971992261,-106.23877408667173,0.1606901736169294,-104.95537375304067,0.2549704548274069,0.1122557331404615,-107.48305731053088,-3.042173324367264,-2.075686499230742e-06,-4.09313444391037e-06,-6.129542855981887e-06,SC,sMW,s033
281,6,0.0322101314024747,0.034463349288489,0.0607812427322736,0.1003353086388646,0.8215302799707035,0.909702132256415,0.9358743883244623,0.9002055194846768,0.7829056291390722,0.8806632538310097,10.271072387695312,28.697967529296875,34.52777862548828,-105.07698476493248,0.3287778359323919,-109.679871842778,0.1207758537038619,-107.7911101436444,0.1735882578226418,-106.25632196862392,0.2821576478594078,0.0947004046816964,-111.039470015534,-2.147277023488503,-4.3969726275221436e-09,2.1547384401708584e-06,2.5018846203211456e-06,SC,sMW,s033
285,6,0.0323766941110664,0.0351158804734029,0.0563162472660809,0.107388367230567,0.8233012239217143,0.9175988631260752,0.9353482082480622,0.863436116536905,0.7800082781456948,0.8444185231085782,7.737159729003906,27.138710021972656,32.543182373046875,-104.25084308754282,0.2464386675298374,-108.75617577554976,0.1066416887802249,-106.6196756561181,0.1422670163536706,-101.3878168919656,0.4600210287199829,0.044631598616284,-112.05205821431548,4.616492947499203,-2.468832045609949e-06,-1.597632761529363e-06,1.4191797050986004e-06,SC,sMW,s034
286,6,0.0342591602839662,0.0348388447225947,0.0546357457808067,0.0965258601522306,0.8221453079059953,0.9238245361919716,0.9238907396707684,0.9038444031608638,0.784457781456953,0.8761174215500339,9.006500244140625,28.214454650878903,34.461021423339844,-104.19065001242242,0.2259270842552617,-108.01838226950984,0.1250121643767729,-107.20086509797922,0.1310766046446519,-102.59189676092848,0.3561782224524269,0.1618059242708865,-105.85238784842252,11.140198672177103,3.360433663489429e-06,4.95688143745684e-06,4.052827022078442e-06,SC,sMW,s034
287,6,0.0312346362518351,0.0312372359900339,0.0576089220758856,0.1019827239108428,0.7897313146974728,0.8962869628798508,0.940047570972117,0.9016785061666582,0.7761796357615889,0.8701487991876282,11.15131378173828,24.4903564453125,30.129432678222656,-99.0467324423555,0.4176828482180414,-108.03745155225393,0.0682063279222549,-104.93058237676946,0.11853692127552,-101.40925369271174,0.2975556203453923,0.0980182822387912,-105.726286784897,2.3294188802758224,-1.3025511391688326e-06,9.883396912299985e-07,-1.3515346143247762e-06,SC,sMW,s034
290,6,0.0329804146932785,0.0295211574111618,0.0585916699773979,0.1034057835603527,0.8232692784311326,0.9134016715128228,0.9298438109674078,0.8720505660606924,0.7854925496688736,0.8581515345248228,8.389472961425781,27.739524841308597,33.84876251220703,-103.26663285958846,0.2491556473406397,-108.0492202191712,0.1107701335508866,-106.67979119738632,0.1304873604969545,-101.49465643851488,0.4047273933535982,0.1048594652579208,-108.42062116450892,4.477404287578253,-3.852015492070266e-06,-4.702914503429523e-06,-3.6242507439323223e-06,SC,sMW,s039
291,6,0.0327842848956658,0.0346533451096731,0.0573077265673487,0.1130891917082939,0.8278548455226841,0.9120003275023264,0.8998267729187572,0.8749094923566388,0.7775248344370856,0.8338489633536306,7.061004638671875,22.61638641357422,29.47330474853516,-103.71894126006954,0.1497072460349373,-107.40110254868767,0.0788878615663068,-100.27405872379332,0.3571946170400917,-100.6898376471572,0.3153437974930622,0.0988664778656019,-106.58725738806416,0.3266402523236821,-4.197008543892948e-06,-4.479730506500185e-07,2.6931777496256566e-06,SC,sMW,s039
292,6,0.0323321931765658,0.0365107949323058,0.0538846209202138,0.1083092593079732,0.8153514624967624,0.9237958178601798,0.918922316044547,0.9351812376015902,0.7866307947019862,0.8890725471795193,11.374473571777344,29.97589111328125,35.41374206542969,-103.5521594410814,0.229568862571852,-106.56263863270694,0.1389084812918499,-104.6562209421102,0.182225477015485,-104.84887593700056,0.2275443128431184,0.2217528662776945,-104.217625743398,-12.601447977400642,1.8216642560473544e-06,-3.796489411434324e-06,8.855727235534281e-07,SC,sMW,s039
295,6,0.0315919464160457,0.0318457429047453,0.0591230574271953,0.1076059228474364,0.8164823314409088,0.9246111484084776,0.9254627091132612,0.9100138409291296,0.7801117549668869,0.8797593353742903,10.323524475097656,31.882286071777344,36.345481872558594,-104.36901185889758,0.2481102403152342,-106.9925492109727,0.1615941643043987,-106.27609178079508,0.1777979242720691,-103.90339469819244,0.3250076237882641,0.0874900473200338,-109.26941285950772,0.3282618632542257,3.458623765044382e-06,2.437356007469852e-06,-2.320147986668108e-06,SC,sMW,s040
296,6,0.0333462638900825,0.0356791290449731,0.0526096414247322,0.1021521572979033,0.8130995847959425,0.9244910930471192,0.92392348860202,0.8928624083013527,0.7818708609271519,0.875245352863144,11.040687561035156,29.338836669921875,35.72273254394531,-100.94405291348438,0.3039092935865094,-104.75559713946927,0.129535832454597,-103.8012067307813,0.1638584803054994,-100.78787482353324,0.3291348298750376,0.0735615637783564,-107.79203471424536,3.057155180159283,2.1142011628217035e-06,4.0117496627041e-06,6.280198831778582e-06,SC,sMW,s040
297,6,0.0328269226107056,0.0352809625797978,0.0575076875968381,0.1098005995580963,0.8184395785493499,0.9173191729261968,0.9207920965152794,0.9082857135207234,0.7810430463576153,0.866812520837711,8.825302124023438,28.260231018066406,33.79058837890625,-103.85858492016982,0.2100345629846658,-107.73194967949392,0.1081062545967464,-105.5045403513738,0.1694167684051644,-102.09390954329706,0.3485123433647872,0.163930070648636,-106.09138647887195,15.597021432853976,-2.8625806443014933e-06,3.364966709518605e-06,4.083860754910671e-06,SC,sMW,s041
298,6,0.0324026017487922,0.0346191510530296,0.060085413654381,0.1106606721224911,0.8038207973505845,0.914195661161987,0.9404906700716816,0.9089868739445603,0.78632036423841,0.8923730295721123,12.01629638671875,27.976036071777344,31.981468200683597,-100.57078665460917,0.3204858690598814,-106.88831087184596,0.1110448856922044,-104.09924530808384,0.1629553008435159,-101.80434996166628,0.2598767821664246,0.1456371622379736,-104.75826487102836,3.691555416498713,-2.477379237422844e-06,1.748994969382805e-06,-1.3526551105618992e-06,SC,sMW,s041
299,6,0.030522198904553,0.0335639521991098,0.0474123936860946,0.1042297673908745,0.7901385037491937,0.8976607533904836,0.9572072857750568,0.8971370074291355,0.7810430463576153,0.8907949308045586,12.785911560058594,25.565147399902344,30.71117401123047,-98.31102662986032,0.4579343869180953,-107.65111099259028,0.0671301227305824,-105.69887779491208,0.1060021629874228,-102.57586806705427,0.2165045256025146,0.1524288017613847,-104.1723943247514,-3.671074036675697,-4.405985552869409e-06,-7.623207151476464e-06,-6.423344261115038e-07,SC,sMW,s041
303,6,0.0319299029598955,0.0340582248997977,0.0525869661463082,0.1027696120809442,0.8227355010414954,0.929470869501691,0.9260258230213844,0.8959953594844641,0.7848716887417213,0.8803332539878044,11.210441589355469,33.93077850341797,38.31768035888672,-104.68218003653448,0.2357482148760021,-106.4859969483643,0.188164794923655,-106.82476255778312,0.1554320250894302,-103.58855568112654,0.3451339103347259,0.0755210547761866,-109.96025717327072,13.867131463046332,-6.347280179737626e-06,3.860665706794068e-07,1.637871568519263e-06,SC,sMW,s044
304,6,0.0313451901047877,0.035032948780559,0.0532276695406022,0.1108663778906883,0.8180643380875057,0.9161349089927536,0.933907818413324,0.8720128603746624,0.7869412251655623,0.9021896478490764,12.684822082519531,29.501914978027344,34.30366516113281,-102.83935349843,0.3185555165882636,-107.71663377604072,0.12665837258032,-103.8798368988472,0.2711518806587933,-106.3938467565041,0.1645023386988963,0.1191318914737266,-107.65966293157037,-4.251628848312737,-3.200556670091476e-06,-8.442151539754608e-06,2.0050989957810685e-06,SC,sMW,s044
306,6,0.0316168895933247,0.0351951225818716,0.0530719504967392,0.1071938597592662,0.82863547264634,0.9310217147976628,0.943165627470838,0.9360476621893218,0.793977649006622,0.9089884516044044,14.484405517578123,32.34100341796875,36.73648834228516,-103.23137396069728,0.3188453290175416,-106.32885828080268,0.1810509197689573,-106.66528567821872,0.1643052870054279,-106.45010239875435,0.1884058326567503,0.1473926315513227,-107.46688685108624,5.772378261276804,-2.6598324285028515e-06,4.879204265406465e-07,4.876046071126563e-06,SC,sMW,s045
307,6,0.0332371394900865,0.0375325681301126,0.0629936768756246,0.1119293423428243,0.8066619444686743,0.9075924141065304,0.9496379659992616,0.9014206236853785,0.7891142384105955,0.9037239314096048,12.14885711669922,30.454635620117188,35.447120666503906,-102.1241053058943,0.3702896949895555,-107.93208655907588,0.1271251120548189,-106.60506067106635,0.1471082069685167,-104.55448212424795,0.2621911407689895,0.0932858452181194,-108.5507125324256,6.881783709246967,-8.218383310611813e-07,-2.3328308362030088e-06,-3.628036370613031e-08,SC,sMW,s045
311,6,0.033828012564448,0.0330399901705316,0.05817046498888,0.1044972483106951,0.8278705255364844,0.9242197220263038,0.9186810135170272,0.9022447169384946,0.7852855960264896,0.8867340182408209,10.87188720703125,30.00068664550781,35.51578521728516,-104.15838007052264,0.2158655741891622,-106.62768752345028,0.136686087586688,-103.60188387743104,0.2448702202082998,-103.94419058286918,0.2379085334596895,0.1646695845561603,-105.16503065274244,-2.007645108221048,1.3028893147646963e-06,2.967832914304145e-06,1.411269106826964e-06,SC,sMW,s049
312,6,0.0317185058748513,0.0357928755841035,0.0595514653175704,0.1037736703391675,0.8220888434772949,0.9137676077210192,0.9460942999400654,0.8994974059577941,0.7890107615894032,0.8832588440495905,11.91997528076172,28.898239135742188,34.317970275878906,-103.7013620357818,0.3012540386410762,-108.31398629416414,0.1404899651100432,-104.97145274242337,0.2415269437657465,-105.3250667369078,0.2343040114122641,0.0824250410708697,-110.18372091396726,3.489036624701341,-2.736028841737969e-06,7.384115834186383e-07,4.09177218441814e-07,SC,sMW,s049
313,6,0.0309225300744727,0.0293574520005098,0.0533787733417327,0.1089690004988494,0.8075277798895474,0.917054855484426,0.945529227066155,0.9073363066879544,0.7873551324503306,0.9008244416004688,12.628555297851562,31.263351440429688,36.040306091308594,-101.56679343855352,0.2857822885813085,-105.37269306047313,0.1549196343018397,-104.14961217213894,0.2018751457044288,-103.91458204465648,0.2101930019164541,0.1472299294959686,-105.05537693355234,12.57785940988342,-1.4264366521154842e-06,-1.8710089356794025e-06,-1.0516768571195865e-06,SC,sMW,s049
317,6,0.0316595509098001,0.0312058376805331,0.0557360565520002,0.1099724986384993,0.8081192310296067,0.9037537688650916,0.9287237267019832,0.9283655794188704,0.7826986754966883,0.8815590880137444,9.629249572753906,27.625083923339844,33.14399719238281,-102.5062898214727,0.2787733022921437,-108.10537839456316,0.0903551223832451,-103.35082263002562,0.2422169518140346,-103.71023668965124,0.2429735534776801,0.1456810700328963,-105.76793841739966,3.642499884061861,-2.61520383630004e-06,2.2499638272997195e-06,6.481666452092565e-06,SC,sMW,s050
318,6,0.0314149193942686,0.0346580521452927,0.0572054172387405,0.1162969165377832,0.8196718614179698,0.9239104382869938,0.9242389868709916,0.8969128266305153,0.7819743377483438,0.8755656815697443,10.213851928710938,27.984619140625,33.555030822753906,-102.84219627048924,0.2798968312715107,-107.75770795227382,0.1166038898414673,-103.58977228354188,0.2677508539918806,-103.84357293109764,0.2585793805580016,0.0771690443371395,-108.92444942618548,4.809134197637303,-1.2724934439086552e-06,-1.310375136015822e-07,2.1862212316529565e-06,SC,sMW,s050
322,6,0.0339377863815645,0.0366162616120119,0.0523430552228002,0.1217924654006409,0.829724970294793,0.928755795855564,0.9281745344440636,0.906155332959908,0.7879759933774828,0.8914203515565771,11.677742004394531,31.157493591308597,35.80188751220703,-103.64202510660644,0.2869446520737251,-107.21311451104503,0.1516402640649645,-107.25102611286204,0.133897378477017,-103.97175800703197,0.3189325760888778,0.1085851292954155,-108.31343753376522,-1.3465068969420062,6.249252395671466e-07,-4.099139891059075e-06,4.737660221156603e-06,SC,sMW,s051
323,6,0.0320141575280811,0.033152929355523,0.0523202405489463,0.0942041386942406,0.8032757522744891,0.9168794886878026,0.9371980022860392,0.9242133381624354,0.7882864238410588,0.9153038121704454,14.93072509765625,31.022071838378903,35.53295135498047,-100.49450071074504,0.4170838288749543,-106.28309845116826,0.1387097744736308,-106.49701101330588,0.129304434972516,-104.30435906435474,0.2080318785170418,0.106870083161857,-107.68540025977376,-2.696077599982255,6.359788604262199e-06,2.8364623442998213e-06,1.4228453333652425e-06,SC,sMW,s051
324,6,0.0337397630303808,0.0365108019437245,0.0577659162255415,0.1082461340374216,0.8275132558907529,0.9307644703357588,0.9326747734626956,0.9237284632664086,0.7880794701986749,0.903042847317191,13.0462646484375,31.94522857666016,36.71073913574219,-103.85086656540746,0.2965991328270588,-107.3484784009716,0.1619704332341665,-106.10749935816258,0.1982882119867997,-105.2515911479924,0.238351653226554,0.1047905687254207,-108.72687537952548,4.030771661407913,1.0770629113729309e-06,3.762157207868087e-06,2.514358689861077e-06,SC,sMW,s051
326,6,0.0319275937783009,0.033608734550077,0.0620667934564845,0.1093933602734152,0.8057527330677308,0.8908889059095334,0.926506399550311,0.9205165590183898,0.7719370860927148,0.8640545777770323,8.875846862792969,22.66407012939453,28.75232696533203,-101.34293377515596,0.2820850929847316,-109.0892344558794,0.0591535637773797,-101.62819478970783,0.2772888025007706,-101.72190404952184,0.2719947144465098,0.1094778262906081,-105.33777219633488,-1.1197694346935116,3.4024670501104795e-06,2.9310648604104423e-06,-2.2646126046862333e-06,SC,sMW,s052
327,6,0.0298417182550185,0.0336924155372032,0.0581151325266647,0.1130128965773028,0.8157646166865625,0.915908307320372,0.9234458111655106,0.9203243004253312,0.7880794701986749,0.8970433311505648,11.97528839111328,30.191421508789062,34.824371337890625,-103.96329696670946,0.3111849485802236,-108.32605632396027,0.1347454104117269,-106.46876785177255,0.210785935635089,-106.37301397152356,0.2273006832211178,0.1159830221518425,-108.4852034795454,4.116125470853647,2.840571869554972e-06,2.4287708918555527e-06,2.3909629596565205e-06,SC,sMW,s052
328,6,0.0318133561597024,0.0350866036341758,0.054581672061554,0.10548082887337,0.8059283176979015,0.911673525310198,0.9456774307781728,0.9091974009477912,0.7872516556291383,0.8844812515433056,9.862899780273438,27.53925323486328,33.17737579345703,-103.13902566401424,0.3158453766976419,-108.521165216067,0.1112502538949946,-107.17670453249806,0.1364300965277138,-103.23371131380824,0.3374839759018337,0.0989902969778157,-108.65278900294756,-2.530184244480523,-7.774859371459546e-07,2.1830444822928272e-06,-2.0232052854424303e-06,SC,sMW,s052
331,6,0.0333364843978913,0.0359581238309845,0.0538860544854966,0.1011325414662729,0.8049455803624425,0.9023734371576256,0.9014538605597692,0.9209496682891604,0.7744205298013241,0.8847289421589597,10.683059692382812,29.04987335205078,35.00080108642578,-103.46111058729466,0.2452105034639916,-107.43438571893827,0.1173254489611185,-106.09743720989974,0.1485396809759828,-103.8596529148484,0.2404292825773239,0.2484950840215829,-104.0657146333071,6.869037339223421,5.79324679750935e-07,1.9631671163669256e-06,2.571730872047929e-06,SC,sMW,s054
332,6,0.0342739497445509,0.0342427028187057,0.0555014687843122,0.1146763997719557,0.8228387926613305,0.930210573896266,0.9221812228395284,0.9029373492560964,0.7810430463576152,0.8815223807045566,10.768890380859377,31.877517700195312,36.434173583984375,-105.31929768035226,0.2381760170502272,-107.94254680856054,0.1682667230246552,-107.25062102061018,0.1674767078009425,-104.97622076668932,0.3166471407297773,0.1094334113943976,-109.496277818485,0.0288631001901082,-6.5922298803693e-08,2.070050553841697e-06,-1.6159460666281945e-06,SC,sMW,s054
333,6,0.0322187762255213,0.0356678776188948,0.0542434670334372,0.1071523081542397,0.8016596413782033,0.912859960726698,0.8779945919508708,0.8794580200354627,0.7814569536423837,0.8839602695214996,10.422706604003906,30.56812286376953,35.56346893310547,-102.74815751836792,0.2439591997777094,-106.373401867158,0.1307480462821504,-103.34784503021912,0.2639473556772918,-104.18708815764624,0.2091066467707206,0.1522387514921277,-105.36600183759062,0.9342261358326704,-3.938618548574627e-07,-2.1324926623009247e-07,-4.056085553634892e-06,SC,sMW,s054
340,6,0.0313592229703529,0.0364399673321715,0.0504375055878457,0.1076943065265681,0.8141658772338578,0.9183782588355188,0.8989631071097491,0.8895642898836323,0.7706953642384102,0.8649417343270489,7.207870483398437,26.154518127441406,32.33909606933594,-104.68426307533262,0.1873337728108566,-107.75728386360176,0.1020185032268779,-102.73464833225036,0.2819592928292704,-102.01747532590576,0.333624114489951,0.0950643166430439,-107.87145230063132,-5.999193533691908,7.372806896785891e-07,-7.225442797639974e-07,1.0785041863590944e-06,SC,sMW,s062
341,6,0.0321805826580494,0.0324925443798503,0.0552772577136801,0.1097633196081729,0.8220362018544508,0.9198028001273406,0.8899842395182143,0.873664426051724,0.7695571192052977,0.844311700604297,5.6972503662109375,25.58422088623047,32.81688690185547,-104.5069182401873,0.1999463744579838,-108.7222810779224,0.0817986481668692,-104.39247577634052,0.2223650191447086,-101.47957007555348,0.4206433867949287,0.0752465714355095,-110.17014348570508,1.7359798139273217,-3.479710499065956e-07,5.5702001945111294e-06,8.359329485775399e-07,SC,sMW,s062
345,6,0.0321018124802483,0.0360343048962833,0.0572595505559914,0.1105477327344293,0.8039719289680005,0.9036636765314292,0.908872226935782,0.9307809358213656,0.7757657284768207,0.8679331738117366,8.253097534179688,25.21324157714844,32.62138366699219,-104.99750065327017,0.2581796134274632,-110.1705484979098,0.0779365470679093,-106.7430419974512,0.1731448037371935,-103.99462557086252,0.3366574756108178,0.154081560156616,-107.44669388040889,1.4267509223378256,-7.751205898673895e-07,1.4622546943859992e-06,3.4970524347761545e-06,SC,sMW,s065
346,6,0.0316141978366086,0.0327389402932076,0.0542799426782474,0.1070940740720225,0.8027777475359064,0.8962240647015385,0.9211728352126772,0.9174167225409364,0.77421357615894,0.8750980430559889,9.163856506347656,24.54662322998047,31.91852569580078,-104.46544065762248,0.2621971544171838,-110.5406224527002,0.0700525002651411,-105.9531226423668,0.2007391971281885,-104.39497677816476,0.2732802640020538,0.1937308841874326,-106.11259070830602,7.4923901105010735,-2.905059776552069e-06,8.210047176851547e-07,4.487691504236822e-06,SC,sMW,s065
