,participant,wSMI_1,wSMI_2,wSMI_4,wSMI_8,p_e_1,p_e_2,p_e_4,p_e_8,k,b,b_n,g,g_n,t,t_n,d,d_n,a_n,a,probe,mind,segment,CNV,P1,P3a,P3b
1682,6,0.0324528790800177,0.0355673689914659,0.0564556950383342,0.1044144448018205,0.8043586262027038,0.9052590680595916,0.9071151769925996,0.9293562102429278,0.7756622516556286,-104.96135736220911,0.25168509710742,-110.08905078699004,0.0775597016029567,-106.6619271028394,0.1697809051534204,-103.56779851138398,0.350526621190243,0.1504476749459598,-107.44217986718144,SC,sMW,s065,8.547609031712888,2.5646513127058755e-06,1.950675756822553e-06,2.70798774415044e-06
1683,6,0.0318217918980674,0.0315463611581971,0.0561444808432386,0.1088896762509285,0.804359210180796,0.8972320465068389,0.920738459777984,0.917088372530408,0.7756622516556287,-104.44878019280412,0.2609764013611758,-110.52355731497488,0.0696421043754661,-106.2586128551199,0.1859219873663467,-103.94893782604662,0.295264940754286,0.1881945661427252,-106.2243855179546,SC,sMW,s065,4.902826029527397,3.2206102310455995e-08,-3.5923442538261017e-06,3.4144362954040312e-06
1684,6,0.0326301702254271,0.0367913147272959,0.0558365446796306,0.1104334839816186,0.8123873298232364,0.913028587604952,0.9193828360029738,0.8755518643876262,0.7874586092715224,-105.1260909570218,0.2399157864686769,-109.62305347073728,0.100123818419703,-106.59126107275075,0.178814265156012,-104.368928667008,0.3306552082964029,0.1504909216592051,-108.01793190285048,SC,sMW,s065,-0.0361556123867994,-3.5860125882773126e-06,-3.168330161904471e-06,2.8422228335156675e-06
1689,6,0.0340716793015732,0.0349380120925034,0.0545246619219202,0.1090736560376155,0.8263969640011399,0.9238858280850396,0.9317886463286474,0.9096502445491406,0.7843543046357611,-105.05515669179604,0.3101978828690085,-109.2163754239557,0.1301533519051654,-108.14638864005072,0.1643349541969131,-105.96615230325304,0.2884475999542464,0.1068662110746663,-110.3589506638916,SC,sMW,s066,6.166069437364013,-4.5448480202479545e-08,9.279826647300556e-07,2.3990602525888512e-06
1691,6,0.0309955896043486,0.034262540306533,0.0608526004241818,0.1064667894568556,0.784604245459308,0.8896886537818408,0.9540485178571956,0.915492472185972,0.7829056291390721,-100.47159228772908,0.3742224208583367,-108.04553666969956,0.0764159735502558,-103.48616824345665,0.1920197049691087,-102.45224071273618,0.2616127113408975,0.0957291892814011,-106.91965576533084,SC,sMW,s066,6.59272906479549,-6.768934238391869e-07,4.583323474577532e-06,1.4719376231208685e-06
1696,6,0.0326121260794236,0.0351115335336023,0.0572010375284381,0.1114781132217292,0.8100308423203499,0.9156514836386438,0.9171228732581788,0.918214857351532,0.7788700331125823,-103.57605579951168,0.2928836766927448,-108.22880138603982,0.1043585104732919,-107.26183720285994,0.1525420387091864,-103.9271036291742,0.2944529748357486,0.1557627992890281,-106.83553735427576,SC,sMW,s067,-9.95266124715059,3.395013307747955e-07,-3.3469773978184006e-06,8.252822329704836e-07
1697,6,0.03214813416238,0.034245553726809,0.0561739650678278,0.1036193721400731,0.8139805033132729,0.9195774410708856,0.9159534573060124,0.911429631379891,0.7745240066225161,-106.58701130819682,0.1996262315762906,-108.9967804863042,0.1251604721333216,-106.827457325806,0.2004464914488101,-104.93085938117328,0.2989218070272056,0.1758449978143719,-107.06170133916606,SC,sMW,s067,4.20291206741843,-4.65573321935025e-07,1.0785046686326435e-06,1.9574990118536595e-06
1698,6,0.0340522853137835,0.0369903543067149,0.056319023869899,0.111009703806251,0.7900143912031945,0.9045297163309908,0.9366985804250978,0.9172304948794548,0.7866307947019862,-101.07894015742592,0.3900509420012267,-108.73209689598713,0.0807144546626365,-105.92121294327568,0.1422814175664599,-104.2711744350336,0.2286284064490197,0.158324779320657,-105.51535531755248,SC,sMW,s067,2.511381077489857,5.843785781241935e-07,6.797726828413093e-07,2.5152705432749705e-06
1699,6,0.0322148419578157,0.0336518482357549,0.0556071074895352,0.1061211564904648,0.8200252277223345,0.9215942226492586,0.925369842354216,0.8662928853751809,0.7750413907284763,-105.8904567557924,0.2072249735743572,-109.51504068729496,0.1021234319984945,-105.9769460143038,0.2137020009741195,-102.91679744678382,0.4086414533257493,0.0683081401272793,-111.56484983316405,SC,sMW,s067,-1.0101923324303534,-2.0852864902577137e-06,-4.2426134591210085e-06,8.46766176917908e-06
1710,6,0.0320503829294181,0.033684439827224,0.052995172498076,0.1105859140389277,0.7981863653447779,0.9068393115858074,0.9276354756239824,0.9292609806165528,0.78228476821192,-103.1459990602976,0.2471271871044353,-107.91498559225168,0.1048805016421443,-105.10050917430206,0.1601156074150745,-103.86763969728584,0.2603322740093627,0.227544429828983,-103.80971556473114,SC,sMW,s069,-5.336379333225849,-2.714132727873092e-06,-4.109080495079446e-06,-2.2669149852039895e-07
1711,6,0.0296073670943406,0.0316285731476783,0.057837542485377,0.1070605402473971,0.8120167774475763,0.9038903894309368,0.9259514012679316,0.8857272882144709,0.7760761589403969,-103.54005433471376,0.2226499990747535,-109.80635877697438,0.0614950865497022,-105.29045118890758,0.1286607390343258,-100.06105368808068,0.4468342096532847,0.1403599656879337,-105.83405851935323,SC,sMW,s069,3.5979274943535384,-3.4349259258981127e-06,4.436067073685313e-06,3.8658979416802265e-06
1712,6,0.0340409426323576,0.0357145796251744,0.056408391175418,0.101068430144818,0.8173825077434537,0.9175186652057532,0.9350751988371118,0.909913505340367,0.7830091059602643,-105.58621275026552,0.2022484941423105,-108.17196318209592,0.1110701396586839,-106.62287690071516,0.1755490919771647,-102.59542538109052,0.3992300402275882,0.1119022339942525,-108.53373521548036,SC,sMW,s069,6.597357816202659,-1.593608286793255e-06,3.6555470752644e-06,6.479613682294278e-06
1713,6,0.0322543611309285,0.0339441333145945,0.0564938559669668,0.1093657403707516,0.8291238633561595,0.919480609220598,0.9192694210380152,0.9115841178915136,0.7798013245033109,-106.07153976626292,0.1656486967472302,-109.32733177774466,0.1090743600457523,-107.37521427459092,0.1255540699533633,-101.16983865796188,0.4919437952267488,0.1077790780269052,-108.79484357766265,SC,sMW,s069,-13.560393182023857,3.775583135986667e-07,-6.260790614954144e-06,1.7974093510308655e-06
1719,6,0.032267261383707,0.0338686412814316,0.056634256988384,0.1073719153623962,0.7862092155626588,0.8801308617923541,0.9262127106599086,0.9338432340109548,0.7768004966887412,-103.580079611306,0.3317819539454814,-112.49615465243502,0.0482094653374127,-105.51917689738426,0.2246059762603712,-106.36744677148732,0.206409757763059,0.1889928466936755,-106.77558669629012,SC,sMW,s071,-3.205646226772357,1.1385438897294892e-06,7.20504352297305e-07,6.212434058091317e-07
1720,6,0.0311688918614774,0.0321731083241894,0.055402262787956,0.1118431903647665,0.7800339509361568,0.8921136091433085,0.9222992600008094,0.9305366757024232,0.7699710264900659,-103.09361186437184,0.2545152274288564,-112.2782040848552,0.0377947995712055,-105.44022592167502,0.1508945178431078,-101.90932646024504,0.3468322904356181,0.209963164721212,-104.2058778219902,SC,sMW,s071,-3.2222198360797534,-7.487714869193483e-07,1.2112230037919092e-06,-1.6822043752774554e-06
1721,6,0.0321257857965434,0.0324938888542346,0.0548515244638919,0.1078180513192757,0.7784324936577068,0.889424448388169,0.9138608495828688,0.9320820002857296,0.7643832781456951,-102.19924322399342,0.3169459873746935,-111.19270790539215,0.0431665650037707,-102.7355365523747,0.2986934163379282,-105.33971043399352,0.1816010378189412,0.1595929934646663,-105.81274603537672,SC,sMW,s071,-15.868673663203433,3.2678310738789727e-06,3.67045554409493e-06,-1.0276785713013072e-06
1725,6,0.0319428951936148,0.0340914367422107,0.0585104244929555,0.1054497395502662,0.819398771231818,0.9111645558459004,0.9122388469096788,0.9309627148501396,0.7798013245033107,-104.92863182476,0.205819491483564,-109.11969846459306,0.0956560595310526,-104.58122117698512,0.2209516154976372,-102.72987854707668,0.3330700072426065,0.1445028262451395,-106.3901138266334,SC,sMW,s072,8.268370881980976,4.569794553392162e-07,-8.184926695247344e-07,2.3485382181709287e-06
1726,6,0.0318736957935906,0.0331564824985352,0.060362091365815,0.1043231011037396,0.8032936929830002,0.9122004689868456,0.9389172186880672,0.9010414065569136,0.7831125827814563,-102.06307153038873,0.299830998243273,-107.25898461213195,0.1074608351244033,-104.94659170357946,0.1628813749396072,-101.98465297116608,0.3362796291392318,0.0935471625534846,-107.24837181497033,SC,sMW,s072,4.146676697297137,5.626559520692473e-06,3.4807450017555784e-06,7.841430867039583e-07
1728,6,0.0333371738929435,0.0347454911933877,0.0526506553925886,0.103322614596321,0.8058053626052658,0.9130854713392088,0.920675080861535,0.9043017802303964,0.7816639072847676,-103.96866750751934,0.2391182286727101,-108.3878557840118,0.10357849017939,-104.48565378173734,0.2081661823799929,-101.94981024777154,0.3626249513079808,0.0865121474599261,-108.59390200351008,SC,sMW,s072,-0.6107403193325955,1.8918059530035744e-06,-1.176037310990663e-06,4.12653660880809e-06
1732,6,0.0311751640471034,0.0358437109661277,0.0569486661842741,0.1134082104534192,0.7953770579480163,0.8944621963856575,0.9316081952300022,0.9254120212365996,0.7805256622516551,-104.56177854272656,0.277089560524245,-110.85511988074316,0.0714951747970054,-105.67372721698312,0.2390786731497934,-105.59427475260136,0.250247923198475,0.1620886683304811,-107.511270993025,SC,sMW,s073,3.1898670164079785,-2.0550001276608885e-06,4.339921069757051e-06,1.854342664688557e-06
1733,6,0.0321252565591863,0.03367084879275,0.0586848573108726,0.1105452116004273,0.8112352404464501,0.9069966017421476,0.9362389573124038,0.9227603884701896,0.7802152317880788,-104.6171825569557,0.3006678794931074,-110.94856915514504,0.0827923315842268,-107.12964608811612,0.1806479665813177,-105.98456571327984,0.268586644610632,0.1673051777307159,-107.89367649393132,SC,sMW,s073,7.935377070973519,-1.4961386436202908e-06,-2.2915201106771507e-07,1.6962778256382028e-06
1734,6,0.0322482124319493,0.0356502791921747,0.0560536825296139,0.0996004184708248,0.8176135276942522,0.9178714744432348,0.9210167985703426,0.9154324553454102,0.7833195364238403,-105.69657409034504,0.1939617952547536,-109.59912340756831,0.0894040906932628,-105.41136623316306,0.2111154530252041,-102.72497110252888,0.3813083016583953,0.124210359368384,-107.5919359144111,SC,sMW,s073,3.6054512492232456,1.4950270790145674e-06,-1.5110850502978056e-09,5.6988156283685135e-06
1735,6,0.0329144997434454,0.0342153554825899,0.0579304694358279,0.098519499397901,0.8251441516310157,0.9125664086498876,0.8976514315470963,0.879934913417548,0.7753518211920526,-106.14238067410784,0.1793946378059205,-108.5158694828174,0.118739909721232,-105.32076195224953,0.2182010924538996,-102.52146878639094,0.3933702013578941,0.0902941586610536,-109.53892758772643,SC,sMW,s073,0.1849711438449181,-2.48561933792373e-06,-2.090913426646857e-06,2.9274379283232973e-06
1748,6,0.0317314147402871,0.0344127342691666,0.0525766468025673,0.11140631852501,0.8048854841049292,0.9140259528026736,0.938633437119306,0.9073073637991568,0.7870447019867544,-102.53540913513422,0.3776293449753295,-108.70533921198144,0.1001615747621967,-106.7074024758611,0.1695484905292884,-105.85342912796072,0.2196342554431447,0.1330263342900405,-107.73510882312384,SC,sMW,s076,3.633798660209856,-1.4594613007141527e-06,3.170357494578618e-06,3.711435722374409e-06
1749,6,0.030960252153737,0.0318729276609328,0.0518240675825383,0.1112594269396735,0.7887633988775102,0.9002386088828541,0.9360934858030152,0.9119976228164046,0.7791804635761584,-103.4402516128138,0.3112485028372566,-111.45355055488383,0.0614232617294369,-105.21457324285666,0.2342182303849131,-104.31249952805793,0.2898947149134446,0.1032152901349486,-108.67629192470773,SC,sMW,s076,6.580917319602837,-2.541866141616373e-06,5.403113585397237e-07,4.305424802189267e-06
1754,6,0.0337875078834934,0.0341475698632244,0.0528345786172867,0.1058938944407717,0.8119292482903869,0.9195896500066528,0.9110951114101048,0.8940659335678616,0.776179635761589,-103.59107426693292,0.2644624726163603,-108.96884850667888,0.092515204777673,-105.084575329771,0.1744303833725732,-102.7761219137006,0.3497201209695466,0.1188718182638468,-107.0026428238427,SC,sMW,s077,-4.812876253418587,9.023604331378044e-08,-6.108074657202235e-06,4.4302904384768685e-06
1755,6,0.0318520562706792,0.0342487725829019,0.0595025247211206,0.1305808665218484,0.7799016227566617,0.8829105083004973,0.936103216753833,0.9556663069718822,0.7753518211920526,-100.6795193697191,0.3947395136281236,-110.0761977387976,0.0523653208276158,-103.32154361916434,0.2099950176493427,-107.3170687319088,0.1054292147560868,0.2374709331388309,-103.06085175825449,SC,sMW,s077,-0.5187323266412195,8.146184509446508e-07,-3.2271070574786546e-06,3.8785404514565055e-06
1756,6,0.0338759158469058,0.0384585808394925,0.0495038953689516,0.1158668297250821,0.798889393889711,0.9048699727210242,0.9406361827600406,0.926587401852983,0.7814569536423835,-102.58920370677976,0.3861009835918585,-108.81899871380382,0.1123614969763605,-106.6757871795219,0.1624215599720952,-106.74240977251333,0.2024124736392987,0.1367034858203868,-107.52154665266632,SC,sMW,s077,-9.963369719274231,-9.4115934309608e-07,2.2559538228756285e-07,-2.2207060468377518e-10
1759,6,0.0330580025771921,0.035184944597515,0.0576867549236417,0.110061605846117,0.795468031264646,0.8951035926879934,0.9006076837261384,0.8909195137074858,0.7728683774834434,-103.52553680680484,0.1964193163493998,-109.42973290280705,0.0529158913542982,-101.4885971166164,0.2737237362771801,-99.8300971522334,0.3908221423763295,0.0861189136427922,-107.04064762834554,SC,sMW,s078,6.513167429585566,-3.401930498715273e-06,-7.0492913966308576e-06,3.397037222079546e-06
1760,6,0.0306031942527073,0.0316459803576981,0.0552793216426308,0.1043259675988934,0.804576681371331,0.9200087459607502,0.9327360865512472,0.8866171118606173,0.780215231788079,-104.7100744915559,0.2759725840598561,-109.02805430765645,0.1163820569896351,-109.04106392865955,0.1187874193285529,-103.63214849693485,0.3797940665454425,0.1090638730765132,-109.00380081237503,SC,sMW,s078,10.818488431725688,-7.169654034380056e-06,-6.606405754243959e-06,6.418236605875102e-06
1761,6,0.032208314365627,0.0325811168413821,0.0592525839472321,0.1022551217950426,0.8245429685393875,0.9177985699666482,0.9438058981385802,0.8992677563908799,0.7875620860927146,-104.78802297466216,0.2540391681875133,-108.98343608589424,0.1098018884462544,-108.52562909425346,0.1107420700025601,-103.32497937616364,0.3947627417518149,0.130654131611857,-108.95185325799592,SC,sMW,s078,-3.629439501761535,-5.569871824786748e-07,-2.2698861608507657e-06,3.609623811734188e-06
1769,6,0.0318082615198174,0.0343081124255463,0.0534282592592338,0.1072524364577192,0.7976877735051899,0.9095862702486436,0.9067694849577485,0.9011743038299628,0.7748344370860923,-104.68590520516736,0.1579272602572557,-109.0991949482959,0.0671438799968608,-101.41659390995925,0.2911951396993837,-100.52864429246524,0.373767685202925,0.1099660348435745,-106.47578826457556,SC,sMW,s080,-5.675174981312803,1.2182744093620424e-07,-2.2375582512889338e-06,1.2737383939124027e-06
1770,6,0.0335620805077884,0.032848804594134,0.0605121612741578,0.1081737972478189,0.810939092258947,0.9195969117248536,0.9025235998068966,0.9006402341462859,0.7832160596026485,-104.24005529893633,0.2210092987393532,-108.39567147975556,0.1065501620133104,-105.89290945966508,0.1492430404761345,-102.42776611366362,0.3489747253012237,0.174222773469978,-105.52939407065188,SC,sMW,s080,5.750809970579994,4.902302762096199e-07,-6.84385571142665e-07,3.778085764179167e-06
1771,6,0.0347059948824244,0.0357676014004634,0.0539981696813875,0.1039927938450532,0.8202565189005825,0.9348708487755923,0.9259199297384336,0.8676258087792033,0.7908733443708602,-104.65584987760408,0.275029147948107,-107.19727467486018,0.1785531822172017,-107.21503716871244,0.1626174670838353,-104.90232993082806,0.2813862429130995,0.1024139598377563,-109.48618399480668,SC,sMW,s080,3.370194894218165,-9.69097834973945e-07,-9.508371297581596e-07,1.9824223190308265e-06
1776,6,0.0313515022701961,0.0333070676582061,0.0532578612694998,0.1074168347079276,0.813747302677131,0.91656078212305,0.8847572582585927,0.9054777411251914,0.7721440397350989,-105.33314491265872,0.1207969996712588,-106.26190711515213,0.1097936116581952,-101.02811662394804,0.3472122359935079,-101.36865219557428,0.3240075468775046,0.0981896057995334,-106.47695051186568,SC,sMW,s081,-1.663647508515635,2.6382414383638893e-06,-6.83204816636823e-07,3.037721502860657e-06
1777,6,0.0316910402528544,0.034186777264338,0.0564044175671864,0.1064665153779761,0.8016153921106456,0.8967235068389109,0.9266079508862828,0.8946042684906407,0.7769039735099332,-103.2425416606178,0.2394174211606218,-108.2172694925739,0.0846603053971946,-104.78065651779175,0.174439612515886,-102.1756406001748,0.3341885377117886,0.1672941232145088,-105.28739674135346,SC,sMW,s081,3.867653543432905,-2.099127849756583e-06,-2.460261410073632e-06,5.906280009675974e-06
1778,6,0.0320489471619971,0.0348579810669645,0.0584517081843558,0.1018756901953866,0.819389668702009,0.9321657143035792,0.9250046173578944,0.88333836898551,0.7844577814569531,-105.36186858859686,0.2561086196804661,-107.17501876976183,0.1855897185128893,-108.36357200513751,0.1302373442260514,-105.21659216993498,0.3218133915980194,0.1062509259825736,-110.23279050261124,SC,sMW,s081,-1.1979520311064105,-4.1250939403875843e-07,-3.6092711724439913e-06,6.904264677001217e-06
1782,6,0.0325411985900173,0.0351744776903766,0.0575475158004139,0.1110579312300129,0.7918433174392521,0.9161839676755804,0.9390493243677298,0.9399078611094728,0.7869412251655622,-102.57280061252132,0.3137335154783264,-107.5031388118264,0.1388043142649462,-105.29573793436886,0.1852550967720899,-106.44774014857852,0.1684189977932328,0.1937880756914046,-105.67119518620092,SC,sMW,s082,-5.734426708751635,5.089367723249695e-06,5.527525131055104e-06,1.1577540209995391e-06
1783,6,0.0333032056811556,0.0338877231632395,0.0600552786239576,0.1064925009599846,0.7967012336392422,0.9046886806353408,0.9185146213430752,0.8847958455749956,0.7780422185430458,-100.97422490482772,0.2813693094349332,-106.3689533309916,0.1073277337485094,-105.37290845737031,0.1191551638935864,-101.56550236252816,0.2713434190159469,0.2208043739070238,-102.2959901608272,SC,sMW,s082,-3.073649601939658,-3.2523938874053924e-06,3.4806267673541013e-06,5.266374581318826e-06
1784,6,0.0333216510322748,0.0322615825350497,0.0555292013397205,0.1132251106169472,0.8175013555993794,0.9206230709715388,0.9032584328617856,0.9002206940034039,0.7800082781456947,-105.066370343058,0.1712071335312124,-107.62566314599349,0.1242181332188677,-103.99930764311203,0.2018298370199699,-101.29937978283316,0.3950412185888622,0.1077036776410877,-107.3509218653672,SC,sMW,s082,-1.5488127207342643,1.2047626084486784e-06,-1.927928891753317e-06,7.227252782265619e-06
1791,6,0.031098583631206,0.0341654865039811,0.0559630637641743,0.0976904262384289,0.8167602213947843,0.9187867741781458,0.9373119988554672,0.8753225465306655,0.7849751655629134,-103.17938221635758,0.3068094540068653,-108.1300031379904,0.1138222440113407,-106.49132998527348,0.1483217900743451,-102.95515982688636,0.3554468113982385,0.0755997005092102,-109.75874673675573,SC,sMW,s084,13.26844802541622,-2.6990940578345736e-06,-2.245299739929622e-06,4.985670236006746e-06
1792,6,0.0308885316697009,0.0331826605032355,0.057285141466445,0.1052824142052848,0.8159909669897223,0.9114794726502476,0.9229548737920932,0.941679233455112,0.7838369205298008,-105.67686440479298,0.3071504328774023,-109.66752562150413,0.1477162293239178,-109.7594435014508,0.1445490895543318,-109.22462719448808,0.1740150240800622,0.2265692241642858,-107.5749141548462,SC,sMW,s084,10.71985167182725,-4.723055667139961e-06,-3.959892185237758e-06,2.9340138307451927e-06
1797,6,0.0294351259998749,0.0312394086346671,0.0541497902708173,0.1061634839584329,0.8263069285597476,0.9250606743694824,0.9006144037550925,0.9102105525359372,0.7783526490066219,-104.73998586835287,0.2129294118110343,-107.43906562980771,0.136836147203858,-104.59867770413344,0.228900251434194,-103.588489360859,0.2978576548803296,0.1234765346705838,-107.83440275285798,SC,sMW,s085,-1.056266940373098,3.58307148866039e-06,5.333047784619857e-06,3.795321215736265e-06
1798,6,0.0281539005269885,0.0305334145399293,0.0522677870851127,0.1042425125803723,0.8232480949154313,0.9365728577513438,0.9066934923448244,0.8864584151130653,0.7844577814569531,-104.8480906741122,0.2111993199410305,-107.4497912996398,0.1403988373535916,-106.01708021778036,0.1809455370314918,-102.72565618897475,0.3576992083297761,0.1097570973441098,-108.55368805074946,SC,sMW,s085,1.0265956657196535,5.478514730980685e-06,3.8847944927101e-06,2.4728370694482104e-06
1799,6,0.0323481745771251,0.0261407535600766,0.0520299082027474,0.0988542271469043,0.8311437802272817,0.9260948086439,0.9079094358800088,0.8768063558640116,0.7686258278145692,-104.60762724401332,0.2090737048418277,-108.01019635267431,0.1217999984949625,-103.9714353998202,0.2639056661544015,-102.8651303319158,0.3151640797946254,0.0900565507141828,-108.95600099113165,SC,sMW,s085,12.441269643864166,-2.1977910756118003e-06,-1.908011992404805e-06,7.477717395667601e-06
1811,6,0.0332220607369299,0.0337636977718068,0.057710295700422,0.1080111519111976,0.8059075180928083,0.9052152370417856,0.9315256839214842,0.9249762386172936,0.7842508278145689,-104.84191622694158,0.2970332024252664,-109.95365654207508,0.1027875120772651,-106.87242238586106,0.1958014362955611,-106.37754596344098,0.2659791105759954,0.1383987386259117,-108.6292364968915,SC,sMW,s088,6.6759717411927255,3.968143824469102e-06,4.530745913270124e-06,5.355100056401096e-06
1812,6,0.0337194303583156,0.0349212353082599,0.0560861212703016,0.1071580444286638,0.8056157908415453,0.910571393031662,0.9293787331161628,0.9151730981441796,0.7746274834437081,-105.80655238357926,0.2551171577253246,-110.90707060562087,0.0876526765555253,-107.62305171634124,0.1724360741637621,-105.5827828390608,0.3031104845942521,0.1816836069611358,-107.62351739387468,SC,sMW,s088,7.496861954288521,4.445449997010215e-07,3.1322355867612742e-06,1.2951521782785128e-06
1813,6,0.0327758716009914,0.0340923647066895,0.0564886076432972,0.1041544516264187,0.7976016153029504,0.9091317992938488,0.9169692086327148,0.9223868619276092,0.7793874172185424,-105.7225871140419,0.202676269802103,-110.91286154328712,0.077462927654926,-107.63441781161076,0.1511671498199827,-102.84417761563554,0.3981090855214896,0.1705845672014987,-107.3552636619384,SC,sMW,s088,7.188923833536084,2.064488221478786e-06,6.437651037024476e-06,5.512101444501333e-06
1818,6,0.0322623418691832,0.0356930463471892,0.054627951072208,0.1121703690676391,0.7644060947098674,0.8681071607375869,0.9079594407314964,0.9242799952835744,0.7590024834437084,-100.05232525372573,0.1594171439750173,-109.1332514579086,0.0253782426174112,-95.5570138603205,0.4287098762744961,-99.25311251864716,0.226806193235331,0.1596885438977442,-100.27580446818357,PC,on-task,s089,-8.9091809796173,-1.131348352219872e-06,-6.389703233633319e-08,-1.2069888579303848e-06
1819,6,0.0327430257847436,0.0336484350744762,0.0568944106701068,0.1106697080925798,0.8171146500520696,0.9154170485910054,0.909151977807976,0.9110320481099988,0.7710057947019864,-104.523260514051,0.2427682959015391,-110.04448762085842,0.0761553877110454,-105.79606947647392,0.1845035153654303,-102.6833797877536,0.3655384488091107,0.1310343522128744,-107.255846758961,PC,on-task,s089,4.251140652281349,1.1842378288832534e-06,4.548159139673953e-06,6.731913748786372e-07
1820,6,0.0314484926436645,0.0343138533030857,0.0557317039657585,0.1158125483303472,0.7903955351189549,0.8963158588134448,0.9279031244702244,0.934637733113876,0.7810430463576152,-102.2225581324624,0.2923801238659093,-108.0199829820862,0.0930859427027877,-103.89459739023502,0.2123588873938475,-103.92548818905394,0.2165789010656579,0.1855961449717975,-105.045845718165,PC,on-task,s089,-5.888082358058592,3.024775152983023e-06,1.0768783424322134e-06,1.4781466687035491e-06
1830,7,0.0291133464145038,0.0339699568204458,0.0562191450715481,0.1071761151276012,0.7771724172282648,0.8885179258967513,0.9296768211025792,0.9342374066750462,0.7848716887417212,-101.61399546035844,0.2514445579642383,-107.27171312285611,0.0694288569821014,-103.10811882300854,0.1997314191081008,-102.0461505645832,0.2604516606225023,0.218943505323057,-102.35048628247716,SC,sMW,s001,-18.79797961138799,5.919601491711513e-06,-5.274770310128298e-06,8.889873754229365e-07
1831,7,0.0310306424469549,0.0344900324474614,0.0576549555198295,0.1162481910461451,0.7807423914664176,0.8725272565715684,0.9098444413346808,0.8935985329577402,0.7633485099337747,-101.94236803785824,0.21095366928358,-108.00316396799062,0.0572122247811516,-101.21759158749474,0.24797726006345,-101.1316383298266,0.2946158350812925,0.1892410107905257,-102.59781027053282,SC,sMW,s001,-0.0351128435626751,-9.385470720112444e-07,-6.282209911355117e-06,-4.15062349513923e-06
1833,7,0.0320079684185795,0.0325827740703972,0.0546996435746506,0.1171949185696358,0.7974523582182924,0.9003482571671737,0.8905864215578984,0.9307953130057502,0.7765935430463571,-101.2316401589404,0.2634066366559719,-106.20847724066788,0.0897802500757479,-102.40615846473868,0.2091811982765714,-101.61565639656077,0.2824471666052497,0.1551847483864591,-103.6129034689718,SC,sMW,s001,-11.826497851972324,2.1992386675546934e-07,-8.391690621204869e-06,2.7180559451398464e-06
1837,7,0.0327124069722216,0.0336441966690987,0.0583233807022945,0.1069294118607794,0.8036344504360167,0.8991767901549752,0.9151729595615488,0.8864559407802831,0.7646937086092713,-103.23998327123894,0.2032886368205268,-108.49428884905473,0.0633273516804981,-101.64479125057376,0.2805032602267368,-100.73586147159938,0.3403496164257394,0.1125311348464988,-105.92998898891008,SC,sMW,s002,30.46227270942917,-6.886556998211445e-06,1.3497225684185076e-06,7.2395301932617235e-06
1838,7,0.0295672879407397,0.0340080041212302,0.0548710456314615,0.1064778183652155,0.8043246332131573,0.8982192516711326,0.9112966413091578,0.9225464334382482,0.7741100993377479,-102.4368769257629,0.2117303511366208,-107.34682122525624,0.0787818526357063,-100.98482440401489,0.2810852996208638,-101.37867787237847,0.2800955645667227,0.1483069320400862,-104.60261536995424,SC,sMW,s002,-5.1449498613688505,2.045121256734325e-06,-8.561556112291438e-06,7.145772957440591e-07
1849,7,0.0311068890174563,0.0335635642176414,0.0595716613939529,0.1086171069125936,0.783595639546804,0.8838406695653356,0.9459986213195586,0.902688165025909,0.7813534768211916,-99.6426369898063,0.3753671896844534,-107.79738068163005,0.0644923996515124,-102.61427264517994,0.2008841310869745,-102.41571377329365,0.2295476262958474,0.1297086532812122,-105.29892203098912,SC,dMW,s004,-0.3855352405670594,8.122202446316507e-06,-2.92325528524062e-06,5.056822553845535e-06
1850,7,0.0315616000160568,0.0332569791719772,0.0544056751508872,0.1073044062157057,0.7834982087664555,0.8797938403776405,0.9383592198782544,0.9064116856201896,0.7780422185430459,-100.66463271340017,0.2457104080240652,-108.82878714187794,0.047588350368841,-101.69198567851458,0.1958667585545936,-100.48886896857246,0.291354284084575,0.219480198967925,-101.78286727760394,SC,dMW,s004,-21.263585717905464,-2.2560737291304733e-06,-1.5565329419886725e-05,-7.794511876388847e-07
1851,7,0.0326583862206295,0.0367962401294643,0.057970365753923,0.1099882665963295,0.7788904132497656,0.8818078567385854,0.9056551949878922,0.9263480906841468,0.7685223509933772,-101.499107121365,0.1823911517803387,-108.00682450983749,0.0436972602428258,-100.6930573546233,0.2134752318817939,-98.68991373986614,0.3256023199288271,0.2348340361662143,-100.63414610634396,SC,dMW,s004,-3.646595353609504,-3.404696435533045e-06,-3.608849122701184e-06,-3.0618575340922497e-06
1856,7,0.0337335993780961,0.0328761674381832,0.054182055770916,0.1048856704624617,0.7858045513566446,0.8759097036078347,0.910915529639791,0.9340885035188744,0.7745240066225161,-102.13960412598564,0.224206972047025,-108.79894279300714,0.0562724184318883,-103.93163752266976,0.1654171225273805,-101.93333079233096,0.2609186619854695,0.2931848250082365,-101.15300816002494,SC,dMW,s005,-10.21642357951771,-3.22495562093754e-06,-6.348207840694802e-06,-4.611093280767593e-06
