,markers,AUC,p_value,p_corrected,significant
319,g_n_std,0.4585714285714286,0.5744255744255744,0.7285397529299968,p > 0.05
320,t_mean,0.5062068965517241,0.013986013986013986,0.0909090909090909,p < 0.05 uncorrected
321,t_mean,0.5324137931034483,0.013986013986013986,0.0909090909090909,p < 0.05 uncorrected
322,t_mean,0.6924137931034483,0.013986013986013986,0.0909090909090909,p < 0.05 uncorrected
323,t_mean,0.5655172413793104,0.013986013986013986,0.0909090909090909,p < 0.05 uncorrected
324,t_mean,0.47586206896551725,0.013986013986013986,0.0909090909090909,p < 0.05 uncorrected
325,t_mean,0.6689655172413793,0.013986013986013986,0.0909090909090909,p < 0.05 uncorrected
326,t_mean,0.5071428571428571,0.013986013986013986,0.0909090909090909,p < 0.05 uncorrected
327,t_mean,0.5785714285714285,0.013986013986013986,0.0909090909090909,p < 0.05 uncorrected
328,t_mean,0.5814285714285714,0.013986013986013986,0.0909090909090909,p < 0.05 uncorrected
329,t_mean,0.51,0.013986013986013986,0.0909090909090909,p < 0.05 uncorrected
330,t_std,0.5324137931034482,0.15684315684315683,0.5735930735930735,p > 0.05
331,t_std,0.5420689655172415,0.15684315684315683,0.5735930735930735,p > 0.05
332,t_std,0.5420689655172414,0.15684315684315683,0.5735930735930735,p > 0.05
333,t_std,0.46620689655172415,0.15684315684315683,0.5735930735930735,p > 0.05
334,t_std,0.496551724137931,0.15684315684315683,0.5735930735930735,p > 0.05
335,t_std,0.5241379310344828,0.15684315684315683,0.5735930735930735,p > 0.05
336,t_std,0.5442857142857143,0.15684315684315683,0.5735930735930735,p > 0.05
337,t_std,0.5742857142857143,0.15684315684315683,0.5735930735930735,p > 0.05
338,t_std,0.49714285714285716,0.15684315684315683,0.5735930735930735,p > 0.05
339,t_std,0.5714285714285714,0.15684315684315683,0.5735930735930735,p > 0.05
340,t_n_mean,0.5351724137931033,0.26073926073926074,0.5735930735930735,p > 0.05
341,t_n_mean,0.5489655172413793,0.26073926073926074,0.5735930735930735,p > 0.05
342,t_n_mean,0.5572413793103448,0.26073926073926074,0.5735930735930735,p > 0.05
343,t_n_mean,0.4124137931034483,0.26073926073926074,0.5735930735930735,p > 0.05
344,t_n_mean,0.5282758620689655,0.26073926073926074,0.5735930735930735,p > 0.05
345,t_n_mean,0.5337931034482759,0.26073926073926074,0.5735930735930735,p > 0.05
346,t_n_mean,0.46714285714285714,0.26073926073926074,0.5735930735930735,p > 0.05
347,t_n_mean,0.5814285714285714,0.26073926073926074,0.5735930735930735,p > 0.05
348,t_n_mean,0.5742857142857143,0.26073926073926074,0.5735930735930735,p > 0.05
349,t_n_mean,0.44857142857142857,0.26073926073926074,0.5735930735930735,p > 0.05
350,t_n_std,0.46482758620689657,0.7172827172827173,0.8288600288600289,p > 0.05
351,t_n_std,0.4758620689655172,0.7172827172827173,0.8288600288600289,p > 0.05
352,t_n_std,0.41655172413793107,0.7172827172827173,0.8288600288600289,p > 0.05
353,t_n_std,0.616551724137931,0.7172827172827173,0.8288600288600289,p > 0.05
354,t_n_std,0.4979310344827586,0.7172827172827173,0.8288600288600289,p > 0.05
355,t_n_std,0.4841379310344827,0.7172827172827173,0.8288600288600289,p > 0.05
356,t_n_std,0.5214285714285715,0.7172827172827173,0.8288600288600289,p > 0.05
357,t_n_std,0.48428571428571426,0.7172827172827173,0.8288600288600289,p > 0.05
358,t_n_std,0.53,0.7172827172827173,0.8288600288600289,p > 0.05
359,t_n_std,0.3514285714285714,0.7172827172827173,0.8288600288600289,p > 0.05
360,d_mean,0.39586206896551723,0.5384615384615384,0.7285397529299968,p > 0.05
361,d_mean,0.44689655172413795,0.5384615384615384,0.7285397529299968,p > 0.05
362,d_mean,0.5324137931034483,0.5384615384615384,0.7285397529299968,p > 0.05
363,d_mean,0.39862068965517244,0.5384615384615384,0.7285397529299968,p > 0.05
364,d_mean,0.5158620689655172,0.5384615384615384,0.7285397529299968,p > 0.05
365,d_mean,0.6675862068965517,0.5384615384615384,0.7285397529299968,p > 0.05
366,d_mean,0.5842857142857143,0.5384615384615384,0.7285397529299968,p > 0.05
367,d_mean,0.47,0.5384615384615384,0.7285397529299968,p > 0.05
368,d_mean,0.5014285714285714,0.5384615384615384,0.7285397529299968,p > 0.05
369,d_mean,0.4714285714285714,0.5384615384615384,0.7285397529299968,p > 0.05
370,d_std,0.4482758620689656,0.08591408591408592,0.3722943722943723,p > 0.05
371,d_std,0.5172413793103449,0.08591408591408592,0.3722943722943723,p > 0.05
372,d_std,0.47310344827586204,0.08591408591408592,0.3722943722943723,p > 0.05
373,d_std,0.6068965517241379,0.08591408591408592,0.3722943722943723,p > 0.05
374,d_std,0.5724137931034483,0.08591408591408592,0.3722943722943723,p > 0.05
375,d_std,0.48689655172413787,0.08591408591408592,0.3722943722943723,p > 0.05
376,d_std,0.47857142857142854,0.08591408591408592,0.3722943722943723,p > 0.05
377,d_std,0.62,0.08591408591408592,0.3722943722943723,p > 0.05
378,d_std,0.5457142857142857,0.08591408591408592,0.3722943722943723,p > 0.05
379,d_std,0.687142857142857,0.08591408591408592,0.3722943722943723,p > 0.05
380,d_n_mean,0.4193103448275862,0.000999000999000999,0.012987012987012986,p < 0.05 FDR corrected
381,d_n_mean,0.6882758620689655,0.000999000999000999,0.012987012987012986,p < 0.05 FDR corrected
382,d_n_mean,0.5531034482758621,0.000999000999000999,0.012987012987012986,p < 0.05 FDR corrected
383,d_n_mean,0.6082758620689654,0.000999000999000999,0.012987012987012986,p < 0.05 FDR corrected
384,d_n_mean,0.5848275862068966,0.000999000999000999,0.012987012987012986,p < 0.05 FDR corrected
385,d_n_mean,0.6896551724137931,0.000999000999000999,0.012987012987012986,p < 0.05 FDR corrected
386,d_n_mean,0.4957142857142857,0.000999000999000999,0.012987012987012986,p < 0.05 FDR corrected
387,d_n_mean,0.5428571428571428,0.000999000999000999,0.012987012987012986,p < 0.05 FDR corrected
388,d_n_mean,0.6157142857142857,0.000999000999000999,0.012987012987012986,p < 0.05 FDR corrected
389,d_n_mean,0.7014285714285715,0.000999000999000999,0.012987012987012986,p < 0.05 FDR corrected
390,d_n_std,0.2675862068965517,0.5504495504495505,0.7285397529299968,p > 0.05
391,d_n_std,0.6041379310344828,0.5504495504495505,0.7285397529299968,p > 0.05
392,d_n_std,0.39448275862068966,0.5504495504495505,0.7285397529299968,p > 0.05
393,d_n_std,0.4868965517241379,0.5504495504495505,0.7285397529299968,p > 0.05
394,d_n_std,0.5917241379310344,0.5504495504495505,0.7285397529299968,p > 0.05
395,d_n_std,0.47172413793103446,0.5504495504495505,0.7285397529299968,p > 0.05
396,d_n_std,0.5071428571428571,0.5504495504495505,0.7285397529299968,p > 0.05
397,d_n_std,0.5071428571428571,0.5504495504495505,0.7285397529299968,p > 0.05
398,d_n_std,0.6257142857142857,0.5504495504495505,0.7285397529299968,p > 0.05
399,d_n_std,0.5114285714285713,0.5504495504495505,0.7285397529299968,p > 0.05
400,a_n_mean,0.6468965517241378,0.000999000999000999,0.012987012987012986,p < 0.05 FDR corrected
401,a_n_mean,0.6082758620689654,0.000999000999000999,0.012987012987012986,p < 0.05 FDR corrected
402,a_n_mean,0.6358620689655171,0.000999000999000999,0.012987012987012986,p < 0.05 FDR corrected
403,a_n_mean,0.6124137931034482,0.000999000999000999,0.012987012987012986,p < 0.05 FDR corrected
404,a_n_mean,0.5572413793103448,0.000999000999000999,0.012987012987012986,p < 0.05 FDR corrected
405,a_n_mean,0.623448275862069,0.000999000999000999,0.012987012987012986,p < 0.05 FDR corrected
406,a_n_mean,0.6185714285714285,0.000999000999000999,0.012987012987012986,p < 0.05 FDR corrected
407,a_n_mean,0.6214285714285714,0.000999000999000999,0.012987012987012986,p < 0.05 FDR corrected
408,a_n_mean,0.5028571428571429,0.000999000999000999,0.012987012987012986,p < 0.05 FDR corrected
409,a_n_mean,0.51,0.000999000999000999,0.012987012987012986,p < 0.05 FDR corrected
410,a_n_std,0.6524137931034483,0.04695304695304695,0.24415584415584413,p < 0.05 uncorrected
411,a_n_std,0.4827586206896552,0.04695304695304695,0.24415584415584413,p < 0.05 uncorrected
412,a_n_std,0.6,0.04695304695304695,0.24415584415584413,p < 0.05 uncorrected
413,a_n_std,0.6275862068965518,0.04695304695304695,0.24415584415584413,p < 0.05 uncorrected
414,a_n_std,0.5117241379310344,0.04695304695304695,0.24415584415584413,p < 0.05 uncorrected
415,a_n_std,0.5544827586206897,0.04695304695304695,0.24415584415584413,p < 0.05 uncorrected
416,a_n_std,0.5285714285714286,0.04695304695304695,0.24415584415584413,p < 0.05 uncorrected
417,a_n_std,0.55,0.04695304695304695,0.24415584415584413,p < 0.05 uncorrected
418,a_n_std,0.5242857142857142,0.04695304695304695,0.24415584415584413,p < 0.05 uncorrected
419,a_n_std,0.48428571428571426,0.04695304695304695,0.24415584415584413,p < 0.05 uncorrected
420,a_mean,0.6,0.000999000999000999,0.012987012987012986,p < 0.05 FDR corrected
421,a_mean,0.5986206896551725,0.000999000999000999,0.012987012987012986,p < 0.05 FDR corrected
422,a_mean,0.6,0.000999000999000999,0.012987012987012986,p < 0.05 FDR corrected
423,a_mean,0.6772413793103448,0.000999000999000999,0.012987012987012986,p < 0.05 FDR corrected
424,a_mean,0.5131034482758621,0.000999000999000999,0.012987012987012986,p < 0.05 FDR corrected
425,a_mean,0.6979310344827586,0.000999000999000999,0.012987012987012986,p < 0.05 FDR corrected
426,a_mean,0.5357142857142857,0.000999000999000999,0.012987012987012986,p < 0.05 FDR corrected
427,a_mean,0.6242857142857142,0.000999000999000999,0.012987012987012986,p < 0.05 FDR corrected
428,a_mean,0.6499999999999999,0.000999000999000999,0.012987012987012986,p < 0.05 FDR corrected
429,a_mean,0.5628571428571428,0.000999000999000999,0.012987012987012986,p < 0.05 FDR corrected
430,a_std,0.40551724137931033,0.5214785214785215,0.7285397529299968,p > 0.05
431,a_std,0.47034482758620694,0.5214785214785215,0.7285397529299968,p > 0.05
432,a_std,0.5724137931034482,0.5214785214785215,0.7285397529299968,p > 0.05
433,a_std,0.6537931034482759,0.5214785214785215,0.7285397529299968,p > 0.05
434,a_std,0.4303448275862069,0.5214785214785215,0.7285397529299968,p > 0.05
435,a_std,0.5489655172413792,0.5214785214785215,0.7285397529299968,p > 0.05
436,a_std,0.44,0.5214785214785215,0.7285397529299968,p > 0.05
437,a_std,0.5642857142857143,0.5214785214785215,0.7285397529299968,p > 0.05
438,a_std,0.43000000000000005,0.5214785214785215,0.7285397529299968,p > 0.05
439,a_std,0.45999999999999996,0.5214785214785215,0.7285397529299968,p > 0.05
440,CNV_mean,0.5751724137931035,0.32667332667332666,0.5857590685176891,p > 0.05
441,CNV_mean,0.6303448275862069,0.32667332667332666,0.5857590685176891,p > 0.05
442,CNV_mean,0.503448275862069,0.32667332667332666,0.5857590685176891,p > 0.05
443,CNV_mean,0.44,0.32667332667332666,0.5857590685176891,p > 0.05
444,CNV_mean,0.3958620689655173,0.32667332667332666,0.5857590685176891,p > 0.05
445,CNV_mean,0.5779310344827586,0.32667332667332666,0.5857590685176891,p > 0.05
446,CNV_mean,0.5085714285714286,0.32667332667332666,0.5857590685176891,p > 0.05
447,CNV_mean,0.6,0.32667332667332666,0.5857590685176891,p > 0.05
448,CNV_mean,0.5557142857142857,0.32667332667332666,0.5857590685176891,p > 0.05
449,CNV_mean,0.3542857142857143,0.32667332667332666,0.5857590685176891,p > 0.05
450,CNV_std,0.4165517241379311,0.7612387612387612,0.842221608179055,p > 0.05
451,CNV_std,0.47172413793103446,0.7612387612387612,0.842221608179055,p > 0.05
452,CNV_std,0.5448275862068965,0.7612387612387612,0.842221608179055,p > 0.05
453,CNV_std,0.526896551724138,0.7612387612387612,0.842221608179055,p > 0.05
454,CNV_std,0.64,0.7612387612387612,0.842221608179055,p > 0.05
455,CNV_std,0.36275862068965514,0.7612387612387612,0.842221608179055,p > 0.05
456,CNV_std,0.5242857142857142,0.7612387612387612,0.842221608179055,p > 0.05
457,CNV_std,0.4471428571428572,0.7612387612387612,0.842221608179055,p > 0.05
458,CNV_std,0.4714285714285714,0.7612387612387612,0.842221608179055,p > 0.05
459,CNV_std,0.38571428571428573,0.7612387612387612,0.842221608179055,p > 0.05
460,P1_mean,0.5531034482758621,0.25874125874125875,0.5735930735930735,p > 0.05
461,P1_mean,0.5475862068965517,0.25874125874125875,0.5735930735930735,p > 0.05
462,P1_mean,0.5296551724137931,0.25874125874125875,0.5735930735930735,p > 0.05
463,P1_mean,0.46896551724137925,0.25874125874125875,0.5735930735930735,p > 0.05
464,P1_mean,0.5351724137931034,0.25874125874125875,0.5735930735930735,p > 0.05
465,P1_mean,0.5144827586206897,0.25874125874125875,0.5735930735930735,p > 0.05
466,P1_mean,0.4828571428571428,0.25874125874125875,0.5735930735930735,p > 0.05
467,P1_mean,0.48,0.25874125874125875,0.5735930735930735,p > 0.05
468,P1_mean,0.5871428571428572,0.25874125874125875,0.5735930735930735,p > 0.05
469,P1_mean,0.5071428571428571,0.25874125874125875,0.5735930735930735,p > 0.05
470,P1_std,0.5710344827586207,0.07792207792207792,0.36835891381345925,p > 0.05
471,P1_std,0.5034482758620689,0.07792207792207792,0.36835891381345925,p > 0.05
472,P1_std,0.6013793103448276,0.07792207792207792,0.36835891381345925,p > 0.05
473,P1_std,0.6358620689655173,0.07792207792207792,0.36835891381345925,p > 0.05
474,P1_std,0.5062068965517241,0.07792207792207792,0.36835891381345925,p > 0.05
475,P1_std,0.4896551724137931,0.07792207792207792,0.36835891381345925,p > 0.05
476,P1_std,0.5228571428571428,0.07792207792207792,0.36835891381345925,p > 0.05
477,P1_std,0.5428571428571429,0.07792207792207792,0.36835891381345925,p > 0.05
478,P1_std,0.5342857142857143,0.07792207792207792,0.36835891381345925,p > 0.05
479,P1_std,0.5342857142857143,0.07792207792207792,0.36835891381345925,p > 0.05
480,P3a_mean,0.5572413793103448,0.011988011988011988,0.08905380333951762,p < 0.05 uncorrected
481,P3a_mean,0.6358620689655172,0.011988011988011988,0.08905380333951762,p < 0.05 uncorrected
482,P3a_mean,0.5172413793103448,0.011988011988011988,0.08905380333951762,p < 0.05 uncorrected
483,P3a_mean,0.5351724137931034,0.011988011988011988,0.08905380333951762,p < 0.05 uncorrected
484,P3a_mean,0.5379310344827586,0.011988011988011988,0.08905380333951762,p < 0.05 uncorrected
485,P3a_mean,0.6331034482758621,0.011988011988011988,0.08905380333951762,p < 0.05 uncorrected
486,P3a_mean,0.6357142857142857,0.011988011988011988,0.08905380333951762,p < 0.05 uncorrected
487,P3a_mean,0.39285714285714285,0.011988011988011988,0.08905380333951762,p < 0.05 uncorrected
488,P3a_mean,0.6414285714285715,0.011988011988011988,0.08905380333951762,p < 0.05 uncorrected
489,P3a_mean,0.56,0.011988011988011988,0.08905380333951762,p < 0.05 uncorrected
490,P3a_std,0.49379310344827587,0.2817182817182817,0.5825602968460111,p > 0.05
491,P3a_std,0.5903448275862069,0.2817182817182817,0.5825602968460111,p > 0.05
492,P3a_std,0.47172413793103446,0.2817182817182817,0.5825602968460111,p > 0.05
493,P3a_std,0.5434482758620689,0.2817182817182817,0.5825602968460111,p > 0.05
494,P3a_std,0.3820689655172414,0.2817182817182817,0.5825602968460111,p > 0.05
495,P3a_std,0.5668965517241379,0.2817182817182817,0.5825602968460111,p > 0.05
496,P3a_std,0.48857142857142855,0.2817182817182817,0.5825602968460111,p > 0.05
497,P3a_std,0.5728571428571428,0.2817182817182817,0.5825602968460111,p > 0.05
498,P3a_std,0.5571428571428572,0.2817182817182817,0.5825602968460111,p > 0.05
499,P3a_std,0.49714285714285716,0.2817182817182817,0.5825602968460111,p > 0.05
500,P3b_mean,0.44000000000000006,0.2217782217782218,0.5735930735930735,p > 0.05
501,P3b_mean,0.7075862068965517,0.2217782217782218,0.5735930735930735,p > 0.05
502,P3b_mean,0.5379310344827586,0.2217782217782218,0.5735930735930735,p > 0.05
503,P3b_mean,0.5462068965517242,0.2217782217782218,0.5735930735930735,p > 0.05
504,P3b_mean,0.4275862068965517,0.2217782217782218,0.5735930735930735,p > 0.05
505,P3b_mean,0.5710344827586207,0.2217782217782218,0.5735930735930735,p > 0.05
506,P3b_mean,0.5571428571428572,0.2217782217782218,0.5735930735930735,p > 0.05
507,P3b_mean,0.5114285714285715,0.2217782217782218,0.5735930735930735,p > 0.05
508,P3b_mean,0.4971428571428571,0.2217782217782218,0.5735930735930735,p > 0.05
509,P3b_mean,0.4257142857142857,0.2217782217782218,0.5735930735930735,p > 0.05
510,P3b_std,0.5793103448275863,0.3036963036963037,0.5825602968460111,p > 0.05
511,P3b_std,0.5917241379310345,0.3036963036963037,0.5825602968460111,p > 0.05
512,P3b_std,0.5227586206896552,0.3036963036963037,0.5825602968460111,p > 0.05
513,P3b_std,0.42620689655172417,0.3036963036963037,0.5825602968460111,p > 0.05
514,P3b_std,0.4096551724137931,0.3036963036963037,0.5825602968460111,p > 0.05
515,P3b_std,0.5062068965517241,0.3036963036963037,0.5825602968460111,p > 0.05
516,P3b_std,0.5814285714285714,0.3036963036963037,0.5825602968460111,p > 0.05
517,P3b_std,0.53,0.3036963036963037,0.5825602968460111,p > 0.05
518,P3b_std,0.53,0.3036963036963037,0.5825602968460111,p > 0.05
519,P3b_std,0.46428571428571425,0.3036963036963037,0.5825602968460111,p > 0.05
