,markers,AUC,p_value,p_corrected,significant
339,t_std,0.26388888888888895,0.8361638361638362,0.983016983016983,p > 0.05
340,t_n_mean,0.7125,0.01098901098901099,0.3116883116883117,p < 0.05 uncorrected
341,t_n_mean,0.7375,0.01098901098901099,0.3116883116883117,p < 0.05 uncorrected
342,t_n_mean,0.65,0.01098901098901099,0.3116883116883117,p < 0.05 uncorrected
343,t_n_mean,0.625,0.01098901098901099,0.3116883116883117,p < 0.05 uncorrected
344,t_n_mean,0.5308641975308642,0.01098901098901099,0.3116883116883117,p < 0.05 uncorrected
345,t_n_mean,0.5061728395061729,0.01098901098901099,0.3116883116883117,p < 0.05 uncorrected
346,t_n_mean,0.5694444444444444,0.01098901098901099,0.3116883116883117,p < 0.05 uncorrected
347,t_n_mean,0.6111111111111112,0.01098901098901099,0.3116883116883117,p < 0.05 uncorrected
348,t_n_mean,0.625,0.01098901098901099,0.3116883116883117,p < 0.05 uncorrected
349,t_n_mean,0.6388888888888888,0.01098901098901099,0.3116883116883117,p < 0.05 uncorrected
350,t_n_std,0.4875,0.0999000999000999,0.7912087912087912,p > 0.05
351,t_n_std,0.675,0.0999000999000999,0.7912087912087912,p > 0.05
352,t_n_std,0.475,0.0999000999000999,0.7912087912087912,p > 0.05
353,t_n_std,0.6375000000000001,0.0999000999000999,0.7912087912087912,p > 0.05
354,t_n_std,0.4320987654320988,0.0999000999000999,0.7912087912087912,p > 0.05
355,t_n_std,0.38271604938271603,0.0999000999000999,0.7912087912087912,p > 0.05
356,t_n_std,0.625,0.0999000999000999,0.7912087912087912,p > 0.05
357,t_n_std,0.6805555555555556,0.0999000999000999,0.7912087912087912,p > 0.05
358,t_n_std,0.6111111111111112,0.0999000999000999,0.7912087912087912,p > 0.05
359,t_n_std,0.7222222222222222,0.0999000999000999,0.7912087912087912,p > 0.05
360,d_mean,0.3125,0.978021978021978,0.983016983016983,p > 0.05
361,d_mean,0.3875,0.978021978021978,0.983016983016983,p > 0.05
362,d_mean,0.5375,0.978021978021978,0.983016983016983,p > 0.05
363,d_mean,0.625,0.978021978021978,0.983016983016983,p > 0.05
364,d_mean,0.33333333333333337,0.978021978021978,0.983016983016983,p > 0.05
365,d_mean,0.19753086419753085,0.978021978021978,0.983016983016983,p > 0.05
366,d_mean,0.4166666666666667,0.978021978021978,0.983016983016983,p > 0.05
367,d_mean,0.3194444444444445,0.978021978021978,0.983016983016983,p > 0.05
368,d_mean,0.375,0.978021978021978,0.983016983016983,p > 0.05
369,d_mean,0.3888888888888889,0.978021978021978,0.983016983016983,p > 0.05
370,d_std,0.6375,0.16283716283716285,0.7912087912087912,p > 0.05
371,d_std,0.45,0.16283716283716285,0.7912087912087912,p > 0.05
372,d_std,0.5249999999999999,0.16283716283716285,0.7912087912087912,p > 0.05
373,d_std,0.525,0.16283716283716285,0.7912087912087912,p > 0.05
374,d_std,0.4691358024691358,0.16283716283716285,0.7912087912087912,p > 0.05
375,d_std,0.5925925925925926,0.16283716283716285,0.7912087912087912,p > 0.05
376,d_std,0.6527777777777778,0.16283716283716285,0.7912087912087912,p > 0.05
377,d_std,0.4861111111111111,0.16283716283716285,0.7912087912087912,p > 0.05
378,d_std,0.6388888888888888,0.16283716283716285,0.7912087912087912,p > 0.05
379,d_std,0.6388888888888888,0.16283716283716285,0.7912087912087912,p > 0.05
380,d_n_mean,0.5375,0.33966033966033965,0.9662337662337662,p > 0.05
381,d_n_mean,0.42500000000000004,0.33966033966033965,0.9662337662337662,p > 0.05
382,d_n_mean,0.6625,0.33966033966033965,0.9662337662337662,p > 0.05
383,d_n_mean,0.55,0.33966033966033965,0.9662337662337662,p > 0.05
384,d_n_mean,0.5679012345679013,0.33966033966033965,0.9662337662337662,p > 0.05
385,d_n_mean,0.691358024691358,0.33966033966033965,0.9662337662337662,p > 0.05
386,d_n_mean,0.3194444444444445,0.33966033966033965,0.9662337662337662,p > 0.05
387,d_n_mean,0.38888888888888895,0.33966033966033965,0.9662337662337662,p > 0.05
388,d_n_mean,0.5,0.33966033966033965,0.9662337662337662,p > 0.05
389,d_n_mean,0.6388888888888888,0.33966033966033965,0.9662337662337662,p > 0.05
390,d_n_std,0.575,0.5694305694305695,0.983016983016983,p > 0.05
391,d_n_std,0.575,0.5694305694305695,0.983016983016983,p > 0.05
392,d_n_std,0.55,0.5694305694305695,0.983016983016983,p > 0.05
393,d_n_std,0.49999999999999994,0.5694305694305695,0.983016983016983,p > 0.05
394,d_n_std,0.41975308641975306,0.5694305694305695,0.983016983016983,p > 0.05
395,d_n_std,0.41975308641975306,0.5694305694305695,0.983016983016983,p > 0.05
396,d_n_std,0.5416666666666667,0.5694305694305695,0.983016983016983,p > 0.05
397,d_n_std,0.5138888888888888,0.5694305694305695,0.983016983016983,p > 0.05
398,d_n_std,0.4583333333333333,0.5694305694305695,0.983016983016983,p > 0.05
399,d_n_std,0.375,0.5694305694305695,0.983016983016983,p > 0.05
400,a_n_mean,0.8875,0.45854145854145856,0.9828571428571428,p > 0.05
401,a_n_mean,0.6625,0.45854145854145856,0.9828571428571428,p > 0.05
402,a_n_mean,0.45,0.45854145854145856,0.9828571428571428,p > 0.05
403,a_n_mean,0.44999999999999996,0.45854145854145856,0.9828571428571428,p > 0.05
404,a_n_mean,0.4444444444444444,0.45854145854145856,0.9828571428571428,p > 0.05
405,a_n_mean,0.4444444444444445,0.45854145854145856,0.9828571428571428,p > 0.05
406,a_n_mean,0.375,0.45854145854145856,0.9828571428571428,p > 0.05
407,a_n_mean,0.2916666666666667,0.45854145854145856,0.9828571428571428,p > 0.05
408,a_n_mean,0.38888888888888895,0.45854145854145856,0.9828571428571428,p > 0.05
409,a_n_mean,0.6250000000000001,0.45854145854145856,0.9828571428571428,p > 0.05
410,a_n_std,0.3375,0.9470529470529471,0.983016983016983,p > 0.05
411,a_n_std,0.65,0.9470529470529471,0.983016983016983,p > 0.05
412,a_n_std,0.42499999999999993,0.9470529470529471,0.983016983016983,p > 0.05
413,a_n_std,0.38749999999999996,0.9470529470529471,0.983016983016983,p > 0.05
414,a_n_std,0.43209876543209874,0.9470529470529471,0.983016983016983,p > 0.05
415,a_n_std,0.654320987654321,0.9470529470529471,0.983016983016983,p > 0.05
416,a_n_std,0.29166666666666663,0.9470529470529471,0.983016983016983,p > 0.05
417,a_n_std,0.3472222222222222,0.9470529470529471,0.983016983016983,p > 0.05
418,a_n_std,0.2777777777777778,0.9470529470529471,0.983016983016983,p > 0.05
419,a_n_std,0.2916666666666667,0.9470529470529471,0.983016983016983,p > 0.05
420,a_mean,0.19999999999999998,0.8311688311688312,0.983016983016983,p > 0.05
421,a_mean,0.6,0.8311688311688312,0.983016983016983,p > 0.05
422,a_mean,0.6250000000000001,0.8311688311688312,0.983016983016983,p > 0.05
423,a_mean,0.3625,0.8311688311688312,0.983016983016983,p > 0.05
424,a_mean,0.4938271604938272,0.8311688311688312,0.983016983016983,p > 0.05
425,a_mean,0.5308641975308642,0.8311688311688312,0.983016983016983,p > 0.05
426,a_mean,0.25,0.8311688311688312,0.983016983016983,p > 0.05
427,a_mean,0.4027777777777778,0.8311688311688312,0.983016983016983,p > 0.05
428,a_mean,0.47222222222222227,0.8311688311688312,0.983016983016983,p > 0.05
429,a_mean,0.45833333333333337,0.8311688311688312,0.983016983016983,p > 0.05
430,a_std,0.55,0.3986013986013986,0.9728453364817001,p > 0.05
431,a_std,0.3375,0.3986013986013986,0.9728453364817001,p > 0.05
432,a_std,0.6749999999999999,0.3986013986013986,0.9728453364817001,p > 0.05
433,a_std,0.6,0.3986013986013986,0.9728453364817001,p > 0.05
434,a_std,0.5802469135802469,0.3986013986013986,0.9728453364817001,p > 0.05
435,a_std,0.691358024691358,0.3986013986013986,0.9728453364817001,p > 0.05
436,a_std,0.33333333333333337,0.3986013986013986,0.9728453364817001,p > 0.05
437,a_std,0.5833333333333333,0.3986013986013986,0.9728453364817001,p > 0.05
438,a_std,0.33333333333333337,0.3986013986013986,0.9728453364817001,p > 0.05
439,a_std,0.5,0.3986013986013986,0.9728453364817001,p > 0.05
440,CNV_mean,0.5125,0.36163836163836166,0.9662337662337662,p > 0.05
441,CNV_mean,0.47500000000000003,0.36163836163836166,0.9662337662337662,p > 0.05
442,CNV_mean,0.5125,0.36163836163836166,0.9662337662337662,p > 0.05
443,CNV_mean,0.475,0.36163836163836166,0.9662337662337662,p > 0.05
444,CNV_mean,0.43209876543209874,0.36163836163836166,0.9662337662337662,p > 0.05
445,CNV_mean,0.7283950617283951,0.36163836163836166,0.9662337662337662,p > 0.05
446,CNV_mean,0.6666666666666667,0.36163836163836166,0.9662337662337662,p > 0.05
447,CNV_mean,0.375,0.36163836163836166,0.9662337662337662,p > 0.05
448,CNV_mean,0.375,0.36163836163836166,0.9662337662337662,p > 0.05
449,CNV_mean,0.6111111111111112,0.36163836163836166,0.9662337662337662,p > 0.05
450,CNV_std,0.5374999999999999,0.6883116883116883,0.983016983016983,p > 0.05
451,CNV_std,0.30000000000000004,0.6883116883116883,0.983016983016983,p > 0.05
452,CNV_std,0.3375,0.6883116883116883,0.983016983016983,p > 0.05
453,CNV_std,0.36250000000000004,0.6883116883116883,0.983016983016983,p > 0.05
454,CNV_std,0.345679012345679,0.6883116883116883,0.983016983016983,p > 0.05
455,CNV_std,0.7530864197530864,0.6883116883116883,0.983016983016983,p > 0.05
456,CNV_std,0.3055555555555556,0.6883116883116883,0.983016983016983,p > 0.05
457,CNV_std,0.5694444444444444,0.6883116883116883,0.983016983016983,p > 0.05
458,CNV_std,0.6111111111111112,0.6883116883116883,0.983016983016983,p > 0.05
459,CNV_std,0.625,0.6883116883116883,0.983016983016983,p > 0.05
460,P1_mean,0.5375,0.37162837162837165,0.9662337662337662,p > 0.05
461,P1_mean,0.7,0.37162837162837165,0.9662337662337662,p > 0.05
462,P1_mean,0.5625,0.37162837162837165,0.9662337662337662,p > 0.05
463,P1_mean,0.45,0.37162837162837165,0.9662337662337662,p > 0.05
464,P1_mean,0.7160493827160495,0.37162837162837165,0.9662337662337662,p > 0.05
465,P1_mean,0.5185185185185185,0.37162837162837165,0.9662337662337662,p > 0.05
466,P1_mean,0.5,0.37162837162837165,0.9662337662337662,p > 0.05
467,P1_mean,0.3888888888888889,0.37162837162837165,0.9662337662337662,p > 0.05
468,P1_mean,0.5416666666666667,0.37162837162837165,0.9662337662337662,p > 0.05
469,P1_mean,0.33333333333333337,0.37162837162837165,0.9662337662337662,p > 0.05
470,P1_std,0.0875,0.9100899100899101,0.983016983016983,p > 0.05
471,P1_std,0.47500000000000003,0.9100899100899101,0.983016983016983,p > 0.05
472,P1_std,0.35,0.9100899100899101,0.983016983016983,p > 0.05
473,P1_std,0.5125,0.9100899100899101,0.983016983016983,p > 0.05
474,P1_std,0.5555555555555556,0.9100899100899101,0.983016983016983,p > 0.05
475,P1_std,0.4444444444444444,0.9100899100899101,0.983016983016983,p > 0.05
476,P1_std,0.4166666666666667,0.9100899100899101,0.983016983016983,p > 0.05
477,P1_std,0.5,0.9100899100899101,0.983016983016983,p > 0.05
478,P1_std,0.4861111111111111,0.9100899100899101,0.983016983016983,p > 0.05
479,P1_std,0.4027777777777778,0.9100899100899101,0.983016983016983,p > 0.05
480,P3a_mean,0.525,0.6483516483516484,0.983016983016983,p > 0.05
481,P3a_mean,0.49999999999999994,0.6483516483516484,0.983016983016983,p > 0.05
482,P3a_mean,0.32499999999999996,0.6483516483516484,0.983016983016983,p > 0.05
483,P3a_mean,0.6125,0.6483516483516484,0.983016983016983,p > 0.05
484,P3a_mean,0.49382716049382713,0.6483516483516484,0.983016983016983,p > 0.05
485,P3a_mean,0.617283950617284,0.6483516483516484,0.983016983016983,p > 0.05
486,P3a_mean,0.5,0.6483516483516484,0.983016983016983,p > 0.05
487,P3a_mean,0.5,0.6483516483516484,0.983016983016983,p > 0.05
488,P3a_mean,0.40277777777777785,0.6483516483516484,0.983016983016983,p > 0.05
489,P3a_mean,0.3055555555555556,0.6483516483516484,0.983016983016983,p > 0.05
490,P3a_std,0.32499999999999996,0.5704295704295704,0.983016983016983,p > 0.05
491,P3a_std,0.6625,0.5704295704295704,0.983016983016983,p > 0.05
492,P3a_std,0.5,0.5704295704295704,0.983016983016983,p > 0.05
493,P3a_std,0.47500000000000003,0.5704295704295704,0.983016983016983,p > 0.05
494,P3a_std,0.5061728395061728,0.5704295704295704,0.983016983016983,p > 0.05
495,P3a_std,0.2716049382716049,0.5704295704295704,0.983016983016983,p > 0.05
496,P3a_std,0.3888888888888889,0.5704295704295704,0.983016983016983,p > 0.05
497,P3a_std,0.6111111111111112,0.5704295704295704,0.983016983016983,p > 0.05
498,P3a_std,0.6666666666666667,0.5704295704295704,0.983016983016983,p > 0.05
499,P3a_std,0.513888888888889,0.5704295704295704,0.983016983016983,p > 0.05
500,P3b_mean,0.625,0.1978021978021978,0.7912087912087912,p > 0.05
501,P3b_mean,0.41250000000000003,0.1978021978021978,0.7912087912087912,p > 0.05
502,P3b_mean,0.7625,0.1978021978021978,0.7912087912087912,p > 0.05
503,P3b_mean,0.525,0.1978021978021978,0.7912087912087912,p > 0.05
504,P3b_mean,0.8024691358024691,0.1978021978021978,0.7912087912087912,p > 0.05
505,P3b_mean,0.40740740740740744,0.1978021978021978,0.7912087912087912,p > 0.05
506,P3b_mean,0.7222222222222222,0.1978021978021978,0.7912087912087912,p > 0.05
507,P3b_mean,0.5416666666666667,0.1978021978021978,0.7912087912087912,p > 0.05
508,P3b_mean,0.34722222222222227,0.1978021978021978,0.7912087912087912,p > 0.05
509,P3b_mean,0.3472222222222222,0.1978021978021978,0.7912087912087912,p > 0.05
510,P3b_std,0.3375,0.4725274725274725,0.9828571428571428,p > 0.05
511,P3b_std,0.5625,0.4725274725274725,0.9828571428571428,p > 0.05
512,P3b_std,0.42500000000000004,0.4725274725274725,0.9828571428571428,p > 0.05
513,P3b_std,0.45,0.4725274725274725,0.9828571428571428,p > 0.05
514,P3b_std,0.5555555555555556,0.4725274725274725,0.9828571428571428,p > 0.05
515,P3b_std,0.5432098765432098,0.4725274725274725,0.9828571428571428,p > 0.05
516,P3b_std,0.37500000000000006,0.4725274725274725,0.9828571428571428,p > 0.05
517,P3b_std,0.5972222222222222,0.4725274725274725,0.9828571428571428,p > 0.05
518,P3b_std,0.6388888888888888,0.4725274725274725,0.9828571428571428,p > 0.05
519,P3b_std,0.5416666666666667,0.4725274725274725,0.9828571428571428,p > 0.05
